gender,stat_time_day,conversion,conversion_rate,cost_per_conversion,clicks,impressions,spend,cpc,cpm,ctr,shopping,shopping_sigla
NONE,2026-03-09 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,0.0,4,90,0.16,0.04,1.78,4.44,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0,0.0,0.0,243,7317,16.41,0.07,2.24,3.32,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0,0.0,0.0,384,8571,22.93,0.06,2.68,4.48,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0,0.0,0.0,37,389,1.08,0.03,2.78,9.51,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0,0.0,0.0,899,19183,43.26,0.05,2.26,4.69,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0,0.0,0.0,1330,23231,59.07,0.04,2.54,5.73,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0,0.0,0.0,36,456,1.11,0.03,2.43,7.89,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0,0.0,0.0,794,17801,42.28,0.05,2.38,4.46,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0,0.0,0.0,1382,21194,59.18,0.04,2.79,6.52,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0,0.0,0.0,30,292,0.79,0.03,2.71,10.27,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0,0.0,0.0,1210,19046,44.84,0.04,2.35,6.35,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0,0.0,0.0,1478,21963,55.28,0.04,2.52,6.73,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0.0,0.0,26,189,0.77,0.03,4.07,13.76,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0,0.0,0.0,362,7616,20.79,0.06,2.73,4.75,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0,0.0,0.0,625,9109,28.28,0.05,3.1,6.86,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0.0,0,86,0.09,0.0,1.05,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0,0.0,0.0,17,5968,9.66,0.57,1.62,0.28,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0,0.0,0.0,25,5885,11.76,0.47,2.0,0.42,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0.0,0.0,4,211,0.47,0.12,2.23,1.9,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0,0.0,0.0,541,16744,40.4,0.07,2.41,3.23,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0,0.0,0.0,601,16542,49.09,0.08,2.97,3.63,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0.0,0.0,28,316,1.23,0.04,3.89,8.86,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0,0.0,0.0,1083,21572,58.11,0.05,2.69,5.02,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0,0.0,0.0,1267,20987,69.47,0.05,3.31,6.04,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0,0.0,0.0,28,351,1.11,0.04,3.16,7.98,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0,0.0,0.0,1092,18412,52.33,0.05,2.84,5.93,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0,0.0,0.0,1332,20999,63.72,0.05,3.03,6.34,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0.0,0.0,22,461,0.88,0.04,1.91,4.77,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0,0.0,0.0,1196,17810,51.0,0.04,2.86,6.72,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0,0.0,0.0,1231,18566,56.91,0.05,3.07,6.63,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0.0,0.0,23,359,0.83,0.04,2.31,6.41,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0,0.0,0.0,954,16881,42.99,0.05,2.55,5.65,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0,0.0,0.0,1175,18543,53.54,0.05,2.89,6.34,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0.0,0.0,19,283,0.53,0.03,1.87,6.71,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0,0.0,0.0,271,6739,17.13,0.06,2.54,4.02,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0,0.0,0.0,433,7244,22.52,0.05,3.11,5.98,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0,0.0,0.0,4,86,0.19,0.05,2.21,4.65,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0,0.0,0.0,344,9406,22.48,0.07,2.39,3.66,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0,0.0,0.0,581,10106,29.17,0.05,2.89,5.75,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0.0,0.0,31,185,0.87,0.03,4.7,16.76,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0,0.0,0.0,494,13819,37.9,0.08,2.74,3.57,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0,0.0,0.0,857,14534,45.05,0.05,3.1,5.9,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0.0,0.0,22,162,0.73,0.03,4.51,13.58,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0,0.0,0.0,635,14121,38.64,0.06,2.74,4.5,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0,0.0,0.0,826,14643,42.85,0.05,2.93,5.64,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0.0,0.0,26,351,0.89,0.03,2.54,7.41,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0,0.0,0.0,722,15379,38.32,0.05,2.49,4.69,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0,0.0,0.0,1055,16259,45.14,0.04,2.78,6.49,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0.0,0.0,9,193,0.47,0.05,2.44,4.66,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0,0.0,0.0,738,15296,35.26,0.05,2.31,4.82,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0,0.0,0.0,1112,16981,44.87,0.04,2.64,6.55,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0.0,0.0,13,210,0.64,0.05,3.05,6.19,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0,0.0,0.0,727,13350,35.23,0.05,2.64,5.45,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0,0.0,0.0,1002,14791,42.69,0.04,2.89,6.77,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0.0,0.0,13,228,0.56,0.04,2.46,5.7,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0,0.0,0.0,849,13346,36.2,0.04,2.71,6.36,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0,0.0,0.0,1041,14633,42.8,0.04,2.92,7.11,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0,0.0,0.0,10,192,0.44,0.04,2.29,5.21,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0,0.0,0.0,917,14021,36.27,0.04,2.59,6.54,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0,0.0,0.0,1232,15732,43.16,0.04,2.74,7.83,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0.0,0.0,17,203,0.64,0.04,3.15,8.37,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0,0.0,0.0,705,14221,32.35,0.05,2.27,4.96,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0,0.0,0.0,1005,15110,38.39,0.04,2.54,6.65,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0.0,0.0,19,167,0.57,0.03,3.41,11.38,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0,0.0,0.0,650,13654,31.73,0.05,2.32,4.76,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0,0.0,0.0,1007,14123,38.32,0.04,2.71,7.13,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0.0,0.0,24,209,0.6,0.03,2.87,11.48,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0,0.0,0.0,744,15079,32.04,0.04,2.12,4.93,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0,0.0,0.0,1136,15272,37.96,0.03,2.49,7.44,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0,0.0,0.0,11,155,0.43,0.04,2.77,7.1,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0,0.0,0.0,584,13983,30.91,0.05,2.21,4.18,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0,0.0,0.0,955,14101,36.35,0.04,2.58,6.77,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0.0,0.0,5,185,0.21,0.04,1.14,2.7,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0,0.0,0.0,543,13246,29.64,0.05,2.24,4.1,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0,0.0,0.0,870,13431,36.38,0.04,2.71,6.48,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0.0,0.0,6,176,0.36,0.06,2.05,3.41,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0,0.0,0.0,523,12071,29.51,0.06,2.44,4.33,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0,0.0,0.0,754,12543,35.49,0.05,2.83,6.01,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0.0,0.0,14,128,0.47,0.03,3.67,10.94,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0,0.0,0.0,424,11870,27.61,0.07,2.33,3.57,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0,0.0,0.0,825,12798,33.84,0.04,2.64,6.45,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0.0,0.0,22,206,0.6,0.03,2.91,10.68,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0,0.0,0.0,427,11440,25.29,0.06,2.21,3.73,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0,0.0,0.0,752,12142,31.95,0.04,2.63,6.19,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0.0,0.0,28,197,0.88,0.03,4.47,14.21,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0,0.0,0.0,341,9993,22.24,0.07,2.23,3.41,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0,0.0,0.0,492,10448,25.53,0.05,2.44,4.71,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0.0,0.0,7,87,0.22,0.03,2.53,8.05,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0,0.0,0.0,52,4999,8.54,0.16,1.71,1.04,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0,0.0,0.0,127,4656,8.68,0.07,1.86,2.73,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0.0,0.0,0,28,0.03,0.0,1.07,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0,0.0,0.0,0,3746,5.45,0.0,1.45,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0,0.0,0.0,0,3593,5.44,0.0,1.51,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0.0,0.0,0,36,0.09,0.0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0,0.0,0.0,0,3333,5.76,0.0,1.73,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0,0.0,0.0,0,3088,5.26,0.0,1.7,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,0.0,0.0,0,32,0.05,0.0,1.56,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0,0.0,0.0,0,2855,5.43,0.0,1.9,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0,0.0,0.0,0,2534,4.94,0.0,1.95,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,0.0,0.0,0,27,0.03,0.0,1.11,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0,0.0,0.0,0,3195,6.16,0.0,1.93,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0,0.0,0.0,0,2754,5.19,0.0,1.88,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0,0.0,0.0,0,12,0.03,0.0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0,0.0,0.0,0,2638,5.57,0.0,2.11,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0,0.0,0.0,0,2393,5.04,0.0,2.11,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0,0.0,0.0,0,23,0.03,0.0,1.3,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0,0.0,0.0,0,2932,5.19,0.0,1.77,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0,0.0,0.0,0,2685,4.87,0.0,1.81,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0,0.0,0.0,0,16,0.04,0.0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0,0.0,0.0,0,2815,4.51,0.0,1.6,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0,0.0,0.0,0,2832,4.76,0.0,1.68,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0,0.0,0.0,0,26,0.08,0.0,3.08,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0,0.0,0.0,0,2658,4.51,0.0,1.7,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0,0.0,0.0,0,2434,4.26,0.0,1.75,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0,0.0,0.0,0,27,0.07,0.0,2.59,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0,0.0,0.0,0,2605,4.97,0.0,1.91,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0,0.0,0.0,0,2167,4.02,0.0,1.86,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0,0.0,0.0,0,20,0.05,0.0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0,0.0,0.0,0,2185,4.8,0.0,2.2,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0,0.0,0.0,0,1784,3.85,0.0,2.16,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0,0.0,0.0,0,17,0.03,0.0,1.76,0.0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0,0.0,0.0,0,2335,4.97,0.0,2.13,0.0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0,0.0,0.0,0,1879,3.64,0.0,1.94,0.0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0,0.0,0.0,0,10,0.01,0.0,1.0,0.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0,0.0,0.0,0,1883,3.81,0.0,2.02,0.0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0,0.0,0.0,0,1631,3.62,0.0,2.22,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0,0.0,0.0,0,20,0.05,0.0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0,0.0,0.0,0,1730,3.29,0.0,1.9,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0,0.0,0.0,0,1433,2.91,0.0,2.03,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0,0.0,0.0,0,6,0.03,0.0,5.0,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0,0.0,0.0,0,1586,2.67,0.0,1.68,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0,0.0,0.0,0,1375,2.08,0.0,1.51,0.0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0,0.0,0.0,0,6,0.02,0.0,3.33,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0,0.0,0.0,0,967,2.0,0.0,2.07,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0,0.0,0.0,0,803,1.6,0.0,1.99,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0,0.0,0.0,0,51,0.13,0.0,2.55,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0,0.0,0.0,0,35,0.09,0.0,2.57,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0.0,0,107,0.19,0.0,1.78,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0,0.0,0.0,0,21953,45.98,0.0,2.09,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0,0.0,0.0,0,21473,33.29,0.0,1.55,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0.0,0.0,0,240,0.84,0.0,3.5,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0,0.0,0.0,0,32220,96.72,0.0,3.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0,0.0,0.0,0,30052,76.52,0.0,2.55,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0.0,0.0,0,243,0.72,0.0,2.96,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0,0.0,0.0,0,27242,84.88,0.0,3.12,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0,0.0,0.0,0,26860,79.29,0.0,2.95,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0.0,0.0,0,271,0.86,0.0,3.17,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0,0.0,0.0,0,24694,79.65,0.0,3.23,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0,0.0,0.0,0,23635,83.02,0.0,3.51,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0.0,0.0,0,120,0.3,0.0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0,0.0,0.0,0,10375,45.8,0.0,4.41,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0,0.0,0.0,0,9073,36.08,0.0,3.98,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0.0,0.0,0,36,0.23,0.0,6.39,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0,0.0,0.0,0,2067,21.34,0.0,10.32,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0,0.0,0.0,0,1364,10.81,0.0,7.93,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,0.0,0.0,0,14,0.06,0.0,4.29,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0,0.0,0.0,0,795,10.44,0.0,13.13,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0,0.0,0.0,0,552,5.81,0.0,10.53,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0,0.0,0.0,0,139,0.13,0.0,0.94,0.0,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0,0.0,0.0,0,124,0.11,0.0,0.89,0.0,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0,0.0,0.0,0,107,0.16,0.0,1.5,0.0,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,0,0.0,0.0,28,14610,47.52,1.7,3.25,0.19,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,0,0.0,0.0,20,12511,22.43,1.12,1.79,0.16,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0,0.0,0.0,0,112,0.18,0.0,1.61,0.0,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,0,0.0,0.0,17,13514,24.4,1.44,1.81,0.13,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,0,0.0,0.0,21,11156,21.68,1.03,1.94,0.19,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0,0.0,0.0,1,123,0.16,0.16,1.3,0.81,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,0,0.0,0.0,25,12604,26.2,1.05,2.08,0.2,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,0,0.0,0.0,15,10719,25.33,1.69,2.36,0.14,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0,0.0,0.0,0,112,0.19,0.0,1.7,0.0,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,0,0.0,0.0,24,12187,28.14,1.17,2.31,0.2,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,0,0.0,0.0,33,10470,36.54,1.11,3.49,0.32,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0,0.0,0.0,0,117,0.21,0.0,1.79,0.0,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0,0.0,0.0,31,12343,30.14,0.97,2.44,0.25,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,0,0.0,0.0,32,10817,32.69,1.02,3.02,0.3,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0,0.0,0.0,1,123,0.3,0.3,2.44,0.81,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,0,0.0,0.0,35,11916,35.15,1.0,2.95,0.29,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,0,0.0,0.0,20,9669,29.53,1.48,3.05,0.21,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0,0.0,0.0,0,131,0.24,0.0,1.83,0.0,Nacoes Shopping,NS
