stat_time_day,gender,conversion_rate,clicks,cpc,impressions,cpm,cost_per_conversion,ctr,conversion,spend,shopping,shopping_sigla
2025-09-11 00:00:00,NONE,0.0,0,0.0,31,1.29,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0.0,0,0.0,13457,2.42,0.0,0.0,0,32.63,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0.0,0,0.0,15375,2.91,0.0,0.0,0,44.77,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0,0.0,27,2.96,0.0,0.0,0,0.08,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0.0,0,0.0,12216,2.54,0.0,0.0,0,31.04,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0.0,0,0.0,15117,2.98,0.0,0.0,0,45.05,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0,0.0,14,2.86,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0.0,0,0.0,4653,2.84,0.0,0.0,0,13.22,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0.0,0,0.0,5608,3.02,0.0,0.0,0,16.91,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,0,0.0,19,1.05,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,0,0.0,3816,2.19,0.0,0.0,0,8.36,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,0,0.0,4964,2.37,0.0,0.0,0,11.77,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0,0.0,29,1.03,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,0,0.0,7734,2.37,0.0,0.0,0,18.32,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,0,0.0,9704,2.47,0.0,0.0,0,23.94,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,0,0.0,49,2.04,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,0,0.0,8396,2.31,0.0,0.0,0,19.36,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,0,0.0,9836,2.37,0.0,0.0,0,23.32,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,0,0.0,58,2.76,0.0,0.0,0,0.16,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,0,0.0,8082,2.43,0.0,0.0,0,19.62,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,0,0.0,8962,2.54,0.0,0.0,0,22.76,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0,0.0,78,2.31,0.0,0.0,0,0.18,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,0,0.0,8461,2.5,0.0,0.0,0,21.12,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,0,0.0,8045,2.52,0.0,0.0,0,20.26,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0,0.0,97,1.44,0.0,0.0,0,0.14,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,0,0.0,8906,1.88,0.0,0.0,0,16.78,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,0,0.0,10118,2.3,0.0,0.0,0,23.27,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0,0.0,107,1.78,0.0,0.0,0,0.19,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,0,0.0,9213,1.94,0.0,0.0,0,17.85,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,0,0.0,9366,2.42,0.0,0.0,0,22.71,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0,0.0,73,1.78,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,0,0.0,9212,2.02,0.0,0.0,0,18.64,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,0,0.0,10055,2.19,0.0,0.0,0,22.06,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0,0.0,71,1.55,0.0,0.0,0,0.11,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,0,0.0,8818,1.88,0.0,0.0,0,16.59,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,0,0.0,10453,2.08,0.0,0.0,0,21.77,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0,0.0,56,0.89,0.0,0.0,0,0.05,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,0,0.0,9032,1.85,0.0,0.0,0,16.75,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,0,0.0,10149,2.04,0.0,0.0,0,20.71,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0,0.0,55,1.64,0.0,0.0,0,0.09,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,0,0.0,8501,1.95,0.0,0.0,0,16.6,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,0,0.0,9370,2.21,0.0,0.0,0,20.7,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0,0.0,83,2.89,0.0,0.0,0,0.24,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,0,0.0,7843,2.16,0.0,0.0,0,16.93,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,0,0.0,9142,2.28,0.0,0.0,0,20.84,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0,0.0,61,1.64,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,0,0.0,7618,2.17,0.0,0.0,0,16.52,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,0,0.0,8316,2.49,0.0,0.0,0,20.67,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0,0.0,77,2.6,0.0,0.0,0,0.2,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,0,0.0,7404,2.23,0.0,0.0,0,16.5,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,0,0.0,8485,2.36,0.0,0.0,0,20.06,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0,0.0,63,1.59,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,0,0.0,7832,2.2,0.0,0.0,0,17.2,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,0,0.0,9671,2.1,0.0,0.0,0,20.28,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0,0.0,46,2.83,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,0,0.0,7653,1.98,0.0,0.0,0,15.19,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,0,0.0,9402,2.06,0.0,0.0,0,19.4,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0,0.0,51,1.76,0.0,0.0,0,0.09,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,0,0.0,8042,1.88,0.0,0.0,0,15.12,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,0,0.0,9543,2.06,0.0,0.0,0,19.65,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0,0.0,65,2.15,0.0,0.0,0,0.14,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,0,0.0,7111,1.92,0.0,0.0,0,13.62,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,0,0.0,8998,2.25,0.0,0.0,0,20.22,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0,0.0,71,2.39,0.0,0.0,0,0.17,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,0,0.0,6834,2.02,0.0,0.0,0,13.83,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,0,0.0,8331,2.39,0.0,0.0,0,19.94,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0,0.0,71,2.11,0.0,0.0,0,0.15,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,0,0.0,6524,2.21,0.0,0.0,0,14.39,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,0,0.0,7327,2.48,0.0,0.0,0,18.16,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0,0.0,55,3.09,0.0,0.0,0,0.17,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,0,0.0,6865,2.31,0.0,0.0,0,15.86,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,0,0.0,6995,2.45,0.0,0.0,0,17.11,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0,0.0,65,1.85,0.0,0.0,0,0.12,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,0,0.0,6848,2.31,0.0,0.0,0,15.8,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,0,0.0,7731,2.29,0.0,0.0,0,17.67,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0,0.0,44,2.73,0.0,0.0,0,0.12,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,0,0.0,6561,2.02,0.0,0.0,0,13.24,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,0,0.0,7911,2.22,0.0,0.0,0,17.58,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0,0.0,33,1.21,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,0,0.0,6412,2.06,0.0,0.0,0,13.19,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,0,0.0,7352,2.19,0.0,0.0,0,16.12,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0,0.0,61,2.3,0.0,0.0,0,0.14,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,0,0.0,6298,2.19,0.0,0.0,0,13.78,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,0,0.0,6378,2.29,0.0,0.0,0,14.62,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,0.0,49,2.65,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,0,0.0,5543,2.42,0.0,0.0,0,13.44,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,0,0.0,5447,2.5,0.0,0.0,0,13.61,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0,0.0,64,2.03,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,0,0.0,5082,2.57,0.0,0.0,0,13.08,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0,0.0,4576,2.63,0.0,0.0,0,12.03,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0.0,49,3.06,0.0,0.0,0,0.15,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0,0.0,4879,2.55,0.0,0.0,0,12.43,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0,0.0,4067,2.55,0.0,0.0,0,10.37,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0,0.0,20,3.5,0.0,0.0,0,0.07,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0,0.0,2962,2.33,0.0,0.0,0,6.91,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,0,0.0,2928,2.37,0.0,0.0,0,6.95,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0.0,6,5.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0,0.0,1834,2.27,0.0,0.0,0,4.17,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0,0.0,2165,2.14,0.0,0.0,0,4.64,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0,0.0,462,1.8,0.0,0.0,0,0.83,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0,0.0,362,2.21,0.0,0.0,0,0.8,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0,0.0,50,2.6,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0.0,1,17.93,5590,3.21,0.0,0.02,0,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.0,4,5.23,7615,2.75,0.0,0.05,0,20.92,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0,0.0,79,3.92,0.0,0.0,0,0.31,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.0,5,6.73,10633,3.16,0.0,0.05,0,33.64,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.0,4,10.92,14906,2.93,0.0,0.03,0,43.69,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0,0.0,61,2.3,0.0,0.0,0,0.14,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.0,4,7.97,11826,2.7,0.0,0.03,0,31.89,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.0,11,3.84,17096,2.47,0.0,0.06,0,42.25,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0,0.0,72,1.81,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.0,11,2.87,11589,2.73,0.0,0.09,0,31.59,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.0,10,3.71,16100,2.3,0.0,0.06,0,37.09,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0,0.0,63,3.02,0.0,0.0,0,0.19,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.0,4,7.79,11306,2.75,0.0,0.04,0,31.14,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.0,3,12.07,14402,2.51,0.0,0.02,0,36.2,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0.0,98,2.86,0.0,0.0,0,0.28,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.0,8,3.96,11741,2.7,0.0,0.07,0,31.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.0,2,18.67,15018,2.49,0.0,0.01,0,37.33,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0,0.0,71,2.39,0.0,0.0,0,0.17,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.0,9,3.14,10393,2.72,0.0,0.09,0,28.24,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.0,7,5.63,14771,2.67,0.0,0.05,0,39.42,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0.0,57,2.46,0.0,0.0,0,0.14,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.0,4,7.46,9634,3.1,0.0,0.04,0,29.85,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.0,7,5.04,13224,2.67,0.0,0.05,0,35.25,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0,0.0,50,1.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.0,4,6.29,7980,3.15,0.0,0.05,0,25.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.0,4,8.68,12447,2.79,0.0,0.03,0,34.7,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0,0.0,32,1.88,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.0,11,1.57,6393,2.7,0.0,0.17,0,17.25,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.0,4,7.21,11460,2.52,0.0,0.03,0,28.85,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0,0.0,35,4.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.0,2,6.91,5120,2.7,0.0,0.04,0,13.82,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.0,3,8.74,9916,2.65,0.0,0.03,0,26.23,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0,0.0,49,1.84,0.0,0.0,0,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.0,1,15.77,5282,2.99,0.0,0.02,0,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.0,8,3.2,9349,2.74,0.0,0.09,0,25.62,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,5,0.08,87,4.6,0.0,5.75,0,0.4,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.0,382,0.1,9111,4.28,0.0,4.19,0,38.98,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.0,488,0.1,10664,4.39,0.0,4.58,0,46.8,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,1,0.22,64,3.44,0.0,1.56,0,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.0,419,0.09,9543,3.95,0.0,4.39,0,37.69,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.0,517,0.08,9194,4.61,0.0,5.62,0,42.4,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,14,0.05,84,8.57,0.0,16.67,0,0.72,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.0,553,0.07,9208,4.44,0.0,6.01,0,40.91,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.0,660,0.07,9052,5.1,0.0,7.29,0,46.14,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,2,0.14,76,3.55,0.0,2.63,0,0.27,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.0,539,0.08,8289,4.89,0.0,6.5,0,40.53,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.0,793,0.06,8592,5.77,0.0,9.23,0,49.59,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,6,0.07,97,4.33,0.0,6.19,0,0.42,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.0,374,0.1,8506,4.6,0.0,4.4,0,39.14,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.0,376,0.1,8318,4.51,0.0,4.52,0,37.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,2,0.38,62,12.1,0.0,3.23,0,0.75,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.0,533,0.07,8528,4.44,0.0,6.25,0,37.9,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.0,523,0.08,8255,5.1,0.0,6.34,0,42.14,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,3,0.08,93,2.69,0.0,3.23,0,0.25,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.0,428,0.08,7866,4.43,0.0,5.44,0,34.86,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.0,606,0.07,8112,5.19,0.0,7.47,0,42.12,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,5,0.07,54,6.85,0.0,9.26,0,0.37,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.0,280,0.13,7514,4.96,0.0,3.73,0,37.3,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.0,339,0.11,7532,4.81,0.0,4.5,0,36.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,2,0.16,57,5.44,0.0,3.51,0,0.31,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.0,433,0.08,6937,5.29,0.0,6.24,0,36.7,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.0,451,0.09,7505,5.36,0.0,6.01,0,40.24,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,6,0.06,80,4.13,0.0,7.5,0,0.33,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.0,386,0.09,7271,4.67,0.0,5.31,0,33.97,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.0,478,0.08,7970,5.04,0.0,6.0,0,40.19,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.0,43,2.56,0.0,0.0,0,0.11,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.0,353,0.08,7035,4.14,0.0,5.02,0,29.15,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.0,476,0.08,7928,4.61,0.0,6.0,0,36.51,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,1,0.18,45,4.0,0.0,2.22,0,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.0,448,0.07,7362,4.37,0.0,6.09,0,32.17,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.0,394,0.08,7311,4.38,0.0,5.39,0,32.05,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,2,0.12,72,3.19,0.0,2.78,0,0.23,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.0,463,0.07,8102,3.98,0.0,5.71,0,32.23,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.0,435,0.08,8215,4.03,0.0,5.3,0,33.12,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,3,0.06,56,3.21,0.0,5.36,0,0.18,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.0,432,0.07,6762,4.66,0.0,6.39,0,31.51,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.0,415,0.07,6136,4.99,0.0,6.76,0,30.63,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,1,0.31,104,2.98,0.0,0.96,0,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.0,340,0.14,14411,3.34,0.0,2.36,0,48.15,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.0,449,0.13,14760,3.83,0.0,3.04,0,56.54,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,2,0.22,166,2.65,0.0,1.2,0,0.44,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.0,414,0.15,18023,3.33,0.0,2.3,0,60.04,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.0,395,0.15,17562,3.42,0.0,2.25,0,60.1,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,1,0.52,181,2.87,0.0,0.55,0,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.0,270,0.22,16465,3.56,0.0,1.64,0,58.57,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.0,425,0.17,18255,3.99,0.0,2.33,0,72.81,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,7,0.12,139,5.97,0.0,5.04,0,0.83,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.0,241,0.25,14947,3.97,0.0,1.61,0,59.29,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.0,468,0.14,15341,4.29,0.0,3.05,0,65.76,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,2,0.27,136,3.9,0.0,1.47,0,0.53,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.0,444,0.14,16428,3.85,0.0,2.7,0,63.17,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.0,438,0.15,16465,3.94,0.0,2.66,0,64.93,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,1,0.18,72,2.5,0.0,1.39,0,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.0,356,0.1,9340,3.92,0.0,3.81,0,36.6,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.0,658,0.07,10010,4.29,0.0,6.57,0,42.91,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,2,0.07,59,2.37,0.0,3.39,0,0.14,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.0,395,0.08,9012,3.4,0.0,4.38,0,30.65,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.0,571,0.07,10538,3.64,0.0,5.42,0,38.34,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,1,0.22,69,3.19,0.0,1.45,0,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.0,358,0.09,9542,3.27,0.0,3.75,0,31.21,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.0,681,0.06,10104,4.09,0.0,6.74,0,41.32,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,7,0.06,82,5.12,0.0,8.54,0,0.42,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.0,362,0.09,11418,2.92,0.0,3.17,0,33.35,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.0,655,0.06,12320,3.45,0.0,5.32,0,42.52,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,12,0.04,206,2.48,0.0,5.83,0,0.51,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.0,415,0.1,14341,2.96,0.0,2.89,0,42.44,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.0,610,0.08,14661,3.29,0.0,4.16,0,48.19,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,15,0.04,187,3.32,0.0,8.02,0,0.62,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.0,354,0.12,13292,3.1,0.0,2.66,0,41.18,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.0,536,0.09,14329,3.46,0.0,3.74,0,49.64,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,5,0.08,99,4.04,0.0,5.05,0,0.4,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.0,468,0.1,12376,3.77,0.0,3.78,0,46.64,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.0,545,0.09,13558,3.7,0.0,4.02,0,50.23,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,5,0.14,110,6.27,0.0,4.55,0,0.69,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.0,359,0.12,12598,3.29,0.0,2.85,0,41.4,Nacoes Shopping,NS
