gender,stat_time_day,cpc,cost_per_conversion,cpm,clicks,impressions,ctr,conversion_rate,conversion,spend,shopping,shopping_sigla
FEMALE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.04,0.0,1.78,4,90,4.44,0.0,0,0.16,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.07,0.0,2.24,243,7317,3.32,0.0,0,16.41,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.06,0.0,2.68,384,8571,4.48,0.0,0,22.93,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.03,0.0,2.78,37,389,9.51,0.0,0,1.08,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.05,0.0,2.26,899,19183,4.69,0.0,0,43.26,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.04,0.0,2.54,1330,23231,5.73,0.0,0,59.07,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.03,0.0,2.43,36,456,7.89,0.0,0,1.11,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.05,0.0,2.38,794,17801,4.46,0.0,0,42.28,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.04,0.0,2.79,1382,21194,6.52,0.0,0,59.18,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,0.0,2.71,30,292,10.27,0.0,0,0.79,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.04,0.0,2.35,1210,19046,6.35,0.0,0,44.84,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.04,0.0,2.52,1478,21963,6.73,0.0,0,55.28,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.03,0.0,4.07,26,189,13.76,0.0,0,0.77,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.06,0.0,2.73,362,7616,4.75,0.0,0,20.79,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.05,0.0,3.1,625,9109,6.86,0.0,0,28.28,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.0,1.05,0,86,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.57,0.0,1.62,17,5968,0.28,0.0,0,9.66,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.47,0.0,2.0,25,5885,0.42,0.0,0,11.76,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.12,0.0,2.23,4,211,1.9,0.0,0,0.47,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.07,0.0,2.41,541,16744,3.23,0.0,0,40.4,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.08,0.0,2.97,601,16542,3.63,0.0,0,49.09,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.04,0.0,3.89,28,316,8.86,0.0,0,1.23,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.05,0.0,2.69,1083,21572,5.02,0.0,0,58.11,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.05,0.0,3.31,1267,20987,6.04,0.0,0,69.47,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.04,0.0,3.16,28,351,7.98,0.0,0,1.11,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.05,0.0,2.84,1092,18412,5.93,0.0,0,52.33,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.05,0.0,3.03,1332,20999,6.34,0.0,0,63.72,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.04,0.0,1.91,22,461,4.77,0.0,0,0.88,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.04,0.0,2.86,1196,17810,6.72,0.0,0,51.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.05,0.0,3.07,1231,18566,6.63,0.0,0,56.91,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.04,0.0,2.31,23,359,6.41,0.0,0,0.83,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.05,0.0,2.55,954,16881,5.65,0.0,0,42.99,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.05,0.0,2.89,1175,18543,6.34,0.0,0,53.54,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.03,0.0,1.87,19,283,6.71,0.0,0,0.53,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.06,0.0,2.54,271,6739,4.02,0.0,0,17.13,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.05,0.0,3.11,433,7244,5.98,0.0,0,22.52,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.05,0.0,2.21,4,86,4.65,0.0,0,0.19,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.07,0.0,2.39,344,9406,3.66,0.0,0,22.48,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.05,0.0,2.89,581,10106,5.75,0.0,0,29.17,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.03,0.0,4.7,31,185,16.76,0.0,0,0.87,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.08,0.0,2.74,494,13819,3.57,0.0,0,37.9,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.05,0.0,3.1,857,14534,5.9,0.0,0,45.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.03,0.0,4.51,22,162,13.58,0.0,0,0.73,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.06,0.0,2.74,635,14121,4.5,0.0,0,38.64,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.05,0.0,2.93,826,14643,5.64,0.0,0,42.85,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.03,0.0,2.54,26,351,7.41,0.0,0,0.89,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.05,0.0,2.49,722,15379,4.69,0.0,0,38.32,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.04,0.0,2.78,1055,16259,6.49,0.0,0,45.14,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.05,0.0,2.44,9,193,4.66,0.0,0,0.47,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.05,0.0,2.31,738,15296,4.82,0.0,0,35.26,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.04,0.0,2.64,1112,16981,6.55,0.0,0,44.87,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.05,0.0,3.05,13,210,6.19,0.0,0,0.64,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.05,0.0,2.64,727,13350,5.45,0.0,0,35.23,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.04,0.0,2.89,1002,14791,6.77,0.0,0,42.69,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.04,0.0,2.46,13,228,5.7,0.0,0,0.56,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.04,0.0,2.71,849,13346,6.36,0.0,0,36.2,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.04,0.0,2.92,1041,14633,7.11,0.0,0,42.8,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.04,0.0,2.29,10,192,5.21,0.0,0,0.44,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.04,0.0,2.59,917,14021,6.54,0.0,0,36.27,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.04,0.0,2.74,1232,15732,7.83,0.0,0,43.16,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.04,0.0,3.15,17,203,8.37,0.0,0,0.64,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.05,0.0,2.27,705,14221,4.96,0.0,0,32.35,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.04,0.0,2.54,1005,15110,6.65,0.0,0,38.39,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.03,0.0,3.41,19,167,11.38,0.0,0,0.57,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.05,0.0,2.32,650,13654,4.76,0.0,0,31.73,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.04,0.0,2.71,1007,14123,7.13,0.0,0,38.32,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.03,0.0,2.87,24,209,11.48,0.0,0,0.6,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.04,0.0,2.12,744,15079,4.93,0.0,0,32.04,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.03,0.0,2.49,1136,15272,7.44,0.0,0,37.96,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.04,0.0,2.77,11,155,7.1,0.0,0,0.43,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.05,0.0,2.21,584,13983,4.18,0.0,0,30.91,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.04,0.0,2.58,955,14101,6.77,0.0,0,36.35,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.04,0.0,1.14,5,185,2.7,0.0,0,0.21,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.05,0.0,2.24,543,13246,4.1,0.0,0,29.64,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.04,0.0,2.71,870,13431,6.48,0.0,0,36.38,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.06,0.0,2.05,6,176,3.41,0.0,0,0.36,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.06,0.0,2.44,523,12071,4.33,0.0,0,29.51,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.05,0.0,2.83,754,12543,6.01,0.0,0,35.49,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.03,0.0,3.67,14,128,10.94,0.0,0,0.47,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.07,0.0,2.33,424,11870,3.57,0.0,0,27.61,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.04,0.0,2.64,825,12798,6.45,0.0,0,33.84,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.03,0.0,2.91,22,206,10.68,0.0,0,0.6,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.06,0.0,2.21,427,11440,3.73,0.0,0,25.29,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.04,0.0,2.63,752,12142,6.19,0.0,0,31.95,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.03,0.0,4.47,28,197,14.21,0.0,0,0.88,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.07,0.0,2.23,341,9993,3.41,0.0,0,22.24,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.05,0.0,2.44,492,10448,4.71,0.0,0,25.53,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.03,0.0,2.53,7,87,8.05,0.0,0,0.22,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.16,0.0,1.71,52,4999,1.04,0.0,0,8.54,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.07,0.0,1.86,127,4656,2.73,0.0,0,8.68,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.0,1.07,0,28,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,0.0,1.45,0,3746,0.0,0.0,0,5.45,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,0.0,1.51,0,3593,0.0,0.0,0,5.44,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.0,2.5,0,36,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,0.0,1.73,0,3333,0.0,0.0,0,5.76,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,0.0,1.7,0,3088,0.0,0.0,0,5.26,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.0,1.56,0,32,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,0.0,1.9,0,2855,0.0,0.0,0,5.43,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,0.0,1.95,0,2534,0.0,0.0,0,4.94,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.0,1.11,0,27,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,0.0,1.93,0,3195,0.0,0.0,0,6.16,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,0.0,1.88,0,2754,0.0,0.0,0,5.19,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.0,2.5,0,12,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,0.0,2.11,0,2638,0.0,0.0,0,5.57,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,0.0,2.11,0,2393,0.0,0.0,0,5.04,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.0,1.3,0,23,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,0.0,1.77,0,2932,0.0,0.0,0,5.19,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,0.0,1.81,0,2685,0.0,0.0,0,4.87,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.0,2.5,0,16,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,0.0,1.6,0,2815,0.0,0.0,0,4.51,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,0.0,1.68,0,2832,0.0,0.0,0,4.76,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,3.08,0,26,0.0,0.0,0,0.08,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,0.0,1.7,0,2658,0.0,0.0,0,4.51,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,0.0,1.75,0,2434,0.0,0.0,0,4.26,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,2.59,0,27,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,0.0,1.91,0,2605,0.0,0.0,0,4.97,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,0.0,1.86,0,2167,0.0,0.0,0,4.02,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.0,2.5,0,20,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,0.0,2.2,0,2185,0.0,0.0,0,4.8,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,0.0,2.16,0,1784,0.0,0.0,0,3.85,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.0,1.76,0,17,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,0.0,2.13,0,2335,0.0,0.0,0,4.97,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,0.0,1.94,0,1879,0.0,0.0,0,3.64,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,0.0,1.0,0,10,0.0,0.0,0,0.01,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,0.0,2.02,0,1883,0.0,0.0,0,3.81,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,0.0,2.22,0,1631,0.0,0.0,0,3.62,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,2.5,0,20,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,0.0,1.9,0,1730,0.0,0.0,0,3.29,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,0.0,2.03,0,1433,0.0,0.0,0,2.91,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,5.0,0,6,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,0.0,1.68,0,1586,0.0,0.0,0,2.67,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,0.0,1.51,0,1375,0.0,0.0,0,2.08,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,0.0,3.33,0,6,0.0,0.0,0,0.02,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,0.0,2.07,0,967,0.0,0.0,0,2.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,0.0,1.99,0,803,0.0,0.0,0,1.6,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,0.0,2.55,0,51,0.0,0.0,0,0.13,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,0.0,2.57,0,35,0.0,0.0,0,0.09,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,1.78,0,107,0.0,0.0,0,0.19,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,0.0,2.09,0,21953,0.0,0.0,0,45.98,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,0.0,1.55,0,21473,0.0,0.0,0,33.29,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,3.5,0,240,0.0,0.0,0,0.84,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,0.0,3.0,0,32220,0.0,0.0,0,96.72,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,0.0,2.55,0,30052,0.0,0.0,0,76.52,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.0,2.96,0,243,0.0,0.0,0,0.72,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,0.0,3.12,0,27242,0.0,0.0,0,84.88,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,0.0,2.95,0,26860,0.0,0.0,0,79.29,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0.0,3.17,0,271,0.0,0.0,0,0.86,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,0.0,3.23,0,24694,0.0,0.0,0,79.65,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,0.0,3.51,0,23635,0.0,0.0,0,83.02,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.0,2.5,0,120,0.0,0.0,0,0.3,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,0.0,4.41,0,10375,0.0,0.0,0,45.8,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,0.0,3.98,0,9073,0.0,0.0,0,36.08,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0.0,6.39,0,36,0.0,0.0,0,0.23,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,0.0,10.32,0,2067,0.0,0.0,0,21.34,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,0.0,7.93,0,1364,0.0,0.0,0,10.81,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0.0,4.29,0,14,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,0.0,13.13,0,795,0.0,0.0,0,10.44,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,0.0,10.53,0,552,0.0,0.0,0,5.81,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,0.0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.0,0.0,0.94,0,139,0.0,0.0,0,0.13,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.0,0.0,0.89,0,124,0.0,0.0,0,0.11,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.0,0.0,1.5,0,107,0.0,0.0,0,0.16,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,1.7,0.0,3.25,28,14610,0.19,0.0,0,47.52,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,1.12,0.0,1.79,20,12511,0.16,0.0,0,22.43,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0.0,1.61,0,112,0.0,0.0,0,0.18,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,1.44,0.0,1.81,17,13514,0.13,0.0,0,24.4,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,1.03,0.0,1.94,21,11156,0.19,0.0,0,21.68,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.16,0.0,1.3,1,123,0.81,0.0,0,0.16,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,1.05,0.0,2.08,25,12604,0.2,0.0,0,26.2,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,1.69,0.0,2.36,15,10719,0.14,0.0,0,25.33,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,0.0,1.7,0,112,0.0,0.0,0,0.19,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,1.17,0.0,2.31,24,12187,0.2,0.0,0,28.14,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,1.11,0.0,3.49,33,10470,0.32,0.0,0,36.54,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,0.0,1.79,0,117,0.0,0.0,0,0.21,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0.97,0.0,2.44,31,12343,0.25,0.0,0,30.14,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,1.02,0.0,3.02,32,10817,0.3,0.0,0,32.69,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.3,0.0,2.44,1,123,0.81,0.0,0,0.3,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,1.0,0.0,2.95,35,11916,0.29,0.0,0,35.15,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,1.48,0.0,3.05,20,9669,0.21,0.0,0,29.53,Nacoes Shopping,NS
