stat_time_day,gender,cpm,cpc,spend,cost_per_conversion,conversion,impressions,conversion_rate,ctr,clicks,shopping,shopping_sigla
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,1.78,0.04,0.16,0.0,0,90,0.0,4.44,4,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,2.24,0.07,16.41,0.0,0,7317,0.0,3.32,243,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,2.68,0.06,22.93,0.0,0,8571,0.0,4.48,384,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,2.78,0.03,1.08,0.0,0,389,0.0,9.51,37,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,2.26,0.05,43.26,0.0,0,19183,0.0,4.69,899,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,2.54,0.04,59.07,0.0,0,23231,0.0,5.73,1330,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,2.43,0.03,1.11,0.0,0,456,0.0,7.89,36,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,2.38,0.05,42.28,0.0,0,17801,0.0,4.46,794,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,2.79,0.04,59.18,0.0,0,21194,0.0,6.52,1382,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,2.71,0.03,0.79,0.0,0,292,0.0,10.27,30,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,2.35,0.04,44.84,0.0,0,19046,0.0,6.35,1210,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,2.52,0.04,55.28,0.0,0,21963,0.0,6.73,1478,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,4.07,0.03,0.77,0.0,0,189,0.0,13.76,26,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,2.73,0.06,20.79,0.0,0,7616,0.0,4.75,362,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,3.1,0.05,28.28,0.0,0,9109,0.0,6.86,625,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,1.05,0.0,0.09,0.0,0,86,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,1.62,0.57,9.66,0.0,0,5968,0.0,0.28,17,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,2.0,0.47,11.76,0.0,0,5885,0.0,0.42,25,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,2.23,0.12,0.47,0.0,0,211,0.0,1.9,4,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,2.41,0.07,40.4,0.0,0,16744,0.0,3.23,541,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,2.97,0.08,49.09,0.0,0,16542,0.0,3.63,601,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,3.89,0.04,1.23,0.0,0,316,0.0,8.86,28,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,2.69,0.05,58.11,0.0,0,21572,0.0,5.02,1083,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,3.31,0.05,69.47,0.0,0,20987,0.0,6.04,1267,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,3.16,0.04,1.11,0.0,0,351,0.0,7.98,28,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,2.84,0.05,52.33,0.0,0,18412,0.0,5.93,1092,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,3.03,0.05,63.72,0.0,0,20999,0.0,6.34,1332,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,1.91,0.04,0.88,0.0,0,461,0.0,4.77,22,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,2.86,0.04,51.0,0.0,0,17810,0.0,6.72,1196,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,3.07,0.05,56.91,0.0,0,18566,0.0,6.63,1231,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,2.31,0.04,0.83,0.0,0,359,0.0,6.41,23,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,2.55,0.05,42.99,0.0,0,16881,0.0,5.65,954,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,2.89,0.05,53.54,0.0,0,18543,0.0,6.34,1175,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,1.87,0.03,0.53,0.0,0,283,0.0,6.71,19,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,2.54,0.06,17.13,0.0,0,6739,0.0,4.02,271,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,3.11,0.05,22.52,0.0,0,7244,0.0,5.98,433,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,2.21,0.05,0.19,0.0,0,86,0.0,4.65,4,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,2.39,0.07,22.48,0.0,0,9406,0.0,3.66,344,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,2.89,0.05,29.17,0.0,0,10106,0.0,5.75,581,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,4.7,0.03,0.87,0.0,0,185,0.0,16.76,31,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,2.74,0.08,37.9,0.0,0,13819,0.0,3.57,494,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,3.1,0.05,45.05,0.0,0,14534,0.0,5.9,857,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,4.51,0.03,0.73,0.0,0,162,0.0,13.58,22,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,2.74,0.06,38.64,0.0,0,14121,0.0,4.5,635,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,2.93,0.05,42.85,0.0,0,14643,0.0,5.64,826,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,2.54,0.03,0.89,0.0,0,351,0.0,7.41,26,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,2.49,0.05,38.32,0.0,0,15379,0.0,4.69,722,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,2.78,0.04,45.14,0.0,0,16259,0.0,6.49,1055,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,2.44,0.05,0.47,0.0,0,193,0.0,4.66,9,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,2.31,0.05,35.26,0.0,0,15296,0.0,4.82,738,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,2.64,0.04,44.87,0.0,0,16981,0.0,6.55,1112,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,3.05,0.05,0.64,0.0,0,210,0.0,6.19,13,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,2.64,0.05,35.23,0.0,0,13350,0.0,5.45,727,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,2.89,0.04,42.69,0.0,0,14791,0.0,6.77,1002,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,2.46,0.04,0.56,0.0,0,228,0.0,5.7,13,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,2.71,0.04,36.2,0.0,0,13346,0.0,6.36,849,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,2.92,0.04,42.8,0.0,0,14633,0.0,7.11,1041,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.29,0.04,0.44,0.0,0,192,0.0,5.21,10,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,2.59,0.04,36.27,0.0,0,14021,0.0,6.54,917,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,2.74,0.04,43.16,0.0,0,15732,0.0,7.83,1232,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,3.15,0.04,0.64,0.0,0,203,0.0,8.37,17,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,2.27,0.05,32.35,0.0,0,14221,0.0,4.96,705,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,2.54,0.04,38.39,0.0,0,15110,0.0,6.65,1005,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,3.41,0.03,0.57,0.0,0,167,0.0,11.38,19,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,2.32,0.05,31.73,0.0,0,13654,0.0,4.76,650,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,2.71,0.04,38.32,0.0,0,14123,0.0,7.13,1007,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,2.87,0.03,0.6,0.0,0,209,0.0,11.48,24,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,2.12,0.04,32.04,0.0,0,15079,0.0,4.93,744,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,2.49,0.03,37.96,0.0,0,15272,0.0,7.44,1136,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,2.77,0.04,0.43,0.0,0,155,0.0,7.1,11,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,2.21,0.05,30.91,0.0,0,13983,0.0,4.18,584,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,2.58,0.04,36.35,0.0,0,14101,0.0,6.77,955,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,1.14,0.04,0.21,0.0,0,185,0.0,2.7,5,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,2.24,0.05,29.64,0.0,0,13246,0.0,4.1,543,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,2.71,0.04,36.38,0.0,0,13431,0.0,6.48,870,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,2.05,0.06,0.36,0.0,0,176,0.0,3.41,6,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,2.44,0.06,29.51,0.0,0,12071,0.0,4.33,523,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,2.83,0.05,35.49,0.0,0,12543,0.0,6.01,754,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,3.67,0.03,0.47,0.0,0,128,0.0,10.94,14,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,2.33,0.07,27.61,0.0,0,11870,0.0,3.57,424,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,2.64,0.04,33.84,0.0,0,12798,0.0,6.45,825,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,2.91,0.03,0.6,0.0,0,206,0.0,10.68,22,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,2.21,0.06,25.29,0.0,0,11440,0.0,3.73,427,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,2.63,0.04,31.95,0.0,0,12142,0.0,6.19,752,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,4.47,0.03,0.88,0.0,0,197,0.0,14.21,28,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,2.23,0.07,22.24,0.0,0,9993,0.0,3.41,341,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,2.44,0.05,25.53,0.0,0,10448,0.0,4.71,492,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,2.53,0.03,0.22,0.0,0,87,0.0,8.05,7,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,1.71,0.16,8.54,0.0,0,4999,0.0,1.04,52,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,1.86,0.07,8.68,0.0,0,4656,0.0,2.73,127,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,1.07,0.0,0.03,0.0,0,28,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,1.45,0.0,5.45,0.0,0,3746,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,1.51,0.0,5.44,0.0,0,3593,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,2.5,0.0,0.09,0.0,0,36,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,1.73,0.0,5.76,0.0,0,3333,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,1.7,0.0,5.26,0.0,0,3088,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,1.56,0.0,0.05,0.0,0,32,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,1.9,0.0,5.43,0.0,0,2855,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,1.95,0.0,4.94,0.0,0,2534,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,1.11,0.0,0.03,0.0,0,27,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,1.93,0.0,6.16,0.0,0,3195,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,1.88,0.0,5.19,0.0,0,2754,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,2.5,0.0,0.03,0.0,0,12,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,2.11,0.0,5.57,0.0,0,2638,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,2.11,0.0,5.04,0.0,0,2393,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,1.3,0.0,0.03,0.0,0,23,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,1.77,0.0,5.19,0.0,0,2932,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,1.81,0.0,4.87,0.0,0,2685,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,2.5,0.0,0.04,0.0,0,16,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,1.6,0.0,4.51,0.0,0,2815,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,1.68,0.0,4.76,0.0,0,2832,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,3.08,0.0,0.08,0.0,0,26,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,1.7,0.0,4.51,0.0,0,2658,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,1.75,0.0,4.26,0.0,0,2434,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,2.59,0.0,0.07,0.0,0,27,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,1.91,0.0,4.97,0.0,0,2605,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,1.86,0.0,4.02,0.0,0,2167,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,2.5,0.0,0.05,0.0,0,20,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,2.2,0.0,4.8,0.0,0,2185,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,2.16,0.0,3.85,0.0,0,1784,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,1.76,0.0,0.03,0.0,0,17,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,2.13,0.0,4.97,0.0,0,2335,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,1.94,0.0,3.64,0.0,0,1879,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,1.0,0.0,0.01,0.0,0,10,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,2.02,0.0,3.81,0.0,0,1883,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,2.22,0.0,3.62,0.0,0,1631,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,2.5,0.0,0.05,0.0,0,20,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,1.9,0.0,3.29,0.0,0,1730,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,2.03,0.0,2.91,0.0,0,1433,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,5.0,0.0,0.03,0.0,0,6,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,1.68,0.0,2.67,0.0,0,1586,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,1.51,0.0,2.08,0.0,0,1375,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,3.33,0.0,0.02,0.0,0,6,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,2.07,0.0,2.0,0.0,0,967,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,1.99,0.0,1.6,0.0,0,803,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,2.55,0.0,0.13,0.0,0,51,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,2.57,0.0,0.09,0.0,0,35,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,1.78,0.0,0.19,0.0,0,107,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,2.09,0.0,45.98,0.0,0,21953,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,1.55,0.0,33.29,0.0,0,21473,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,3.5,0.0,0.84,0.0,0,240,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,3.0,0.0,96.72,0.0,0,32220,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,2.55,0.0,76.52,0.0,0,30052,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,2.96,0.0,0.72,0.0,0,243,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,3.12,0.0,84.88,0.0,0,27242,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,2.95,0.0,79.29,0.0,0,26860,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,3.17,0.0,0.86,0.0,0,271,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,3.23,0.0,79.65,0.0,0,24694,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,3.51,0.0,83.02,0.0,0,23635,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,2.5,0.0,0.3,0.0,0,120,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,4.41,0.0,45.8,0.0,0,10375,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,3.98,0.0,36.08,0.0,0,9073,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,6.39,0.0,0.23,0.0,0,36,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,10.32,0.0,21.34,0.0,0,2067,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,7.93,0.0,10.81,0.0,0,1364,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,4.29,0.0,0.06,0.0,0,14,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,13.13,0.0,10.44,0.0,0,795,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,10.53,0.0,5.81,0.0,0,552,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.94,0.0,0.13,0.0,0,139,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.89,0.0,0.11,0.0,0,124,0.0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,1.5,0.0,0.16,0.0,0,107,0.0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,3.25,1.7,47.52,0.0,0,14610,0.0,0.19,28,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,1.79,1.12,22.43,0.0,0,12511,0.0,0.16,20,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,1.61,0.0,0.18,0.0,0,112,0.0,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,1.81,1.44,24.4,0.0,0,13514,0.0,0.13,17,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,1.94,1.03,21.68,0.0,0,11156,0.0,0.19,21,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,1.3,0.16,0.16,0.0,0,123,0.0,0.81,1,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,2.08,1.05,26.2,0.0,0,12604,0.0,0.2,25,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,2.36,1.69,25.33,0.0,0,10719,0.0,0.14,15,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,1.7,0.0,0.19,0.0,0,112,0.0,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,2.31,1.17,28.14,0.0,0,12187,0.0,0.2,24,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,3.49,1.11,36.54,0.0,0,10470,0.0,0.32,33,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,1.79,0.0,0.21,0.0,0,117,0.0,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,2.44,0.97,30.14,0.0,0,12343,0.0,0.25,31,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,3.02,1.02,32.69,0.0,0,10817,0.0,0.3,32,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,2.44,0.3,0.3,0.0,0,123,0.0,0.81,1,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,2.95,1.0,35.15,0.0,0,11916,0.0,0.29,35,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,3.05,1.48,29.53,0.0,0,9669,0.0,0.21,20,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,1.83,0.0,0.24,0.0,0,131,0.0,0.0,0,Nacoes Shopping,NS
