gender,stat_time_day,cpm,clicks,cost_per_conversion,conversion,ctr,conversion_rate,impressions,cpc,spend,shopping,shopping_sigla
NONE,2025-08-30 00:00:00,1.89,0,0.0,0,0.0,0.0,95,0.0,0.18,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,2.21,0,0.0,0,0.0,0.0,11351,0.0,25.08,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,2.29,0,0.0,0,0.0,0.0,12245,0.0,27.98,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,1.77,0,0.0,0,0.0,0.0,113,0.0,0.2,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,2.1,0,0.0,0,0.0,0.0,10416,0.0,21.85,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,2.3,0,0.0,0,0.0,0.0,10223,0.0,23.52,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,2.0,0,0.0,0,0.0,0.0,130,0.0,0.26,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,1.86,0,0.0,0,0.0,0.0,9884,0.0,18.39,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,2.09,0,0.0,0,0.0,0.0,11213,0.0,23.38,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,1.57,0,0.0,0,0.0,0.0,134,0.0,0.21,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,2.1,0,0.0,0,0.0,0.0,9452,0.0,19.87,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,2.1,0,0.0,0,0.0,0.0,10415,0.0,21.9,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,1.68,0,0.0,0,0.0,0.0,155,0.0,0.26,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,2.23,0,0.0,0,0.0,0.0,8730,0.0,19.43,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,2.36,0,0.0,0,0.0,0.0,9590,0.0,22.68,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,1.73,0,0.0,0,0.0,0.0,133,0.0,0.23,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,2.36,0,0.0,0,0.0,0.0,8365,0.0,19.75,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,2.59,0,0.0,0,0.0,0.0,8923,0.0,23.15,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,1.79,0,0.0,0,0.0,0.0,117,0.0,0.21,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,2.21,0,0.0,0,0.0,0.0,9134,0.0,20.17,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,2.22,0,0.0,0,0.0,0.0,10981,0.0,24.41,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,1.88,0,0.0,0,0.0,0.0,112,0.0,0.21,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,2.24,0,0.0,0,0.0,0.0,8552,0.0,19.16,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,2.12,0,0.0,0,0.0,0.0,10658,0.0,22.59,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,2.48,0,0.0,0,0.0,0.0,101,0.0,0.25,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,2.29,0,0.0,0,0.0,0.0,8758,0.0,20.02,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,2.17,0,0.0,0,0.0,0.0,10022,0.0,21.73,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,1.8,0,0.0,0,0.0,0.0,133,0.0,0.24,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,2.23,0,0.0,0,0.0,0.0,8412,0.0,18.75,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,2.27,0,0.0,0,0.0,0.0,9653,0.0,21.9,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,2.65,0,0.0,0,0.0,0.0,49,0.0,0.13,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,2.22,0,0.0,0,0.0,0.0,11225,0.0,24.89,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,2.43,0,0.0,0,0.0,0.0,13053,0.0,31.66,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,2.2,0,0.0,0,0.0,0.0,41,0.0,0.09,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,2.31,0,0.0,0,0.0,0.0,13834,0.0,31.92,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,2.73,0,0.0,0,0.0,0.0,16370,0.0,44.71,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,1.29,0,0.0,0,0.0,0.0,31,0.0,0.04,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,2.42,0,0.0,0,0.0,0.0,13457,0.0,32.63,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,2.91,0,0.0,0,0.0,0.0,15375,0.0,44.77,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,2.96,0,0.0,0,0.0,0.0,27,0.0,0.08,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,2.54,0,0.0,0,0.0,0.0,12216,0.0,31.04,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,2.98,0,0.0,0,0.0,0.0,15117,0.0,45.05,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,2.86,0,0.0,0,0.0,0.0,14,0.0,0.04,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,2.84,0,0.0,0,0.0,0.0,4653,0.0,13.22,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,3.02,0,0.0,0,0.0,0.0,5608,0.0,16.91,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,1.05,0,0.0,0,0.0,0.0,19,0.0,0.02,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,2.19,0,0.0,0,0.0,0.0,3816,0.0,8.36,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,2.37,0,0.0,0,0.0,0.0,4964,0.0,11.77,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,1.03,0,0.0,0,0.0,0.0,29,0.0,0.03,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,2.37,0,0.0,0,0.0,0.0,7734,0.0,18.32,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,2.47,0,0.0,0,0.0,0.0,9704,0.0,23.94,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,2.04,0,0.0,0,0.0,0.0,49,0.0,0.1,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,2.31,0,0.0,0,0.0,0.0,8396,0.0,19.36,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,2.37,0,0.0,0,0.0,0.0,9836,0.0,23.32,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,2.76,0,0.0,0,0.0,0.0,58,0.0,0.16,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,2.43,0,0.0,0,0.0,0.0,8082,0.0,19.62,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,2.54,0,0.0,0,0.0,0.0,8962,0.0,22.76,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,2.31,0,0.0,0,0.0,0.0,78,0.0,0.18,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,2.5,0,0.0,0,0.0,0.0,8461,0.0,21.12,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,2.52,0,0.0,0,0.0,0.0,8045,0.0,20.26,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,1.44,0,0.0,0,0.0,0.0,97,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,1.88,0,0.0,0,0.0,0.0,8906,0.0,16.78,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,2.3,0,0.0,0,0.0,0.0,10118,0.0,23.27,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,1.78,0,0.0,0,0.0,0.0,107,0.0,0.19,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,1.94,0,0.0,0,0.0,0.0,9213,0.0,17.85,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,2.42,0,0.0,0,0.0,0.0,9366,0.0,22.71,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,1.78,0,0.0,0,0.0,0.0,73,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,2.02,0,0.0,0,0.0,0.0,9212,0.0,18.64,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,2.19,0,0.0,0,0.0,0.0,10055,0.0,22.06,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,1.55,0,0.0,0,0.0,0.0,71,0.0,0.11,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,1.88,0,0.0,0,0.0,0.0,8818,0.0,16.59,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,2.08,0,0.0,0,0.0,0.0,10453,0.0,21.77,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.89,0,0.0,0,0.0,0.0,56,0.0,0.05,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,1.85,0,0.0,0,0.0,0.0,9032,0.0,16.75,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,2.04,0,0.0,0,0.0,0.0,10149,0.0,20.71,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,1.64,0,0.0,0,0.0,0.0,55,0.0,0.09,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,1.95,0,0.0,0,0.0,0.0,8501,0.0,16.6,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,2.21,0,0.0,0,0.0,0.0,9370,0.0,20.7,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,2.89,0,0.0,0,0.0,0.0,83,0.0,0.24,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,2.16,0,0.0,0,0.0,0.0,7843,0.0,16.93,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,2.28,0,0.0,0,0.0,0.0,9142,0.0,20.84,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,1.64,0,0.0,0,0.0,0.0,61,0.0,0.1,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,2.17,0,0.0,0,0.0,0.0,7618,0.0,16.52,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,2.49,0,0.0,0,0.0,0.0,8316,0.0,20.67,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,2.6,0,0.0,0,0.0,0.0,77,0.0,0.2,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,2.23,0,0.0,0,0.0,0.0,7404,0.0,16.5,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,2.36,0,0.0,0,0.0,0.0,8485,0.0,20.06,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,1.59,0,0.0,0,0.0,0.0,63,0.0,0.1,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,2.2,0,0.0,0,0.0,0.0,7832,0.0,17.2,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,2.1,0,0.0,0,0.0,0.0,9671,0.0,20.28,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,2.83,0,0.0,0,0.0,0.0,46,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,1.98,0,0.0,0,0.0,0.0,7653,0.0,15.19,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,2.06,0,0.0,0,0.0,0.0,9402,0.0,19.4,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,1.76,0,0.0,0,0.0,0.0,51,0.0,0.09,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,1.88,0,0.0,0,0.0,0.0,8042,0.0,15.12,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,2.06,0,0.0,0,0.0,0.0,9543,0.0,19.65,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,2.15,0,0.0,0,0.0,0.0,65,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,1.92,0,0.0,0,0.0,0.0,7111,0.0,13.62,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,2.25,0,0.0,0,0.0,0.0,8998,0.0,20.22,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,2.39,0,0.0,0,0.0,0.0,71,0.0,0.17,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,2.02,0,0.0,0,0.0,0.0,6834,0.0,13.83,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,2.39,0,0.0,0,0.0,0.0,8331,0.0,19.94,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,2.11,0,0.0,0,0.0,0.0,71,0.0,0.15,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,2.21,0,0.0,0,0.0,0.0,6524,0.0,14.39,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,2.48,0,0.0,0,0.0,0.0,7327,0.0,18.16,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,3.09,0,0.0,0,0.0,0.0,55,0.0,0.17,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,2.31,0,0.0,0,0.0,0.0,6865,0.0,15.86,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,2.45,0,0.0,0,0.0,0.0,6995,0.0,17.11,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,1.85,0,0.0,0,0.0,0.0,65,0.0,0.12,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,2.31,0,0.0,0,0.0,0.0,6848,0.0,15.8,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,2.29,0,0.0,0,0.0,0.0,7731,0.0,17.67,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,2.73,0,0.0,0,0.0,0.0,44,0.0,0.12,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,2.02,0,0.0,0,0.0,0.0,6561,0.0,13.24,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,2.22,0,0.0,0,0.0,0.0,7911,0.0,17.58,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,1.21,0,0.0,0,0.0,0.0,33,0.0,0.04,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,2.06,0,0.0,0,0.0,0.0,6412,0.0,13.19,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,2.19,0,0.0,0,0.0,0.0,7352,0.0,16.12,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,2.3,0,0.0,0,0.0,0.0,61,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,2.19,0,0.0,0,0.0,0.0,6298,0.0,13.78,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,2.29,0,0.0,0,0.0,0.0,6378,0.0,14.62,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,2.65,0,0.0,0,0.0,0.0,49,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,2.42,0,0.0,0,0.0,0.0,5543,0.0,13.44,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,2.5,0,0.0,0,0.0,0.0,5447,0.0,13.61,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,2.03,0,0.0,0,0.0,0.0,64,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,2.57,0,0.0,0,0.0,0.0,5082,0.0,13.08,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,2.63,0,0.0,0,0.0,0.0,4576,0.0,12.03,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,3.06,0,0.0,0,0.0,0.0,49,0.0,0.15,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,2.55,0,0.0,0,0.0,0.0,4879,0.0,12.43,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,2.55,0,0.0,0,0.0,0.0,4067,0.0,10.37,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,3.5,0,0.0,0,0.0,0.0,20,0.0,0.07,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2.33,0,0.0,0,0.0,0.0,2962,0.0,6.91,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2.37,0,0.0,0,0.0,0.0,2928,0.0,6.95,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,5.0,0,0.0,0,0.0,0.0,6,0.0,0.03,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,2.27,0,0.0,0,0.0,0.0,1834,0.0,4.17,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2.14,0,0.0,0,0.0,0.0,2165,0.0,4.64,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,1.8,0,0.0,0,0.0,0.0,462,0.0,0.83,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,2.21,0,0.0,0,0.0,0.0,362,0.0,0.8,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,2.6,0,0.0,0,0.0,0.0,50,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,3.21,1,0.0,0,0.02,0.0,5590,17.93,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,2.75,4,0.0,0,0.05,0.0,7615,5.23,20.92,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,3.92,0,0.0,0,0.0,0.0,79,0.0,0.31,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,3.16,5,0.0,0,0.05,0.0,10633,6.73,33.64,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,2.93,4,0.0,0,0.03,0.0,14906,10.92,43.69,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,2.3,0,0.0,0,0.0,0.0,61,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,2.7,4,0.0,0,0.03,0.0,11826,7.97,31.89,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,2.47,11,0.0,0,0.06,0.0,17096,3.84,42.25,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,1.81,0,0.0,0,0.0,0.0,72,0.0,0.13,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.73,11,0.0,0,0.09,0.0,11589,2.87,31.59,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,2.3,10,0.0,0,0.06,0.0,16100,3.71,37.09,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,3.02,0,0.0,0,0.0,0.0,63,0.0,0.19,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,2.75,4,0.0,0,0.04,0.0,11306,7.79,31.14,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,2.51,3,0.0,0,0.02,0.0,14402,12.07,36.2,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,2.86,0,0.0,0,0.0,0.0,98,0.0,0.28,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,2.7,8,0.0,0,0.07,0.0,11741,3.96,31.7,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,2.49,2,0.0,0,0.01,0.0,15018,18.67,37.33,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,2.39,0,0.0,0,0.0,0.0,71,0.0,0.17,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,2.72,9,0.0,0,0.09,0.0,10393,3.14,28.24,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,2.67,7,0.0,0,0.05,0.0,14771,5.63,39.42,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,2.46,0,0.0,0,0.0,0.0,57,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,3.1,4,0.0,0,0.04,0.0,9634,7.46,29.85,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,2.67,7,0.0,0,0.05,0.0,13224,5.04,35.25,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,1.0,0,0.0,0,0.0,0.0,50,0.0,0.05,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,3.15,4,0.0,0,0.05,0.0,7980,6.29,25.15,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,2.79,4,0.0,0,0.03,0.0,12447,8.68,34.7,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,1.88,0,0.0,0,0.0,0.0,32,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,2.7,11,0.0,0,0.17,0.0,6393,1.57,17.25,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,2.52,4,0.0,0,0.03,0.0,11460,7.21,28.85,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,4.0,0,0.0,0,0.0,0.0,35,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,2.7,2,0.0,0,0.04,0.0,5120,6.91,13.82,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,2.65,3,0.0,0,0.03,0.0,9916,8.74,26.23,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,1.84,0,0.0,0,0.0,0.0,49,0.0,0.09,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,2.99,1,0.0,0,0.02,0.0,5282,15.77,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,2.74,8,0.0,0,0.09,0.0,9349,3.2,25.62,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,4.6,5,0.0,0,5.75,0.0,87,0.08,0.4,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.28,382,0.0,0,4.19,0.0,9111,0.1,38.98,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.39,488,0.0,0,4.58,0.0,10664,0.1,46.8,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,3.44,1,0.0,0,1.56,0.0,64,0.22,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,3.95,419,0.0,0,4.39,0.0,9543,0.09,37.69,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,4.61,517,0.0,0,5.62,0.0,9194,0.08,42.4,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,8.57,14,0.0,0,16.67,0.0,84,0.05,0.72,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,4.44,553,0.0,0,6.01,0.0,9208,0.07,40.91,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,5.1,660,0.0,0,7.29,0.0,9052,0.07,46.14,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,3.55,2,0.0,0,2.63,0.0,76,0.14,0.27,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,4.89,539,0.0,0,6.5,0.0,8289,0.08,40.53,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,5.77,793,0.0,0,9.23,0.0,8592,0.06,49.59,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,4.33,6,0.0,0,6.19,0.0,97,0.07,0.42,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.6,374,0.0,0,4.4,0.0,8506,0.1,39.14,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.51,376,0.0,0,4.52,0.0,8318,0.1,37.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,12.1,2,0.0,0,3.23,0.0,62,0.38,0.75,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,4.44,533,0.0,0,6.25,0.0,8528,0.07,37.9,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,5.1,523,0.0,0,6.34,0.0,8255,0.08,42.14,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,2.69,3,0.0,0,3.23,0.0,93,0.08,0.25,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,4.43,428,0.0,0,5.44,0.0,7866,0.08,34.86,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,5.19,606,0.0,0,7.47,0.0,8112,0.07,42.12,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,6.85,5,0.0,0,9.26,0.0,54,0.07,0.37,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,4.96,280,0.0,0,3.73,0.0,7514,0.13,37.3,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.81,339,0.0,0,4.5,0.0,7532,0.11,36.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,5.44,2,0.0,0,3.51,0.0,57,0.16,0.31,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,5.29,433,0.0,0,6.24,0.0,6937,0.08,36.7,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,5.36,451,0.0,0,6.01,0.0,7505,0.09,40.24,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,4.13,6,0.0,0,7.5,0.0,80,0.06,0.33,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,4.67,386,0.0,0,5.31,0.0,7271,0.09,33.97,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,5.04,478,0.0,0,6.0,0.0,7970,0.08,40.19,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,2.56,0,0.0,0,0.0,0.0,43,0.0,0.11,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,4.14,353,0.0,0,5.02,0.0,7035,0.08,29.15,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,4.61,476,0.0,0,6.0,0.0,7928,0.08,36.51,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,4.0,1,0.0,0,2.22,0.0,45,0.18,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,4.37,448,0.0,0,6.09,0.0,7362,0.07,32.17,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,4.38,394,0.0,0,5.39,0.0,7311,0.08,32.05,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,3.19,2,0.0,0,2.78,0.0,72,0.12,0.23,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,3.98,463,0.0,0,5.71,0.0,8102,0.07,32.23,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,4.03,435,0.0,0,5.3,0.0,8215,0.08,33.12,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,3.21,3,0.0,0,5.36,0.0,56,0.06,0.18,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,4.66,432,0.0,0,6.39,0.0,6762,0.07,31.51,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,4.99,415,0.0,0,6.76,0.0,6136,0.07,30.63,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,2.98,1,0.0,0,0.96,0.0,104,0.31,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,3.34,340,0.0,0,2.36,0.0,14411,0.14,48.15,Nacoes Shopping,NS
