gender,stat_time_day,conversion_rate,clicks,cost_per_conversion,cpm,conversion,ctr,impressions,spend,cpc,shopping,shopping_sigla
NONE,2025-08-28 00:00:00,0.0,0,0.0,0.8,0,0.0,50,0.04,0.0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0.0,0,0.0,2.27,0,0.0,5507,12.52,0.0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0.0,0,0.0,2.23,0,0.0,5761,12.86,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0,0.0,1.79,0,0.0,78,0.14,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0.0,0,0.0,2.21,0,0.0,10138,22.37,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0.0,0,0.0,2.23,0,0.0,10602,23.61,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0,0.0,1.89,0,0.0,95,0.18,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,0,0.0,2.21,0,0.0,11351,25.08,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,0,0.0,2.29,0,0.0,12245,27.98,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0,0.0,1.77,0,0.0,113,0.2,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,0,0.0,2.1,0,0.0,10416,21.85,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,0,0.0,2.3,0,0.0,10223,23.52,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0,0.0,2.0,0,0.0,130,0.26,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,0,0.0,1.86,0,0.0,9884,18.39,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,0,0.0,2.09,0,0.0,11213,23.38,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0,0.0,1.57,0,0.0,134,0.21,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,0,0.0,2.1,0,0.0,9452,19.87,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,0,0.0,2.1,0,0.0,10415,21.9,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0,0.0,1.68,0,0.0,155,0.26,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,0,0.0,2.23,0,0.0,8730,19.43,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,0,0.0,2.36,0,0.0,9590,22.68,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0,0.0,1.73,0,0.0,133,0.23,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,0,0.0,2.36,0,0.0,8365,19.75,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,0,0.0,2.59,0,0.0,8923,23.15,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0,0.0,1.79,0,0.0,117,0.21,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,0,0.0,2.21,0,0.0,9134,20.17,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,0,0.0,2.22,0,0.0,10981,24.41,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0,0.0,1.88,0,0.0,112,0.21,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,0,0.0,2.24,0,0.0,8552,19.16,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,0,0.0,2.12,0,0.0,10658,22.59,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0,0.0,2.48,0,0.0,101,0.25,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,0,0.0,2.29,0,0.0,8758,20.02,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,0,0.0,2.17,0,0.0,10022,21.73,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0,0.0,1.8,0,0.0,133,0.24,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,0,0.0,2.23,0,0.0,8412,18.75,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,0,0.0,2.27,0,0.0,9653,21.9,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0,0.0,2.65,0,0.0,49,0.13,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,0,0.0,2.22,0,0.0,11225,24.89,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,0,0.0,2.43,0,0.0,13053,31.66,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0,0.0,2.2,0,0.0,41,0.09,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,0,0.0,2.31,0,0.0,13834,31.92,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,0,0.0,2.73,0,0.0,16370,44.71,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0,0.0,1.29,0,0.0,31,0.04,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,0,0.0,2.42,0,0.0,13457,32.63,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,0,0.0,2.91,0,0.0,15375,44.77,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0,0.0,2.96,0,0.0,27,0.08,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,0,0.0,2.54,0,0.0,12216,31.04,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,0,0.0,2.98,0,0.0,15117,45.05,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0,0.0,2.86,0,0.0,14,0.04,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,0,0.0,2.84,0,0.0,4653,13.22,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,0,0.0,3.02,0,0.0,5608,16.91,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0,0.0,1.05,0,0.0,19,0.02,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0,0.0,2.19,0,0.0,3816,8.36,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0,0.0,2.37,0,0.0,4964,11.77,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0,0.0,1.03,0,0.0,29,0.03,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0,0.0,2.37,0,0.0,7734,18.32,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0,0.0,2.47,0,0.0,9704,23.94,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0,0.0,2.04,0,0.0,49,0.1,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0,0.0,2.31,0,0.0,8396,19.36,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0,0.0,2.37,0,0.0,9836,23.32,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0,0.0,2.76,0,0.0,58,0.16,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0,0.0,2.43,0,0.0,8082,19.62,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0,0.0,2.54,0,0.0,8962,22.76,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0,0.0,2.31,0,0.0,78,0.18,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0,0.0,2.5,0,0.0,8461,21.12,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0,0.0,2.52,0,0.0,8045,20.26,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0,0.0,1.44,0,0.0,97,0.14,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0,0.0,1.88,0,0.0,8906,16.78,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0,0.0,2.3,0,0.0,10118,23.27,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0,0.0,1.78,0,0.0,107,0.19,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0,0.0,1.94,0,0.0,9213,17.85,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0,0.0,2.42,0,0.0,9366,22.71,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0,0.0,1.78,0,0.0,73,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0,0.0,2.02,0,0.0,9212,18.64,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0,0.0,2.19,0,0.0,10055,22.06,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0,0.0,1.55,0,0.0,71,0.11,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0,0.0,1.88,0,0.0,8818,16.59,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0,0.0,2.08,0,0.0,10453,21.77,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0,0.0,0.89,0,0.0,56,0.05,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0,0.0,1.85,0,0.0,9032,16.75,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0,0.0,2.04,0,0.0,10149,20.71,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0,0.0,1.64,0,0.0,55,0.09,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0,0.0,1.95,0,0.0,8501,16.6,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0,0.0,2.21,0,0.0,9370,20.7,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0,0.0,2.89,0,0.0,83,0.24,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0,0.0,2.16,0,0.0,7843,16.93,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0,0.0,2.28,0,0.0,9142,20.84,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0,0.0,1.64,0,0.0,61,0.1,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0,0.0,2.17,0,0.0,7618,16.52,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0,0.0,2.49,0,0.0,8316,20.67,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0,0.0,2.6,0,0.0,77,0.2,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0,0.0,2.23,0,0.0,7404,16.5,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0,0.0,2.36,0,0.0,8485,20.06,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0,0.0,1.59,0,0.0,63,0.1,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0,0.0,2.2,0,0.0,7832,17.2,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0,0.0,2.1,0,0.0,9671,20.28,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0,0.0,2.83,0,0.0,46,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0,0.0,1.98,0,0.0,7653,15.19,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0,0.0,2.06,0,0.0,9402,19.4,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0,0.0,1.76,0,0.0,51,0.09,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0,0.0,1.88,0,0.0,8042,15.12,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0,0.0,2.06,0,0.0,9543,19.65,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0,0.0,2.15,0,0.0,65,0.14,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0,0.0,1.92,0,0.0,7111,13.62,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0,0.0,2.25,0,0.0,8998,20.22,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0,0.0,2.39,0,0.0,71,0.17,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0,0.0,2.02,0,0.0,6834,13.83,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0,0.0,2.39,0,0.0,8331,19.94,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0,0.0,2.11,0,0.0,71,0.15,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0,0.0,2.21,0,0.0,6524,14.39,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0,0.0,2.48,0,0.0,7327,18.16,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,0.0,3.09,0,0.0,55,0.17,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0,0.0,2.31,0,0.0,6865,15.86,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0,0.0,2.45,0,0.0,6995,17.11,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0,0.0,1.85,0,0.0,65,0.12,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0,0.0,2.31,0,0.0,6848,15.8,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0,0.0,2.29,0,0.0,7731,17.67,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0,0.0,2.73,0,0.0,44,0.12,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0,0.0,2.02,0,0.0,6561,13.24,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0,0.0,2.22,0,0.0,7911,17.58,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0,0.0,1.21,0,0.0,33,0.04,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0,0.0,2.06,0,0.0,6412,13.19,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0,0.0,2.19,0,0.0,7352,16.12,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0,0.0,2.3,0,0.0,61,0.14,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0,0.0,2.19,0,0.0,6298,13.78,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0,0.0,2.29,0,0.0,6378,14.62,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,0.0,2.65,0,0.0,49,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0,0.0,2.42,0,0.0,5543,13.44,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0,0.0,2.5,0,0.0,5447,13.61,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0,0.0,2.03,0,0.0,64,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0,0.0,2.57,0,0.0,5082,13.08,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0,0.0,2.63,0,0.0,4576,12.03,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,0.0,3.06,0,0.0,49,0.15,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0,0.0,2.55,0,0.0,4879,12.43,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0,0.0,2.55,0,0.0,4067,10.37,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0,0.0,3.5,0,0.0,20,0.07,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0,0.0,2.33,0,0.0,2962,6.91,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0,0.0,2.37,0,0.0,2928,6.95,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,5.0,0,0.0,6,0.03,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0,0.0,2.27,0,0.0,1834,4.17,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0,0.0,2.14,0,0.0,2165,4.64,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0,0.0,1.8,0,0.0,462,0.83,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0,0.0,2.21,0,0.0,362,0.8,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0,0.0,2.6,0,0.0,50,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,1,0.0,3.21,0,0.02,5590,17.93,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,4,0.0,2.75,0,0.05,7615,20.92,5.23,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0,0.0,3.92,0,0.0,79,0.31,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,5,0.0,3.16,0,0.05,10633,33.64,6.73,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,4,0.0,2.93,0,0.03,14906,43.69,10.92,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0,0.0,2.3,0,0.0,61,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,4,0.0,2.7,0,0.03,11826,31.89,7.97,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,11,0.0,2.47,0,0.06,17096,42.25,3.84,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0,0.0,1.81,0,0.0,72,0.13,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,11,0.0,2.73,0,0.09,11589,31.59,2.87,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,10,0.0,2.3,0,0.06,16100,37.09,3.71,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0,0.0,3.02,0,0.0,63,0.19,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,4,0.0,2.75,0,0.04,11306,31.14,7.79,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,3,0.0,2.51,0,0.02,14402,36.2,12.07,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.0,2.86,0,0.0,98,0.28,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,8,0.0,2.7,0,0.07,11741,31.7,3.96,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,2,0.0,2.49,0,0.01,15018,37.33,18.67,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0,0.0,2.39,0,0.0,71,0.17,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,9,0.0,2.72,0,0.09,10393,28.24,3.14,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,7,0.0,2.67,0,0.05,14771,39.42,5.63,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,2.46,0,0.0,57,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,4,0.0,3.1,0,0.04,9634,29.85,7.46,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,7,0.0,2.67,0,0.05,13224,35.25,5.04,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0,0.0,1.0,0,0.0,50,0.05,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,4,0.0,3.15,0,0.05,7980,25.15,6.29,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,4,0.0,2.79,0,0.03,12447,34.7,8.68,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0,0.0,1.88,0,0.0,32,0.06,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,11,0.0,2.7,0,0.17,6393,17.25,1.57,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,4,0.0,2.52,0,0.03,11460,28.85,7.21,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0,0.0,4.0,0,0.0,35,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,2,0.0,2.7,0,0.04,5120,13.82,6.91,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,3,0.0,2.65,0,0.03,9916,26.23,8.74,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0,0.0,1.84,0,0.0,49,0.09,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,1,0.0,2.99,0,0.02,5282,15.77,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,8,0.0,2.74,0,0.09,9349,25.62,3.2,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,5,0.0,4.6,0,5.75,87,0.4,0.08,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,382,0.0,4.28,0,4.19,9111,38.98,0.1,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,488,0.0,4.39,0,4.58,10664,46.8,0.1,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,0.0,3.44,0,1.56,64,0.22,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,419,0.0,3.95,0,4.39,9543,37.69,0.09,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,517,0.0,4.61,0,5.62,9194,42.4,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,14,0.0,8.57,0,16.67,84,0.72,0.05,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,553,0.0,4.44,0,6.01,9208,40.91,0.07,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,660,0.0,5.1,0,7.29,9052,46.14,0.07,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,2,0.0,3.55,0,2.63,76,0.27,0.14,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,539,0.0,4.89,0,6.5,8289,40.53,0.08,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,793,0.0,5.77,0,9.23,8592,49.59,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,6,0.0,4.33,0,6.19,97,0.42,0.07,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,374,0.0,4.6,0,4.4,8506,39.14,0.1,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,376,0.0,4.51,0,4.52,8318,37.51,0.1,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,2,0.0,12.1,0,3.23,62,0.75,0.38,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,533,0.0,4.44,0,6.25,8528,37.9,0.07,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,523,0.0,5.1,0,6.34,8255,42.14,0.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,3,0.0,2.69,0,3.23,93,0.25,0.08,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,428,0.0,4.43,0,5.44,7866,34.86,0.08,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,606,0.0,5.19,0,7.47,8112,42.12,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,5,0.0,6.85,0,9.26,54,0.37,0.07,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,280,0.0,4.96,0,3.73,7514,37.3,0.13,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,339,0.0,4.81,0,4.5,7532,36.26,0.11,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,2,0.0,5.44,0,3.51,57,0.31,0.16,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,433,0.0,5.29,0,6.24,6937,36.7,0.08,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,451,0.0,5.36,0,6.01,7505,40.24,0.09,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,6,0.0,4.13,0,7.5,80,0.33,0.06,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,386,0.0,4.67,0,5.31,7271,33.97,0.09,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,478,0.0,5.04,0,6.0,7970,40.19,0.08,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,2.56,0,0.0,43,0.11,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,353,0.0,4.14,0,5.02,7035,29.15,0.08,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,476,0.0,4.61,0,6.0,7928,36.51,0.08,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,1,0.0,4.0,0,2.22,45,0.18,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,448,0.0,4.37,0,6.09,7362,32.17,0.07,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,394,0.0,4.38,0,5.39,7311,32.05,0.08,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,0.0,3.19,0,2.78,72,0.23,0.12,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,463,0.0,3.98,0,5.71,8102,32.23,0.07,Nacoes Shopping,NS
