stat_time_day,gender,spend,cpc,clicks,cpm,impressions,cost_per_conversion,conversion,ctr,conversion_rate,shopping,shopping_sigla
2026-02-24 00:00:00,NONE,0.05,0.0,0,1.79,28,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,5.81,0.0,0,1.65,3519,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,5.52,0.0,0,1.66,3322,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.01,0.0,0,1.43,7,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.63,0.0,0,1.56,1042,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.61,0.0,0,1.62,995,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.16,0.04,4,1.78,90,0.0,0,4.44,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,16.41,0.07,243,2.24,7317,0.0,0,3.32,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,22.93,0.06,384,2.68,8571,0.0,0,4.48,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1.08,0.03,37,2.78,389,0.0,0,9.51,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,43.26,0.05,899,2.26,19183,0.0,0,4.69,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,59.07,0.04,1330,2.54,23231,0.0,0,5.73,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1.11,0.03,36,2.43,456,0.0,0,7.89,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,42.28,0.05,794,2.38,17801,0.0,0,4.46,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,59.18,0.04,1382,2.79,21194,0.0,0,6.52,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.79,0.03,30,2.71,292,0.0,0,10.27,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,44.84,0.04,1210,2.35,19046,0.0,0,6.35,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,55.28,0.04,1478,2.52,21963,0.0,0,6.73,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.77,0.03,26,4.07,189,0.0,0,13.76,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,20.79,0.06,362,2.73,7616,0.0,0,4.75,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,28.28,0.05,625,3.1,9109,0.0,0,6.86,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.09,0.0,0,1.05,86,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,9.66,0.57,17,1.62,5968,0.0,0,0.28,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,11.76,0.47,25,2.0,5885,0.0,0,0.42,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.47,0.12,4,2.23,211,0.0,0,1.9,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,40.4,0.07,541,2.41,16744,0.0,0,3.23,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,49.09,0.08,601,2.97,16542,0.0,0,3.63,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,1.23,0.04,28,3.89,316,0.0,0,8.86,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,58.11,0.05,1083,2.69,21572,0.0,0,5.02,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,69.47,0.05,1267,3.31,20987,0.0,0,6.04,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1.11,0.04,28,3.16,351,0.0,0,7.98,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,52.33,0.05,1092,2.84,18412,0.0,0,5.93,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,63.72,0.05,1332,3.03,20999,0.0,0,6.34,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.88,0.04,22,1.91,461,0.0,0,4.77,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,51.0,0.04,1196,2.86,17810,0.0,0,6.72,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,56.91,0.05,1231,3.07,18566,0.0,0,6.63,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.83,0.04,23,2.31,359,0.0,0,6.41,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,42.99,0.05,954,2.55,16881,0.0,0,5.65,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,53.54,0.05,1175,2.89,18543,0.0,0,6.34,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.53,0.03,19,1.87,283,0.0,0,6.71,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,17.13,0.06,271,2.54,6739,0.0,0,4.02,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,22.52,0.05,433,3.11,7244,0.0,0,5.98,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.19,0.05,4,2.21,86,0.0,0,4.65,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,22.48,0.07,344,2.39,9406,0.0,0,3.66,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,29.17,0.05,581,2.89,10106,0.0,0,5.75,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.87,0.03,31,4.7,185,0.0,0,16.76,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,37.9,0.08,494,2.74,13819,0.0,0,3.57,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,45.05,0.05,857,3.1,14534,0.0,0,5.9,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.73,0.03,22,4.51,162,0.0,0,13.58,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,38.64,0.06,635,2.74,14121,0.0,0,4.5,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,42.85,0.05,826,2.93,14643,0.0,0,5.64,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.89,0.03,26,2.54,351,0.0,0,7.41,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,38.32,0.05,722,2.49,15379,0.0,0,4.69,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,45.14,0.04,1055,2.78,16259,0.0,0,6.49,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.47,0.05,9,2.44,193,0.0,0,4.66,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,35.26,0.05,738,2.31,15296,0.0,0,4.82,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,44.87,0.04,1112,2.64,16981,0.0,0,6.55,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.64,0.05,13,3.05,210,0.0,0,6.19,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,35.23,0.05,727,2.64,13350,0.0,0,5.45,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,42.69,0.04,1002,2.89,14791,0.0,0,6.77,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.56,0.04,13,2.46,228,0.0,0,5.7,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,36.2,0.04,849,2.71,13346,0.0,0,6.36,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,42.8,0.04,1041,2.92,14633,0.0,0,7.11,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.44,0.04,10,2.29,192,0.0,0,5.21,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,36.27,0.04,917,2.59,14021,0.0,0,6.54,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,43.16,0.04,1232,2.74,15732,0.0,0,7.83,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.64,0.04,17,3.15,203,0.0,0,8.37,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,32.35,0.05,705,2.27,14221,0.0,0,4.96,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,38.39,0.04,1005,2.54,15110,0.0,0,6.65,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.57,0.03,19,3.41,167,0.0,0,11.38,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,31.73,0.05,650,2.32,13654,0.0,0,4.76,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,38.32,0.04,1007,2.71,14123,0.0,0,7.13,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.6,0.03,24,2.87,209,0.0,0,11.48,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,32.04,0.04,744,2.12,15079,0.0,0,4.93,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,37.96,0.03,1136,2.49,15272,0.0,0,7.44,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.43,0.04,11,2.77,155,0.0,0,7.1,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,30.91,0.05,584,2.21,13983,0.0,0,4.18,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,36.35,0.04,955,2.58,14101,0.0,0,6.77,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.21,0.04,5,1.14,185,0.0,0,2.7,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,29.64,0.05,543,2.24,13246,0.0,0,4.1,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,36.38,0.04,870,2.71,13431,0.0,0,6.48,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.36,0.06,6,2.05,176,0.0,0,3.41,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,29.51,0.06,523,2.44,12071,0.0,0,4.33,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,35.49,0.05,754,2.83,12543,0.0,0,6.01,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.47,0.03,14,3.67,128,0.0,0,10.94,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,27.61,0.07,424,2.33,11870,0.0,0,3.57,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,33.84,0.04,825,2.64,12798,0.0,0,6.45,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.6,0.03,22,2.91,206,0.0,0,10.68,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,25.29,0.06,427,2.21,11440,0.0,0,3.73,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,31.95,0.04,752,2.63,12142,0.0,0,6.19,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.88,0.03,28,4.47,197,0.0,0,14.21,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,22.24,0.07,341,2.23,9993,0.0,0,3.41,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,25.53,0.05,492,2.44,10448,0.0,0,4.71,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.22,0.03,7,2.53,87,0.0,0,8.05,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,8.54,0.16,52,1.71,4999,0.0,0,1.04,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,8.68,0.07,127,1.86,4656,0.0,0,2.73,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.03,0.0,0,1.07,28,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,5.45,0.0,0,1.45,3746,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,5.44,0.0,0,1.51,3593,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.09,0.0,0,2.5,36,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,5.76,0.0,0,1.73,3333,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,5.26,0.0,0,1.7,3088,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.05,0.0,0,1.56,32,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,5.43,0.0,0,1.9,2855,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,4.94,0.0,0,1.95,2534,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.03,0.0,0,1.11,27,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,6.16,0.0,0,1.93,3195,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,5.19,0.0,0,1.88,2754,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.03,0.0,0,2.5,12,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,5.57,0.0,0,2.11,2638,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,5.04,0.0,0,2.11,2393,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.03,0.0,0,1.3,23,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,5.19,0.0,0,1.77,2932,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,4.87,0.0,0,1.81,2685,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.04,0.0,0,2.5,16,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,4.51,0.0,0,1.6,2815,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,4.76,0.0,0,1.68,2832,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.08,0.0,0,3.08,26,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,4.51,0.0,0,1.7,2658,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,4.26,0.0,0,1.75,2434,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.07,0.0,0,2.59,27,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,4.97,0.0,0,1.91,2605,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,4.02,0.0,0,1.86,2167,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.05,0.0,0,2.5,20,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,4.8,0.0,0,2.2,2185,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,3.85,0.0,0,2.16,1784,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.03,0.0,0,1.76,17,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,4.97,0.0,0,2.13,2335,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,3.64,0.0,0,1.94,1879,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.01,0.0,0,1.0,10,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,3.81,0.0,0,2.02,1883,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,3.62,0.0,0,2.22,1631,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.05,0.0,0,2.5,20,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,3.29,0.0,0,1.9,1730,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,2.91,0.0,0,2.03,1433,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.03,0.0,0,5.0,6,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,2.67,0.0,0,1.68,1586,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,2.08,0.0,0,1.51,1375,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.02,0.0,0,3.33,6,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,2.0,0.0,0,2.07,967,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,1.6,0.0,0,1.99,803,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.13,0.0,0,2.55,51,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.09,0.0,0,2.57,35,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.19,0.0,0,1.78,107,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,45.98,0.0,0,2.09,21953,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,33.29,0.0,0,1.55,21473,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.84,0.0,0,3.5,240,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,96.72,0.0,0,3.0,32220,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,76.52,0.0,0,2.55,30052,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.72,0.0,0,2.96,243,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,84.88,0.0,0,3.12,27242,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,79.29,0.0,0,2.95,26860,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.86,0.0,0,3.17,271,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,79.65,0.0,0,3.23,24694,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,83.02,0.0,0,3.51,23635,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.3,0.0,0,2.5,120,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,45.8,0.0,0,4.41,10375,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,36.08,0.0,0,3.98,9073,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.23,0.0,0,6.39,36,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,21.34,0.0,0,10.32,2067,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,10.81,0.0,0,7.93,1364,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.06,0.0,0,4.29,14,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,10.44,0.0,0,13.13,795,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,5.81,0.0,0,10.53,552,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.13,0.0,0,0.94,139,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.11,0.0,0,0.89,124,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.16,0.0,0,1.5,107,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,47.52,1.7,28,3.25,14610,0.0,0,0.19,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,22.43,1.12,20,1.79,12511,0.0,0,0.16,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.18,0.0,0,1.61,112,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,24.4,1.44,17,1.81,13514,0.0,0,0.13,0.0,Nacoes Shopping,NS
