stat_time_day,gender,ctr,clicks,spend,impressions,cpm,cpc,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2025-09-01 00:00:00,NONE,0.0,0,0.26,130,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,0.0,0,18.39,9884,1.86,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,0.0,0,23.38,11213,2.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0,0.21,134,1.57,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,0.0,0,19.87,9452,2.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,0.0,0,21.9,10415,2.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0,0.26,155,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,0.0,0,19.43,8730,2.23,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,0.0,0,22.68,9590,2.36,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.0,0,0.23,133,1.73,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,0.0,0,19.75,8365,2.36,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,0.0,0,23.15,8923,2.59,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0,0.21,117,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,0.0,0,20.17,9134,2.21,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,0.0,0,24.41,10981,2.22,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0,0.21,112,1.88,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,0.0,0,19.16,8552,2.24,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,0.0,0,22.59,10658,2.12,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.0,0,0.25,101,2.48,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,0.0,0,20.02,8758,2.29,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,0.0,0,21.73,10022,2.17,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.0,0,0.24,133,1.8,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0.0,0,18.75,8412,2.23,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0.0,0,21.9,9653,2.27,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,0,0.13,49,2.65,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0.0,0,24.89,11225,2.22,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0.0,0,31.66,13053,2.43,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0,0.09,41,2.2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0.0,0,31.92,13834,2.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0.0,0,44.71,16370,2.73,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0,0.04,31,1.29,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0.0,0,32.63,13457,2.42,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0.0,0,44.77,15375,2.91,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0,0.08,27,2.96,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0.0,0,31.04,12216,2.54,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0.0,0,45.05,15117,2.98,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0,0.04,14,2.86,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0.0,0,13.22,4653,2.84,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0.0,0,16.91,5608,3.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,0,0.02,19,1.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,0,8.36,3816,2.19,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,0,11.77,4964,2.37,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0,0.03,29,1.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,0,18.32,7734,2.37,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,0,23.94,9704,2.47,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,0,0.1,49,2.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,0,19.36,8396,2.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,0,23.32,9836,2.37,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,0,0.16,58,2.76,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,0,19.62,8082,2.43,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,0,22.76,8962,2.54,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0,0.18,78,2.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,0,21.12,8461,2.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,0,20.26,8045,2.52,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0,0.14,97,1.44,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,0,16.78,8906,1.88,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,0,23.27,10118,2.3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0,0.19,107,1.78,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,0,17.85,9213,1.94,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,0,22.71,9366,2.42,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0,0.13,73,1.78,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,0,18.64,9212,2.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,0,22.06,10055,2.19,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0,0.11,71,1.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,0,16.59,8818,1.88,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,0,21.77,10453,2.08,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0,0.05,56,0.89,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,0,16.75,9032,1.85,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,0,20.71,10149,2.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0,0.09,55,1.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,0,16.6,8501,1.95,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,0,20.7,9370,2.21,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0,0.24,83,2.89,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,0,16.93,7843,2.16,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,0,20.84,9142,2.28,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0,0.1,61,1.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,0,16.52,7618,2.17,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,0,20.67,8316,2.49,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0,0.2,77,2.6,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,0,16.5,7404,2.23,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,0,20.06,8485,2.36,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0,0.1,63,1.59,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,0,17.2,7832,2.2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,0,20.28,9671,2.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0,0.13,46,2.83,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,0,15.19,7653,1.98,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,0,19.4,9402,2.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0,0.09,51,1.76,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,0,15.12,8042,1.88,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,0,19.65,9543,2.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0,0.14,65,2.15,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,0,13.62,7111,1.92,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,0,20.22,8998,2.25,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0,0.17,71,2.39,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,0,13.83,6834,2.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,0,19.94,8331,2.39,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0,0.15,71,2.11,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,0,14.39,6524,2.21,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,0,18.16,7327,2.48,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0,0.17,55,3.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,0,15.86,6865,2.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,0,17.11,6995,2.45,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0,0.12,65,1.85,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,0,15.8,6848,2.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,0,17.67,7731,2.29,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0,0.12,44,2.73,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,0,13.24,6561,2.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,0,17.58,7911,2.22,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0,0.04,33,1.21,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,0,13.19,6412,2.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,0,16.12,7352,2.19,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0,0.14,61,2.3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,0,13.78,6298,2.19,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,0,14.62,6378,2.29,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,0.13,49,2.65,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,0,13.44,5543,2.42,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,0,13.61,5447,2.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0,0.13,64,2.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,0,13.08,5082,2.57,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0,12.03,4576,2.63,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0.15,49,3.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0,12.43,4879,2.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0,10.37,4067,2.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0,0.07,20,3.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0,6.91,2962,2.33,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,0,6.95,2928,2.37,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0.03,6,5.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0,4.17,1834,2.27,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0,4.64,2165,2.14,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0,0.83,462,1.8,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0,0.8,362,2.21,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0,0.13,50,2.6,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0.02,1,17.93,5590,3.21,17.93,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.05,4,20.92,7615,2.75,5.23,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0,0.31,79,3.92,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.05,5,33.64,10633,3.16,6.73,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.03,4,43.69,14906,2.93,10.92,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0,0.14,61,2.3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.03,4,31.89,11826,2.7,7.97,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.06,11,42.25,17096,2.47,3.84,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0,0.13,72,1.81,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.09,11,31.59,11589,2.73,2.87,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.06,10,37.09,16100,2.3,3.71,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0,0.19,63,3.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.04,4,31.14,11306,2.75,7.79,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.02,3,36.2,14402,2.51,12.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0.28,98,2.86,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.07,8,31.7,11741,2.7,3.96,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.01,2,37.33,15018,2.49,18.67,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0,0.17,71,2.39,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.09,9,28.24,10393,2.72,3.14,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.05,7,39.42,14771,2.67,5.63,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0.14,57,2.46,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.04,4,29.85,9634,3.1,7.46,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.05,7,35.25,13224,2.67,5.04,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0,0.05,50,1.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.05,4,25.15,7980,3.15,6.29,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.03,4,34.7,12447,2.79,8.68,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0,0.06,32,1.88,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.17,11,17.25,6393,2.7,1.57,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.03,4,28.85,11460,2.52,7.21,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0,0.14,35,4.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.04,2,13.82,5120,2.7,6.91,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.03,3,26.23,9916,2.65,8.74,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0,0.09,49,1.84,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.02,1,15.77,5282,2.99,15.77,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.09,8,25.62,9349,2.74,3.2,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5.75,5,0.4,87,4.6,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,4.19,382,38.98,9111,4.28,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,4.58,488,46.8,10664,4.39,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1.56,1,0.22,64,3.44,0.22,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,4.39,419,37.69,9543,3.95,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,5.62,517,42.4,9194,4.61,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,16.67,14,0.72,84,8.57,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,6.01,553,40.91,9208,4.44,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,7.29,660,46.14,9052,5.1,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2.63,2,0.27,76,3.55,0.14,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,6.5,539,40.53,8289,4.89,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,9.23,793,49.59,8592,5.77,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6.19,6,0.42,97,4.33,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,4.4,374,39.14,8506,4.6,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,4.52,376,37.51,8318,4.51,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,3.23,2,0.75,62,12.1,0.38,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,6.25,533,37.9,8528,4.44,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,6.34,523,42.14,8255,5.1,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3.23,3,0.25,93,2.69,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,5.44,428,34.86,7866,4.43,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,7.47,606,42.12,8112,5.19,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,9.26,5,0.37,54,6.85,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,3.73,280,37.3,7514,4.96,0.13,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,4.5,339,36.26,7532,4.81,0.11,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,3.51,2,0.31,57,5.44,0.16,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6.24,433,36.7,6937,5.29,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,6.01,451,40.24,7505,5.36,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,7.5,6,0.33,80,4.13,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,5.31,386,33.97,7271,4.67,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,6.0,478,40.19,7970,5.04,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.11,43,2.56,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,5.02,353,29.15,7035,4.14,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,6.0,476,36.51,7928,4.61,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,2.22,1,0.18,45,4.0,0.18,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,6.09,448,32.17,7362,4.37,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,5.39,394,32.05,7311,4.38,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2.78,2,0.23,72,3.19,0.12,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,5.71,463,32.23,8102,3.98,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,5.3,435,33.12,8215,4.03,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,5.36,3,0.18,56,3.21,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6.39,432,31.51,6762,4.66,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6.76,415,30.63,6136,4.99,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.96,1,0.31,104,2.98,0.31,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,2.36,340,48.15,14411,3.34,0.14,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,3.04,449,56.54,14760,3.83,0.13,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1.2,2,0.44,166,2.65,0.22,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,2.3,414,60.04,18023,3.33,0.15,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,2.25,395,60.1,17562,3.42,0.15,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.55,1,0.52,181,2.87,0.52,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,1.64,270,58.57,16465,3.56,0.22,0.0,0.0,0,Nacoes Shopping,NS
