stat_time_day,gender,cost_per_conversion,cpm,spend,conversion,impressions,clicks,cpc,ctr,conversion_rate,shopping,shopping_sigla
2026-02-22 00:00:00,NONE,0.0,1.92,0.05,0,26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,1.76,6.39,0,3639,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,1.69,6.81,0,4034,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,1.2,0.03,0,25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,2.0,5.37,0,2684,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,2.26,6.64,0,2941,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,1.79,0.05,0,28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,1.65,5.81,0,3519,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,1.66,5.52,0,3322,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,1.43,0.01,0,7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,1.56,1.63,0,1042,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,1.62,1.61,0,995,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,1.78,0.16,0,90,4,0.04,4.44,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0.0,2.24,16.41,0,7317,243,0.07,3.32,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0.0,2.68,22.93,0,8571,384,0.06,4.48,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.0,2.78,1.08,0,389,37,0.03,9.51,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0.0,2.26,43.26,0,19183,899,0.05,4.69,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0.0,2.54,59.07,0,23231,1330,0.04,5.73,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.0,2.43,1.11,0,456,36,0.03,7.89,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0.0,2.38,42.28,0,17801,794,0.05,4.46,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0.0,2.79,59.18,0,21194,1382,0.04,6.52,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.0,2.71,0.79,0,292,30,0.03,10.27,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0.0,2.35,44.84,0,19046,1210,0.04,6.35,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0.0,2.52,55.28,0,21963,1478,0.04,6.73,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,4.07,0.77,0,189,26,0.03,13.76,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0.0,2.73,20.79,0,7616,362,0.06,4.75,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0.0,3.1,28.28,0,9109,625,0.05,6.86,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,1.05,0.09,0,86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.0,1.62,9.66,0,5968,17,0.57,0.28,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.0,2.0,11.76,0,5885,25,0.47,0.42,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,2.23,0.47,0,211,4,0.12,1.9,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0.0,2.41,40.4,0,16744,541,0.07,3.23,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0.0,2.97,49.09,0,16542,601,0.08,3.63,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,3.89,1.23,0,316,28,0.04,8.86,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0.0,2.69,58.11,0,21572,1083,0.05,5.02,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0.0,3.31,69.47,0,20987,1267,0.05,6.04,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,3.16,1.11,0,351,28,0.04,7.98,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0.0,2.84,52.33,0,18412,1092,0.05,5.93,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0.0,3.03,63.72,0,20999,1332,0.05,6.34,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,1.91,0.88,0,461,22,0.04,4.77,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0.0,2.86,51.0,0,17810,1196,0.04,6.72,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0.0,3.07,56.91,0,18566,1231,0.05,6.63,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,2.31,0.83,0,359,23,0.04,6.41,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0.0,2.55,42.99,0,16881,954,0.05,5.65,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0.0,2.89,53.54,0,18543,1175,0.05,6.34,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,1.87,0.53,0,283,19,0.03,6.71,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0.0,2.54,17.13,0,6739,271,0.06,4.02,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0.0,3.11,22.52,0,7244,433,0.05,5.98,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.0,2.21,0.19,0,86,4,0.05,4.65,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,0.0,2.39,22.48,0,9406,344,0.07,3.66,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,0.0,2.89,29.17,0,10106,581,0.05,5.75,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,4.7,0.87,0,185,31,0.03,16.76,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,0.0,2.74,37.9,0,13819,494,0.08,3.57,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,0.0,3.1,45.05,0,14534,857,0.05,5.9,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,4.51,0.73,0,162,22,0.03,13.58,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,0.0,2.74,38.64,0,14121,635,0.06,4.5,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,0.0,2.93,42.85,0,14643,826,0.05,5.64,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,2.54,0.89,0,351,26,0.03,7.41,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,0.0,2.49,38.32,0,15379,722,0.05,4.69,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,0.0,2.78,45.14,0,16259,1055,0.04,6.49,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,2.44,0.47,0,193,9,0.05,4.66,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,0.0,2.31,35.26,0,15296,738,0.05,4.82,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,0.0,2.64,44.87,0,16981,1112,0.04,6.55,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,3.05,0.64,0,210,13,0.05,6.19,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,0.0,2.64,35.23,0,13350,727,0.05,5.45,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,0.0,2.89,42.69,0,14791,1002,0.04,6.77,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,2.46,0.56,0,228,13,0.04,5.7,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,0.0,2.71,36.2,0,13346,849,0.04,6.36,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,0.0,2.92,42.8,0,14633,1041,0.04,7.11,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.0,2.29,0.44,0,192,10,0.04,5.21,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,0.0,2.59,36.27,0,14021,917,0.04,6.54,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,0.0,2.74,43.16,0,15732,1232,0.04,7.83,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,3.15,0.64,0,203,17,0.04,8.37,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,0.0,2.27,32.35,0,14221,705,0.05,4.96,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,0.0,2.54,38.39,0,15110,1005,0.04,6.65,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,3.41,0.57,0,167,19,0.03,11.38,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,0.0,2.32,31.73,0,13654,650,0.05,4.76,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,0.0,2.71,38.32,0,14123,1007,0.04,7.13,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,2.87,0.6,0,209,24,0.03,11.48,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,0.0,2.12,32.04,0,15079,744,0.04,4.93,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,0.0,2.49,37.96,0,15272,1136,0.03,7.44,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.0,2.77,0.43,0,155,11,0.04,7.1,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,0.0,2.21,30.91,0,13983,584,0.05,4.18,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,0.0,2.58,36.35,0,14101,955,0.04,6.77,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,1.14,0.21,0,185,5,0.04,2.7,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,0.0,2.24,29.64,0,13246,543,0.05,4.1,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,0.0,2.71,36.38,0,13431,870,0.04,6.48,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,2.05,0.36,0,176,6,0.06,3.41,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,0.0,2.44,29.51,0,12071,523,0.06,4.33,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,0.0,2.83,35.49,0,12543,754,0.05,6.01,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,3.67,0.47,0,128,14,0.03,10.94,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,0.0,2.33,27.61,0,11870,424,0.07,3.57,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,0.0,2.64,33.84,0,12798,825,0.04,6.45,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,2.91,0.6,0,206,22,0.03,10.68,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,0.0,2.21,25.29,0,11440,427,0.06,3.73,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,0.0,2.63,31.95,0,12142,752,0.04,6.19,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,4.47,0.88,0,197,28,0.03,14.21,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,0.0,2.23,22.24,0,9993,341,0.07,3.41,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,0.0,2.44,25.53,0,10448,492,0.05,4.71,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,2.53,0.22,0,87,7,0.03,8.05,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,0.0,1.71,8.54,0,4999,52,0.16,1.04,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,0.0,1.86,8.68,0,4656,127,0.07,2.73,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,1.07,0.03,0,28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0.0,1.45,5.45,0,3746,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0.0,1.51,5.44,0,3593,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,2.5,0.09,0,36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0.0,1.73,5.76,0,3333,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0.0,1.7,5.26,0,3088,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,1.56,0.05,0,32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0.0,1.9,5.43,0,2855,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0.0,1.95,4.94,0,2534,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,1.11,0.03,0,27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0.0,1.93,6.16,0,3195,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0.0,1.88,5.19,0,2754,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,2.5,0.03,0,12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0.0,2.11,5.57,0,2638,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0.0,2.11,5.04,0,2393,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,1.3,0.03,0,23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0.0,1.77,5.19,0,2932,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0.0,1.81,4.87,0,2685,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,2.5,0.04,0,16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0.0,1.6,4.51,0,2815,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0.0,1.68,4.76,0,2832,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,3.08,0.08,0,26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0.0,1.7,4.51,0,2658,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0.0,1.75,4.26,0,2434,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,2.59,0.07,0,27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0.0,1.91,4.97,0,2605,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0.0,1.86,4.02,0,2167,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,2.5,0.05,0,20,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0.0,2.2,4.8,0,2185,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0.0,2.16,3.85,0,1784,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,1.76,0.03,0,17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0.0,2.13,4.97,0,2335,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0.0,1.94,3.64,0,1879,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.0,1.0,0.01,0,10,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0.0,2.02,3.81,0,1883,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0.0,2.22,3.62,0,1631,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,2.5,0.05,0,20,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0.0,1.9,3.29,0,1730,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0.0,2.03,2.91,0,1433,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,5.0,0.03,0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0.0,1.68,2.67,0,1586,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0.0,1.51,2.08,0,1375,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.0,3.33,0.02,0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0.0,2.07,2.0,0,967,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0.0,1.99,1.6,0,803,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.0,2.55,0.13,0,51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.0,2.57,0.09,0,35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,1.78,0.19,0,107,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0.0,2.09,45.98,0,21953,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0.0,1.55,33.29,0,21473,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,3.5,0.84,0,240,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0.0,3.0,96.72,0,32220,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0.0,2.55,76.52,0,30052,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,2.96,0.72,0,243,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0.0,3.12,84.88,0,27242,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0.0,2.95,79.29,0,26860,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,3.17,0.86,0,271,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0.0,3.23,79.65,0,24694,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0.0,3.51,83.02,0,23635,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,2.5,0.3,0,120,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0.0,4.41,45.8,0,10375,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0.0,3.98,36.08,0,9073,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,6.39,0.23,0,36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0.0,10.32,21.34,0,2067,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0.0,7.93,10.81,0,1364,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,4.29,0.06,0,14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0.0,13.13,10.44,0,795,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0.0,10.53,5.81,0,552,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.0,0.94,0.13,0,139,0,0.0,0.0,0.0,Nacoes Shopping,NS
