gender,stat_time_day,cost_per_conversion,spend,clicks,ctr,cpc,conversion,cpm,conversion_rate,impressions,shopping,shopping_sigla
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0.16,4,4.44,0.04,0,1.78,0.0,90,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.0,16.41,243,3.32,0.07,0,2.24,0.0,7317,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.0,22.93,384,4.48,0.06,0,2.68,0.0,8571,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.0,1.08,37,9.51,0.03,0,2.78,0.0,389,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.0,43.26,899,4.69,0.05,0,2.26,0.0,19183,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.0,59.07,1330,5.73,0.04,0,2.54,0.0,23231,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.0,1.11,36,7.89,0.03,0,2.43,0.0,456,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.0,42.28,794,4.46,0.05,0,2.38,0.0,17801,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.0,59.18,1382,6.52,0.04,0,2.79,0.0,21194,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.0,0.79,30,10.27,0.03,0,2.71,0.0,292,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.0,44.84,1210,6.35,0.04,0,2.35,0.0,19046,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.0,55.28,1478,6.73,0.04,0,2.52,0.0,21963,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0.77,26,13.76,0.03,0,4.07,0.0,189,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.0,20.79,362,4.75,0.06,0,2.73,0.0,7616,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.0,28.28,625,6.86,0.05,0,3.1,0.0,9109,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.09,0,0.0,0.0,0,1.05,0.0,86,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.0,9.66,17,0.28,0.57,0,1.62,0.0,5968,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.0,11.76,25,0.42,0.47,0,2.0,0.0,5885,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0.47,4,1.9,0.12,0,2.23,0.0,211,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.0,40.4,541,3.23,0.07,0,2.41,0.0,16744,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.0,49.09,601,3.63,0.08,0,2.97,0.0,16542,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,1.23,28,8.86,0.04,0,3.89,0.0,316,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.0,58.11,1083,5.02,0.05,0,2.69,0.0,21572,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.0,69.47,1267,6.04,0.05,0,3.31,0.0,20987,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,1.11,28,7.98,0.04,0,3.16,0.0,351,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.0,52.33,1092,5.93,0.05,0,2.84,0.0,18412,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.0,63.72,1332,6.34,0.05,0,3.03,0.0,20999,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0.88,22,4.77,0.04,0,1.91,0.0,461,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.0,51.0,1196,6.72,0.04,0,2.86,0.0,17810,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.0,56.91,1231,6.63,0.05,0,3.07,0.0,18566,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0.83,23,6.41,0.04,0,2.31,0.0,359,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.0,42.99,954,5.65,0.05,0,2.55,0.0,16881,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.0,53.54,1175,6.34,0.05,0,2.89,0.0,18543,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.53,19,6.71,0.03,0,1.87,0.0,283,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.0,17.13,271,4.02,0.06,0,2.54,0.0,6739,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.0,22.52,433,5.98,0.05,0,3.11,0.0,7244,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,0.19,4,4.65,0.05,0,2.21,0.0,86,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.0,22.48,344,3.66,0.07,0,2.39,0.0,9406,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.0,29.17,581,5.75,0.05,0,2.89,0.0,10106,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0.87,31,16.76,0.03,0,4.7,0.0,185,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.0,37.9,494,3.57,0.08,0,2.74,0.0,13819,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.0,45.05,857,5.9,0.05,0,3.1,0.0,14534,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0.73,22,13.58,0.03,0,4.51,0.0,162,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.0,38.64,635,4.5,0.06,0,2.74,0.0,14121,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.0,42.85,826,5.64,0.05,0,2.93,0.0,14643,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0.89,26,7.41,0.03,0,2.54,0.0,351,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.0,38.32,722,4.69,0.05,0,2.49,0.0,15379,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.0,45.14,1055,6.49,0.04,0,2.78,0.0,16259,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0.47,9,4.66,0.05,0,2.44,0.0,193,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.0,35.26,738,4.82,0.05,0,2.31,0.0,15296,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.0,44.87,1112,6.55,0.04,0,2.64,0.0,16981,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0.64,13,6.19,0.05,0,3.05,0.0,210,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.0,35.23,727,5.45,0.05,0,2.64,0.0,13350,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.0,42.69,1002,6.77,0.04,0,2.89,0.0,14791,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0.56,13,5.7,0.04,0,2.46,0.0,228,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.0,36.2,849,6.36,0.04,0,2.71,0.0,13346,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.0,42.8,1041,7.11,0.04,0,2.92,0.0,14633,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,0.44,10,5.21,0.04,0,2.29,0.0,192,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.0,36.27,917,6.54,0.04,0,2.59,0.0,14021,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.0,43.16,1232,7.83,0.04,0,2.74,0.0,15732,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0.64,17,8.37,0.04,0,3.15,0.0,203,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.0,32.35,705,4.96,0.05,0,2.27,0.0,14221,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.0,38.39,1005,6.65,0.04,0,2.54,0.0,15110,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0.57,19,11.38,0.03,0,3.41,0.0,167,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.0,31.73,650,4.76,0.05,0,2.32,0.0,13654,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.0,38.32,1007,7.13,0.04,0,2.71,0.0,14123,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0.6,24,11.48,0.03,0,2.87,0.0,209,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.0,32.04,744,4.93,0.04,0,2.12,0.0,15079,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.0,37.96,1136,7.44,0.03,0,2.49,0.0,15272,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,0.43,11,7.1,0.04,0,2.77,0.0,155,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.0,30.91,584,4.18,0.05,0,2.21,0.0,13983,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.0,36.35,955,6.77,0.04,0,2.58,0.0,14101,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.21,5,2.7,0.04,0,1.14,0.0,185,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.0,29.64,543,4.1,0.05,0,2.24,0.0,13246,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.0,36.38,870,6.48,0.04,0,2.71,0.0,13431,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0.36,6,3.41,0.06,0,2.05,0.0,176,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.0,29.51,523,4.33,0.06,0,2.44,0.0,12071,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.0,35.49,754,6.01,0.05,0,2.83,0.0,12543,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0.47,14,10.94,0.03,0,3.67,0.0,128,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.0,27.61,424,3.57,0.07,0,2.33,0.0,11870,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.0,33.84,825,6.45,0.04,0,2.64,0.0,12798,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0.6,22,10.68,0.03,0,2.91,0.0,206,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.0,25.29,427,3.73,0.06,0,2.21,0.0,11440,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.0,31.95,752,6.19,0.04,0,2.63,0.0,12142,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0.88,28,14.21,0.03,0,4.47,0.0,197,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.0,22.24,341,3.41,0.07,0,2.23,0.0,9993,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.0,25.53,492,4.71,0.05,0,2.44,0.0,10448,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0.22,7,8.05,0.03,0,2.53,0.0,87,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.0,8.54,52,1.04,0.16,0,1.71,0.0,4999,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.0,8.68,127,2.73,0.07,0,1.86,0.0,4656,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.03,0,0.0,0.0,0,1.07,0.0,28,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,5.45,0,0.0,0.0,0,1.45,0.0,3746,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,5.44,0,0.0,0.0,0,1.51,0.0,3593,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.09,0,0.0,0.0,0,2.5,0.0,36,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,5.76,0,0.0,0.0,0,1.73,0.0,3333,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,5.26,0,0.0,0.0,0,1.7,0.0,3088,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.05,0,0.0,0.0,0,1.56,0.0,32,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,5.43,0,0.0,0.0,0,1.9,0.0,2855,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,4.94,0,0.0,0.0,0,1.95,0.0,2534,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.03,0,0.0,0.0,0,1.11,0.0,27,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,6.16,0,0.0,0.0,0,1.93,0.0,3195,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,5.19,0,0.0,0.0,0,1.88,0.0,2754,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.03,0,0.0,0.0,0,2.5,0.0,12,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,5.57,0,0.0,0.0,0,2.11,0.0,2638,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,5.04,0,0.0,0.0,0,2.11,0.0,2393,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.03,0,0.0,0.0,0,1.3,0.0,23,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,5.19,0,0.0,0.0,0,1.77,0.0,2932,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,4.87,0,0.0,0.0,0,1.81,0.0,2685,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.04,0,0.0,0.0,0,2.5,0.0,16,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,4.51,0,0.0,0.0,0,1.6,0.0,2815,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,4.76,0,0.0,0.0,0,1.68,0.0,2832,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.08,0,0.0,0.0,0,3.08,0.0,26,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,4.51,0,0.0,0.0,0,1.7,0.0,2658,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,4.26,0,0.0,0.0,0,1.75,0.0,2434,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.07,0,0.0,0.0,0,2.59,0.0,27,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,4.97,0,0.0,0.0,0,1.91,0.0,2605,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,4.02,0,0.0,0.0,0,1.86,0.0,2167,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.05,0,0.0,0.0,0,2.5,0.0,20,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,4.8,0,0.0,0.0,0,2.2,0.0,2185,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,3.85,0,0.0,0.0,0,2.16,0.0,1784,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.03,0,0.0,0.0,0,1.76,0.0,17,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,4.97,0,0.0,0.0,0,2.13,0.0,2335,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,3.64,0,0.0,0.0,0,1.94,0.0,1879,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,0.01,0,0.0,0.0,0,1.0,0.0,10,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,3.81,0,0.0,0.0,0,2.02,0.0,1883,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,3.62,0,0.0,0.0,0,2.22,0.0,1631,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.05,0,0.0,0.0,0,2.5,0.0,20,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,3.29,0,0.0,0.0,0,1.9,0.0,1730,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,2.91,0,0.0,0.0,0,2.03,0.0,1433,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.03,0,0.0,0.0,0,5.0,0.0,6,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,2.67,0,0.0,0.0,0,1.68,0.0,1586,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,2.08,0,0.0,0.0,0,1.51,0.0,1375,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,0.02,0,0.0,0.0,0,3.33,0.0,6,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,2.0,0,0.0,0.0,0,2.07,0.0,967,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,1.6,0,0.0,0.0,0,1.99,0.0,803,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,0.13,0,0.0,0.0,0,2.55,0.0,51,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,0.09,0,0.0,0.0,0,2.57,0.0,35,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.19,0,0.0,0.0,0,1.78,0.0,107,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,45.98,0,0.0,0.0,0,2.09,0.0,21953,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,33.29,0,0.0,0.0,0,1.55,0.0,21473,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.84,0,0.0,0.0,0,3.5,0.0,240,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,96.72,0,0.0,0.0,0,3.0,0.0,32220,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,76.52,0,0.0,0.0,0,2.55,0.0,30052,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.72,0,0.0,0.0,0,2.96,0.0,243,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,84.88,0,0.0,0.0,0,3.12,0.0,27242,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,79.29,0,0.0,0.0,0,2.95,0.0,26860,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0.86,0,0.0,0.0,0,3.17,0.0,271,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,79.65,0,0.0,0.0,0,3.23,0.0,24694,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,83.02,0,0.0,0.0,0,3.51,0.0,23635,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.3,0,0.0,0.0,0,2.5,0.0,120,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,45.8,0,0.0,0.0,0,4.41,0.0,10375,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,36.08,0,0.0,0.0,0,3.98,0.0,9073,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0.23,0,0.0,0.0,0,6.39,0.0,36,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,21.34,0,0.0,0.0,0,10.32,0.0,2067,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,10.81,0,0.0,0.0,0,7.93,0.0,1364,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0.06,0,0.0,0.0,0,4.29,0.0,14,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,10.44,0,0.0,0.0,0,13.13,0.0,795,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,5.81,0,0.0,0.0,0,10.53,0.0,552,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.0,0.13,0,0.0,0.0,0,0.94,0.0,139,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.0,0.11,0,0.0,0.0,0,0.89,0.0,124,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.0,0.16,0,0.0,0.0,0,1.5,0.0,107,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,0.0,47.52,28,0.19,1.7,0,3.25,0.0,14610,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,0.0,22.43,20,0.16,1.12,0,1.79,0.0,12511,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0.18,0,0.0,0.0,0,1.61,0.0,112,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,0.0,24.4,17,0.13,1.44,0,1.81,0.0,13514,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,0.0,21.68,21,0.19,1.03,0,1.94,0.0,11156,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.0,0.16,1,0.81,0.16,0,1.3,0.0,123,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,0.0,26.2,25,0.2,1.05,0,2.08,0.0,12604,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,0.0,25.33,15,0.14,1.69,0,2.36,0.0,10719,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,0.19,0,0.0,0.0,0,1.7,0.0,112,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,0.0,28.14,24,0.2,1.17,0,2.31,0.0,12187,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,0.0,36.54,33,0.32,1.11,0,3.49,0.0,10470,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,0.21,0,0.0,0.0,0,1.79,0.0,117,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0.0,30.14,31,0.25,0.97,0,2.44,0.0,12343,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,0.0,32.69,32,0.3,1.02,0,3.02,0.0,10817,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.0,0.3,1,0.81,0.3,0,2.44,0.0,123,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,0.0,35.15,35,0.29,1.0,0,2.95,0.0,11916,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,0.0,29.53,20,0.21,1.48,0,3.05,0.0,9669,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,0.24,0,0.0,0.0,0,1.83,0.0,131,Nacoes Shopping,NS
