stat_time_day,gender,conversion,spend,impressions,cost_per_conversion,cpm,conversion_rate,ctr,clicks,cpc,shopping,shopping_sigla
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,0.16,90,0.0,1.78,0.0,4.44,4,0.04,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0,16.41,7317,0.0,2.24,0.0,3.32,243,0.07,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0,22.93,8571,0.0,2.68,0.0,4.48,384,0.06,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0,1.08,389,0.0,2.78,0.0,9.51,37,0.03,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0,43.26,19183,0.0,2.26,0.0,4.69,899,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0,59.07,23231,0.0,2.54,0.0,5.73,1330,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0,1.11,456,0.0,2.43,0.0,7.89,36,0.03,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0,42.28,17801,0.0,2.38,0.0,4.46,794,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0,59.18,21194,0.0,2.79,0.0,6.52,1382,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0,0.79,292,0.0,2.71,0.0,10.27,30,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0,44.84,19046,0.0,2.35,0.0,6.35,1210,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0,55.28,21963,0.0,2.52,0.0,6.73,1478,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,0.77,189,0.0,4.07,0.0,13.76,26,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0,20.79,7616,0.0,2.73,0.0,4.75,362,0.06,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0,28.28,9109,0.0,3.1,0.0,6.86,625,0.05,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0.09,86,0.0,1.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0,9.66,5968,0.0,1.62,0.0,0.28,17,0.57,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0,11.76,5885,0.0,2.0,0.0,0.42,25,0.47,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,0.47,211,0.0,2.23,0.0,1.9,4,0.12,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0,40.4,16744,0.0,2.41,0.0,3.23,541,0.07,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0,49.09,16542,0.0,2.97,0.0,3.63,601,0.08,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,1.23,316,0.0,3.89,0.0,8.86,28,0.04,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0,58.11,21572,0.0,2.69,0.0,5.02,1083,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0,69.47,20987,0.0,3.31,0.0,6.04,1267,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0,1.11,351,0.0,3.16,0.0,7.98,28,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0,52.33,18412,0.0,2.84,0.0,5.93,1092,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0,63.72,20999,0.0,3.03,0.0,6.34,1332,0.05,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,0.88,461,0.0,1.91,0.0,4.77,22,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0,51.0,17810,0.0,2.86,0.0,6.72,1196,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0,56.91,18566,0.0,3.07,0.0,6.63,1231,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,0.83,359,0.0,2.31,0.0,6.41,23,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0,42.99,16881,0.0,2.55,0.0,5.65,954,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0,53.54,18543,0.0,2.89,0.0,6.34,1175,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,0.53,283,0.0,1.87,0.0,6.71,19,0.03,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0,17.13,6739,0.0,2.54,0.0,4.02,271,0.06,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0,22.52,7244,0.0,3.11,0.0,5.98,433,0.05,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0,0.19,86,0.0,2.21,0.0,4.65,4,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,0,22.48,9406,0.0,2.39,0.0,3.66,344,0.07,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,0,29.17,10106,0.0,2.89,0.0,5.75,581,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,0.87,185,0.0,4.7,0.0,16.76,31,0.03,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,0,37.9,13819,0.0,2.74,0.0,3.57,494,0.08,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,0,45.05,14534,0.0,3.1,0.0,5.9,857,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,0.73,162,0.0,4.51,0.0,13.58,22,0.03,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,0,38.64,14121,0.0,2.74,0.0,4.5,635,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,0,42.85,14643,0.0,2.93,0.0,5.64,826,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,0.89,351,0.0,2.54,0.0,7.41,26,0.03,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,0,38.32,15379,0.0,2.49,0.0,4.69,722,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,0,45.14,16259,0.0,2.78,0.0,6.49,1055,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,0.47,193,0.0,2.44,0.0,4.66,9,0.05,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,0,35.26,15296,0.0,2.31,0.0,4.82,738,0.05,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,0,44.87,16981,0.0,2.64,0.0,6.55,1112,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,0.64,210,0.0,3.05,0.0,6.19,13,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,0,35.23,13350,0.0,2.64,0.0,5.45,727,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,0,42.69,14791,0.0,2.89,0.0,6.77,1002,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,0.56,228,0.0,2.46,0.0,5.7,13,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,0,36.2,13346,0.0,2.71,0.0,6.36,849,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,0,42.8,14633,0.0,2.92,0.0,7.11,1041,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0,0.44,192,0.0,2.29,0.0,5.21,10,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,0,36.27,14021,0.0,2.59,0.0,6.54,917,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,0,43.16,15732,0.0,2.74,0.0,7.83,1232,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,0.64,203,0.0,3.15,0.0,8.37,17,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,0,32.35,14221,0.0,2.27,0.0,4.96,705,0.05,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,0,38.39,15110,0.0,2.54,0.0,6.65,1005,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0,0.57,167,0.0,3.41,0.0,11.38,19,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,0,31.73,13654,0.0,2.32,0.0,4.76,650,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,0,38.32,14123,0.0,2.71,0.0,7.13,1007,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0,0.6,209,0.0,2.87,0.0,11.48,24,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,0,32.04,15079,0.0,2.12,0.0,4.93,744,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,0,37.96,15272,0.0,2.49,0.0,7.44,1136,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0,0.43,155,0.0,2.77,0.0,7.1,11,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,0,30.91,13983,0.0,2.21,0.0,4.18,584,0.05,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,0,36.35,14101,0.0,2.58,0.0,6.77,955,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0,0.21,185,0.0,1.14,0.0,2.7,5,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,0,29.64,13246,0.0,2.24,0.0,4.1,543,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,0,36.38,13431,0.0,2.71,0.0,6.48,870,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0,0.36,176,0.0,2.05,0.0,3.41,6,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,0,29.51,12071,0.0,2.44,0.0,4.33,523,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,0,35.49,12543,0.0,2.83,0.0,6.01,754,0.05,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0,0.47,128,0.0,3.67,0.0,10.94,14,0.03,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,0,27.61,11870,0.0,2.33,0.0,3.57,424,0.07,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,0,33.84,12798,0.0,2.64,0.0,6.45,825,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0,0.6,206,0.0,2.91,0.0,10.68,22,0.03,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,0,25.29,11440,0.0,2.21,0.0,3.73,427,0.06,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,0,31.95,12142,0.0,2.63,0.0,6.19,752,0.04,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0,0.88,197,0.0,4.47,0.0,14.21,28,0.03,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,0,22.24,9993,0.0,2.23,0.0,3.41,341,0.07,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,0,25.53,10448,0.0,2.44,0.0,4.71,492,0.05,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0,0.22,87,0.0,2.53,0.0,8.05,7,0.03,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,0,8.54,4999,0.0,1.71,0.0,1.04,52,0.16,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,0,8.68,4656,0.0,1.86,0.0,2.73,127,0.07,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,0.03,28,0.0,1.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0,5.45,3746,0.0,1.45,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0,5.44,3593,0.0,1.51,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,0.09,36,0.0,2.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0,5.76,3333,0.0,1.73,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0,5.26,3088,0.0,1.7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,0.05,32,0.0,1.56,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0,5.43,2855,0.0,1.9,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0,4.94,2534,0.0,1.95,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,0.03,27,0.0,1.11,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0,6.16,3195,0.0,1.93,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0,5.19,2754,0.0,1.88,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,0.03,12,0.0,2.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0,5.57,2638,0.0,2.11,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0,5.04,2393,0.0,2.11,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,0.03,23,0.0,1.3,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0,5.19,2932,0.0,1.77,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0,4.87,2685,0.0,1.81,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,0.04,16,0.0,2.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0,4.51,2815,0.0,1.6,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0,4.76,2832,0.0,1.68,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,0.08,26,0.0,3.08,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0,4.51,2658,0.0,1.7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0,4.26,2434,0.0,1.75,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,0.07,27,0.0,2.59,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0,4.97,2605,0.0,1.91,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0,4.02,2167,0.0,1.86,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,0.05,20,0.0,2.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0,4.8,2185,0.0,2.2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0,3.85,1784,0.0,2.16,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,0.03,17,0.0,1.76,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0,4.97,2335,0.0,2.13,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0,3.64,1879,0.0,1.94,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0,0.01,10,0.0,1.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0,3.81,1883,0.0,2.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0,3.62,1631,0.0,2.22,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0,0.05,20,0.0,2.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0,3.29,1730,0.0,1.9,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0,2.91,1433,0.0,2.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0,0.03,6,0.0,5.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0,2.67,1586,0.0,1.68,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0,2.08,1375,0.0,1.51,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0,0.02,6,0.0,3.33,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0,2.0,967,0.0,2.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0,1.6,803,0.0,1.99,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0,0.13,51,0.0,2.55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0,0.09,35,0.0,2.57,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0.19,107,0.0,1.78,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0,45.98,21953,0.0,2.09,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0,33.29,21473,0.0,1.55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0,0.84,240,0.0,3.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0,96.72,32220,0.0,3.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0,76.52,30052,0.0,2.55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0,0.72,243,0.0,2.96,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0,84.88,27242,0.0,3.12,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0,79.29,26860,0.0,2.95,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0,0.86,271,0.0,3.17,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0,79.65,24694,0.0,3.23,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0,83.02,23635,0.0,3.51,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0,0.3,120,0.0,2.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0,45.8,10375,0.0,4.41,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0,36.08,9073,0.0,3.98,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0,0.23,36,0.0,6.39,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0,21.34,2067,0.0,10.32,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0,10.81,1364,0.0,7.93,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0,0.06,14,0.0,4.29,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0,10.44,795,0.0,13.13,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0,5.81,552,0.0,10.53,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0,0.13,139,0.0,0.94,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0,0.11,124,0.0,0.89,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0,0.16,107,0.0,1.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,0,47.52,14610,0.0,3.25,0.0,0.19,28,1.7,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,0,22.43,12511,0.0,1.79,0.0,0.16,20,1.12,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0,0.18,112,0.0,1.61,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,0,24.4,13514,0.0,1.81,0.0,0.13,17,1.44,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,0,21.68,11156,0.0,1.94,0.0,0.19,21,1.03,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0,0.16,123,0.0,1.3,0.0,0.81,1,0.16,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,0,26.2,12604,0.0,2.08,0.0,0.2,25,1.05,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,0,25.33,10719,0.0,2.36,0.0,0.14,15,1.69,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0,0.19,112,0.0,1.7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,0,28.14,12187,0.0,2.31,0.0,0.2,24,1.17,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,0,36.54,10470,0.0,3.49,0.0,0.32,33,1.11,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0,0.21,117,0.0,1.79,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,0,30.14,12343,0.0,2.44,0.0,0.25,31,0.97,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,0,32.69,10817,0.0,3.02,0.0,0.3,32,1.02,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0,0.3,123,0.0,2.44,0.0,0.81,1,0.3,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,0,35.15,11916,0.0,2.95,0.0,0.29,35,1.0,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,0,29.53,9669,0.0,3.05,0.0,0.21,20,1.48,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0,0.24,131,0.0,1.83,0.0,0.0,0,0.0,Nacoes Shopping,NS
