stat_time_day,gender,impressions,cpc,cpm,conversion,cost_per_conversion,ctr,spend,clicks,conversion_rate,shopping,shopping_sigla
2026-03-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,90,0.04,1.78,0,0.0,4.44,0.16,4,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,7317,0.07,2.24,0,0.0,3.32,16.41,243,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,8571,0.06,2.68,0,0.0,4.48,22.93,384,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,389,0.03,2.78,0,0.0,9.51,1.08,37,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,19183,0.05,2.26,0,0.0,4.69,43.26,899,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,23231,0.04,2.54,0,0.0,5.73,59.07,1330,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,456,0.03,2.43,0,0.0,7.89,1.11,36,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,17801,0.05,2.38,0,0.0,4.46,42.28,794,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,21194,0.04,2.79,0,0.0,6.52,59.18,1382,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,292,0.03,2.71,0,0.0,10.27,0.79,30,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,19046,0.04,2.35,0,0.0,6.35,44.84,1210,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,21963,0.04,2.52,0,0.0,6.73,55.28,1478,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,189,0.03,4.07,0,0.0,13.76,0.77,26,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,7616,0.06,2.73,0,0.0,4.75,20.79,362,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,9109,0.05,3.1,0,0.0,6.86,28.28,625,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,86,0.0,1.05,0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,5968,0.57,1.62,0,0.0,0.28,9.66,17,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,5885,0.47,2.0,0,0.0,0.42,11.76,25,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,211,0.12,2.23,0,0.0,1.9,0.47,4,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,16744,0.07,2.41,0,0.0,3.23,40.4,541,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,16542,0.08,2.97,0,0.0,3.63,49.09,601,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,316,0.04,3.89,0,0.0,8.86,1.23,28,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,21572,0.05,2.69,0,0.0,5.02,58.11,1083,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,20987,0.05,3.31,0,0.0,6.04,69.47,1267,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,351,0.04,3.16,0,0.0,7.98,1.11,28,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,18412,0.05,2.84,0,0.0,5.93,52.33,1092,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,20999,0.05,3.03,0,0.0,6.34,63.72,1332,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,461,0.04,1.91,0,0.0,4.77,0.88,22,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,17810,0.04,2.86,0,0.0,6.72,51.0,1196,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,18566,0.05,3.07,0,0.0,6.63,56.91,1231,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,359,0.04,2.31,0,0.0,6.41,0.83,23,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,16881,0.05,2.55,0,0.0,5.65,42.99,954,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,18543,0.05,2.89,0,0.0,6.34,53.54,1175,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,283,0.03,1.87,0,0.0,6.71,0.53,19,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,6739,0.06,2.54,0,0.0,4.02,17.13,271,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,7244,0.05,3.11,0,0.0,5.98,22.52,433,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,86,0.05,2.21,0,0.0,4.65,0.19,4,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,9406,0.07,2.39,0,0.0,3.66,22.48,344,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,10106,0.05,2.89,0,0.0,5.75,29.17,581,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,185,0.03,4.7,0,0.0,16.76,0.87,31,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,13819,0.08,2.74,0,0.0,3.57,37.9,494,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,14534,0.05,3.1,0,0.0,5.9,45.05,857,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,162,0.03,4.51,0,0.0,13.58,0.73,22,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,14121,0.06,2.74,0,0.0,4.5,38.64,635,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,14643,0.05,2.93,0,0.0,5.64,42.85,826,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,351,0.03,2.54,0,0.0,7.41,0.89,26,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,15379,0.05,2.49,0,0.0,4.69,38.32,722,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,16259,0.04,2.78,0,0.0,6.49,45.14,1055,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,193,0.05,2.44,0,0.0,4.66,0.47,9,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,15296,0.05,2.31,0,0.0,4.82,35.26,738,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,16981,0.04,2.64,0,0.0,6.55,44.87,1112,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,210,0.05,3.05,0,0.0,6.19,0.64,13,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,13350,0.05,2.64,0,0.0,5.45,35.23,727,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,14791,0.04,2.89,0,0.0,6.77,42.69,1002,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,228,0.04,2.46,0,0.0,5.7,0.56,13,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,13346,0.04,2.71,0,0.0,6.36,36.2,849,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,14633,0.04,2.92,0,0.0,7.11,42.8,1041,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,192,0.04,2.29,0,0.0,5.21,0.44,10,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,14021,0.04,2.59,0,0.0,6.54,36.27,917,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,15732,0.04,2.74,0,0.0,7.83,43.16,1232,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,203,0.04,3.15,0,0.0,8.37,0.64,17,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,14221,0.05,2.27,0,0.0,4.96,32.35,705,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,15110,0.04,2.54,0,0.0,6.65,38.39,1005,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,167,0.03,3.41,0,0.0,11.38,0.57,19,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,13654,0.05,2.32,0,0.0,4.76,31.73,650,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,14123,0.04,2.71,0,0.0,7.13,38.32,1007,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,209,0.03,2.87,0,0.0,11.48,0.6,24,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,15079,0.04,2.12,0,0.0,4.93,32.04,744,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,15272,0.03,2.49,0,0.0,7.44,37.96,1136,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,155,0.04,2.77,0,0.0,7.1,0.43,11,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,13983,0.05,2.21,0,0.0,4.18,30.91,584,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,14101,0.04,2.58,0,0.0,6.77,36.35,955,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,185,0.04,1.14,0,0.0,2.7,0.21,5,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,13246,0.05,2.24,0,0.0,4.1,29.64,543,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,13431,0.04,2.71,0,0.0,6.48,36.38,870,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,176,0.06,2.05,0,0.0,3.41,0.36,6,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,12071,0.06,2.44,0,0.0,4.33,29.51,523,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,12543,0.05,2.83,0,0.0,6.01,35.49,754,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,128,0.03,3.67,0,0.0,10.94,0.47,14,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,11870,0.07,2.33,0,0.0,3.57,27.61,424,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,12798,0.04,2.64,0,0.0,6.45,33.84,825,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,206,0.03,2.91,0,0.0,10.68,0.6,22,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,11440,0.06,2.21,0,0.0,3.73,25.29,427,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,12142,0.04,2.63,0,0.0,6.19,31.95,752,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,197,0.03,4.47,0,0.0,14.21,0.88,28,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,9993,0.07,2.23,0,0.0,3.41,22.24,341,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,10448,0.05,2.44,0,0.0,4.71,25.53,492,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,87,0.03,2.53,0,0.0,8.05,0.22,7,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,4999,0.16,1.71,0,0.0,1.04,8.54,52,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,4656,0.07,1.86,0,0.0,2.73,8.68,127,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,28,0.0,1.07,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,3746,0.0,1.45,0,0.0,0.0,5.45,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,3593,0.0,1.51,0,0.0,0.0,5.44,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,36,0.0,2.5,0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,3333,0.0,1.73,0,0.0,0.0,5.76,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,3088,0.0,1.7,0,0.0,0.0,5.26,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,32,0.0,1.56,0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,2855,0.0,1.9,0,0.0,0.0,5.43,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,2534,0.0,1.95,0,0.0,0.0,4.94,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,27,0.0,1.11,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,3195,0.0,1.93,0,0.0,0.0,6.16,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,2754,0.0,1.88,0,0.0,0.0,5.19,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,12,0.0,2.5,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,2638,0.0,2.11,0,0.0,0.0,5.57,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,2393,0.0,2.11,0,0.0,0.0,5.04,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,23,0.0,1.3,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,2932,0.0,1.77,0,0.0,0.0,5.19,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,2685,0.0,1.81,0,0.0,0.0,4.87,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,16,0.0,2.5,0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,2815,0.0,1.6,0,0.0,0.0,4.51,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,2832,0.0,1.68,0,0.0,0.0,4.76,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,26,0.0,3.08,0,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,2658,0.0,1.7,0,0.0,0.0,4.51,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,2434,0.0,1.75,0,0.0,0.0,4.26,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,27,0.0,2.59,0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,2605,0.0,1.91,0,0.0,0.0,4.97,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,2167,0.0,1.86,0,0.0,0.0,4.02,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,20,0.0,2.5,0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,2185,0.0,2.2,0,0.0,0.0,4.8,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,1784,0.0,2.16,0,0.0,0.0,3.85,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,17,0.0,1.76,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,2335,0.0,2.13,0,0.0,0.0,4.97,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,1879,0.0,1.94,0,0.0,0.0,3.64,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,10,0.0,1.0,0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,1883,0.0,2.02,0,0.0,0.0,3.81,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,1631,0.0,2.22,0,0.0,0.0,3.62,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,20,0.0,2.5,0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,1730,0.0,1.9,0,0.0,0.0,3.29,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,1433,0.0,2.03,0,0.0,0.0,2.91,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,6,0.0,5.0,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,1586,0.0,1.68,0,0.0,0.0,2.67,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,1375,0.0,1.51,0,0.0,0.0,2.08,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,6,0.0,3.33,0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,967,0.0,2.07,0,0.0,0.0,2.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,803,0.0,1.99,0,0.0,0.0,1.6,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,51,0.0,2.55,0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,35,0.0,2.57,0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,107,0.0,1.78,0,0.0,0.0,0.19,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,21953,0.0,2.09,0,0.0,0.0,45.98,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,21473,0.0,1.55,0,0.0,0.0,33.29,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,240,0.0,3.5,0,0.0,0.0,0.84,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,32220,0.0,3.0,0,0.0,0.0,96.72,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,30052,0.0,2.55,0,0.0,0.0,76.52,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,243,0.0,2.96,0,0.0,0.0,0.72,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,27242,0.0,3.12,0,0.0,0.0,84.88,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,26860,0.0,2.95,0,0.0,0.0,79.29,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,271,0.0,3.17,0,0.0,0.0,0.86,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,24694,0.0,3.23,0,0.0,0.0,79.65,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,23635,0.0,3.51,0,0.0,0.0,83.02,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,120,0.0,2.5,0,0.0,0.0,0.3,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,10375,0.0,4.41,0,0.0,0.0,45.8,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,9073,0.0,3.98,0,0.0,0.0,36.08,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,36,0.0,6.39,0,0.0,0.0,0.23,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,2067,0.0,10.32,0,0.0,0.0,21.34,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,1364,0.0,7.93,0,0.0,0.0,10.81,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,14,0.0,4.29,0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,795,0.0,13.13,0,0.0,0.0,10.44,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,552,0.0,10.53,0,0.0,0.0,5.81,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,139,0.0,0.94,0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,124,0.0,0.89,0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,107,0.0,1.5,0,0.0,0.0,0.16,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,14610,1.7,3.25,0,0.0,0.19,47.52,28,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,12511,1.12,1.79,0,0.0,0.16,22.43,20,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,112,0.0,1.61,0,0.0,0.0,0.18,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,13514,1.44,1.81,0,0.0,0.13,24.4,17,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,11156,1.03,1.94,0,0.0,0.19,21.68,21,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,123,0.16,1.3,0,0.0,0.81,0.16,1,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,12604,1.05,2.08,0,0.0,0.2,26.2,25,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,10719,1.69,2.36,0,0.0,0.14,25.33,15,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,112,0.0,1.7,0,0.0,0.0,0.19,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,12187,1.17,2.31,0,0.0,0.2,28.14,24,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,10470,1.11,3.49,0,0.0,0.32,36.54,33,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,117,0.0,1.79,0,0.0,0.0,0.21,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,12343,0.97,2.44,0,0.0,0.25,30.14,31,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,10817,1.02,3.02,0,0.0,0.3,32.69,32,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,123,0.3,2.44,0,0.0,0.81,0.3,1,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,11916,1.0,2.95,0,0.0,0.29,35.15,35,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,9669,1.48,3.05,0,0.0,0.21,29.53,20,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,131,0.0,1.83,0,0.0,0.0,0.24,0,0.0,Nacoes Shopping,NS
