stat_time_day,gender,clicks,conversion_rate,impressions,cpc,conversion,cpm,ctr,spend,cost_per_conversion,shopping,shopping_sigla
2025-09-08 00:00:00,NONE,0,0.0,133,0.0,0,1.8,0.0,0.24,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0,0.0,8412,0.0,0,2.23,0.0,18.75,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0,0.0,9653,0.0,0,2.27,0.0,21.9,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,0.0,49,0.0,0,2.65,0.0,0.13,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0,0.0,11225,0.0,0,2.22,0.0,24.89,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0,0.0,13053,0.0,0,2.43,0.0,31.66,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0.0,41,0.0,0,2.2,0.0,0.09,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0,0.0,13834,0.0,0,2.31,0.0,31.92,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0,0.0,16370,0.0,0,2.73,0.0,44.71,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0.0,31,0.0,0,1.29,0.0,0.04,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0,0.0,13457,0.0,0,2.42,0.0,32.63,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0,0.0,15375,0.0,0,2.91,0.0,44.77,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0.0,27,0.0,0,2.96,0.0,0.08,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0,0.0,12216,0.0,0,2.54,0.0,31.04,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0,0.0,15117,0.0,0,2.98,0.0,45.05,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0.0,14,0.0,0,2.86,0.0,0.04,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0,0.0,4653,0.0,0,2.84,0.0,13.22,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0,0.0,5608,0.0,0,3.02,0.0,16.91,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0,0.0,19,0.0,0,1.05,0.0,0.02,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0,0.0,3816,0.0,0,2.19,0.0,8.36,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0,0.0,4964,0.0,0,2.37,0.0,11.77,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,29,0.0,0,1.03,0.0,0.03,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0,0.0,7734,0.0,0,2.37,0.0,18.32,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0,0.0,9704,0.0,0,2.47,0.0,23.94,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0,0.0,49,0.0,0,2.04,0.0,0.1,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0,0.0,8396,0.0,0,2.31,0.0,19.36,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0,0.0,9836,0.0,0,2.37,0.0,23.32,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0,0.0,58,0.0,0,2.76,0.0,0.16,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0,0.0,8082,0.0,0,2.43,0.0,19.62,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0,0.0,8962,0.0,0,2.54,0.0,22.76,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,78,0.0,0,2.31,0.0,0.18,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0,0.0,8461,0.0,0,2.5,0.0,21.12,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0,0.0,8045,0.0,0,2.52,0.0,20.26,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0.0,97,0.0,0,1.44,0.0,0.14,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0,0.0,8906,0.0,0,1.88,0.0,16.78,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0,0.0,10118,0.0,0,2.3,0.0,23.27,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0.0,107,0.0,0,1.78,0.0,0.19,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0,0.0,9213,0.0,0,1.94,0.0,17.85,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0,0.0,9366,0.0,0,2.42,0.0,22.71,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0.0,73,0.0,0,1.78,0.0,0.13,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0,0.0,9212,0.0,0,2.02,0.0,18.64,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0,0.0,10055,0.0,0,2.19,0.0,22.06,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0.0,71,0.0,0,1.55,0.0,0.11,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0,0.0,8818,0.0,0,1.88,0.0,16.59,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0,0.0,10453,0.0,0,2.08,0.0,21.77,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0.0,56,0.0,0,0.89,0.0,0.05,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0,0.0,9032,0.0,0,1.85,0.0,16.75,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0,0.0,10149,0.0,0,2.04,0.0,20.71,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0.0,55,0.0,0,1.64,0.0,0.09,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0,0.0,8501,0.0,0,1.95,0.0,16.6,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0,0.0,9370,0.0,0,2.21,0.0,20.7,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0.0,83,0.0,0,2.89,0.0,0.24,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0,0.0,7843,0.0,0,2.16,0.0,16.93,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0,0.0,9142,0.0,0,2.28,0.0,20.84,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0.0,61,0.0,0,1.64,0.0,0.1,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0,0.0,7618,0.0,0,2.17,0.0,16.52,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0,0.0,8316,0.0,0,2.49,0.0,20.67,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,77,0.0,0,2.6,0.0,0.2,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0,0.0,7404,0.0,0,2.23,0.0,16.5,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0,0.0,8485,0.0,0,2.36,0.0,20.06,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0,0.0,63,0.0,0,1.59,0.0,0.1,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0,0.0,7832,0.0,0,2.2,0.0,17.2,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0,0.0,9671,0.0,0,2.1,0.0,20.28,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0.0,46,0.0,0,2.83,0.0,0.13,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0,0.0,7653,0.0,0,1.98,0.0,15.19,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0,0.0,9402,0.0,0,2.06,0.0,19.4,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.0,51,0.0,0,1.76,0.0,0.09,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0,0.0,8042,0.0,0,1.88,0.0,15.12,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0,0.0,9543,0.0,0,2.06,0.0,19.65,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0.0,65,0.0,0,2.15,0.0,0.14,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0,0.0,7111,0.0,0,1.92,0.0,13.62,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0,0.0,8998,0.0,0,2.25,0.0,20.22,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0,0.0,71,0.0,0,2.39,0.0,0.17,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0,0.0,6834,0.0,0,2.02,0.0,13.83,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0,0.0,8331,0.0,0,2.39,0.0,19.94,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0,0.0,71,0.0,0,2.11,0.0,0.15,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0,0.0,6524,0.0,0,2.21,0.0,14.39,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0,0.0,7327,0.0,0,2.48,0.0,18.16,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,55,0.0,0,3.09,0.0,0.17,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0,0.0,6865,0.0,0,2.31,0.0,15.86,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0,0.0,6995,0.0,0,2.45,0.0,17.11,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0,0.0,65,0.0,0,1.85,0.0,0.12,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0,0.0,6848,0.0,0,2.31,0.0,15.8,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0,0.0,7731,0.0,0,2.29,0.0,17.67,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0,0.0,44,0.0,0,2.73,0.0,0.12,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0,0.0,6561,0.0,0,2.02,0.0,13.24,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0,0.0,7911,0.0,0,2.22,0.0,17.58,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0,0.0,33,0.0,0,1.21,0.0,0.04,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0,0.0,6412,0.0,0,2.06,0.0,13.19,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0,0.0,7352,0.0,0,2.19,0.0,16.12,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0,0.0,61,0.0,0,2.3,0.0,0.14,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0,0.0,6298,0.0,0,2.19,0.0,13.78,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0,0.0,6378,0.0,0,2.29,0.0,14.62,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,49,0.0,0,2.65,0.0,0.13,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0,0.0,5543,0.0,0,2.42,0.0,13.44,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0,0.0,5447,0.0,0,2.5,0.0,13.61,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0,0.0,64,0.0,0,2.03,0.0,0.13,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0,0.0,5082,0.0,0,2.57,0.0,13.08,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0,0.0,4576,0.0,0,2.63,0.0,12.03,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,49,0.0,0,3.06,0.0,0.15,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0,0.0,4879,0.0,0,2.55,0.0,12.43,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0,0.0,4067,0.0,0,2.55,0.0,10.37,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0,0.0,20,0.0,0,3.5,0.0,0.07,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0,0.0,2962,0.0,0,2.33,0.0,6.91,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0,0.0,2928,0.0,0,2.37,0.0,6.95,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,6,0.0,0,5.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0,0.0,1834,0.0,0,2.27,0.0,4.17,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0,0.0,2165,0.0,0,2.14,0.0,4.64,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0,0.0,462,0.0,0,1.8,0.0,0.83,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0,0.0,362,0.0,0,2.21,0.0,0.8,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0,0.0,50,0.0,0,2.6,0.0,0.13,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,1,0.0,5590,17.93,0,3.21,0.02,17.93,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,4,0.0,7615,5.23,0,2.75,0.05,20.92,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,0.0,79,0.0,0,3.92,0.0,0.31,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,5,0.0,10633,6.73,0,3.16,0.05,33.64,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,4,0.0,14906,10.92,0,2.93,0.03,43.69,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,0.0,61,0.0,0,2.3,0.0,0.14,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,4,0.0,11826,7.97,0,2.7,0.03,31.89,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,11,0.0,17096,3.84,0,2.47,0.06,42.25,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,0.0,72,0.0,0,1.81,0.0,0.13,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11,0.0,11589,2.87,0,2.73,0.09,31.59,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,10,0.0,16100,3.71,0,2.3,0.06,37.09,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0,0.0,63,0.0,0,3.02,0.0,0.19,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,4,0.0,11306,7.79,0,2.75,0.04,31.14,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,3,0.0,14402,12.07,0,2.51,0.02,36.2,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,98,0.0,0,2.86,0.0,0.28,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,8,0.0,11741,3.96,0,2.7,0.07,31.7,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,2,0.0,15018,18.67,0,2.49,0.01,37.33,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,0.0,71,0.0,0,2.39,0.0,0.17,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,9,0.0,10393,3.14,0,2.72,0.09,28.24,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,7,0.0,14771,5.63,0,2.67,0.05,39.42,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,57,0.0,0,2.46,0.0,0.14,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,4,0.0,9634,7.46,0,3.1,0.04,29.85,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,7,0.0,13224,5.04,0,2.67,0.05,35.25,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,0.0,50,0.0,0,1.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,4,0.0,7980,6.29,0,3.15,0.05,25.15,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,4,0.0,12447,8.68,0,2.79,0.03,34.7,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,0.0,32,0.0,0,1.88,0.0,0.06,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,11,0.0,6393,1.57,0,2.7,0.17,17.25,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,4,0.0,11460,7.21,0,2.52,0.03,28.85,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,0.0,35,0.0,0,4.0,0.0,0.14,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,2,0.0,5120,6.91,0,2.7,0.04,13.82,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,3,0.0,9916,8.74,0,2.65,0.03,26.23,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,0.0,49,0.0,0,1.84,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,1,0.0,5282,15.77,0,2.99,0.02,15.77,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,8,0.0,9349,3.2,0,2.74,0.09,25.62,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5,0.0,87,0.08,0,4.6,5.75,0.4,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,382,0.0,9111,0.1,0,4.28,4.19,38.98,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,488,0.0,10664,0.1,0,4.39,4.58,46.8,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,64,0.22,0,3.44,1.56,0.22,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,419,0.0,9543,0.09,0,3.95,4.39,37.69,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,517,0.0,9194,0.08,0,4.61,5.62,42.4,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,14,0.0,84,0.05,0,8.57,16.67,0.72,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,553,0.0,9208,0.07,0,4.44,6.01,40.91,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,660,0.0,9052,0.07,0,5.1,7.29,46.14,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0.0,76,0.14,0,3.55,2.63,0.27,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,539,0.0,8289,0.08,0,4.89,6.5,40.53,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,793,0.0,8592,0.06,0,5.77,9.23,49.59,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6,0.0,97,0.07,0,4.33,6.19,0.42,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,374,0.0,8506,0.1,0,4.6,4.4,39.14,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,376,0.0,8318,0.1,0,4.51,4.52,37.51,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,2,0.0,62,0.38,0,12.1,3.23,0.75,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,533,0.0,8528,0.07,0,4.44,6.25,37.9,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,523,0.0,8255,0.08,0,5.1,6.34,42.14,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3,0.0,93,0.08,0,2.69,3.23,0.25,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,428,0.0,7866,0.08,0,4.43,5.44,34.86,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,606,0.0,8112,0.07,0,5.19,7.47,42.12,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,5,0.0,54,0.07,0,6.85,9.26,0.37,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,280,0.0,7514,0.13,0,4.96,3.73,37.3,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,339,0.0,7532,0.11,0,4.81,4.5,36.26,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,2,0.0,57,0.16,0,5.44,3.51,0.31,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,433,0.0,6937,0.08,0,5.29,6.24,36.7,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,451,0.0,7505,0.09,0,5.36,6.01,40.24,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,6,0.0,80,0.06,0,4.13,7.5,0.33,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,386,0.0,7271,0.09,0,4.67,5.31,33.97,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,478,0.0,7970,0.08,0,5.04,6.0,40.19,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,43,0.0,0,2.56,0.0,0.11,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,353,0.0,7035,0.08,0,4.14,5.02,29.15,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,476,0.0,7928,0.08,0,4.61,6.0,36.51,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0.0,45,0.18,0,4.0,2.22,0.18,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,448,0.0,7362,0.07,0,4.37,6.09,32.17,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,394,0.0,7311,0.08,0,4.38,5.39,32.05,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,72,0.12,0,3.19,2.78,0.23,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,463,0.0,8102,0.07,0,3.98,5.71,32.23,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,435,0.0,8215,0.08,0,4.03,5.3,33.12,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3,0.0,56,0.06,0,3.21,5.36,0.18,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,432,0.0,6762,0.07,0,4.66,6.39,31.51,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,415,0.0,6136,0.07,0,4.99,6.76,30.63,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,1,0.0,104,0.31,0,2.98,0.96,0.31,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,340,0.0,14411,0.14,0,3.34,2.36,48.15,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,449,0.0,14760,0.13,0,3.83,3.04,56.54,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2,0.0,166,0.22,0,2.65,1.2,0.44,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,414,0.0,18023,0.15,0,3.33,2.3,60.04,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,395,0.0,17562,0.15,0,3.42,2.25,60.1,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,181,0.52,0,2.87,0.55,0.52,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,270,0.0,16465,0.22,0,3.56,1.64,58.57,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,425,0.0,18255,0.17,0,3.99,2.33,72.81,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,7,0.0,139,0.12,0,5.97,5.04,0.83,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,241,0.0,14947,0.25,0,3.97,1.61,59.29,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,468,0.0,15341,0.14,0,4.29,3.05,65.76,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,136,0.27,0,3.9,1.47,0.53,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,444,0.0,16428,0.14,0,3.85,2.7,63.17,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,438,0.0,16465,0.15,0,3.94,2.66,64.93,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1,0.0,72,0.18,0,2.5,1.39,0.18,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,356,0.0,9340,0.1,0,3.92,3.81,36.6,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,658,0.0,10010,0.07,0,4.29,6.57,42.91,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2,0.0,59,0.07,0,2.37,3.39,0.14,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,395,0.0,9012,0.08,0,3.4,4.38,30.65,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,571,0.0,10538,0.07,0,3.64,5.42,38.34,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,69,0.22,0,3.19,1.45,0.22,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,358,0.0,9542,0.09,0,3.27,3.75,31.21,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,681,0.0,10104,0.06,0,4.09,6.74,41.32,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,7,0.0,82,0.06,0,5.12,8.54,0.42,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,362,0.0,11418,0.09,0,2.92,3.17,33.35,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,655,0.0,12320,0.06,0,3.45,5.32,42.52,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,12,0.0,206,0.04,0,2.48,5.83,0.51,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,415,0.0,14341,0.1,0,2.96,2.89,42.44,0.0,Nacoes Shopping,NS
