stat_time_day,spend,video_play_actions,video_views_p50,engaged_view_15s,conversion_rate,average_video_play_per_user,video_watched_6s,video_views_p25,video_watched_2s,conversion,comments,ctr,average_video_play,profile_visits,shares,total_complete_payment_rate,clicks,video_views_p75,engaged_view,likes,cpc,cost_per_conversion,impressions,clicks_on_music_disc,video_views_p100,follows,cpm,shopping,shopping_sigla
2026-01-14 00:00:00,11.98,9347,52,26,0.0,1.68,89,130,439,0,0,0.0,0.96,17,0,0.0,0,25,89,1,0.0,0.0,9413,0,20,0,1.27,Nacoes Shopping,NS
2026-01-24 00:00:00,30.78,17623,92,53,0.0,1.57,170,242,1012,0,0,0.0,1.02,28,0,0.0,0,59,167,8,0.0,0.0,17731,0,38,1,1.74,Nacoes Shopping,NS
2026-02-08 00:00:00,31.43,16756,159,126,0.0,1.86,384,368,1968,0,0,0.0,1.4,37,1,0.0,0,87,389,20,0.0,0.0,16942,0,68,3,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,82.03,40085,231,210,0.0,2.01,709,590,3535,0,2,0.0,1.29,101,0,0.0,0,143,705,36,0.0,0.0,40649,0,102,8,2.02,Nacoes Shopping,NS
2026-01-29 00:00:00,52.07,31284,182,163,0.0,2.96,580,509,2986,0,0,0.0,1.26,71,0,0.0,0,105,588,34,0.0,0.0,31480,0,71,6,1.65,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,26.41,14760,131,96,0.0,2.02,264,314,1356,0,0,0.0,1.26,34,1,0.0,0,73,272,14,0.0,0.0,14869,0,51,2,1.78,Nacoes Shopping,NS
2026-01-22 00:00:00,31.49,19471,110,42,0.0,1.69,168,251,992,0,0,0.0,0.96,31,0,0.0,0,70,163,7,0.0,0.0,19593,0,47,1,1.61,Nacoes Shopping,NS
2026-01-17 00:00:00,33.8,20394,141,84,0.0,1.75,243,371,1323,0,0,0.0,1.08,32,0,0.0,0,85,246,12,0.0,0.0,20552,0,65,3,1.64,Nacoes Shopping,NS
2026-02-06 00:00:00,79.32,43254,203,208,0.0,2.34,726,567,3566,0,0,0.0,1.24,79,0,0.0,0,118,730,48,0.0,0.0,43683,0,87,10,1.82,Nacoes Shopping,NS
2026-02-01 00:00:00,84.8,49635,302,268,0.0,2.4,1009,822,4896,0,1,0.0,1.31,93,1,0.0,0,161,1003,50,0.0,0.0,50195,0,113,7,1.69,Nacoes Shopping,NS
2026-02-04 00:00:00,81.69,38899,259,220,0.0,2.41,756,626,3729,0,1,0.0,1.6,71,3,0.0,0,156,760,32,0.0,0.0,39335,0,109,5,2.08,Nacoes Shopping,NS
2026-01-30 00:00:00,97.28,51967,279,278,0.0,2.81,934,728,4944,0,1,0.0,1.27,101,2,0.0,0,154,936,66,0.0,0.0,52380,0,98,7,1.86,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,28.72,18117,138,78,0.0,1.59,216,308,1073,0,0,0.0,1.05,31,0,0.0,0,86,213,7,0.0,0.0,18244,0,60,2,1.57,Nacoes Shopping,NS
2026-01-20 00:00:00,30.59,15018,126,76,0.0,1.52,207,280,1047,0,0,0.0,1.1,30,0,0.0,0,87,203,6,0.0,0.0,15140,0,65,0,2.02,Nacoes Shopping,NS
2026-01-15 00:00:00,34.65,21348,159,78,0.0,1.9,244,365,1232,0,0,0.0,1.04,36,0,0.0,0,89,239,3,0.0,0.0,21494,0,68,1,1.61,Nacoes Shopping,NS
2026-02-02 00:00:00,82.54,44634,272,252,0.0,2.08,841,706,4217,0,2,0.0,1.31,98,3,0.0,0,154,845,46,0.0,0.0,45254,0,98,6,1.82,Nacoes Shopping,NS
2026-01-28 00:00:00,30.18,19384,165,111,0.0,2.61,363,405,2021,0,0,0.0,1.28,37,1,0.0,0,93,378,29,0.0,0.0,19483,0,67,2,1.55,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,63.57,32582,210,177,0.0,2.43,604,549,2992,0,1,0.0,1.45,57,0,0.0,0,127,608,30,0.0,0.0,32928,0,85,5,1.93,Nacoes Shopping,NS
2026-01-23 00:00:00,30.4,18143,107,61,0.0,1.61,189,260,955,0,0,0.0,1.0,33,1,0.0,0,65,195,14,0.0,0.0,18274,0,47,3,1.66,Nacoes Shopping,NS
2026-01-18 00:00:00,33.46,20113,165,94,0.0,1.71,272,339,1308,0,0,0.0,1.11,43,0,0.0,0,95,264,8,0.0,0.0,20265,0,64,1,1.65,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,3.25,2040,16,15,0.0,1.8,43,39,211,0,1,0.0,1.36,5,0,0.0,0,8,44,3,0.0,0.0,2044,0,6,1,1.59,Nacoes Shopping,NS
2026-02-20 00:00:00,15.15,8912,73,44,0.0,1.69,165,182,901,0,0,0.0,1.29,16,2,0.0,0,45,170,4,0.0,0.0,8981,0,31,2,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,16.9,8869,115,92,0.0,1.96,264,280,1206,0,0,0.0,1.5,19,0,0.0,0,67,266,7,0.0,0.0,8968,0,40,6,1.88,Nacoes Shopping,NS
2026-02-10 00:00:00,19.58,11811,104,74,0.0,2.21,260,264,1222,0,1,0.0,1.47,19,1,0.0,0,67,259,12,0.0,0.0,11900,0,45,1,1.65,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,12.04,5594,35,23,0.0,1.52,100,107,574,0,0,0.0,1.26,2,0,0.0,0,18,105,4,0.0,0.0,5650,0,9,1,2.13,Nacoes Shopping,NS
2026-02-18 00:00:00,15.84,11338,59,43,0.0,1.73,151,145,879,0,0,0.0,1.18,15,0,0.0,0,35,154,5,0.0,0.0,11417,0,22,1,1.39,Nacoes Shopping,NS
2026-02-13 00:00:00,18.12,10548,90,70,0.0,1.87,216,240,1103,0,0,0.0,1.36,22,0,0.0,0,52,222,16,0.0,0.0,10651,0,40,4,1.7,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,14.61,8444,71,53,0.0,1.82,178,189,916,0,0,0.0,1.36,19,0,0.0,0,36,185,11,0.0,0.0,8479,0,24,4,1.72,Nacoes Shopping,NS
2026-02-16 00:00:00,16.27,8489,72,59,0.0,1.77,200,215,1010,0,1,0.0,1.44,23,1,0.0,0,43,202,7,0.0,0.0,8598,0,34,4,1.89,Nacoes Shopping,NS
2026-02-11 00:00:00,18.44,12087,84,55,0.0,1.9,210,243,1091,0,0,0.0,1.27,29,1,0.0,0,46,210,9,0.0,0.0,12188,0,31,2,1.51,Nacoes Shopping,NS
2026-02-24 00:00:00,11.38,6825,42,30,0.0,1.76,103,117,622,0,0,0.0,1.23,10,2,0.0,0,26,105,3,0.0,0.0,6869,0,18,0,1.66,Nacoes Shopping,NS
2026-02-19 00:00:00,15.54,10070,76,52,0.0,1.71,169,178,878,0,0,0.0,1.28,22,0,0.0,0,48,169,7,0.0,0.0,10159,0,33,2,1.53,Nacoes Shopping,NS
2026-02-14 00:00:00,18.04,10200,129,93,0.0,2.09,268,296,1321,0,2,0.0,1.51,19,1,0.0,0,73,281,13,0.0,0.0,10271,0,52,4,1.76,Nacoes Shopping,NS
2026-02-09 00:00:00,18.45,9019,123,82,0.0,1.9,253,299,1256,0,1,0.0,1.58,34,0,0.0,0,84,251,18,0.0,0.0,9109,0,55,4,2.03,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,13.25,7620,72,63,0.0,1.74,164,181,828,0,0,0.0,1.36,11,0,0.0,0,40,172,11,0.0,0.0,7699,0,25,3,1.72,Nacoes Shopping,NS
2026-02-17 00:00:00,17.24,11440,88,72,0.0,2.02,219,215,1084,0,0,0.0,1.37,17,0,0.0,0,51,223,9,0.0,0.0,11534,0,34,3,1.49,Nacoes Shopping,NS
2026-02-12 00:00:00,18.0,11152,107,64,0.0,1.73,213,242,1025,0,0,0.0,1.27,28,0,0.0,0,58,217,12,0.0,0.0,11286,0,37,5,1.59,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
