stat_time_day,average_video_play_per_user,clicks_on_music_disc,shares,video_watched_6s,video_play_actions,video_views_p25,conversion_rate,video_watched_2s,video_views_p100,conversion,profile_visits,engaged_view,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,engaged_view_15s,follows,cpc,video_views_p50,spend,video_views_p75,average_video_play,ctr,comments,shopping,shopping_sigla
2026-01-19 00:00:00,1.64,0,0,211,17176,281,0.0,1156,55,0,29,208,17300,9,0.0,0,0.0,1.82,76,1,0.0,127,31.47,73,1.1,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,1.68,0,0,89,9347,130,0.0,439,20,0,17,89,9413,1,0.0,0,0.0,1.27,26,0,0.0,52,11.98,25,0.96,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,5.95,0,0,1,5,1,0.0,1,1,0,0,1,6,0,0.0,0,0.0,0.0,1,0,0.0,1,0.0,1,4.76,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,2.93,0,2,2378,9628,2184,0.0,3214,318,0,131,3463,29421,21,0.0,1634,0.0,2.5,1876,8,0.05,779,73.63,425,4.49,5.55,1,Nacoes Shopping,NS
2025-12-25 00:00:00,2.64,0,0,2202,14126,1845,0.0,3367,370,0,148,2846,30600,23,0.0,1062,0.0,2.58,1443,7,0.07,798,78.99,478,3.14,3.47,0,Nacoes Shopping,NS
2026-01-02 00:00:00,5.8,0,0,1,8,1,0.0,2,1,0,0,3,5,0,0.0,2,0.0,0.0,3,0,0.0,1,0.0,1,2.17,40.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,3.43,0,0,2856,15791,2577,0.0,4269,525,0,102,3856,32098,26,0.0,1527,0.0,2.59,2045,8,0.05,1041,83.09,665,3.68,4.76,1,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,1.69,0,0,168,19471,251,0.0,992,47,0,31,163,19593,7,0.0,0,0.0,1.61,42,1,0.0,110,31.49,70,0.96,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.75,0,0,243,20394,371,0.0,1323,65,0,32,246,20552,12,0.0,0,0.0,1.64,84,3,0.0,141,33.8,85,1.08,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,1.37,0,0,0,2,0,0.0,0,0,0,0,0,2,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.69,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,1.52,0,0,207,15018,280,0.0,1047,65,0,30,203,15140,6,0.0,0,0.0,2.02,76,0,0.0,126,30.59,87,1.1,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,1.9,0,0,244,21348,365,0.0,1232,68,0,36,239,21494,3,0.0,0,0.0,1.61,78,1,0.0,159,34.65,89,1.04,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,19.47,0,0,3,4,2,0.0,4,1,0,0,4,8,0,0.0,1,0.0,0.0,3,0,0.0,2,0.0,1,14.6,12.5,0,Nacoes Shopping,NS
2025-12-31 00:00:00,2.1,0,0,1352,6063,1286,0.0,1759,181,0,123,2049,21654,8,0.0,1094,0.0,2.32,1155,1,0.05,470,50.26,269,4.11,5.05,2,Nacoes Shopping,NS
2025-12-26 00:00:00,2.47,0,2,2043,13227,1839,0.0,3151,376,0,182,2758,30730,15,0.0,1008,0.0,2.43,1484,7,0.07,781,74.82,500,3.27,3.28,1,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,6.52,0,0,1,4,1,0.0,3,0,0,0,1,3,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,4.89,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.07,0,0,2501,14917,2256,0.0,3773,430,0,112,3457,33576,20,0.0,1579,0.0,2.36,1917,3,0.05,950,79.37,603,3.49,4.7,1,Nacoes Shopping,NS
2025-12-24 00:00:00,3.02,0,2,2711,12294,2330,0.0,3949,420,0,180,3297,30440,33,0.0,866,0.0,2.63,1502,8,0.09,973,79.95,556,4.06,2.84,2,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.71,0,0,272,20113,339,0.0,1308,64,0,43,264,20265,8,0.0,0,0.0,1.65,94,1,0.0,165,33.46,95,1.11,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,1.44,0,0,164,14591,224,0.0,828,40,0,27,157,14688,9,0.0,0,0.0,1.94,56,0,0.0,100,28.46,60,1.02,0.0,1,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,0,2,165,8912,182,0.0,901,31,0,16,170,8981,4,0.0,0,0.0,1.69,44,2,0.0,73,15.15,45,1.29,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,1.96,0,0,264,8869,280,0.0,1206,40,0,19,266,8968,7,0.0,0,0.0,1.88,92,6,0.0,115,16.9,67,1.5,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,2.21,0,1,260,11811,264,0.0,1222,45,0,19,259,11900,12,0.0,0,0.0,1.65,74,1,0.0,104,19.58,67,1.47,0.0,1,Nacoes Shopping,NS
2026-02-05 00:00:00,2.31,0,0,671,41603,586,0.0,3546,82,0,70,673,42084,33,0.0,0,0.0,1.97,186,4,0.0,216,83.04,118,1.28,0.0,2,Nacoes Shopping,NS
2026-01-31 00:00:00,2.75,0,5,978,47407,752,0.0,4760,112,0,81,974,47769,34,0.0,0,0.0,1.93,292,2,0.0,300,92.03,164,1.32,0.0,1,Nacoes Shopping,NS
2026-02-18 00:00:00,1.73,0,0,151,11338,145,0.0,879,22,0,15,154,11417,5,0.0,0,0.0,1.39,43,1,0.0,59,15.84,35,1.18,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,1.57,0,0,170,17623,242,0.0,1012,38,0,28,167,17731,8,0.0,0,0.0,1.74,53,1,0.0,92,30.78,59,1.02,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,1.87,0,0,216,10548,240,0.0,1103,40,0,22,222,10651,16,0.0,0,0.0,1.7,70,4,0.0,90,18.12,52,1.36,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,0,1,384,16756,368,0.0,1968,68,0,37,389,16942,20,0.0,0,0.0,1.86,126,3,0.0,159,31.43,87,1.4,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,2.01,0,0,709,40085,590,0.0,3535,102,0,101,705,40649,36,0.0,0,0.0,2.02,210,8,0.0,231,82.03,143,1.29,0.0,2,Nacoes Shopping,NS
2026-01-29 00:00:00,2.96,0,0,580,31284,509,0.0,2986,71,0,71,588,31480,34,0.0,0,0.0,1.65,163,6,0.0,182,52.07,105,1.26,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,2.02,0,1,264,14760,314,0.0,1356,51,0,34,272,14869,14,0.0,0,0.0,1.78,96,2,0.0,131,26.41,73,1.26,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.82,0,0,178,8444,189,0.0,916,24,0,19,185,8479,11,0.0,0,0.0,1.72,53,4,0.0,71,14.61,36,1.36,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,1.77,0,1,200,8489,215,0.0,1010,34,0,23,202,8598,7,0.0,0,0.0,1.89,59,4,0.0,72,16.27,43,1.44,0.0,1,Nacoes Shopping,NS
2026-02-11 00:00:00,1.9,0,1,210,12087,243,0.0,1091,31,0,29,210,12188,9,0.0,0,0.0,1.51,55,2,0.0,84,18.44,46,1.27,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,2.34,0,0,726,43254,567,0.0,3566,87,0,79,730,43683,48,0.0,0,0.0,1.82,208,10,0.0,203,79.32,118,1.24,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,2.4,0,1,1009,49635,822,0.0,4896,113,0,93,1003,50195,50,0.0,0,0.0,1.69,268,7,0.0,302,84.8,161,1.31,0.0,1,Nacoes Shopping,NS
2026-02-19 00:00:00,1.71,0,0,169,10070,178,0.0,878,33,0,22,169,10159,7,0.0,0,0.0,1.53,52,2,0.0,76,15.54,48,1.28,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,2.09,0,1,268,10200,296,0.0,1321,52,0,19,281,10271,13,0.0,0,0.0,1.76,93,4,0.0,129,18.04,73,1.51,0.0,2,Nacoes Shopping,NS
2026-02-09 00:00:00,1.9,0,0,253,9019,299,0.0,1256,55,0,34,251,9109,18,0.0,0,0.0,2.03,82,4,0.0,123,18.45,84,1.58,0.0,1,Nacoes Shopping,NS
2026-02-04 00:00:00,2.41,0,3,756,38899,626,0.0,3729,109,0,71,760,39335,32,0.0,0,0.0,2.08,220,5,0.0,259,81.69,156,1.6,0.0,1,Nacoes Shopping,NS
2026-01-30 00:00:00,2.81,0,2,934,51967,728,0.0,4944,98,0,101,936,52380,66,0.0,0,0.0,1.86,278,7,0.0,279,97.28,154,1.27,0.0,1,Nacoes Shopping,NS
2026-01-25 00:00:00,1.59,0,0,216,18117,308,0.0,1073,60,0,31,213,18244,7,0.0,0,0.0,1.57,78,2,0.0,138,28.72,86,1.05,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,2.08,0,3,841,44634,706,0.0,4217,98,0,98,845,45254,46,0.0,0,0.0,1.82,252,6,0.0,272,82.54,154,1.31,0.0,2,Nacoes Shopping,NS
2026-01-28 00:00:00,2.61,0,1,363,19384,405,0.0,2021,67,0,37,378,19483,29,0.0,0,0.0,1.55,111,2,0.0,165,30.18,93,1.28,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,2.02,0,0,219,11440,215,0.0,1084,34,0,17,223,11534,9,0.0,0,0.0,1.49,72,3,0.0,88,17.24,51,1.37,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,1.73,0,0,213,11152,242,0.0,1025,37,0,28,217,11286,12,0.0,0,0.0,1.59,64,5,0.0,107,18.0,58,1.27,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,2.43,0,0,604,32582,549,0.0,2992,85,0,57,608,32928,30,0.0,0,0.0,1.93,177,5,0.0,210,63.57,127,1.45,0.0,1,Nacoes Shopping,NS
2026-01-23 00:00:00,1.61,0,1,189,18143,260,0.0,955,47,0,33,195,18274,14,0.0,0,0.0,1.66,61,3,0.0,107,30.4,65,1.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.8,0,0,43,2040,39,0.0,211,6,0,5,44,2044,3,0.0,0,0.0,1.59,15,1,0.0,16,3.25,8,1.36,0.0,1,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,1.76,0,2,103,6825,117,0.0,622,18,0,10,105,6869,3,0.0,0,0.0,1.66,30,0,0.0,42,11.38,26,1.23,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.52,0,0,100,5594,107,0.0,574,9,0,2,105,5650,4,0.0,0,0.0,2.13,23,1,0.0,35,12.04,18,1.26,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.74,0,0,164,7620,181,0.0,828,25,0,11,172,7699,11,0.0,0,0.0,1.72,63,3,0.0,72,13.25,40,1.36,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
