stat_time_day,total_complete_payment_rate,spend,conversion_rate,comments,average_video_play_per_user,shares,likes,engaged_view_15s,video_views_p75,video_watched_6s,video_views_p100,average_video_play,video_views_p50,follows,impressions,clicks,conversion,cost_per_conversion,clicks_on_music_disc,video_views_p25,engaged_view,cpc,video_watched_2s,cpm,ctr,video_play_actions,profile_visits,shopping,shopping_sigla
2026-01-14 00:00:00,0.0,11.98,0.0,0,1.68,0,1,26,25,89,20,0.96,52,0,9413,0,0,0.0,0,130,89,0.0,439,1.27,0.0,9347,17,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,30.78,0.0,0,1.57,0,8,53,59,170,38,1.02,92,1,17731,0,0,0.0,0,242,167,0.0,1012,1.74,0.0,17623,28,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,31.43,0.0,0,1.86,1,20,126,87,384,68,1.4,159,3,16942,0,0,0.0,0,368,389,0.0,1968,1.86,0.0,16756,37,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,82.03,0.0,2,2.01,0,36,210,143,709,102,1.29,231,8,40649,0,0,0.0,0,590,705,0.0,3535,2.02,0.0,40085,101,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,52.07,0.0,0,2.96,0,34,163,105,580,71,1.26,182,6,31480,0,0,0.0,0,509,588,0.0,2986,1.65,0.0,31284,71,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,26.41,0.0,0,2.02,1,14,96,73,264,51,1.26,131,2,14869,0,0,0.0,0,314,272,0.0,1356,1.78,0.0,14760,34,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,31.49,0.0,0,1.69,0,7,42,70,168,47,0.96,110,1,19593,0,0,0.0,0,251,163,0.0,992,1.61,0.0,19471,31,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,33.8,0.0,0,1.75,0,12,84,85,243,65,1.08,141,3,20552,0,0,0.0,0,371,246,0.0,1323,1.64,0.0,20394,32,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,18.44,0.0,0,1.9,1,9,55,46,210,31,1.27,84,2,12188,0,0,0.0,0,243,210,0.0,1091,1.51,0.0,12087,29,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,79.32,0.0,0,2.34,0,48,208,118,726,87,1.24,203,10,43683,0,0,0.0,0,567,730,0.0,3566,1.82,0.0,43254,79,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,84.8,0.0,1,2.4,1,50,268,161,1009,113,1.31,302,7,50195,0,0,0.0,0,822,1003,0.0,4896,1.69,0.0,49635,93,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,18.45,0.0,1,1.9,0,18,82,84,253,55,1.58,123,4,9109,0,0,0.0,0,299,251,0.0,1256,2.03,0.0,9019,34,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,81.69,0.0,1,2.41,3,32,220,156,756,109,1.6,259,5,39335,0,0,0.0,0,626,760,0.0,3729,2.08,0.0,38899,71,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,97.28,0.0,1,2.81,2,66,278,154,934,98,1.27,279,7,52380,0,0,0.0,0,728,936,0.0,4944,1.86,0.0,51967,101,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,28.72,0.0,0,1.59,0,7,78,86,216,60,1.05,138,2,18244,0,0,0.0,0,308,213,0.0,1073,1.57,0.0,18117,31,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,30.59,0.0,0,1.52,0,6,76,87,207,65,1.1,126,0,15140,0,0,0.0,0,280,203,0.0,1047,2.02,0.0,15018,30,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,34.65,0.0,0,1.9,0,3,78,89,244,68,1.04,159,1,21494,0,0,0.0,0,365,239,0.0,1232,1.61,0.0,21348,36,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,82.54,0.0,2,2.08,3,46,252,154,841,98,1.31,272,6,45254,0,0,0.0,0,706,845,0.0,4217,1.82,0.0,44634,98,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,30.18,0.0,0,2.61,1,29,111,93,363,67,1.28,165,2,19483,0,0,0.0,0,405,378,0.0,2021,1.55,0.0,19384,37,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,63.57,0.0,1,2.43,0,30,177,127,604,85,1.45,210,5,32928,0,0,0.0,0,549,608,0.0,2992,1.93,0.0,32582,57,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,30.4,0.0,0,1.61,1,14,61,65,189,47,1.0,107,3,18274,0,0,0.0,0,260,195,0.0,955,1.66,0.0,18143,33,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,33.46,0.0,0,1.71,0,8,94,95,272,64,1.11,165,1,20265,0,0,0.0,0,339,264,0.0,1308,1.65,0.0,20113,43,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,3.25,0.0,1,1.8,0,3,15,8,43,6,1.36,16,1,2044,0,0,0.0,0,39,44,0.0,211,1.59,0.0,2040,5,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,15.15,0.0,0,1.69,2,4,44,45,165,31,1.29,73,2,8981,0,0,0.0,0,182,170,0.0,901,1.69,0.0,8912,16,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,16.9,0.0,0,1.96,0,7,92,67,264,40,1.5,115,6,8968,0,0,0.0,0,280,266,0.0,1206,1.88,0.0,8869,19,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,14.61,0.0,0,1.82,0,11,53,36,178,24,1.36,71,4,8479,0,0,0.0,0,189,185,0.0,916,1.72,0.0,8444,19,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,16.27,0.0,1,1.77,1,7,59,43,200,34,1.44,72,4,8598,0,0,0.0,0,215,202,0.0,1010,1.89,0.0,8489,23,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,11.38,0.0,0,1.76,2,3,30,26,103,18,1.23,42,0,6869,0,0,0.0,0,117,105,0.0,622,1.66,0.0,6825,10,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,15.54,0.0,0,1.71,0,7,52,48,169,33,1.28,76,2,10159,0,0,0.0,0,178,169,0.0,878,1.53,0.0,10070,22,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,18.04,0.0,2,2.09,1,13,93,73,268,52,1.51,129,4,10271,0,0,0.0,0,296,281,0.0,1321,1.76,0.0,10200,19,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,12.04,0.0,0,1.52,0,4,23,18,100,9,1.26,35,1,5650,0,0,0.0,0,107,105,0.0,574,2.13,0.0,5594,2,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,15.84,0.0,0,1.73,0,5,43,35,151,22,1.18,59,1,11417,0,0,0.0,0,145,154,0.0,879,1.39,0.0,11338,15,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,18.12,0.0,0,1.87,0,16,70,52,216,40,1.36,90,4,10651,0,0,0.0,0,240,222,0.0,1103,1.7,0.0,10548,22,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,13.25,0.0,0,1.74,0,11,63,40,164,25,1.36,72,3,7699,0,0,0.0,0,181,172,0.0,828,1.72,0.0,7620,11,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,17.24,0.0,0,2.02,0,9,72,51,219,34,1.37,88,3,11534,0,0,0.0,0,215,223,0.0,1084,1.49,0.0,11440,17,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,18.0,0.0,0,1.73,0,12,64,58,213,37,1.27,107,5,11286,0,0,0.0,0,242,217,0.0,1025,1.59,0.0,11152,28,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
