stat_time_day,video_views_p25,likes,impressions,comments,video_watched_2s,shares,profile_visits,spend,video_watched_6s,video_views_p100,conversion,ctr,average_video_play_per_user,average_video_play,cost_per_conversion,video_play_actions,cpc,conversion_rate,engaged_view_15s,video_views_p75,total_complete_payment_rate,clicks,engaged_view,follows,clicks_on_music_disc,cpm,video_views_p50,shopping,shopping_sigla
2026-01-19 00:00:00,281,9,17300,0,1156,0,29,31.47,211,55,0,0.0,1.64,1.1,0.0,17176,0.0,0.0,76,73,0.0,0,208,1,0,1.82,127,Nacoes Shopping,NS
2026-01-14 00:00:00,130,1,9413,0,439,0,17,11.98,89,20,0,0.0,1.68,0.96,0.0,9347,0.0,0.0,26,25,0.0,0,89,0,0,1.27,52,Nacoes Shopping,NS
2026-01-24 00:00:00,242,8,17731,0,1012,0,28,30.78,170,38,0,0.0,1.57,1.02,0.0,17623,0.0,0.0,53,59,0.0,0,167,1,0,1.74,92,Nacoes Shopping,NS
2026-02-03 00:00:00,590,36,40649,2,3535,0,101,82.03,709,102,0,0.0,2.01,1.29,0.0,40085,0.0,0.0,210,143,0.0,0,705,8,0,2.02,231,Nacoes Shopping,NS
2026-01-29 00:00:00,509,34,31480,0,2986,0,71,52.07,580,71,0,0.0,2.96,1.26,0.0,31284,0.0,0.0,163,105,0.0,0,588,6,0,1.65,182,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,314,14,14869,0,1356,1,34,26.41,264,51,0,0.0,2.02,1.26,0.0,14760,0.0,0.0,96,73,0.0,0,272,2,0,1.78,131,Nacoes Shopping,NS
2026-01-22 00:00:00,251,7,19593,0,992,0,31,31.49,168,47,0,0.0,1.69,0.96,0.0,19471,0.0,0.0,42,70,0.0,0,163,1,0,1.61,110,Nacoes Shopping,NS
2026-01-17 00:00:00,371,12,20552,0,1323,0,32,33.8,243,65,0,0.0,1.75,1.08,0.0,20394,0.0,0.0,84,85,0.0,0,246,3,0,1.64,141,Nacoes Shopping,NS
2026-02-06 00:00:00,567,48,43683,0,3566,0,79,79.32,726,87,0,0.0,2.34,1.24,0.0,43254,0.0,0.0,208,118,0.0,0,730,10,0,1.82,203,Nacoes Shopping,NS
2026-02-01 00:00:00,822,50,50195,1,4896,1,93,84.8,1009,113,0,0.0,2.4,1.31,0.0,49635,0.0,0.0,268,161,0.0,0,1003,7,0,1.69,302,Nacoes Shopping,NS
2026-02-04 00:00:00,626,32,39335,1,3729,3,71,81.69,756,109,0,0.0,2.41,1.6,0.0,38899,0.0,0.0,220,156,0.0,0,760,5,0,2.08,259,Nacoes Shopping,NS
2026-01-30 00:00:00,728,66,52380,1,4944,2,101,97.28,934,98,0,0.0,2.81,1.27,0.0,51967,0.0,0.0,278,154,0.0,0,936,7,0,1.86,279,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,308,7,18244,0,1073,0,31,28.72,216,60,0,0.0,1.59,1.05,0.0,18117,0.0,0.0,78,86,0.0,0,213,2,0,1.57,138,Nacoes Shopping,NS
2026-01-20 00:00:00,280,6,15140,0,1047,0,30,30.59,207,65,0,0.0,1.52,1.1,0.0,15018,0.0,0.0,76,87,0.0,0,203,0,0,2.02,126,Nacoes Shopping,NS
2026-01-15 00:00:00,365,3,21494,0,1232,0,36,34.65,244,68,0,0.0,1.9,1.04,0.0,21348,0.0,0.0,78,89,0.0,0,239,1,0,1.61,159,Nacoes Shopping,NS
2026-02-02 00:00:00,706,46,45254,2,4217,3,98,82.54,841,98,0,0.0,2.08,1.31,0.0,44634,0.0,0.0,252,154,0.0,0,845,6,0,1.82,272,Nacoes Shopping,NS
2026-01-28 00:00:00,405,29,19483,0,2021,1,37,30.18,363,67,0,0.0,2.61,1.28,0.0,19384,0.0,0.0,111,93,0.0,0,378,2,0,1.55,165,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,260,14,18274,0,955,1,33,30.4,189,47,0,0.0,1.61,1.0,0.0,18143,0.0,0.0,61,65,0.0,0,195,3,0,1.66,107,Nacoes Shopping,NS
2026-01-18 00:00:00,339,8,20265,0,1308,0,43,33.46,272,64,0,0.0,1.71,1.11,0.0,20113,0.0,0.0,94,95,0.0,0,264,1,0,1.65,165,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,39,3,2044,1,211,0,5,3.25,43,6,0,0.0,1.8,1.36,0.0,2040,0.0,0.0,15,8,0.0,0,44,1,0,1.59,16,Nacoes Shopping,NS
2026-02-20 00:00:00,182,4,8981,0,901,2,16,15.15,165,31,0,0.0,1.69,1.29,0.0,8912,0.0,0.0,44,45,0.0,0,170,2,0,1.69,73,Nacoes Shopping,NS
2026-02-15 00:00:00,280,7,8968,0,1206,0,19,16.9,264,40,0,0.0,1.96,1.5,0.0,8869,0.0,0.0,92,67,0.0,0,266,6,0,1.88,115,Nacoes Shopping,NS
2026-02-10 00:00:00,264,12,11900,1,1222,1,19,19.58,260,45,0,0.0,2.21,1.47,0.0,11811,0.0,0.0,74,67,0.0,0,259,1,0,1.65,104,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,107,4,5650,0,574,0,2,12.04,100,9,0,0.0,1.52,1.26,0.0,5594,0.0,0.0,23,18,0.0,0,105,1,0,2.13,35,Nacoes Shopping,NS
2026-02-18 00:00:00,145,5,11417,0,879,0,15,15.84,151,22,0,0.0,1.73,1.18,0.0,11338,0.0,0.0,43,35,0.0,0,154,1,0,1.39,59,Nacoes Shopping,NS
2026-02-13 00:00:00,240,16,10651,0,1103,0,22,18.12,216,40,0,0.0,1.87,1.36,0.0,10548,0.0,0.0,70,52,0.0,0,222,4,0,1.7,90,Nacoes Shopping,NS
2026-02-08 00:00:00,368,20,16942,0,1968,1,37,31.43,384,68,0,0.0,1.86,1.4,0.0,16756,0.0,0.0,126,87,0.0,0,389,3,0,1.86,159,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,189,11,8479,0,916,0,19,14.61,178,24,0,0.0,1.82,1.36,0.0,8444,0.0,0.0,53,36,0.0,0,185,4,0,1.72,71,Nacoes Shopping,NS
2026-02-16 00:00:00,215,7,8598,1,1010,1,23,16.27,200,34,0,0.0,1.77,1.44,0.0,8489,0.0,0.0,59,43,0.0,0,202,4,0,1.89,72,Nacoes Shopping,NS
2026-02-11 00:00:00,243,9,12188,0,1091,1,29,18.44,210,31,0,0.0,1.9,1.27,0.0,12087,0.0,0.0,55,46,0.0,0,210,2,0,1.51,84,Nacoes Shopping,NS
2026-02-24 00:00:00,117,3,6869,0,622,2,10,11.38,103,18,0,0.0,1.76,1.23,0.0,6825,0.0,0.0,30,26,0.0,0,105,0,0,1.66,42,Nacoes Shopping,NS
2026-02-19 00:00:00,178,7,10159,0,878,0,22,15.54,169,33,0,0.0,1.71,1.28,0.0,10070,0.0,0.0,52,48,0.0,0,169,2,0,1.53,76,Nacoes Shopping,NS
2026-02-14 00:00:00,296,13,10271,2,1321,1,19,18.04,268,52,0,0.0,2.09,1.51,0.0,10200,0.0,0.0,93,73,0.0,0,281,4,0,1.76,129,Nacoes Shopping,NS
2026-02-09 00:00:00,299,18,9109,1,1256,0,34,18.45,253,55,0,0.0,1.9,1.58,0.0,9019,0.0,0.0,82,84,0.0,0,251,4,0,2.03,123,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,181,11,7699,0,828,0,11,13.25,164,25,0,0.0,1.74,1.36,0.0,7620,0.0,0.0,63,40,0.0,0,172,3,0,1.72,72,Nacoes Shopping,NS
2026-02-17 00:00:00,215,9,11534,0,1084,0,17,17.24,219,34,0,0.0,2.02,1.37,0.0,11440,0.0,0.0,72,51,0.0,0,223,3,0,1.49,88,Nacoes Shopping,NS
2026-02-12 00:00:00,242,12,11286,0,1025,0,28,18.0,213,37,0,0.0,1.73,1.27,0.0,11152,0.0,0.0,64,58,0.0,0,217,5,0,1.59,107,Nacoes Shopping,NS
2026-02-07 00:00:00,549,30,32928,1,2992,0,57,63.57,604,85,0,0.0,2.43,1.45,0.0,32582,0.0,0.0,177,127,0.0,0,608,5,0,1.93,210,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
