stat_time_day,video_watched_2s,ctr,comments,clicks_on_music_disc,profile_visits,average_video_play_per_user,cost_per_conversion,video_views_p100,average_video_play,video_views_p50,engaged_view_15s,conversion_rate,video_views_p75,video_watched_6s,shares,cpm,video_play_actions,likes,clicks,follows,conversion,video_views_p25,impressions,cpc,spend,total_complete_payment_rate,engaged_view,shopping,shopping_sigla
2026-01-19 00:00:00,1156,0.0,0,0,29,1.64,0.0,55,1.1,127,76,0.0,73,211,0,1.82,17176,9,0,1,0,281,17300,0.0,31.47,0.0,208,Nacoes Shopping,NS
2026-01-14 00:00:00,439,0.0,0,0,17,1.68,0.0,20,0.96,52,26,0.0,25,89,0,1.27,9347,1,0,0,0,130,9413,0.0,11.98,0.0,89,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,0,0,0,5.95,0.0,1,4.76,1,1,0.0,1,1,0,0.0,5,0,0,0,0,1,6,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,3214,5.55,1,0,131,2.93,0.0,318,4.49,779,1876,0.0,425,2378,2,2.5,9628,21,1634,8,0,2184,29421,0.05,73.63,0.0,3463,Nacoes Shopping,NS
2026-01-24 00:00:00,1012,0.0,0,0,28,1.57,0.0,38,1.02,92,53,0.0,59,170,0,1.74,17623,8,0,1,0,242,17731,0.0,30.78,0.0,167,Nacoes Shopping,NS
2026-01-02 00:00:00,2,40.0,0,0,0,5.8,0.0,1,2.17,1,3,0.0,1,1,0,0.0,8,0,2,0,0,1,5,0.0,0.0,0.0,3,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1356,0.0,0,0,34,2.02,0.0,51,1.26,131,96,0.0,73,264,1,1.78,14760,14,0,2,0,314,14869,0.0,26.41,0.0,272,Nacoes Shopping,NS
2026-01-22 00:00:00,992,0.0,0,0,31,1.69,0.0,47,0.96,110,42,0.0,70,168,0,1.61,19471,7,0,1,0,251,19593,0.0,31.49,0.0,163,Nacoes Shopping,NS
2026-01-17 00:00:00,1323,0.0,0,0,32,1.75,0.0,65,1.08,141,84,0.0,85,243,0,1.64,20394,12,0,3,0,371,20552,0.0,33.8,0.0,246,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,0,0,1.37,0.0,0,0.69,0,0,0.0,0,0,0,0.0,2,0,0,0,0,0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1073,0.0,0,0,31,1.59,0.0,60,1.05,138,78,0.0,86,216,0,1.57,18117,7,0,2,0,308,18244,0.0,28.72,0.0,213,Nacoes Shopping,NS
2026-01-20 00:00:00,1047,0.0,0,0,30,1.52,0.0,65,1.1,126,76,0.0,87,207,0,2.02,15018,6,0,0,0,280,15140,0.0,30.59,0.0,203,Nacoes Shopping,NS
2026-01-15 00:00:00,1232,0.0,0,0,36,1.9,0.0,68,1.04,159,78,0.0,89,244,0,1.61,21348,3,0,1,0,365,21494,0.0,34.65,0.0,239,Nacoes Shopping,NS
2026-01-05 00:00:00,4,12.5,0,0,0,19.47,0.0,1,14.6,2,3,0.0,1,3,0,0.0,4,0,1,0,0,2,8,0.0,0.0,0.0,4,Nacoes Shopping,NS
2025-12-31 00:00:00,1759,5.05,2,0,123,2.1,0.0,181,4.11,470,1155,0.0,269,1352,0,2.32,6063,8,1094,1,0,1286,21654,0.05,50.26,0.0,2049,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0.0,0,0,0,6.52,0.0,0,4.89,0,0,0.0,0,1,0,0.0,4,0,0,0,0,1,3,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,3773,4.7,1,0,112,3.07,0.0,430,3.49,950,1917,0.0,603,2501,0,2.36,14917,20,1579,3,0,2256,33576,0.05,79.37,0.0,3457,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,955,0.0,0,0,33,1.61,0.0,47,1.0,107,61,0.0,65,189,1,1.66,18143,14,0,3,0,260,18274,0.0,30.4,0.0,195,Nacoes Shopping,NS
2026-01-18 00:00:00,1308,0.0,0,0,43,1.71,0.0,64,1.11,165,94,0.0,95,272,0,1.65,20113,8,0,1,0,339,20265,0.0,33.46,0.0,264,Nacoes Shopping,NS
2026-02-25 00:00:00,211,0.0,1,0,5,1.8,0.0,6,1.36,16,15,0.0,8,43,0,1.59,2040,3,0,1,0,39,2044,0.0,3.25,0.0,44,Nacoes Shopping,NS
2026-02-20 00:00:00,901,0.0,0,0,16,1.69,0.0,31,1.29,73,44,0.0,45,165,2,1.69,8912,4,0,2,0,182,8981,0.0,15.15,0.0,170,Nacoes Shopping,NS
2026-02-15 00:00:00,1206,0.0,0,0,19,1.96,0.0,40,1.5,115,92,0.0,67,264,0,1.88,8869,7,0,6,0,280,8968,0.0,16.9,0.0,266,Nacoes Shopping,NS
2026-02-10 00:00:00,1222,0.0,1,0,19,2.21,0.0,45,1.47,104,74,0.0,67,260,1,1.65,11811,12,0,1,0,264,11900,0.0,19.58,0.0,259,Nacoes Shopping,NS
2026-02-05 00:00:00,3546,0.0,2,0,70,2.31,0.0,82,1.28,216,186,0.0,118,671,0,1.97,41603,33,0,4,0,586,42084,0.0,83.04,0.0,673,Nacoes Shopping,NS
2026-01-31 00:00:00,4760,0.0,1,0,81,2.75,0.0,112,1.32,300,292,0.0,164,978,5,1.93,47407,34,0,2,0,752,47769,0.0,92.03,0.0,974,Nacoes Shopping,NS
2026-02-23 00:00:00,574,0.0,0,0,2,1.52,0.0,9,1.26,35,23,0.0,18,100,0,2.13,5594,4,0,1,0,107,5650,0.0,12.04,0.0,105,Nacoes Shopping,NS
2026-02-18 00:00:00,879,0.0,0,0,15,1.73,0.0,22,1.18,59,43,0.0,35,151,0,1.39,11338,5,0,1,0,145,11417,0.0,15.84,0.0,154,Nacoes Shopping,NS
2026-02-13 00:00:00,1103,0.0,0,0,22,1.87,0.0,40,1.36,90,70,0.0,52,216,0,1.7,10548,16,0,4,0,240,10651,0.0,18.12,0.0,222,Nacoes Shopping,NS
2026-02-08 00:00:00,1968,0.0,0,0,37,1.86,0.0,68,1.4,159,126,0.0,87,384,1,1.86,16756,20,0,3,0,368,16942,0.0,31.43,0.0,389,Nacoes Shopping,NS
2026-02-03 00:00:00,3535,0.0,2,0,101,2.01,0.0,102,1.29,231,210,0.0,143,709,0,2.02,40085,36,0,8,0,590,40649,0.0,82.03,0.0,705,Nacoes Shopping,NS
2026-01-29 00:00:00,2986,0.0,0,0,71,2.96,0.0,71,1.26,182,163,0.0,105,580,0,1.65,31284,34,0,6,0,509,31480,0.0,52.07,0.0,588,Nacoes Shopping,NS
2026-02-21 00:00:00,916,0.0,0,0,19,1.82,0.0,24,1.36,71,53,0.0,36,178,0,1.72,8444,11,0,4,0,189,8479,0.0,14.61,0.0,185,Nacoes Shopping,NS
2026-02-16 00:00:00,1010,0.0,1,0,23,1.77,0.0,34,1.44,72,59,0.0,43,200,1,1.89,8489,7,0,4,0,215,8598,0.0,16.27,0.0,202,Nacoes Shopping,NS
2026-02-11 00:00:00,1091,0.0,0,0,29,1.9,0.0,31,1.27,84,55,0.0,46,210,1,1.51,12087,9,0,2,0,243,12188,0.0,18.44,0.0,210,Nacoes Shopping,NS
2026-02-06 00:00:00,3566,0.0,0,0,79,2.34,0.0,87,1.24,203,208,0.0,118,726,0,1.82,43254,48,0,10,0,567,43683,0.0,79.32,0.0,730,Nacoes Shopping,NS
2026-02-01 00:00:00,4896,0.0,1,0,93,2.4,0.0,113,1.31,302,268,0.0,161,1009,1,1.69,49635,50,0,7,0,822,50195,0.0,84.8,0.0,1003,Nacoes Shopping,NS
2026-02-24 00:00:00,622,0.0,0,0,10,1.76,0.0,18,1.23,42,30,0.0,26,103,2,1.66,6825,3,0,0,0,117,6869,0.0,11.38,0.0,105,Nacoes Shopping,NS
2026-02-19 00:00:00,878,0.0,0,0,22,1.71,0.0,33,1.28,76,52,0.0,48,169,0,1.53,10070,7,0,2,0,178,10159,0.0,15.54,0.0,169,Nacoes Shopping,NS
2026-02-14 00:00:00,1321,0.0,2,0,19,2.09,0.0,52,1.51,129,93,0.0,73,268,1,1.76,10200,13,0,4,0,296,10271,0.0,18.04,0.0,281,Nacoes Shopping,NS
2026-02-09 00:00:00,1256,0.0,1,0,34,1.9,0.0,55,1.58,123,82,0.0,84,253,0,2.03,9019,18,0,4,0,299,9109,0.0,18.45,0.0,251,Nacoes Shopping,NS
2026-02-04 00:00:00,3729,0.0,1,0,71,2.41,0.0,109,1.6,259,220,0.0,156,756,3,2.08,38899,32,0,5,0,626,39335,0.0,81.69,0.0,760,Nacoes Shopping,NS
2026-01-30 00:00:00,4944,0.0,1,0,101,2.81,0.0,98,1.27,279,278,0.0,154,934,2,1.86,51967,66,0,7,0,728,52380,0.0,97.28,0.0,936,Nacoes Shopping,NS
2026-02-02 00:00:00,4217,0.0,2,0,98,2.08,0.0,98,1.31,272,252,0.0,154,841,3,1.82,44634,46,0,6,0,706,45254,0.0,82.54,0.0,845,Nacoes Shopping,NS
2026-01-28 00:00:00,2021,0.0,0,0,37,2.61,0.0,67,1.28,165,111,0.0,93,363,1,1.55,19384,29,0,2,0,405,19483,0.0,30.18,0.0,378,Nacoes Shopping,NS
2026-02-22 00:00:00,828,0.0,0,0,11,1.74,0.0,25,1.36,72,63,0.0,40,164,0,1.72,7620,11,0,3,0,181,7699,0.0,13.25,0.0,172,Nacoes Shopping,NS
2026-02-17 00:00:00,1084,0.0,0,0,17,2.02,0.0,34,1.37,88,72,0.0,51,219,0,1.49,11440,9,0,3,0,215,11534,0.0,17.24,0.0,223,Nacoes Shopping,NS
2026-02-12 00:00:00,1025,0.0,0,0,28,1.73,0.0,37,1.27,107,64,0.0,58,213,0,1.59,11152,12,0,5,0,242,11286,0.0,18.0,0.0,217,Nacoes Shopping,NS
2026-02-07 00:00:00,2992,0.0,1,0,57,2.43,0.0,85,1.45,210,177,0.0,127,604,0,1.93,32582,30,0,5,0,549,32928,0.0,63.57,0.0,608,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
