stat_time_day,clicks,spend,comments,video_play_actions,video_watched_6s,video_views_p25,cost_per_conversion,shares,impressions,cpm,video_views_p100,conversion_rate,clicks_on_music_disc,profile_visits,follows,ctr,conversion,cpc,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p50,engaged_view,engaged_view_15s,likes,average_video_play,average_video_play_per_user,shopping,shopping_sigla
2025-12-25 00:00:00,1062,78.99,0,14126,2202,1845,0.0,0,30600,2.58,370,0.0,0,148,7,3.47,0,0.07,0.0,3367,478,798,2846,1443,23,3.14,2.64,Nacoes Shopping,NS
2025-12-20 00:00:00,858,82.64,0,11748,2090,1875,0.0,1,25104,3.29,258,0.0,0,137,4,3.42,0,0.1,0.0,2944,356,647,2719,1293,17,3.47,2.92,Nacoes Shopping,NS
2025-12-15 00:00:00,964,88.06,0,24643,1922,1684,0.0,0,30421,2.89,237,0.0,0,222,3,3.17,0,0.09,0.0,3706,356,614,2497,1223,27,2.12,2.84,Nacoes Shopping,NS
2025-12-10 00:00:00,744,93.45,2,24106,2219,1943,0.0,2,30615,3.05,329,0.0,0,191,10,2.43,0,0.13,0.0,4125,477,780,2712,1318,55,2.35,3.11,Nacoes Shopping,NS
2026-01-02 00:00:00,2,0.0,0,8,1,1,0.0,0,5,0.0,1,0.0,0,0,0,40.0,0,0.0,0.0,2,1,1,3,3,0,2.17,5.8,Nacoes Shopping,NS
2025-12-28 00:00:00,1527,83.09,1,15791,2856,2577,0.0,0,32098,2.59,525,0.0,0,102,8,4.76,0,0.05,0.0,4269,665,1041,3856,2045,26,3.68,3.43,Nacoes Shopping,NS
2025-12-23 00:00:00,779,81.88,1,10256,1784,1541,0.0,0,25875,3.16,269,0.0,0,205,8,3.01,0,0.11,0.0,2681,386,636,2316,1196,30,3.57,2.35,Nacoes Shopping,NS
2025-12-18 00:00:00,838,80.14,1,11220,1567,1377,0.0,0,25010,3.2,176,0.0,0,221,4,3.35,0,0.1,0.0,2425,263,463,2128,1062,16,2.87,2.17,Nacoes Shopping,NS
2025-12-13 00:00:00,937,92.54,0,24808,2143,1881,0.0,2,29979,3.09,350,0.0,0,131,3,3.13,0,0.1,0.0,3927,482,785,2770,1428,22,2.22,3.22,Nacoes Shopping,NS
2025-12-08 00:00:00,1057,99.44,0,18819,3284,2866,0.0,0,29389,3.38,533,0.0,0,134,7,3.6,0,0.09,0.0,4777,726,1131,4002,1883,32,3.48,3.95,Nacoes Shopping,NS
2025-12-11 00:00:00,767,94.49,0,23244,1868,1665,0.0,0,28815,3.28,299,0.0,0,155,4,2.66,0,0.12,0.0,3693,416,710,2347,1190,25,2.3,3.17,Nacoes Shopping,NS
2026-01-05 00:00:00,1,0.0,0,4,3,2,0.0,0,8,0.0,1,0.0,0,0,0,12.5,0,0.0,0.0,4,1,2,4,3,0,14.6,19.47,Nacoes Shopping,NS
2025-12-31 00:00:00,1094,50.26,2,6063,1352,1286,0.0,0,21654,2.32,181,0.0,0,123,1,5.05,0,0.05,0.0,1759,269,470,2049,1155,8,4.11,2.1,Nacoes Shopping,NS
2025-12-26 00:00:00,1008,74.82,1,13227,2043,1839,0.0,2,30730,2.43,376,0.0,0,182,7,3.28,0,0.07,0.0,3151,500,781,2758,1484,15,3.27,2.47,Nacoes Shopping,NS
2025-12-21 00:00:00,799,82.57,0,12235,2084,1792,0.0,0,27991,2.95,254,0.0,0,218,6,2.85,0,0.1,0.0,3131,364,647,2575,1146,25,3.3,2.58,Nacoes Shopping,NS
2025-12-16 00:00:00,1030,84.94,0,18926,1530,1319,0.0,0,28378,2.99,183,0.0,0,231,10,3.63,0,0.08,0.0,2848,277,484,2106,1086,23,1.99,2.26,Nacoes Shopping,NS
2025-12-14 00:00:00,1142,92.57,0,26166,2487,2216,0.0,0,30583,3.03,343,0.0,0,120,8,3.73,0,0.08,0.0,4399,497,850,3245,1621,39,2.34,3.5,Nacoes Shopping,NS
2025-12-09 00:00:00,1027,94.18,1,24774,2861,2406,0.0,0,30672,3.07,421,0.0,0,83,10,3.35,0,0.09,0.0,4911,639,1025,3453,1615,38,2.6,3.67,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0,4,1,1,0.0,0,3,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0,0,1,0,0,4.89,6.52,Nacoes Shopping,NS
2025-12-29 00:00:00,1579,79.37,1,14917,2501,2256,0.0,0,33576,2.36,430,0.0,0,112,3,4.7,0,0.05,0.0,3773,603,950,3457,1917,20,3.49,3.07,Nacoes Shopping,NS
2025-12-24 00:00:00,866,79.95,2,12294,2711,2330,0.0,2,30440,2.63,420,0.0,0,180,8,2.84,0,0.09,0.0,3949,556,973,3297,1502,33,4.06,3.02,Nacoes Shopping,NS
2025-12-19 00:00:00,996,83.03,2,11558,1936,1698,0.0,1,25731,3.23,204,0.0,0,200,4,3.87,0,0.08,0.0,2761,309,602,2579,1272,17,3.21,2.62,Nacoes Shopping,NS
2026-01-26 00:00:00,0,28.46,1,14591,164,224,0.0,0,14688,1.94,40,0.0,0,27,0,0.0,0,0.0,0.0,828,60,100,157,56,9,1.02,1.44,Nacoes Shopping,NS
2026-01-21 00:00:00,0,33.74,0,18910,203,280,0.0,0,19038,1.77,60,0.0,0,33,2,0.0,0,0.0,0.0,1115,82,135,205,67,9,1.06,1.76,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,83.04,2,41603,671,586,0.0,0,42084,1.97,82,0.0,0,70,4,0.0,0,0.0,0.0,3546,118,216,673,186,33,1.28,2.31,Nacoes Shopping,NS
2026-01-31 00:00:00,0,92.03,1,47407,978,752,0.0,5,47769,1.93,112,0.0,0,81,2,0.0,0,0.0,0.0,4760,164,300,974,292,34,1.32,2.75,Nacoes Shopping,NS
2026-01-16 00:00:00,0,33.66,0,20253,209,303,0.0,0,20387,1.65,55,0.0,0,33,0,0.0,0,0.0,0.0,1230,81,142,209,73,5,1.04,1.76,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,31.47,0,17176,211,281,0.0,0,17300,1.82,55,0.0,0,29,1,0.0,0,0.0,0.0,1156,73,127,208,76,9,1.1,1.64,Nacoes Shopping,NS
2026-01-14 00:00:00,0,11.98,0,9347,89,130,0.0,0,9413,1.27,20,0.0,0,17,0,0.0,0,0.0,0.0,439,25,52,89,26,1,0.96,1.68,Nacoes Shopping,NS
2026-01-24 00:00:00,0,30.78,0,17623,170,242,0.0,0,17731,1.74,38,0.0,0,28,1,0.0,0,0.0,0.0,1012,59,92,167,53,8,1.02,1.57,Nacoes Shopping,NS
2026-02-03 00:00:00,0,82.03,2,40085,709,590,0.0,0,40649,2.02,102,0.0,0,101,8,0.0,0,0.0,0.0,3535,143,231,705,210,36,1.29,2.01,Nacoes Shopping,NS
2026-01-29 00:00:00,0,52.07,0,31284,580,509,0.0,0,31480,1.65,71,0.0,0,71,6,0.0,0,0.0,0.0,2986,105,182,588,163,34,1.26,2.96,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,26.41,0,14760,264,314,0.0,1,14869,1.78,51,0.0,0,34,2,0.0,0,0.0,0.0,1356,73,131,272,96,14,1.26,2.02,Nacoes Shopping,NS
2026-01-22 00:00:00,0,31.49,0,19471,168,251,0.0,0,19593,1.61,47,0.0,0,31,1,0.0,0,0.0,0.0,992,70,110,163,42,7,0.96,1.69,Nacoes Shopping,NS
2026-01-17 00:00:00,0,33.8,0,20394,243,371,0.0,0,20552,1.64,65,0.0,0,32,3,0.0,0,0.0,0.0,1323,85,141,246,84,12,1.08,1.75,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,2,0,0,0.0,0,2,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.69,1.37,Nacoes Shopping,NS
2026-02-01 00:00:00,0,84.8,1,49635,1009,822,0.0,1,50195,1.69,113,0.0,0,93,7,0.0,0,0.0,0.0,4896,161,302,1003,268,50,1.31,2.4,Nacoes Shopping,NS
2026-02-04 00:00:00,0,81.69,1,38899,756,626,0.0,3,39335,2.08,109,0.0,0,71,5,0.0,0,0.0,0.0,3729,156,259,760,220,32,1.6,2.41,Nacoes Shopping,NS
2026-01-30 00:00:00,0,97.28,1,51967,934,728,0.0,2,52380,1.86,98,0.0,0,101,7,0.0,0,0.0,0.0,4944,154,279,936,278,66,1.27,2.81,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,28.72,0,18117,216,308,0.0,0,18244,1.57,60,0.0,0,31,2,0.0,0,0.0,0.0,1073,86,138,213,78,7,1.05,1.59,Nacoes Shopping,NS
2026-01-20 00:00:00,0,30.59,0,15018,207,280,0.0,0,15140,2.02,65,0.0,0,30,0,0.0,0,0.0,0.0,1047,87,126,203,76,6,1.1,1.52,Nacoes Shopping,NS
2026-01-15 00:00:00,0,34.65,0,21348,244,365,0.0,0,21494,1.61,68,0.0,0,36,1,0.0,0,0.0,0.0,1232,89,159,239,78,3,1.04,1.9,Nacoes Shopping,NS
2026-02-02 00:00:00,0,82.54,2,44634,841,706,0.0,3,45254,1.82,98,0.0,0,98,6,0.0,0,0.0,0.0,4217,154,272,845,252,46,1.31,2.08,Nacoes Shopping,NS
2026-01-28 00:00:00,0,30.18,0,19384,363,405,0.0,1,19483,1.55,67,0.0,0,37,2,0.0,0,0.0,0.0,2021,93,165,378,111,29,1.28,2.61,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,30.4,0,18143,189,260,0.0,1,18274,1.66,47,0.0,0,33,3,0.0,0,0.0,0.0,955,65,107,195,61,14,1.0,1.61,Nacoes Shopping,NS
2026-01-18 00:00:00,0,33.46,0,20113,272,339,0.0,0,20265,1.65,64,0.0,0,43,1,0.0,0,0.0,0.0,1308,95,165,264,94,8,1.11,1.71,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,3.25,1,2040,43,39,0.0,0,2044,1.59,6,0.0,0,5,1,0.0,0,0.0,0.0,211,8,16,44,15,3,1.36,1.8,Nacoes Shopping,NS
2026-02-20 00:00:00,0,15.15,0,8912,165,182,0.0,2,8981,1.69,31,0.0,0,16,2,0.0,0,0.0,0.0,901,45,73,170,44,4,1.29,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,0,16.9,0,8869,264,280,0.0,0,8968,1.88,40,0.0,0,19,6,0.0,0,0.0,0.0,1206,67,115,266,92,7,1.5,1.96,Nacoes Shopping,NS
2026-02-10 00:00:00,0,19.58,1,11811,260,264,0.0,1,11900,1.65,45,0.0,0,19,1,0.0,0,0.0,0.0,1222,67,104,259,74,12,1.47,2.21,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,12.04,0,5594,100,107,0.0,0,5650,2.13,9,0.0,0,2,1,0.0,0,0.0,0.0,574,18,35,105,23,4,1.26,1.52,Nacoes Shopping,NS
2026-02-18 00:00:00,0,15.84,0,11338,151,145,0.0,0,11417,1.39,22,0.0,0,15,1,0.0,0,0.0,0.0,879,35,59,154,43,5,1.18,1.73,Nacoes Shopping,NS
2026-02-13 00:00:00,0,18.12,0,10548,216,240,0.0,0,10651,1.7,40,0.0,0,22,4,0.0,0,0.0,0.0,1103,52,90,222,70,16,1.36,1.87,Nacoes Shopping,NS
2026-02-08 00:00:00,0,31.43,0,16756,384,368,0.0,1,16942,1.86,68,0.0,0,37,3,0.0,0,0.0,0.0,1968,87,159,389,126,20,1.4,1.86,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,14.61,0,8444,178,189,0.0,0,8479,1.72,24,0.0,0,19,4,0.0,0,0.0,0.0,916,36,71,185,53,11,1.36,1.82,Nacoes Shopping,NS
2026-02-16 00:00:00,0,16.27,1,8489,200,215,0.0,1,8598,1.89,34,0.0,0,23,4,0.0,0,0.0,0.0,1010,43,72,202,59,7,1.44,1.77,Nacoes Shopping,NS
2026-02-11 00:00:00,0,18.44,0,12087,210,243,0.0,1,12188,1.51,31,0.0,0,29,2,0.0,0,0.0,0.0,1091,46,84,210,55,9,1.27,1.9,Nacoes Shopping,NS
2026-02-06 00:00:00,0,79.32,0,43254,726,567,0.0,0,43683,1.82,87,0.0,0,79,10,0.0,0,0.0,0.0,3566,118,203,730,208,48,1.24,2.34,Nacoes Shopping,NS
2026-02-24 00:00:00,0,11.38,0,6825,103,117,0.0,2,6869,1.66,18,0.0,0,10,0,0.0,0,0.0,0.0,622,26,42,105,30,3,1.23,1.76,Nacoes Shopping,NS
2026-02-19 00:00:00,0,15.54,0,10070,169,178,0.0,0,10159,1.53,33,0.0,0,22,2,0.0,0,0.0,0.0,878,48,76,169,52,7,1.28,1.71,Nacoes Shopping,NS
2026-02-14 00:00:00,0,18.04,2,10200,268,296,0.0,1,10271,1.76,52,0.0,0,19,4,0.0,0,0.0,0.0,1321,73,129,281,93,13,1.51,2.09,Nacoes Shopping,NS
2026-02-09 00:00:00,0,18.45,1,9019,253,299,0.0,0,9109,2.03,55,0.0,0,34,4,0.0,0,0.0,0.0,1256,84,123,251,82,18,1.58,1.9,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,13.25,0,7620,164,181,0.0,0,7699,1.72,25,0.0,0,11,3,0.0,0,0.0,0.0,828,40,72,172,63,11,1.36,1.74,Nacoes Shopping,NS
2026-02-17 00:00:00,0,17.24,0,11440,219,215,0.0,0,11534,1.49,34,0.0,0,17,3,0.0,0,0.0,0.0,1084,51,88,223,72,9,1.37,2.02,Nacoes Shopping,NS
2026-02-12 00:00:00,0,18.0,0,11152,213,242,0.0,0,11286,1.59,37,0.0,0,28,5,0.0,0,0.0,0.0,1025,58,107,217,64,12,1.27,1.73,Nacoes Shopping,NS
2026-02-07 00:00:00,0,63.57,1,32582,604,549,0.0,0,32928,1.93,85,0.0,0,57,5,0.0,0,0.0,0.0,2992,127,210,608,177,30,1.45,2.43,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
