stat_time_day,total_complete_payment_rate,follows,engaged_view_15s,average_video_play,video_watched_2s,engaged_view,likes,shares,conversion_rate,video_watched_6s,average_video_play_per_user,impressions,video_views_p75,clicks,video_play_actions,conversion,cost_per_conversion,profile_visits,video_views_p25,clicks_on_music_disc,cpm,video_views_p100,ctr,comments,cpc,video_views_p50,spend,shopping,shopping_sigla
2026-01-24 00:00:00,0.0,1,53,1.02,1012,167,8,0,0.0,170,1.57,17731,59,0,17623,0,0.0,28,242,0,1.74,38,0.0,0,0.0,92,30.78,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,4,70,1.36,1103,222,16,0,0.0,216,1.87,10651,52,0,10548,0,0.0,22,240,0,1.7,40,0.0,0,0.0,90,18.12,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,3,126,1.4,1968,389,20,1,0.0,384,1.86,16942,87,0,16756,0,0.0,37,368,0,1.86,68,0.0,0,0.0,159,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,8,210,1.29,3535,705,36,0,0.0,709,2.01,40649,143,0,40085,0,0.0,101,590,0,2.02,102,0.0,2,0.0,231,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,6,163,1.26,2986,588,34,0,0.0,580,2.96,31480,105,0,31284,0,0.0,71,509,0,1.65,71,0.0,0,0.0,182,52.07,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,2,96,1.26,1356,272,14,1,0.0,264,2.02,14869,73,0,14760,0,0.0,34,314,0,1.78,51,0.0,0,0.0,131,26.41,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,1,42,0.96,992,163,7,0,0.0,168,1.69,19593,70,0,19471,0,0.0,31,251,0,1.61,47,0.0,0,0.0,110,31.49,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,4,59,1.44,1010,202,7,1,0.0,200,1.77,8598,43,0,8489,0,0.0,23,215,0,1.89,34,0.0,1,0.0,72,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,2,55,1.27,1091,210,9,1,0.0,210,1.9,12188,46,0,12087,0,0.0,29,243,0,1.51,31,0.0,0,0.0,84,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,10,208,1.24,3566,730,48,0,0.0,726,2.34,43683,118,0,43254,0,0.0,79,567,0,1.82,87,0.0,0,0.0,203,79.32,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,7,268,1.31,4896,1003,50,1,0.0,1009,2.4,50195,161,0,49635,0,0.0,93,822,0,1.69,113,0.0,1,0.0,302,84.8,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,4,93,1.51,1321,281,13,1,0.0,268,2.09,10271,73,0,10200,0,0.0,19,296,0,1.76,52,0.0,2,0.0,129,18.04,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,4,82,1.58,1256,251,18,0,0.0,253,1.9,9109,84,0,9019,0,0.0,34,299,0,2.03,55,0.0,1,0.0,123,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,5,220,1.6,3729,760,32,3,0.0,756,2.41,39335,156,0,38899,0,0.0,71,626,0,2.08,109,0.0,1,0.0,259,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,7,278,1.27,4944,936,66,2,0.0,934,2.81,52380,154,0,51967,0,0.0,101,728,0,1.86,98,0.0,1,0.0,279,97.28,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,2,78,1.05,1073,213,7,0,0.0,216,1.59,18244,86,0,18117,0,0.0,31,308,0,1.57,60,0.0,0,0.0,138,28.72,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0,76,1.1,1047,203,6,0,0.0,207,1.52,15140,87,0,15018,0,0.0,30,280,0,2.02,65,0.0,0,0.0,126,30.59,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,6,252,1.31,4217,845,46,3,0.0,841,2.08,45254,154,0,44634,0,0.0,98,706,0,1.82,98,0.0,2,0.0,272,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,2,111,1.28,2021,378,29,1,0.0,363,2.61,19483,93,0,19384,0,0.0,37,405,0,1.55,67,0.0,0,0.0,165,30.18,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,3,72,1.37,1084,223,9,0,0.0,219,2.02,11534,51,0,11440,0,0.0,17,215,0,1.49,34,0.0,0,0.0,88,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,5,64,1.27,1025,217,12,0,0.0,213,1.73,11286,58,0,11152,0,0.0,28,242,0,1.59,37,0.0,0,0.0,107,18.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,5,177,1.45,2992,608,30,0,0.0,604,2.43,32928,127,0,32582,0,0.0,57,549,0,1.93,85,0.0,1,0.0,210,63.57,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,3,61,1.0,955,195,14,1,0.0,189,1.61,18274,65,0,18143,0,0.0,33,260,0,1.66,47,0.0,0,0.0,107,30.4,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,1,15,1.36,211,44,3,0,0.0,43,1.8,2044,8,0,2040,0,0.0,5,39,0,1.59,6,0.0,1,0.0,16,3.25,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,2,44,1.29,901,170,4,2,0.0,165,1.69,8981,45,0,8912,0,0.0,16,182,0,1.69,31,0.0,0,0.0,73,15.15,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,4,53,1.36,916,185,11,0,0.0,178,1.82,8479,36,0,8444,0,0.0,19,189,0,1.72,24,0.0,0,0.0,71,14.61,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0,30,1.23,622,105,3,2,0.0,103,1.76,6869,26,0,6825,0,0.0,10,117,0,1.66,18,0.0,0,0.0,42,11.38,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,2,52,1.28,878,169,7,0,0.0,169,1.71,10159,48,0,10070,0,0.0,22,178,0,1.53,33,0.0,0,0.0,76,15.54,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,1,23,1.26,574,105,4,0,0.0,100,1.52,5650,18,0,5594,0,0.0,2,107,0,2.13,9,0.0,0,0.0,35,12.04,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,1,43,1.18,879,154,5,0,0.0,151,1.73,11417,35,0,11338,0,0.0,15,145,0,1.39,22,0.0,0,0.0,59,15.84,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,3,63,1.36,828,172,11,0,0.0,164,1.74,7699,40,0,7620,0,0.0,11,181,0,1.72,25,0.0,0,0.0,72,13.25,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
