stat_time_day,engaged_view_15s,video_views_p100,follows,cost_per_conversion,impressions,video_watched_2s,average_video_play,average_video_play_per_user,likes,comments,engaged_view,ctr,clicks_on_music_disc,conversion,cpc,video_watched_6s,conversion_rate,video_play_actions,video_views_p50,total_complete_payment_rate,video_views_p25,profile_visits,spend,cpm,shares,clicks,video_views_p75,shopping,shopping_sigla
2026-01-14 00:00:00,26,20,0,0.0,9413,439,0.96,1.68,1,0,89,0.0,0,0,0.0,89,0.0,9347,52,0.0,130,17,11.98,1.27,0,0,25,Nacoes Shopping,NS
2026-01-24 00:00:00,53,38,1,0.0,17731,1012,1.02,1.57,8,0,167,0.0,0,0,0.0,170,0.0,17623,92,0.0,242,28,30.78,1.74,0,0,59,Nacoes Shopping,NS
2026-02-08 00:00:00,126,68,3,0.0,16942,1968,1.4,1.86,20,0,389,0.0,0,0,0.0,384,0.0,16756,159,0.0,368,37,31.43,1.86,1,0,87,Nacoes Shopping,NS
2026-02-03 00:00:00,210,102,8,0.0,40649,3535,1.29,2.01,36,2,705,0.0,0,0,0.0,709,0.0,40085,231,0.0,590,101,82.03,2.02,0,0,143,Nacoes Shopping,NS
2026-01-29 00:00:00,163,71,6,0.0,31480,2986,1.26,2.96,34,0,588,0.0,0,0,0.0,580,0.0,31284,182,0.0,509,71,52.07,1.65,0,0,105,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,96,51,2,0.0,14869,1356,1.26,2.02,14,0,272,0.0,0,0,0.0,264,0.0,14760,131,0.0,314,34,26.41,1.78,1,0,73,Nacoes Shopping,NS
2026-01-22 00:00:00,42,47,1,0.0,19593,992,0.96,1.69,7,0,163,0.0,0,0,0.0,168,0.0,19471,110,0.0,251,31,31.49,1.61,0,0,70,Nacoes Shopping,NS
2026-01-17 00:00:00,84,65,3,0.0,20552,1323,1.08,1.75,12,0,246,0.0,0,0,0.0,243,0.0,20394,141,0.0,371,32,33.8,1.64,0,0,85,Nacoes Shopping,NS
2026-02-06 00:00:00,208,87,10,0.0,43683,3566,1.24,2.34,48,0,730,0.0,0,0,0.0,726,0.0,43254,203,0.0,567,79,79.32,1.82,0,0,118,Nacoes Shopping,NS
2026-02-01 00:00:00,268,113,7,0.0,50195,4896,1.31,2.4,50,1,1003,0.0,0,0,0.0,1009,0.0,49635,302,0.0,822,93,84.8,1.69,1,0,161,Nacoes Shopping,NS
2026-02-09 00:00:00,82,55,4,0.0,9109,1256,1.58,1.9,18,1,251,0.0,0,0,0.0,253,0.0,9019,123,0.0,299,34,18.45,2.03,0,0,84,Nacoes Shopping,NS
2026-02-04 00:00:00,220,109,5,0.0,39335,3729,1.6,2.41,32,1,760,0.0,0,0,0.0,756,0.0,38899,259,0.0,626,71,81.69,2.08,3,0,156,Nacoes Shopping,NS
2026-01-30 00:00:00,278,98,7,0.0,52380,4944,1.27,2.81,66,1,936,0.0,0,0,0.0,934,0.0,51967,279,0.0,728,101,97.28,1.86,2,0,154,Nacoes Shopping,NS
2026-01-25 00:00:00,78,60,2,0.0,18244,1073,1.05,1.59,7,0,213,0.0,0,0,0.0,216,0.0,18117,138,0.0,308,31,28.72,1.57,0,0,86,Nacoes Shopping,NS
2026-01-20 00:00:00,76,65,0,0.0,15140,1047,1.1,1.52,6,0,203,0.0,0,0,0.0,207,0.0,15018,126,0.0,280,30,30.59,2.02,0,0,87,Nacoes Shopping,NS
2026-01-15 00:00:00,78,68,1,0.0,21494,1232,1.04,1.9,3,0,239,0.0,0,0,0.0,244,0.0,21348,159,0.0,365,36,34.65,1.61,0,0,89,Nacoes Shopping,NS
2026-02-02 00:00:00,252,98,6,0.0,45254,4217,1.31,2.08,46,2,845,0.0,0,0,0.0,841,0.0,44634,272,0.0,706,98,82.54,1.82,3,0,154,Nacoes Shopping,NS
2026-01-28 00:00:00,111,67,2,0.0,19483,2021,1.28,2.61,29,0,378,0.0,0,0,0.0,363,0.0,19384,165,0.0,405,37,30.18,1.55,1,0,93,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,177,85,5,0.0,32928,2992,1.45,2.43,30,1,608,0.0,0,0,0.0,604,0.0,32582,210,0.0,549,57,63.57,1.93,0,0,127,Nacoes Shopping,NS
2026-01-23 00:00:00,61,47,3,0.0,18274,955,1.0,1.61,14,0,195,0.0,0,0,0.0,189,0.0,18143,107,0.0,260,33,30.4,1.66,1,0,65,Nacoes Shopping,NS
2026-01-18 00:00:00,94,64,1,0.0,20265,1308,1.11,1.71,8,0,264,0.0,0,0,0.0,272,0.0,20113,165,0.0,339,43,33.46,1.65,0,0,95,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,15,6,1,0.0,2044,211,1.36,1.8,3,1,44,0.0,0,0,0.0,43,0.0,2040,16,0.0,39,5,3.25,1.59,0,0,8,Nacoes Shopping,NS
2026-02-20 00:00:00,44,31,2,0.0,8981,901,1.29,1.69,4,0,170,0.0,0,0,0.0,165,0.0,8912,73,0.0,182,16,15.15,1.69,2,0,45,Nacoes Shopping,NS
2026-02-15 00:00:00,92,40,6,0.0,8968,1206,1.5,1.96,7,0,266,0.0,0,0,0.0,264,0.0,8869,115,0.0,280,19,16.9,1.88,0,0,67,Nacoes Shopping,NS
2026-02-10 00:00:00,74,45,1,0.0,11900,1222,1.47,2.21,12,1,259,0.0,0,0,0.0,260,0.0,11811,104,0.0,264,19,19.58,1.65,1,0,67,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,53,24,4,0.0,8479,916,1.36,1.82,11,0,185,0.0,0,0,0.0,178,0.0,8444,71,0.0,189,19,14.61,1.72,0,0,36,Nacoes Shopping,NS
2026-02-16 00:00:00,59,34,4,0.0,8598,1010,1.44,1.77,7,1,202,0.0,0,0,0.0,200,0.0,8489,72,0.0,215,23,16.27,1.89,1,0,43,Nacoes Shopping,NS
2026-02-11 00:00:00,55,31,2,0.0,12188,1091,1.27,1.9,9,0,210,0.0,0,0,0.0,210,0.0,12087,84,0.0,243,29,18.44,1.51,1,0,46,Nacoes Shopping,NS
2026-02-24 00:00:00,30,18,0,0.0,6869,622,1.23,1.76,3,0,105,0.0,0,0,0.0,103,0.0,6825,42,0.0,117,10,11.38,1.66,2,0,26,Nacoes Shopping,NS
2026-02-19 00:00:00,52,33,2,0.0,10159,878,1.28,1.71,7,0,169,0.0,0,0,0.0,169,0.0,10070,76,0.0,178,22,15.54,1.53,0,0,48,Nacoes Shopping,NS
2026-02-14 00:00:00,93,52,4,0.0,10271,1321,1.51,2.09,13,2,281,0.0,0,0,0.0,268,0.0,10200,129,0.0,296,19,18.04,1.76,1,0,73,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,23,9,1,0.0,5650,574,1.26,1.52,4,0,105,0.0,0,0,0.0,100,0.0,5594,35,0.0,107,2,12.04,2.13,0,0,18,Nacoes Shopping,NS
2026-02-18 00:00:00,43,22,1,0.0,11417,879,1.18,1.73,5,0,154,0.0,0,0,0.0,151,0.0,11338,59,0.0,145,15,15.84,1.39,0,0,35,Nacoes Shopping,NS
2026-02-13 00:00:00,70,40,4,0.0,10651,1103,1.36,1.87,16,0,222,0.0,0,0,0.0,216,0.0,10548,90,0.0,240,22,18.12,1.7,0,0,52,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,63,25,3,0.0,7699,828,1.36,1.74,11,0,172,0.0,0,0,0.0,164,0.0,7620,72,0.0,181,11,13.25,1.72,0,0,40,Nacoes Shopping,NS
2026-02-17 00:00:00,72,34,3,0.0,11534,1084,1.37,2.02,9,0,223,0.0,0,0,0.0,219,0.0,11440,88,0.0,215,17,17.24,1.49,0,0,51,Nacoes Shopping,NS
2026-02-12 00:00:00,64,37,5,0.0,11286,1025,1.27,1.73,12,0,217,0.0,0,0,0.0,213,0.0,11152,107,0.0,242,28,18.0,1.59,0,0,58,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
