stat_time_day,conversion_rate,average_video_play_per_user,video_views_p50,conversion,spend,average_video_play,video_watched_2s,impressions,video_views_p25,cpc,video_views_p75,likes,clicks_on_music_disc,follows,shares,video_play_actions,comments,video_views_p100,video_watched_6s,total_complete_payment_rate,engaged_view_15s,ctr,engaged_view,cost_per_conversion,cpm,clicks,profile_visits,shopping,shopping_sigla
2026-01-19 00:00:00,0.0,1.64,127,0,31.47,1.1,1156,17300,281,0.0,73,9,0,1,0,17176,0,55,211,0.0,76,0.0,208,0.0,1.82,0,29,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,1.68,52,0,11.98,0.96,439,9413,130,0.0,25,1,0,0,0,9347,0,20,89,0.0,26,0.0,89,0.0,1.27,0,17,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,1.57,92,0,30.78,1.02,1012,17731,242,0.0,59,8,0,1,0,17623,0,38,170,0.0,53,0.0,167,0.0,1.74,0,28,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,2.01,231,0,82.03,1.29,3535,40649,590,0.0,143,36,0,8,0,40085,2,102,709,0.0,210,0.0,705,0.0,2.02,0,101,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,2.96,182,0,52.07,1.26,2986,31480,509,0.0,105,34,0,6,0,31284,0,71,580,0.0,163,0.0,588,0.0,1.65,0,71,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,2.02,131,0,26.41,1.26,1356,14869,314,0.0,73,14,0,2,1,14760,0,51,264,0.0,96,0.0,272,0.0,1.78,0,34,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,1.69,110,0,31.49,0.96,992,19593,251,0.0,70,7,0,1,0,19471,0,47,168,0.0,42,0.0,163,0.0,1.61,0,31,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,1.75,141,0,33.8,1.08,1323,20552,371,0.0,85,12,0,3,0,20394,0,65,243,0.0,84,0.0,246,0.0,1.64,0,32,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,1.37,0,0,0.0,0.69,0,2,0,0.0,0,0,0,0,0,2,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,2.4,302,0,84.8,1.31,4896,50195,822,0.0,161,50,0,7,1,49635,1,113,1009,0.0,268,0.0,1003,0.0,1.69,0,93,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,2.41,259,0,81.69,1.6,3729,39335,626,0.0,156,32,0,5,3,38899,1,109,756,0.0,220,0.0,760,0.0,2.08,0,71,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,2.81,279,0,97.28,1.27,4944,52380,728,0.0,154,66,0,7,2,51967,1,98,934,0.0,278,0.0,936,0.0,1.86,0,101,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,1.59,138,0,28.72,1.05,1073,18244,308,0.0,86,7,0,2,0,18117,0,60,216,0.0,78,0.0,213,0.0,1.57,0,31,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,1.52,126,0,30.59,1.1,1047,15140,280,0.0,87,6,0,0,0,15018,0,65,207,0.0,76,0.0,203,0.0,2.02,0,30,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,1.9,159,0,34.65,1.04,1232,21494,365,0.0,89,3,0,1,0,21348,0,68,244,0.0,78,0.0,239,0.0,1.61,0,36,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,2.08,272,0,82.54,1.31,4217,45254,706,0.0,154,46,0,6,3,44634,2,98,841,0.0,252,0.0,845,0.0,1.82,0,98,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,2.61,165,0,30.18,1.28,2021,19483,405,0.0,93,29,0,2,1,19384,0,67,363,0.0,111,0.0,378,0.0,1.55,0,37,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,1.61,107,0,30.4,1.0,955,18274,260,0.0,65,14,0,3,1,18143,0,47,189,0.0,61,0.0,195,0.0,1.66,0,33,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,1.71,165,0,33.46,1.11,1308,20265,339,0.0,95,8,0,1,0,20113,0,64,272,0.0,94,0.0,264,0.0,1.65,0,43,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,1.8,16,0,3.25,1.36,211,2044,39,0.0,8,3,0,1,0,2040,1,6,43,0.0,15,0.0,44,0.0,1.59,0,5,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,1.69,73,0,15.15,1.29,901,8981,182,0.0,45,4,0,2,2,8912,0,31,165,0.0,44,0.0,170,0.0,1.69,0,16,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,1.96,115,0,16.9,1.5,1206,8968,280,0.0,67,7,0,6,0,8869,0,40,264,0.0,92,0.0,266,0.0,1.88,0,19,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,2.21,104,0,19.58,1.47,1222,11900,264,0.0,67,12,0,1,1,11811,1,45,260,0.0,74,0.0,259,0.0,1.65,0,19,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,1.52,35,0,12.04,1.26,574,5650,107,0.0,18,4,0,1,0,5594,0,9,100,0.0,23,0.0,105,0.0,2.13,0,2,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,1.73,59,0,15.84,1.18,879,11417,145,0.0,35,5,0,1,0,11338,0,22,151,0.0,43,0.0,154,0.0,1.39,0,15,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,1.87,90,0,18.12,1.36,1103,10651,240,0.0,52,16,0,4,0,10548,0,40,216,0.0,70,0.0,222,0.0,1.7,0,22,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,1.86,159,0,31.43,1.4,1968,16942,368,0.0,87,20,0,3,1,16756,0,68,384,0.0,126,0.0,389,0.0,1.86,0,37,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,1.82,71,0,14.61,1.36,916,8479,189,0.0,36,11,0,4,0,8444,0,24,178,0.0,53,0.0,185,0.0,1.72,0,19,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,1.77,72,0,16.27,1.44,1010,8598,215,0.0,43,7,0,4,1,8489,1,34,200,0.0,59,0.0,202,0.0,1.89,0,23,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,1.9,84,0,18.44,1.27,1091,12188,243,0.0,46,9,0,2,1,12087,0,31,210,0.0,55,0.0,210,0.0,1.51,0,29,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,2.34,203,0,79.32,1.24,3566,43683,567,0.0,118,48,0,10,0,43254,0,87,726,0.0,208,0.0,730,0.0,1.82,0,79,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,1.76,42,0,11.38,1.23,622,6869,117,0.0,26,3,0,0,2,6825,0,18,103,0.0,30,0.0,105,0.0,1.66,0,10,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,1.71,76,0,15.54,1.28,878,10159,178,0.0,48,7,0,2,0,10070,0,33,169,0.0,52,0.0,169,0.0,1.53,0,22,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,2.09,129,0,18.04,1.51,1321,10271,296,0.0,73,13,0,4,1,10200,2,52,268,0.0,93,0.0,281,0.0,1.76,0,19,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,1.9,123,0,18.45,1.58,1256,9109,299,0.0,84,18,0,4,0,9019,1,55,253,0.0,82,0.0,251,0.0,2.03,0,34,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,1.74,72,0,13.25,1.36,828,7699,181,0.0,40,11,0,3,0,7620,0,25,164,0.0,63,0.0,172,0.0,1.72,0,11,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,2.02,88,0,17.24,1.37,1084,11534,215,0.0,51,9,0,3,0,11440,0,34,219,0.0,72,0.0,223,0.0,1.49,0,17,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,1.73,107,0,18.0,1.27,1025,11286,242,0.0,58,12,0,5,0,11152,0,37,213,0.0,64,0.0,217,0.0,1.59,0,28,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,2.43,210,0,63.57,1.45,2992,32928,549,0.0,127,30,0,5,0,32582,1,85,604,0.0,177,0.0,608,0.0,1.93,0,57,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
