stat_time_day,spend,video_views_p100,conversion,video_views_p50,average_video_play_per_user,video_watched_2s,engaged_view_15s,clicks_on_music_disc,average_video_play,likes,engaged_view,conversion_rate,video_play_actions,video_views_p75,clicks,profile_visits,cost_per_conversion,cpc,follows,comments,total_complete_payment_rate,video_watched_6s,cpm,shares,ctr,video_views_p25,impressions,shopping,shopping_sigla
2026-01-24 00:00:00,30.78,38,0,92,1.57,1012,53,0,1.02,8,167,0.0,17623,59,0,28,0.0,0.0,1,0,0.0,170,1.74,0,0.0,242,17731,Nacoes Shopping,NS
2026-02-13 00:00:00,18.12,40,0,90,1.87,1103,70,0,1.36,16,222,0.0,10548,52,0,22,0.0,0.0,4,0,0.0,216,1.7,0,0.0,240,10651,Nacoes Shopping,NS
2026-02-08 00:00:00,31.43,68,0,159,1.86,1968,126,0,1.4,20,389,0.0,16756,87,0,37,0.0,0.0,3,0,0.0,384,1.86,1,0.0,368,16942,Nacoes Shopping,NS
2026-02-03 00:00:00,82.03,102,0,231,2.01,3535,210,0,1.29,36,705,0.0,40085,143,0,101,0.0,0.0,8,2,0.0,709,2.02,0,0.0,590,40649,Nacoes Shopping,NS
2026-01-29 00:00:00,52.07,71,0,182,2.96,2986,163,0,1.26,34,588,0.0,31284,105,0,71,0.0,0.0,6,0,0.0,580,1.65,0,0.0,509,31480,Nacoes Shopping,NS
2026-01-27 00:00:00,26.41,51,0,131,2.02,1356,96,0,1.26,14,272,0.0,14760,73,0,34,0.0,0.0,2,0,0.0,264,1.78,1,0.0,314,14869,Nacoes Shopping,NS
2026-01-22 00:00:00,31.49,47,0,110,1.69,992,42,0,0.96,7,163,0.0,19471,70,0,31,0.0,0.0,1,0,0.0,168,1.61,0,0.0,251,19593,Nacoes Shopping,NS
2026-01-17 00:00:00,33.8,65,0,141,1.75,1323,84,0,1.08,12,246,0.0,20394,85,0,32,0.0,0.0,3,0,0.0,243,1.64,0,0.0,371,20552,Nacoes Shopping,NS
2026-02-11 00:00:00,18.44,31,0,84,1.9,1091,55,0,1.27,9,210,0.0,12087,46,0,29,0.0,0.0,2,0,0.0,210,1.51,1,0.0,243,12188,Nacoes Shopping,NS
2026-02-06 00:00:00,79.32,87,0,203,2.34,3566,208,0,1.24,48,730,0.0,43254,118,0,79,0.0,0.0,10,0,0.0,726,1.82,0,0.0,567,43683,Nacoes Shopping,NS
2026-02-01 00:00:00,84.8,113,0,302,2.4,4896,268,0,1.31,50,1003,0.0,49635,161,0,93,0.0,0.0,7,1,0.0,1009,1.69,1,0.0,822,50195,Nacoes Shopping,NS
2026-02-14 00:00:00,18.04,52,0,129,2.09,1321,93,0,1.51,13,281,0.0,10200,73,0,19,0.0,0.0,4,2,0.0,268,1.76,1,0.0,296,10271,Nacoes Shopping,NS
2026-02-09 00:00:00,18.45,55,0,123,1.9,1256,82,0,1.58,18,251,0.0,9019,84,0,34,0.0,0.0,4,1,0.0,253,2.03,0,0.0,299,9109,Nacoes Shopping,NS
2026-02-04 00:00:00,81.69,109,0,259,2.41,3729,220,0,1.6,32,760,0.0,38899,156,0,71,0.0,0.0,5,1,0.0,756,2.08,3,0.0,626,39335,Nacoes Shopping,NS
2026-01-30 00:00:00,97.28,98,0,279,2.81,4944,278,0,1.27,66,936,0.0,51967,154,0,101,0.0,0.0,7,1,0.0,934,1.86,2,0.0,728,52380,Nacoes Shopping,NS
2026-01-25 00:00:00,28.72,60,0,138,1.59,1073,78,0,1.05,7,213,0.0,18117,86,0,31,0.0,0.0,2,0,0.0,216,1.57,0,0.0,308,18244,Nacoes Shopping,NS
2026-01-20 00:00:00,30.59,65,0,126,1.52,1047,76,0,1.1,6,203,0.0,15018,87,0,30,0.0,0.0,0,0,0.0,207,2.02,0,0.0,280,15140,Nacoes Shopping,NS
2026-02-02 00:00:00,82.54,98,0,272,2.08,4217,252,0,1.31,46,845,0.0,44634,154,0,98,0.0,0.0,6,2,0.0,841,1.82,3,0.0,706,45254,Nacoes Shopping,NS
2026-01-28 00:00:00,30.18,67,0,165,2.61,2021,111,0,1.28,29,378,0.0,19384,93,0,37,0.0,0.0,2,0,0.0,363,1.55,1,0.0,405,19483,Nacoes Shopping,NS
2026-02-12 00:00:00,18.0,37,0,107,1.73,1025,64,0,1.27,12,217,0.0,11152,58,0,28,0.0,0.0,5,0,0.0,213,1.59,0,0.0,242,11286,Nacoes Shopping,NS
2026-02-07 00:00:00,63.57,85,0,210,2.43,2992,177,0,1.45,30,608,0.0,32582,127,0,57,0.0,0.0,5,1,0.0,604,1.93,0,0.0,549,32928,Nacoes Shopping,NS
2026-01-23 00:00:00,30.4,47,0,107,1.61,955,61,0,1.0,14,195,0.0,18143,65,0,33,0.0,0.0,3,0,0.0,189,1.66,1,0.0,260,18274,Nacoes Shopping,NS
2026-01-18 00:00:00,33.46,64,0,165,1.71,1308,94,0,1.11,8,264,0.0,20113,95,0,43,0.0,0.0,1,0,0.0,272,1.65,0,0.0,339,20265,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,3.25,6,0,16,1.8,211,15,0,1.36,3,44,0.0,2040,8,0,5,0.0,0.0,1,1,0.0,43,1.59,0,0.0,39,2044,Nacoes Shopping,NS
2026-02-20 00:00:00,15.15,31,0,73,1.69,901,44,0,1.29,4,170,0.0,8912,45,0,16,0.0,0.0,2,0,0.0,165,1.69,2,0.0,182,8981,Nacoes Shopping,NS
2026-02-15 00:00:00,16.9,40,0,115,1.96,1206,92,0,1.5,7,266,0.0,8869,67,0,19,0.0,0.0,6,0,0.0,264,1.88,0,0.0,280,8968,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,14.61,24,0,71,1.82,916,53,0,1.36,11,185,0.0,8444,36,0,19,0.0,0.0,4,0,0.0,178,1.72,0,0.0,189,8479,Nacoes Shopping,NS
2026-02-16 00:00:00,16.27,34,0,72,1.77,1010,59,0,1.44,7,202,0.0,8489,43,0,23,0.0,0.0,4,1,0.0,200,1.89,1,0.0,215,8598,Nacoes Shopping,NS
2026-02-24 00:00:00,11.38,18,0,42,1.76,622,30,0,1.23,3,105,0.0,6825,26,0,10,0.0,0.0,0,0,0.0,103,1.66,2,0.0,117,6869,Nacoes Shopping,NS
2026-02-19 00:00:00,15.54,33,0,76,1.71,878,52,0,1.28,7,169,0.0,10070,48,0,22,0.0,0.0,2,0,0.0,169,1.53,0,0.0,178,10159,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,12.04,9,0,35,1.52,574,23,0,1.26,4,105,0.0,5594,18,0,2,0.0,0.0,1,0,0.0,100,2.13,0,0.0,107,5650,Nacoes Shopping,NS
2026-02-18 00:00:00,15.84,22,0,59,1.73,879,43,0,1.18,5,154,0.0,11338,35,0,15,0.0,0.0,1,0,0.0,151,1.39,0,0.0,145,11417,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,13.25,25,0,72,1.74,828,63,0,1.36,11,172,0.0,7620,40,0,11,0.0,0.0,3,0,0.0,164,1.72,0,0.0,181,7699,Nacoes Shopping,NS
2026-02-17 00:00:00,17.24,34,0,88,2.02,1084,72,0,1.37,9,223,0.0,11440,51,0,17,0.0,0.0,3,0,0.0,219,1.49,0,0.0,215,11534,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
