stat_time_day,comments,cost_per_conversion,conversion_rate,engaged_view_15s,video_views_p100,cpm,average_video_play_per_user,impressions,video_watched_6s,profile_visits,conversion,video_play_actions,follows,cpc,ctr,video_views_p50,clicks,video_watched_2s,spend,video_views_p25,likes,average_video_play,clicks_on_music_disc,engaged_view,video_views_p75,shares,total_complete_payment_rate,shopping,shopping_sigla
2026-01-24 00:00:00,0,0.0,0.0,53,38,1.74,1.57,17731,170,28,0,17623,1,0.0,0.0,92,0,1012,30.78,242,8,1.02,0,167,59,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,0.0,0.0,70,40,1.7,1.87,10651,216,22,0,10548,4,0.0,0.0,90,0,1103,18.12,240,16,1.36,0,222,52,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,0,0.0,0.0,126,68,1.86,1.86,16942,384,37,0,16756,3,0.0,0.0,159,0,1968,31.43,368,20,1.4,0,389,87,1,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,2,0.0,0.0,210,102,2.02,2.01,40649,709,101,0,40085,8,0.0,0.0,231,0,3535,82.03,590,36,1.29,0,705,143,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,0.0,0.0,163,71,1.65,2.96,31480,580,71,0,31284,6,0.0,0.0,182,0,2986,52.07,509,34,1.26,0,588,105,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,0.0,0.0,96,51,1.78,2.02,14869,264,34,0,14760,2,0.0,0.0,131,0,1356,26.41,314,14,1.26,0,272,73,1,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,0.0,0.0,42,47,1.61,1.69,19593,168,31,0,19471,1,0.0,0.0,110,0,992,31.49,251,7,0.96,0,163,70,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,1,0.0,0.0,59,34,1.89,1.77,8598,200,23,0,8489,4,0.0,0.0,72,0,1010,16.27,215,7,1.44,0,202,43,1,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,0,0.0,0.0,55,31,1.51,1.9,12188,210,29,0,12087,2,0.0,0.0,84,0,1091,18.44,243,9,1.27,0,210,46,1,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,0.0,0.0,208,87,1.82,2.34,43683,726,79,0,43254,10,0.0,0.0,203,0,3566,79.32,567,48,1.24,0,730,118,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,1,0.0,0.0,268,113,1.69,2.4,50195,1009,93,0,49635,7,0.0,0.0,302,0,4896,84.8,822,50,1.31,0,1003,161,1,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,2,0.0,0.0,93,52,1.76,2.09,10271,268,19,0,10200,4,0.0,0.0,129,0,1321,18.04,296,13,1.51,0,281,73,1,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,1,0.0,0.0,82,55,2.03,1.9,9109,253,34,0,9019,4,0.0,0.0,123,0,1256,18.45,299,18,1.58,0,251,84,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,1,0.0,0.0,220,109,2.08,2.41,39335,756,71,0,38899,5,0.0,0.0,259,0,3729,81.69,626,32,1.6,0,760,156,3,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,1,0.0,0.0,278,98,1.86,2.81,52380,934,101,0,51967,7,0.0,0.0,279,0,4944,97.28,728,66,1.27,0,936,154,2,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,0.0,0.0,78,60,1.57,1.59,18244,216,31,0,18117,2,0.0,0.0,138,0,1073,28.72,308,7,1.05,0,213,86,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,0.0,0.0,76,65,2.02,1.52,15140,207,30,0,15018,0,0.0,0.0,126,0,1047,30.59,280,6,1.1,0,203,87,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,2,0.0,0.0,252,98,1.82,2.08,45254,841,98,0,44634,6,0.0,0.0,272,0,4217,82.54,706,46,1.31,0,845,154,3,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0,0.0,0.0,111,67,1.55,2.61,19483,363,37,0,19384,2,0.0,0.0,165,0,2021,30.18,405,29,1.28,0,378,93,1,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,0.0,0.0,64,37,1.59,1.73,11286,213,28,0,11152,5,0.0,0.0,107,0,1025,18.0,242,12,1.27,0,217,58,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,1,0.0,0.0,177,85,1.93,2.43,32928,604,57,0,32582,5,0.0,0.0,210,0,2992,63.57,549,30,1.45,0,608,127,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,0.0,0.0,61,47,1.66,1.61,18274,189,33,0,18143,3,0.0,0.0,107,0,955,30.4,260,14,1.0,0,195,65,1,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,0.0,0.0,94,64,1.65,1.71,20265,272,43,0,20113,1,0.0,0.0,165,0,1308,33.46,339,8,1.11,0,264,95,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,0.0,0.0,15,6,1.59,1.8,2044,43,5,0,2040,1,0.0,0.0,16,0,211,3.25,39,3,1.36,0,44,8,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,0,0.0,0.0,44,31,1.69,1.69,8981,165,16,0,8912,2,0.0,0.0,73,0,901,15.15,182,4,1.29,0,170,45,2,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,0.0,0.0,53,24,1.72,1.82,8479,178,19,0,8444,4,0.0,0.0,71,0,916,14.61,189,11,1.36,0,185,36,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,0.0,0.0,30,18,1.66,1.76,6869,103,10,0,6825,0,0.0,0.0,42,0,622,11.38,117,3,1.23,0,105,26,2,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,0.0,0.0,52,33,1.53,1.71,10159,169,22,0,10070,2,0.0,0.0,76,0,878,15.54,178,7,1.28,0,169,48,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,0.0,0.0,23,9,2.13,1.52,5650,100,2,0,5594,1,0.0,0.0,35,0,574,12.04,107,4,1.26,0,105,18,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,0.0,0.0,43,22,1.39,1.73,11417,151,15,0,11338,1,0.0,0.0,59,0,879,15.84,145,5,1.18,0,154,35,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,0.0,0.0,63,25,1.72,1.74,7699,164,11,0,7620,3,0.0,0.0,72,0,828,13.25,181,11,1.36,0,172,40,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,0.0,0.0,72,34,1.49,2.02,11534,219,17,0,11440,3,0.0,0.0,88,0,1084,17.24,215,9,1.37,0,223,51,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
