stat_time_day,total_complete_payment_rate,cpc,shares,clicks,video_views_p50,video_views_p25,video_watched_6s,impressions,likes,video_views_p100,ctr,conversion,conversion_rate,cost_per_conversion,engaged_view_15s,video_watched_2s,cpm,spend,video_views_p75,follows,engaged_view,comments,video_play_actions,average_video_play_per_user,clicks_on_music_disc,profile_visits,average_video_play,shopping,shopping_sigla
2025-12-25 00:00:00,0.0,0.07,0,1062,798,1845,2202,30600,23,370,3.47,0,0.0,0.0,1443,3367,2.58,78.99,478,7,2846,0,14126,2.64,0,148,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,0.1,1,858,647,1875,2090,25104,17,258,3.42,0,0.0,0.0,1293,2944,3.29,82.64,356,4,2719,0,11748,2.92,0,137,3.47,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,0.09,0,964,614,1684,1922,30421,27,237,3.17,0,0.0,0.0,1223,3706,2.89,88.06,356,3,2497,0,24643,2.84,0,222,2.12,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,0.13,2,744,780,1943,2219,30615,55,329,2.43,0,0.0,0.0,1318,4125,3.05,93.45,477,10,2712,2,24106,3.11,0,191,2.35,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,0,2,1,1,1,5,0,1,40.0,0,0.0,0.0,3,2,0.0,0.0,1,0,3,0,8,5.8,0,0,2.17,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,0.05,0,1527,1041,2577,2856,32098,26,525,4.76,0,0.0,0.0,2045,4269,2.59,83.09,665,8,3856,1,15791,3.43,0,102,3.68,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,0.11,0,779,636,1541,1784,25875,30,269,3.01,0,0.0,0.0,1196,2681,3.16,81.88,386,8,2316,1,10256,2.35,0,205,3.57,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,0.1,0,838,463,1377,1567,25010,16,176,3.35,0,0.0,0.0,1062,2425,3.2,80.14,263,4,2128,1,11220,2.17,0,221,2.87,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,0.1,2,937,785,1881,2143,29979,22,350,3.13,0,0.0,0.0,1428,3927,3.09,92.54,482,3,2770,0,24808,3.22,0,131,2.22,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,0.09,0,1057,1131,2866,3284,29389,32,533,3.6,0,0.0,0.0,1883,4777,3.38,99.44,726,7,4002,0,18819,3.95,0,134,3.48,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,0.12,0,767,710,1665,1868,28815,25,299,2.66,0,0.0,0.0,1190,3693,3.28,94.49,416,4,2347,0,23244,3.17,0,155,2.3,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,0,1,2,2,3,8,0,1,12.5,0,0.0,0.0,3,4,0.0,0.0,1,0,4,0,4,19.47,0,0,14.6,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,0.05,0,1094,470,1286,1352,21654,8,181,5.05,0,0.0,0.0,1155,1759,2.32,50.26,269,1,2049,2,6063,2.1,0,123,4.11,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,0.07,2,1008,781,1839,2043,30730,15,376,3.28,0,0.0,0.0,1484,3151,2.43,74.82,500,7,2758,1,13227,2.47,0,182,3.27,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,0.1,0,799,647,1792,2084,27991,25,254,2.85,0,0.0,0.0,1146,3131,2.95,82.57,364,6,2575,0,12235,2.58,0,218,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,0.08,0,1030,484,1319,1530,28378,23,183,3.63,0,0.0,0.0,1086,2848,2.99,84.94,277,10,2106,0,18926,2.26,0,231,1.99,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,0.08,0,1142,850,2216,2487,30583,39,343,3.73,0,0.0,0.0,1621,4399,3.03,92.57,497,8,3245,0,26166,3.5,0,120,2.34,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,0.09,0,1027,1025,2406,2861,30672,38,421,3.35,0,0.0,0.0,1615,4911,3.07,94.18,639,10,3453,1,24774,3.67,0,83,2.6,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0,0,0,1,1,3,0,0,0.0,0,0.0,0.0,0,3,0.0,0.0,0,0,1,0,4,6.52,0,0,4.89,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,0.05,0,1579,950,2256,2501,33576,20,430,4.7,0,0.0,0.0,1917,3773,2.36,79.37,603,3,3457,1,14917,3.07,0,112,3.49,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,0.09,2,866,973,2330,2711,30440,33,420,2.84,0,0.0,0.0,1502,3949,2.63,79.95,556,8,3297,2,12294,3.02,0,180,4.06,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,0.08,1,996,602,1698,1936,25731,17,204,3.87,0,0.0,0.0,1272,2761,3.23,83.03,309,4,2579,2,11558,2.62,0,200,3.21,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0.0,0,0,100,224,164,14688,9,40,0.0,0,0.0,0.0,56,828,1.94,28.46,60,0,157,1,14591,1.44,0,27,1.02,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0.0,0,0,135,280,203,19038,9,60,0.0,0,0.0,0.0,67,1115,1.77,33.74,82,2,205,0,18910,1.76,0,33,1.06,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0.0,0,0,216,586,671,42084,33,82,0.0,0,0.0,0.0,186,3546,1.97,83.04,118,4,673,2,41603,2.31,0,70,1.28,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0.0,5,0,300,752,978,47769,34,112,0.0,0,0.0,0.0,292,4760,1.93,92.03,164,2,974,1,47407,2.75,0,81,1.32,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0.0,0,0,142,303,209,20387,5,55,0.0,0,0.0,0.0,73,1230,1.65,33.66,81,0,209,0,20253,1.76,0,33,1.04,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0.0,0,0,127,281,211,17300,9,55,0.0,0,0.0,0.0,76,1156,1.82,31.47,73,1,208,0,17176,1.64,0,29,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0.0,0,0,52,130,89,9413,1,20,0.0,0,0.0,0.0,26,439,1.27,11.98,25,0,89,0,9347,1.68,0,17,0.96,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0.0,0,0,92,242,170,17731,8,38,0.0,0,0.0,0.0,53,1012,1.74,30.78,59,1,167,0,17623,1.57,0,28,1.02,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0.0,0,0,231,590,709,40649,36,102,0.0,0,0.0,0.0,210,3535,2.02,82.03,143,8,705,2,40085,2.01,0,101,1.29,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0.0,0,0,182,509,580,31480,34,71,0.0,0,0.0,0.0,163,2986,1.65,52.07,105,6,588,0,31284,2.96,0,71,1.26,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0.0,1,0,131,314,264,14869,14,51,0.0,0,0.0,0.0,96,1356,1.78,26.41,73,2,272,0,14760,2.02,0,34,1.26,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0.0,0,0,110,251,168,19593,7,47,0.0,0,0.0,0.0,42,992,1.61,31.49,70,1,163,0,19471,1.69,0,31,0.96,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0.0,0,0,141,371,243,20552,12,65,0.0,0,0.0,0.0,84,1323,1.64,33.8,85,3,246,0,20394,1.75,0,32,1.08,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,0,0,0,0,2,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2,1.37,0,0,0.69,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0.0,1,0,302,822,1009,50195,50,113,0.0,0,0.0,0.0,268,4896,1.69,84.8,161,7,1003,1,49635,2.4,0,93,1.31,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0.0,3,0,259,626,756,39335,32,109,0.0,0,0.0,0.0,220,3729,2.08,81.69,156,5,760,1,38899,2.41,0,71,1.6,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0.0,2,0,279,728,934,52380,66,98,0.0,0,0.0,0.0,278,4944,1.86,97.28,154,7,936,1,51967,2.81,0,101,1.27,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0.0,0,0,138,308,216,18244,7,60,0.0,0,0.0,0.0,78,1073,1.57,28.72,86,2,213,0,18117,1.59,0,31,1.05,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0.0,0,0,126,280,207,15140,6,65,0.0,0,0.0,0.0,76,1047,2.02,30.59,87,0,203,0,15018,1.52,0,30,1.1,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0.0,0,0,159,365,244,21494,3,68,0.0,0,0.0,0.0,78,1232,1.61,34.65,89,1,239,0,21348,1.9,0,36,1.04,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0.0,3,0,272,706,841,45254,46,98,0.0,0,0.0,0.0,252,4217,1.82,82.54,154,6,845,2,44634,2.08,0,98,1.31,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0.0,1,0,165,405,363,19483,29,67,0.0,0,0.0,0.0,111,2021,1.55,30.18,93,2,378,0,19384,2.61,0,37,1.28,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0.0,1,0,107,260,189,18274,14,47,0.0,0,0.0,0.0,61,955,1.66,30.4,65,3,195,0,18143,1.61,0,33,1.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0.0,0,0,165,339,272,20265,8,64,0.0,0,0.0,0.0,94,1308,1.65,33.46,95,1,264,0,20113,1.71,0,43,1.11,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0.0,0,0,16,39,43,2044,3,6,0.0,0,0.0,0.0,15,211,1.59,3.25,8,1,44,1,2040,1.8,0,5,1.36,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0.0,2,0,73,182,165,8981,4,31,0.0,0,0.0,0.0,44,901,1.69,15.15,45,2,170,0,8912,1.69,0,16,1.29,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0.0,0,0,115,280,264,8968,7,40,0.0,0,0.0,0.0,92,1206,1.88,16.9,67,6,266,0,8869,1.96,0,19,1.5,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0.0,1,0,104,264,260,11900,12,45,0.0,0,0.0,0.0,74,1222,1.65,19.58,67,1,259,1,11811,2.21,0,19,1.47,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0.0,0,0,35,107,100,5650,4,9,0.0,0,0.0,0.0,23,574,2.13,12.04,18,1,105,0,5594,1.52,0,2,1.26,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0.0,0,0,59,145,151,11417,5,22,0.0,0,0.0,0.0,43,879,1.39,15.84,35,1,154,0,11338,1.73,0,15,1.18,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0.0,0,0,90,240,216,10651,16,40,0.0,0,0.0,0.0,70,1103,1.7,18.12,52,4,222,0,10548,1.87,0,22,1.36,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0.0,1,0,159,368,384,16942,20,68,0.0,0,0.0,0.0,126,1968,1.86,31.43,87,3,389,0,16756,1.86,0,37,1.4,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0.0,0,0,71,189,178,8479,11,24,0.0,0,0.0,0.0,53,916,1.72,14.61,36,4,185,0,8444,1.82,0,19,1.36,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0.0,1,0,72,215,200,8598,7,34,0.0,0,0.0,0.0,59,1010,1.89,16.27,43,4,202,1,8489,1.77,0,23,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0.0,1,0,84,243,210,12188,9,31,0.0,0,0.0,0.0,55,1091,1.51,18.44,46,2,210,0,12087,1.9,0,29,1.27,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0.0,0,0,203,567,726,43683,48,87,0.0,0,0.0,0.0,208,3566,1.82,79.32,118,10,730,0,43254,2.34,0,79,1.24,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0.0,2,0,42,117,103,6869,3,18,0.0,0,0.0,0.0,30,622,1.66,11.38,26,0,105,0,6825,1.76,0,10,1.23,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0.0,0,0,76,178,169,10159,7,33,0.0,0,0.0,0.0,52,878,1.53,15.54,48,2,169,0,10070,1.71,0,22,1.28,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0.0,1,0,129,296,268,10271,13,52,0.0,0,0.0,0.0,93,1321,1.76,18.04,73,4,281,2,10200,2.09,0,19,1.51,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0.0,0,0,123,299,253,9109,18,55,0.0,0,0.0,0.0,82,1256,2.03,18.45,84,4,251,1,9019,1.9,0,34,1.58,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0.0,0,0,72,181,164,7699,11,25,0.0,0,0.0,0.0,63,828,1.72,13.25,40,3,172,0,7620,1.74,0,11,1.36,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0.0,0,0,88,215,219,11534,9,34,0.0,0,0.0,0.0,72,1084,1.49,17.24,51,3,223,0,11440,2.02,0,17,1.37,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0.0,0,0,107,242,213,11286,12,37,0.0,0,0.0,0.0,64,1025,1.59,18.0,58,5,217,0,11152,1.73,0,28,1.27,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0.0,0,0,210,549,604,32928,30,85,0.0,0,0.0,0.0,177,2992,1.93,63.57,127,5,608,1,32582,2.43,0,57,1.45,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
