stat_time_day,spend,clicks_on_music_disc,cost_per_conversion,video_watched_2s,ctr,video_watched_6s,total_complete_payment_rate,follows,profile_visits,cpc,conversion_rate,video_views_p25,comments,video_views_p75,average_video_play_per_user,clicks,average_video_play,video_play_actions,video_views_p50,cpm,engaged_view_15s,engaged_view,conversion,video_views_p100,shares,likes,impressions,shopping,shopping_sigla
2026-01-19 00:00:00,31.47,0,0.0,1156,0.0,211,0.0,1,29,0.0,0.0,281,0,73,1.64,0,1.1,17176,127,1.82,76,208,0,55,0,9,17300,Nacoes Shopping,NS
2026-01-14 00:00:00,11.98,0,0.0,439,0.0,89,0.0,0,17,0.0,0.0,130,0,25,1.68,0,0.96,9347,52,1.27,26,89,0,20,0,1,9413,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,0.0,1,0.0,1,0.0,0,0,0.0,0.0,1,0,1,5.95,0,4.76,5,1,0.0,1,1,0,1,0,0,6,Nacoes Shopping,NS
2026-01-24 00:00:00,30.78,0,0.0,1012,0.0,170,0.0,1,28,0.0,0.0,242,0,59,1.57,0,1.02,17623,92,1.74,53,167,0,38,0,8,17731,Nacoes Shopping,NS
2026-01-29 00:00:00,52.07,0,0.0,2986,0.0,580,0.0,6,71,0.0,0.0,509,0,105,2.96,0,1.26,31284,182,1.65,163,588,0,71,0,34,31480,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,0.0,2,40.0,1,0.0,0,0,0.0,0.0,1,0,1,5.8,2,2.17,8,1,0.0,3,3,0,1,0,0,5,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,26.41,0,0.0,1356,0.0,264,0.0,2,34,0.0,0.0,314,0,73,2.02,0,1.26,14760,131,1.78,96,272,0,51,1,14,14869,Nacoes Shopping,NS
2026-01-22 00:00:00,31.49,0,0.0,992,0.0,168,0.0,1,31,0.0,0.0,251,0,70,1.69,0,0.96,19471,110,1.61,42,163,0,47,0,7,19593,Nacoes Shopping,NS
2026-01-17 00:00:00,33.8,0,0.0,1323,0.0,243,0.0,3,32,0.0,0.0,371,0,85,1.75,0,1.08,20394,141,1.64,84,246,0,65,0,12,20552,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,1.37,0,0.69,2,0,0.0,0,0,0,0,0,0,2,Nacoes Shopping,NS
2026-01-30 00:00:00,97.28,0,0.0,4944,0.0,934,0.0,7,101,0.0,0.0,728,1,154,2.81,0,1.27,51967,279,1.86,278,936,0,98,2,66,52380,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,28.72,0,0.0,1073,0.0,216,0.0,2,31,0.0,0.0,308,0,86,1.59,0,1.05,18117,138,1.57,78,213,0,60,0,7,18244,Nacoes Shopping,NS
2026-01-20 00:00:00,30.59,0,0.0,1047,0.0,207,0.0,0,30,0.0,0.0,280,0,87,1.52,0,1.1,15018,126,2.02,76,203,0,65,0,6,15140,Nacoes Shopping,NS
2026-01-15 00:00:00,34.65,0,0.0,1232,0.0,244,0.0,1,36,0.0,0.0,365,0,89,1.9,0,1.04,21348,159,1.61,78,239,0,68,0,3,21494,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,0.0,4,12.5,3,0.0,0,0,0.0,0.0,2,0,1,19.47,1,14.6,4,2,0.0,3,4,0,1,0,0,8,Nacoes Shopping,NS
2026-01-28 00:00:00,30.18,0,0.0,2021,0.0,363,0.0,2,37,0.0,0.0,405,0,93,2.61,0,1.28,19384,165,1.55,111,378,0,67,1,29,19483,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0.0,3,0.0,1,0.0,0,0,0.0,0.0,1,0,0,6.52,0,4.89,4,0,0.0,0,1,0,0,0,0,3,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,30.4,0,0.0,955,0.0,189,0.0,3,33,0.0,0.0,260,0,65,1.61,0,1.0,18143,107,1.66,61,195,0,47,1,14,18274,Nacoes Shopping,NS
2026-01-18 00:00:00,33.46,0,0.0,1308,0.0,272,0.0,1,43,0.0,0.0,339,0,95,1.71,0,1.11,20113,165,1.65,94,264,0,64,0,8,20265,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,3.25,0,0.0,211,0.0,43,0.0,1,5,0.0,0.0,39,1,8,1.8,0,1.36,2040,16,1.59,15,44,0,6,0,3,2044,Nacoes Shopping,NS
2026-02-20 00:00:00,15.15,0,0.0,901,0.0,165,0.0,2,16,0.0,0.0,182,0,45,1.69,0,1.29,8912,73,1.69,44,170,0,31,2,4,8981,Nacoes Shopping,NS
2026-02-15 00:00:00,16.9,0,0.0,1206,0.0,264,0.0,6,19,0.0,0.0,280,0,67,1.96,0,1.5,8869,115,1.88,92,266,0,40,0,7,8968,Nacoes Shopping,NS
2026-02-10 00:00:00,19.58,0,0.0,1222,0.0,260,0.0,1,19,0.0,0.0,264,1,67,2.21,0,1.47,11811,104,1.65,74,259,0,45,1,12,11900,Nacoes Shopping,NS
2026-02-05 00:00:00,83.04,0,0.0,3546,0.0,671,0.0,4,70,0.0,0.0,586,2,118,2.31,0,1.28,41603,216,1.97,186,673,0,82,0,33,42084,Nacoes Shopping,NS
2026-02-23 00:00:00,12.04,0,0.0,574,0.0,100,0.0,1,2,0.0,0.0,107,0,18,1.52,0,1.26,5594,35,2.13,23,105,0,9,0,4,5650,Nacoes Shopping,NS
2026-02-18 00:00:00,15.84,0,0.0,879,0.0,151,0.0,1,15,0.0,0.0,145,0,35,1.73,0,1.18,11338,59,1.39,43,154,0,22,0,5,11417,Nacoes Shopping,NS
2026-02-13 00:00:00,18.12,0,0.0,1103,0.0,216,0.0,4,22,0.0,0.0,240,0,52,1.87,0,1.36,10548,90,1.7,70,222,0,40,0,16,10651,Nacoes Shopping,NS
2026-02-08 00:00:00,31.43,0,0.0,1968,0.0,384,0.0,3,37,0.0,0.0,368,0,87,1.86,0,1.4,16756,159,1.86,126,389,0,68,1,20,16942,Nacoes Shopping,NS
2026-02-03 00:00:00,82.03,0,0.0,3535,0.0,709,0.0,8,101,0.0,0.0,590,2,143,2.01,0,1.29,40085,231,2.02,210,705,0,102,0,36,40649,Nacoes Shopping,NS
2026-02-21 00:00:00,14.61,0,0.0,916,0.0,178,0.0,4,19,0.0,0.0,189,0,36,1.82,0,1.36,8444,71,1.72,53,185,0,24,0,11,8479,Nacoes Shopping,NS
2026-02-16 00:00:00,16.27,0,0.0,1010,0.0,200,0.0,4,23,0.0,0.0,215,1,43,1.77,0,1.44,8489,72,1.89,59,202,0,34,1,7,8598,Nacoes Shopping,NS
2026-02-11 00:00:00,18.44,0,0.0,1091,0.0,210,0.0,2,29,0.0,0.0,243,0,46,1.9,0,1.27,12087,84,1.51,55,210,0,31,1,9,12188,Nacoes Shopping,NS
2026-02-06 00:00:00,79.32,0,0.0,3566,0.0,726,0.0,10,79,0.0,0.0,567,0,118,2.34,0,1.24,43254,203,1.82,208,730,0,87,0,48,43683,Nacoes Shopping,NS
2026-02-01 00:00:00,84.8,0,0.0,4896,0.0,1009,0.0,7,93,0.0,0.0,822,1,161,2.4,0,1.31,49635,302,1.69,268,1003,0,113,1,50,50195,Nacoes Shopping,NS
2026-02-24 00:00:00,11.38,0,0.0,622,0.0,103,0.0,0,10,0.0,0.0,117,0,26,1.76,0,1.23,6825,42,1.66,30,105,0,18,2,3,6869,Nacoes Shopping,NS
2026-02-19 00:00:00,15.54,0,0.0,878,0.0,169,0.0,2,22,0.0,0.0,178,0,48,1.71,0,1.28,10070,76,1.53,52,169,0,33,0,7,10159,Nacoes Shopping,NS
2026-02-14 00:00:00,18.04,0,0.0,1321,0.0,268,0.0,4,19,0.0,0.0,296,2,73,2.09,0,1.51,10200,129,1.76,93,281,0,52,1,13,10271,Nacoes Shopping,NS
2026-02-09 00:00:00,18.45,0,0.0,1256,0.0,253,0.0,4,34,0.0,0.0,299,1,84,1.9,0,1.58,9019,123,2.03,82,251,0,55,0,18,9109,Nacoes Shopping,NS
2026-02-04 00:00:00,81.69,0,0.0,3729,0.0,756,0.0,5,71,0.0,0.0,626,1,156,2.41,0,1.6,38899,259,2.08,220,760,0,109,3,32,39335,Nacoes Shopping,NS
2026-02-02 00:00:00,82.54,0,0.0,4217,0.0,841,0.0,6,98,0.0,0.0,706,2,154,2.08,0,1.31,44634,272,1.82,252,845,0,98,3,46,45254,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,13.25,0,0.0,828,0.0,164,0.0,3,11,0.0,0.0,181,0,40,1.74,0,1.36,7620,72,1.72,63,172,0,25,0,11,7699,Nacoes Shopping,NS
2026-02-17 00:00:00,17.24,0,0.0,1084,0.0,219,0.0,3,17,0.0,0.0,215,0,51,2.02,0,1.37,11440,88,1.49,72,223,0,34,0,9,11534,Nacoes Shopping,NS
2026-02-12 00:00:00,18.0,0,0.0,1025,0.0,213,0.0,5,28,0.0,0.0,242,0,58,1.73,0,1.27,11152,107,1.59,64,217,0,37,0,12,11286,Nacoes Shopping,NS
2026-02-07 00:00:00,63.57,0,0.0,2992,0.0,604,0.0,5,57,0.0,0.0,549,1,127,2.43,0,1.45,32582,210,1.93,177,608,0,85,0,30,32928,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
