stat_time_day,shares,cpc,video_play_actions,clicks_on_music_disc,comments,video_views_p75,cpm,impressions,clicks,conversion,conversion_rate,video_views_p50,follows,average_video_play_per_user,ctr,likes,total_complete_payment_rate,average_video_play,engaged_view,spend,cost_per_conversion,video_views_p25,video_watched_6s,profile_visits,video_watched_2s,engaged_view_15s,video_views_p100,shopping,shopping_sigla
2026-01-19 00:00:00,0,0.0,17176,0,0,73,1.82,17300,0,0,0.0,127,1,1.64,0.0,9,0.0,1.1,208,31.47,0.0,281,211,29,1156,76,55,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0.0,9347,0,0,25,1.27,9413,0,0,0.0,52,0,1.68,0.0,1,0.0,0.96,89,11.98,0.0,130,89,17,439,26,20,Nacoes Shopping,NS
2026-01-24 00:00:00,0,0.0,17623,0,0,59,1.74,17731,0,0,0.0,92,1,1.57,0.0,8,0.0,1.02,167,30.78,0.0,242,170,28,1012,53,38,Nacoes Shopping,NS
2026-02-03 00:00:00,0,0.0,40085,0,2,143,2.02,40649,0,0,0.0,231,8,2.01,0.0,36,0.0,1.29,705,82.03,0.0,590,709,101,3535,210,102,Nacoes Shopping,NS
2026-01-29 00:00:00,0,0.0,31284,0,0,105,1.65,31480,0,0,0.0,182,6,2.96,0.0,34,0.0,1.26,588,52.07,0.0,509,580,71,2986,163,71,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1,0.0,14760,0,0,73,1.78,14869,0,0,0.0,131,2,2.02,0.0,14,0.0,1.26,272,26.41,0.0,314,264,34,1356,96,51,Nacoes Shopping,NS
2026-01-22 00:00:00,0,0.0,19471,0,0,70,1.61,19593,0,0,0.0,110,1,1.69,0.0,7,0.0,0.96,163,31.49,0.0,251,168,31,992,42,47,Nacoes Shopping,NS
2026-01-17 00:00:00,0,0.0,20394,0,0,85,1.64,20552,0,0,0.0,141,3,1.75,0.0,12,0.0,1.08,246,33.8,0.0,371,243,32,1323,84,65,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,2,0,0,0,0.0,2,0,0,0.0,0,0,1.37,0.0,0,0.0,0.69,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,1,0.0,49635,0,1,161,1.69,50195,0,0,0.0,302,7,2.4,0.0,50,0.0,1.31,1003,84.8,0.0,822,1009,93,4896,268,113,Nacoes Shopping,NS
2026-02-04 00:00:00,3,0.0,38899,0,1,156,2.08,39335,0,0,0.0,259,5,2.41,0.0,32,0.0,1.6,760,81.69,0.0,626,756,71,3729,220,109,Nacoes Shopping,NS
2026-01-30 00:00:00,2,0.0,51967,0,1,154,1.86,52380,0,0,0.0,279,7,2.81,0.0,66,0.0,1.27,936,97.28,0.0,728,934,101,4944,278,98,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,0.0,18117,0,0,86,1.57,18244,0,0,0.0,138,2,1.59,0.0,7,0.0,1.05,213,28.72,0.0,308,216,31,1073,78,60,Nacoes Shopping,NS
2026-01-20 00:00:00,0,0.0,15018,0,0,87,2.02,15140,0,0,0.0,126,0,1.52,0.0,6,0.0,1.1,203,30.59,0.0,280,207,30,1047,76,65,Nacoes Shopping,NS
2026-01-15 00:00:00,0,0.0,21348,0,0,89,1.61,21494,0,0,0.0,159,1,1.9,0.0,3,0.0,1.04,239,34.65,0.0,365,244,36,1232,78,68,Nacoes Shopping,NS
2026-02-02 00:00:00,3,0.0,44634,0,2,154,1.82,45254,0,0,0.0,272,6,2.08,0.0,46,0.0,1.31,845,82.54,0.0,706,841,98,4217,252,98,Nacoes Shopping,NS
2026-01-28 00:00:00,1,0.0,19384,0,0,93,1.55,19483,0,0,0.0,165,2,2.61,0.0,29,0.0,1.28,378,30.18,0.0,405,363,37,2021,111,67,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1,0.0,18143,0,0,65,1.66,18274,0,0,0.0,107,3,1.61,0.0,14,0.0,1.0,195,30.4,0.0,260,189,33,955,61,47,Nacoes Shopping,NS
2026-01-18 00:00:00,0,0.0,20113,0,0,95,1.65,20265,0,0,0.0,165,1,1.71,0.0,8,0.0,1.11,264,33.46,0.0,339,272,43,1308,94,64,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,0.0,2040,0,1,8,1.59,2044,0,0,0.0,16,1,1.8,0.0,3,0.0,1.36,44,3.25,0.0,39,43,5,211,15,6,Nacoes Shopping,NS
2026-02-20 00:00:00,2,0.0,8912,0,0,45,1.69,8981,0,0,0.0,73,2,1.69,0.0,4,0.0,1.29,170,15.15,0.0,182,165,16,901,44,31,Nacoes Shopping,NS
2026-02-15 00:00:00,0,0.0,8869,0,0,67,1.88,8968,0,0,0.0,115,6,1.96,0.0,7,0.0,1.5,266,16.9,0.0,280,264,19,1206,92,40,Nacoes Shopping,NS
2026-02-10 00:00:00,1,0.0,11811,0,1,67,1.65,11900,0,0,0.0,104,1,2.21,0.0,12,0.0,1.47,259,19.58,0.0,264,260,19,1222,74,45,Nacoes Shopping,NS
2026-02-05 00:00:00,0,0.0,41603,0,2,118,1.97,42084,0,0,0.0,216,4,2.31,0.0,33,0.0,1.28,673,83.04,0.0,586,671,70,3546,186,82,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,0.0,5594,0,0,18,2.13,5650,0,0,0.0,35,1,1.52,0.0,4,0.0,1.26,105,12.04,0.0,107,100,2,574,23,9,Nacoes Shopping,NS
2026-02-18 00:00:00,0,0.0,11338,0,0,35,1.39,11417,0,0,0.0,59,1,1.73,0.0,5,0.0,1.18,154,15.84,0.0,145,151,15,879,43,22,Nacoes Shopping,NS
2026-02-13 00:00:00,0,0.0,10548,0,0,52,1.7,10651,0,0,0.0,90,4,1.87,0.0,16,0.0,1.36,222,18.12,0.0,240,216,22,1103,70,40,Nacoes Shopping,NS
2026-02-08 00:00:00,1,0.0,16756,0,0,87,1.86,16942,0,0,0.0,159,3,1.86,0.0,20,0.0,1.4,389,31.43,0.0,368,384,37,1968,126,68,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,0.0,8444,0,0,36,1.72,8479,0,0,0.0,71,4,1.82,0.0,11,0.0,1.36,185,14.61,0.0,189,178,19,916,53,24,Nacoes Shopping,NS
2026-02-16 00:00:00,1,0.0,8489,0,1,43,1.89,8598,0,0,0.0,72,4,1.77,0.0,7,0.0,1.44,202,16.27,0.0,215,200,23,1010,59,34,Nacoes Shopping,NS
2026-02-11 00:00:00,1,0.0,12087,0,0,46,1.51,12188,0,0,0.0,84,2,1.9,0.0,9,0.0,1.27,210,18.44,0.0,243,210,29,1091,55,31,Nacoes Shopping,NS
2026-02-06 00:00:00,0,0.0,43254,0,0,118,1.82,43683,0,0,0.0,203,10,2.34,0.0,48,0.0,1.24,730,79.32,0.0,567,726,79,3566,208,87,Nacoes Shopping,NS
2026-02-24 00:00:00,2,0.0,6825,0,0,26,1.66,6869,0,0,0.0,42,0,1.76,0.0,3,0.0,1.23,105,11.38,0.0,117,103,10,622,30,18,Nacoes Shopping,NS
2026-02-19 00:00:00,0,0.0,10070,0,0,48,1.53,10159,0,0,0.0,76,2,1.71,0.0,7,0.0,1.28,169,15.54,0.0,178,169,22,878,52,33,Nacoes Shopping,NS
2026-02-14 00:00:00,1,0.0,10200,0,2,73,1.76,10271,0,0,0.0,129,4,2.09,0.0,13,0.0,1.51,281,18.04,0.0,296,268,19,1321,93,52,Nacoes Shopping,NS
2026-02-09 00:00:00,0,0.0,9019,0,1,84,2.03,9109,0,0,0.0,123,4,1.9,0.0,18,0.0,1.58,251,18.45,0.0,299,253,34,1256,82,55,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,0.0,7620,0,0,40,1.72,7699,0,0,0.0,72,3,1.74,0.0,11,0.0,1.36,172,13.25,0.0,181,164,11,828,63,25,Nacoes Shopping,NS
2026-02-17 00:00:00,0,0.0,11440,0,0,51,1.49,11534,0,0,0.0,88,3,2.02,0.0,9,0.0,1.37,223,17.24,0.0,215,219,17,1084,72,34,Nacoes Shopping,NS
2026-02-12 00:00:00,0,0.0,11152,0,0,58,1.59,11286,0,0,0.0,107,5,1.73,0.0,12,0.0,1.27,217,18.0,0.0,242,213,28,1025,64,37,Nacoes Shopping,NS
2026-02-07 00:00:00,0,0.0,32582,0,1,127,1.93,32928,0,0,0.0,210,5,2.43,0.0,30,0.0,1.45,608,63.57,0.0,549,604,57,2992,177,85,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
