stat_time_day,video_views_p50,video_watched_6s,profile_visits,comments,clicks,follows,shares,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,likes,engaged_view,ctr,clicks_on_music_disc,impressions,average_video_play,conversion,shopping,shopping_sigla
2026-01-24 00:00:00,92,170,28,0,0,1,0,0.0,1.74,53,242,0.0,1.57,17623,38,0.0,0.0,1012,30.78,59,8,167,0.0,0,17731,1.02,0,Nacoes Shopping,NS
2026-02-13 00:00:00,90,216,22,0,0,4,0,0.0,1.7,70,240,0.0,1.87,10548,40,0.0,0.0,1103,18.12,52,16,222,0.0,0,10651,1.36,0,Nacoes Shopping,NS
2026-02-08 00:00:00,159,384,37,0,0,3,1,0.0,1.86,126,368,0.0,1.86,16756,68,0.0,0.0,1968,31.43,87,20,389,0.0,0,16942,1.4,0,Nacoes Shopping,NS
2026-02-03 00:00:00,231,709,101,2,0,8,0,0.0,2.02,210,590,0.0,2.01,40085,102,0.0,0.0,3535,82.03,143,36,705,0.0,0,40649,1.29,0,Nacoes Shopping,NS
2026-01-29 00:00:00,182,580,71,0,0,6,0,0.0,1.65,163,509,0.0,2.96,31284,71,0.0,0.0,2986,52.07,105,34,588,0.0,0,31480,1.26,0,Nacoes Shopping,NS
2026-01-27 00:00:00,131,264,34,0,0,2,1,0.0,1.78,96,314,0.0,2.02,14760,51,0.0,0.0,1356,26.41,73,14,272,0.0,0,14869,1.26,0,Nacoes Shopping,NS
2026-01-22 00:00:00,110,168,31,0,0,1,0,0.0,1.61,42,251,0.0,1.69,19471,47,0.0,0.0,992,31.49,70,7,163,0.0,0,19593,0.96,0,Nacoes Shopping,NS
2026-02-16 00:00:00,72,200,23,1,0,4,1,0.0,1.89,59,215,0.0,1.77,8489,34,0.0,0.0,1010,16.27,43,7,202,0.0,0,8598,1.44,0,Nacoes Shopping,NS
2026-02-11 00:00:00,84,210,29,0,0,2,1,0.0,1.51,55,243,0.0,1.9,12087,31,0.0,0.0,1091,18.44,46,9,210,0.0,0,12188,1.27,0,Nacoes Shopping,NS
2026-02-06 00:00:00,203,726,79,0,0,10,0,0.0,1.82,208,567,0.0,2.34,43254,87,0.0,0.0,3566,79.32,118,48,730,0.0,0,43683,1.24,0,Nacoes Shopping,NS
2026-02-01 00:00:00,302,1009,93,1,0,7,1,0.0,1.69,268,822,0.0,2.4,49635,113,0.0,0.0,4896,84.8,161,50,1003,0.0,0,50195,1.31,0,Nacoes Shopping,NS
2026-02-14 00:00:00,129,268,19,2,0,4,1,0.0,1.76,93,296,0.0,2.09,10200,52,0.0,0.0,1321,18.04,73,13,281,0.0,0,10271,1.51,0,Nacoes Shopping,NS
2026-02-09 00:00:00,123,253,34,1,0,4,0,0.0,2.03,82,299,0.0,1.9,9019,55,0.0,0.0,1256,18.45,84,18,251,0.0,0,9109,1.58,0,Nacoes Shopping,NS
2026-02-04 00:00:00,259,756,71,1,0,5,3,0.0,2.08,220,626,0.0,2.41,38899,109,0.0,0.0,3729,81.69,156,32,760,0.0,0,39335,1.6,0,Nacoes Shopping,NS
2026-01-30 00:00:00,279,934,101,1,0,7,2,0.0,1.86,278,728,0.0,2.81,51967,98,0.0,0.0,4944,97.28,154,66,936,0.0,0,52380,1.27,0,Nacoes Shopping,NS
2026-01-25 00:00:00,138,216,31,0,0,2,0,0.0,1.57,78,308,0.0,1.59,18117,60,0.0,0.0,1073,28.72,86,7,213,0.0,0,18244,1.05,0,Nacoes Shopping,NS
2026-01-20 00:00:00,126,207,30,0,0,0,0,0.0,2.02,76,280,0.0,1.52,15018,65,0.0,0.0,1047,30.59,87,6,203,0.0,0,15140,1.1,0,Nacoes Shopping,NS
2026-02-02 00:00:00,272,841,98,2,0,6,3,0.0,1.82,252,706,0.0,2.08,44634,98,0.0,0.0,4217,82.54,154,46,845,0.0,0,45254,1.31,0,Nacoes Shopping,NS
2026-01-28 00:00:00,165,363,37,0,0,2,1,0.0,1.55,111,405,0.0,2.61,19384,67,0.0,0.0,2021,30.18,93,29,378,0.0,0,19483,1.28,0,Nacoes Shopping,NS
2026-02-17 00:00:00,88,219,17,0,0,3,0,0.0,1.49,72,215,0.0,2.02,11440,34,0.0,0.0,1084,17.24,51,9,223,0.0,0,11534,1.37,0,Nacoes Shopping,NS
2026-02-12 00:00:00,107,213,28,0,0,5,0,0.0,1.59,64,242,0.0,1.73,11152,37,0.0,0.0,1025,18.0,58,12,217,0.0,0,11286,1.27,0,Nacoes Shopping,NS
2026-02-07 00:00:00,210,604,57,1,0,5,0,0.0,1.93,177,549,0.0,2.43,32582,85,0.0,0.0,2992,63.57,127,30,608,0.0,0,32928,1.45,0,Nacoes Shopping,NS
2026-01-23 00:00:00,107,189,33,0,0,3,1,0.0,1.66,61,260,0.0,1.61,18143,47,0.0,0.0,955,30.4,65,14,195,0.0,0,18274,1.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,16,43,5,1,0,1,0,0.0,1.59,15,39,0.0,1.8,2040,6,0.0,0.0,211,3.25,8,3,44,0.0,0,2044,1.36,0,Nacoes Shopping,NS
2026-02-20 00:00:00,73,165,16,0,0,2,2,0.0,1.69,44,182,0.0,1.69,8912,31,0.0,0.0,901,15.15,45,4,170,0.0,0,8981,1.29,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,71,178,19,0,0,4,0,0.0,1.72,53,189,0.0,1.82,8444,24,0.0,0.0,916,14.61,36,11,185,0.0,0,8479,1.36,0,Nacoes Shopping,NS
2026-02-24 00:00:00,42,103,10,0,0,0,2,0.0,1.66,30,117,0.0,1.76,6825,18,0.0,0.0,622,11.38,26,3,105,0.0,0,6869,1.23,0,Nacoes Shopping,NS
2026-02-19 00:00:00,76,169,22,0,0,2,0,0.0,1.53,52,178,0.0,1.71,10070,33,0.0,0.0,878,15.54,48,7,169,0.0,0,10159,1.28,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,35,100,2,0,0,1,0,0.0,2.13,23,107,0.0,1.52,5594,9,0.0,0.0,574,12.04,18,4,105,0.0,0,5650,1.26,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,72,164,11,0,0,3,0,0.0,1.72,63,181,0.0,1.74,7620,25,0.0,0.0,828,13.25,40,11,172,0.0,0,7699,1.36,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
