stat_time_day,video_views_p75,profile_visits,follows,cpm,video_watched_2s,video_views_p100,ctr,average_video_play_per_user,video_play_actions,average_video_play,engaged_view,conversion_rate,impressions,comments,total_complete_payment_rate,shares,conversion,clicks_on_music_disc,video_views_p50,likes,cpc,clicks,engaged_view_15s,cost_per_conversion,video_watched_6s,video_views_p25,spend,shopping,shopping_sigla
2026-01-14 00:00:00,25,17,0,1.27,439,20,0.0,1.68,9347,0.96,89,0.0,9413,0,0.0,0,0,0,52,1,0.0,0,26,0.0,89,130,11.98,Nacoes Shopping,NS
2026-01-24 00:00:00,59,28,1,1.74,1012,38,0.0,1.57,17623,1.02,167,0.0,17731,0,0.0,0,0,0,92,8,0.0,0,53,0.0,170,242,30.78,Nacoes Shopping,NS
2026-02-08 00:00:00,87,37,3,1.86,1968,68,0.0,1.86,16756,1.4,389,0.0,16942,0,0.0,1,0,0,159,20,0.0,0,126,0.0,384,368,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,143,101,8,2.02,3535,102,0.0,2.01,40085,1.29,705,0.0,40649,2,0.0,0,0,0,231,36,0.0,0,210,0.0,709,590,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,105,71,6,1.65,2986,71,0.0,2.96,31284,1.26,588,0.0,31480,0,0.0,0,0,0,182,34,0.0,0,163,0.0,580,509,52.07,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,73,34,2,1.78,1356,51,0.0,2.02,14760,1.26,272,0.0,14869,0,0.0,1,0,0,131,14,0.0,0,96,0.0,264,314,26.41,Nacoes Shopping,NS
2026-01-22 00:00:00,70,31,1,1.61,992,47,0.0,1.69,19471,0.96,163,0.0,19593,0,0.0,0,0,0,110,7,0.0,0,42,0.0,168,251,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,85,32,3,1.64,1323,65,0.0,1.75,20394,1.08,246,0.0,20552,0,0.0,0,0,0,141,12,0.0,0,84,0.0,243,371,33.8,Nacoes Shopping,NS
2026-02-06 00:00:00,118,79,10,1.82,3566,87,0.0,2.34,43254,1.24,730,0.0,43683,0,0.0,0,0,0,203,48,0.0,0,208,0.0,726,567,79.32,Nacoes Shopping,NS
2026-02-01 00:00:00,161,93,7,1.69,4896,113,0.0,2.4,49635,1.31,1003,0.0,50195,1,0.0,1,0,0,302,50,0.0,0,268,0.0,1009,822,84.8,Nacoes Shopping,NS
2026-02-09 00:00:00,84,34,4,2.03,1256,55,0.0,1.9,9019,1.58,251,0.0,9109,1,0.0,0,0,0,123,18,0.0,0,82,0.0,253,299,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,156,71,5,2.08,3729,109,0.0,2.41,38899,1.6,760,0.0,39335,1,0.0,3,0,0,259,32,0.0,0,220,0.0,756,626,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,154,101,7,1.86,4944,98,0.0,2.81,51967,1.27,936,0.0,52380,1,0.0,2,0,0,279,66,0.0,0,278,0.0,934,728,97.28,Nacoes Shopping,NS
2026-01-25 00:00:00,86,31,2,1.57,1073,60,0.0,1.59,18117,1.05,213,0.0,18244,0,0.0,0,0,0,138,7,0.0,0,78,0.0,216,308,28.72,Nacoes Shopping,NS
2026-01-20 00:00:00,87,30,0,2.02,1047,65,0.0,1.52,15018,1.1,203,0.0,15140,0,0.0,0,0,0,126,6,0.0,0,76,0.0,207,280,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,89,36,1,1.61,1232,68,0.0,1.9,21348,1.04,239,0.0,21494,0,0.0,0,0,0,159,3,0.0,0,78,0.0,244,365,34.65,Nacoes Shopping,NS
2026-02-02 00:00:00,154,98,6,1.82,4217,98,0.0,2.08,44634,1.31,845,0.0,45254,2,0.0,3,0,0,272,46,0.0,0,252,0.0,841,706,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,93,37,2,1.55,2021,67,0.0,2.61,19384,1.28,378,0.0,19483,0,0.0,1,0,0,165,29,0.0,0,111,0.0,363,405,30.18,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,127,57,5,1.93,2992,85,0.0,2.43,32582,1.45,608,0.0,32928,1,0.0,0,0,0,210,30,0.0,0,177,0.0,604,549,63.57,Nacoes Shopping,NS
2026-01-23 00:00:00,65,33,3,1.66,955,47,0.0,1.61,18143,1.0,195,0.0,18274,0,0.0,1,0,0,107,14,0.0,0,61,0.0,189,260,30.4,Nacoes Shopping,NS
2026-01-18 00:00:00,95,43,1,1.65,1308,64,0.0,1.71,20113,1.11,264,0.0,20265,0,0.0,0,0,0,165,8,0.0,0,94,0.0,272,339,33.46,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,8,5,1,1.59,211,6,0.0,1.8,2040,1.36,44,0.0,2044,1,0.0,0,0,0,16,3,0.0,0,15,0.0,43,39,3.25,Nacoes Shopping,NS
2026-02-20 00:00:00,45,16,2,1.69,901,31,0.0,1.69,8912,1.29,170,0.0,8981,0,0.0,2,0,0,73,4,0.0,0,44,0.0,165,182,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,67,19,6,1.88,1206,40,0.0,1.96,8869,1.5,266,0.0,8968,0,0.0,0,0,0,115,7,0.0,0,92,0.0,264,280,16.9,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,36,19,4,1.72,916,24,0.0,1.82,8444,1.36,185,0.0,8479,0,0.0,0,0,0,71,11,0.0,0,53,0.0,178,189,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,43,23,4,1.89,1010,34,0.0,1.77,8489,1.44,202,0.0,8598,1,0.0,1,0,0,72,7,0.0,0,59,0.0,200,215,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,46,29,2,1.51,1091,31,0.0,1.9,12087,1.27,210,0.0,12188,0,0.0,1,0,0,84,9,0.0,0,55,0.0,210,243,18.44,Nacoes Shopping,NS
2026-02-24 00:00:00,26,10,0,1.66,622,18,0.0,1.76,6825,1.23,105,0.0,6869,0,0.0,2,0,0,42,3,0.0,0,30,0.0,103,117,11.38,Nacoes Shopping,NS
2026-02-19 00:00:00,48,22,2,1.53,878,33,0.0,1.71,10070,1.28,169,0.0,10159,0,0.0,0,0,0,76,7,0.0,0,52,0.0,169,178,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,73,19,4,1.76,1321,52,0.0,2.09,10200,1.51,281,0.0,10271,2,0.0,1,0,0,129,13,0.0,0,93,0.0,268,296,18.04,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,18,2,1,2.13,574,9,0.0,1.52,5594,1.26,105,0.0,5650,0,0.0,0,0,0,35,4,0.0,0,23,0.0,100,107,12.04,Nacoes Shopping,NS
2026-02-18 00:00:00,35,15,1,1.39,879,22,0.0,1.73,11338,1.18,154,0.0,11417,0,0.0,0,0,0,59,5,0.0,0,43,0.0,151,145,15.84,Nacoes Shopping,NS
2026-02-13 00:00:00,52,22,4,1.7,1103,40,0.0,1.87,10548,1.36,222,0.0,10651,0,0.0,0,0,0,90,16,0.0,0,70,0.0,216,240,18.12,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,40,11,3,1.72,828,25,0.0,1.74,7620,1.36,172,0.0,7699,0,0.0,0,0,0,72,11,0.0,0,63,0.0,164,181,13.25,Nacoes Shopping,NS
2026-02-17 00:00:00,51,17,3,1.49,1084,34,0.0,2.02,11440,1.37,223,0.0,11534,0,0.0,0,0,0,88,9,0.0,0,72,0.0,219,215,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,58,28,5,1.59,1025,37,0.0,1.73,11152,1.27,217,0.0,11286,0,0.0,0,0,0,107,12,0.0,0,64,0.0,213,242,18.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
