stat_time_day,engaged_view_15s,impressions,cost_per_conversion,profile_visits,video_views_p50,video_views_p75,engaged_view,likes,video_views_p25,comments,video_watched_6s,cpm,ctr,follows,total_complete_payment_rate,shares,video_views_p100,cpc,spend,video_play_actions,conversion_rate,clicks,video_watched_2s,average_video_play,clicks_on_music_disc,conversion,average_video_play_per_user,shopping,shopping_sigla
2026-01-19 00:00:00,76,17300,0.0,29,127,73,208,9,281,0,211,1.82,0.0,1,0.0,0,55,0.0,31.47,17176,0.0,0,1156,1.1,0,0,1.64,Nacoes Shopping,NS
2026-01-14 00:00:00,26,9413,0.0,17,52,25,89,1,130,0,89,1.27,0.0,0,0.0,0,20,0.0,11.98,9347,0.0,0,439,0.96,0,0,1.68,Nacoes Shopping,NS
2026-01-04 00:00:00,1,6,0.0,0,1,1,1,0,1,0,1,0.0,0.0,0,0.0,0,1,0.0,0.0,5,0.0,0,1,4.76,0,0,5.95,Nacoes Shopping,NS
2025-12-30 00:00:00,1876,29421,0.0,131,779,425,3463,21,2184,1,2378,2.5,5.55,8,0.0,2,318,0.05,73.63,9628,0.0,1634,3214,4.49,0,0,2.93,Nacoes Shopping,NS
2025-12-25 00:00:00,1443,30600,0.0,148,798,478,2846,23,1845,0,2202,2.58,3.47,7,0.0,0,370,0.07,78.99,14126,0.0,1062,3367,3.14,0,0,2.64,Nacoes Shopping,NS
2026-01-02 00:00:00,3,5,0.0,0,1,1,3,0,1,0,1,0.0,40.0,0,0.0,0,1,0.0,0.0,8,0.0,2,2,2.17,0,0,5.8,Nacoes Shopping,NS
2025-12-28 00:00:00,2045,32098,0.0,102,1041,665,3856,26,2577,1,2856,2.59,4.76,8,0.0,0,525,0.05,83.09,15791,0.0,1527,4269,3.68,0,0,3.43,Nacoes Shopping,NS
2025-12-23 00:00:00,1196,25875,0.0,205,636,386,2316,30,1541,1,1784,3.16,3.01,8,0.0,0,269,0.11,81.88,10256,0.0,779,2681,3.57,0,0,2.35,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,84,20552,0.0,32,141,85,246,12,371,0,243,1.64,0.0,3,0.0,0,65,0.0,33.8,20394,0.0,0,1323,1.08,0,0,1.75,Nacoes Shopping,NS
2026-01-07 00:00:00,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,0.0,0,0,0.69,0,0,1.37,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,78,21494,0.0,36,159,89,239,3,365,0,244,1.61,0.0,1,0.0,0,68,0.0,34.65,21348,0.0,0,1232,1.04,0,0,1.9,Nacoes Shopping,NS
2026-01-05 00:00:00,3,8,0.0,0,2,1,4,0,2,0,3,0.0,12.5,0,0.0,0,1,0.0,0.0,4,0.0,1,4,14.6,0,0,19.47,Nacoes Shopping,NS
2025-12-31 00:00:00,1155,21654,0.0,123,470,269,2049,8,1286,2,1352,2.32,5.05,1,0.0,0,181,0.05,50.26,6063,0.0,1094,1759,4.11,0,0,2.1,Nacoes Shopping,NS
2025-12-26 00:00:00,1484,30730,0.0,182,781,500,2758,15,1839,1,2043,2.43,3.28,7,0.0,2,376,0.07,74.82,13227,0.0,1008,3151,3.27,0,0,2.47,Nacoes Shopping,NS
2025-12-21 00:00:00,1146,27991,0.0,218,647,364,2575,25,1792,0,2084,2.95,2.85,6,0.0,0,254,0.1,82.57,12235,0.0,799,3131,3.3,0,0,2.58,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,3,0.0,0,0,0,1,0,1,0,1,0.0,0.0,0,0.0,0,0,0.0,0.0,4,0.0,0,3,4.89,0,0,6.52,Nacoes Shopping,NS
2025-12-29 00:00:00,1917,33576,0.0,112,950,603,3457,20,2256,1,2501,2.36,4.7,3,0.0,0,430,0.05,79.37,14917,0.0,1579,3773,3.49,0,0,3.07,Nacoes Shopping,NS
2025-12-24 00:00:00,1502,30440,0.0,180,973,556,3297,33,2330,2,2711,2.63,2.84,8,0.0,2,420,0.09,79.95,12294,0.0,866,3949,4.06,0,0,3.02,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,94,20265,0.0,43,165,95,264,8,339,0,272,1.65,0.0,1,0.0,0,64,0.0,33.46,20113,0.0,0,1308,1.11,0,0,1.71,Nacoes Shopping,NS
2026-01-26 00:00:00,56,14688,0.0,27,100,60,157,9,224,1,164,1.94,0.0,0,0.0,0,40,0.0,28.46,14591,0.0,0,828,1.02,0,0,1.44,Nacoes Shopping,NS
2026-01-21 00:00:00,67,19038,0.0,33,135,82,205,9,280,0,203,1.77,0.0,2,0.0,0,60,0.0,33.74,18910,0.0,0,1115,1.06,0,0,1.76,Nacoes Shopping,NS
2026-02-15 00:00:00,92,8968,0.0,19,115,67,266,7,280,0,264,1.88,0.0,6,0.0,0,40,0.0,16.9,8869,0.0,0,1206,1.5,0,0,1.96,Nacoes Shopping,NS
2026-02-10 00:00:00,74,11900,0.0,19,104,67,259,12,264,1,260,1.65,0.0,1,0.0,1,45,0.0,19.58,11811,0.0,0,1222,1.47,0,0,2.21,Nacoes Shopping,NS
2026-02-05 00:00:00,186,42084,0.0,70,216,118,673,33,586,2,671,1.97,0.0,4,0.0,0,82,0.0,83.04,41603,0.0,0,3546,1.28,0,0,2.31,Nacoes Shopping,NS
2026-01-31 00:00:00,292,47769,0.0,81,300,164,974,34,752,1,978,1.93,0.0,2,0.0,5,112,0.0,92.03,47407,0.0,0,4760,1.32,0,0,2.75,Nacoes Shopping,NS
2026-02-18 00:00:00,43,11417,0.0,15,59,35,154,5,145,0,151,1.39,0.0,1,0.0,0,22,0.0,15.84,11338,0.0,0,879,1.18,0,0,1.73,Nacoes Shopping,NS
2026-01-24 00:00:00,53,17731,0.0,28,92,59,167,8,242,0,170,1.74,0.0,1,0.0,0,38,0.0,30.78,17623,0.0,0,1012,1.02,0,0,1.57,Nacoes Shopping,NS
2026-02-13 00:00:00,70,10651,0.0,22,90,52,222,16,240,0,216,1.7,0.0,4,0.0,0,40,0.0,18.12,10548,0.0,0,1103,1.36,0,0,1.87,Nacoes Shopping,NS
2026-02-08 00:00:00,126,16942,0.0,37,159,87,389,20,368,0,384,1.86,0.0,3,0.0,1,68,0.0,31.43,16756,0.0,0,1968,1.4,0,0,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,210,40649,0.0,101,231,143,705,36,590,2,709,2.02,0.0,8,0.0,0,102,0.0,82.03,40085,0.0,0,3535,1.29,0,0,2.01,Nacoes Shopping,NS
2026-01-29 00:00:00,163,31480,0.0,71,182,105,588,34,509,0,580,1.65,0.0,6,0.0,0,71,0.0,52.07,31284,0.0,0,2986,1.26,0,0,2.96,Nacoes Shopping,NS
2026-01-27 00:00:00,96,14869,0.0,34,131,73,272,14,314,0,264,1.78,0.0,2,0.0,1,51,0.0,26.41,14760,0.0,0,1356,1.26,0,0,2.02,Nacoes Shopping,NS
2026-01-22 00:00:00,42,19593,0.0,31,110,70,163,7,251,0,168,1.61,0.0,1,0.0,0,47,0.0,31.49,19471,0.0,0,992,0.96,0,0,1.69,Nacoes Shopping,NS
2026-02-16 00:00:00,59,8598,0.0,23,72,43,202,7,215,1,200,1.89,0.0,4,0.0,1,34,0.0,16.27,8489,0.0,0,1010,1.44,0,0,1.77,Nacoes Shopping,NS
2026-02-11 00:00:00,55,12188,0.0,29,84,46,210,9,243,0,210,1.51,0.0,2,0.0,1,31,0.0,18.44,12087,0.0,0,1091,1.27,0,0,1.9,Nacoes Shopping,NS
2026-02-06 00:00:00,208,43683,0.0,79,203,118,730,48,567,0,726,1.82,0.0,10,0.0,0,87,0.0,79.32,43254,0.0,0,3566,1.24,0,0,2.34,Nacoes Shopping,NS
2026-02-01 00:00:00,268,50195,0.0,93,302,161,1003,50,822,1,1009,1.69,0.0,7,0.0,1,113,0.0,84.8,49635,0.0,0,4896,1.31,0,0,2.4,Nacoes Shopping,NS
2026-02-14 00:00:00,93,10271,0.0,19,129,73,281,13,296,2,268,1.76,0.0,4,0.0,1,52,0.0,18.04,10200,0.0,0,1321,1.51,0,0,2.09,Nacoes Shopping,NS
2026-02-09 00:00:00,82,9109,0.0,34,123,84,251,18,299,1,253,2.03,0.0,4,0.0,0,55,0.0,18.45,9019,0.0,0,1256,1.58,0,0,1.9,Nacoes Shopping,NS
2026-02-04 00:00:00,220,39335,0.0,71,259,156,760,32,626,1,756,2.08,0.0,5,0.0,3,109,0.0,81.69,38899,0.0,0,3729,1.6,0,0,2.41,Nacoes Shopping,NS
2026-01-30 00:00:00,278,52380,0.0,101,279,154,936,66,728,1,934,1.86,0.0,7,0.0,2,98,0.0,97.28,51967,0.0,0,4944,1.27,0,0,2.81,Nacoes Shopping,NS
2026-01-25 00:00:00,78,18244,0.0,31,138,86,213,7,308,0,216,1.57,0.0,2,0.0,0,60,0.0,28.72,18117,0.0,0,1073,1.05,0,0,1.59,Nacoes Shopping,NS
2026-01-20 00:00:00,76,15140,0.0,30,126,87,203,6,280,0,207,2.02,0.0,0,0.0,0,65,0.0,30.59,15018,0.0,0,1047,1.1,0,0,1.52,Nacoes Shopping,NS
2026-02-02 00:00:00,252,45254,0.0,98,272,154,845,46,706,2,841,1.82,0.0,6,0.0,3,98,0.0,82.54,44634,0.0,0,4217,1.31,0,0,2.08,Nacoes Shopping,NS
2026-01-28 00:00:00,111,19483,0.0,37,165,93,378,29,405,0,363,1.55,0.0,2,0.0,1,67,0.0,30.18,19384,0.0,0,2021,1.28,0,0,2.61,Nacoes Shopping,NS
2026-02-17 00:00:00,72,11534,0.0,17,88,51,223,9,215,0,219,1.49,0.0,3,0.0,0,34,0.0,17.24,11440,0.0,0,1084,1.37,0,0,2.02,Nacoes Shopping,NS
2026-02-12 00:00:00,64,11286,0.0,28,107,58,217,12,242,0,213,1.59,0.0,5,0.0,0,37,0.0,18.0,11152,0.0,0,1025,1.27,0,0,1.73,Nacoes Shopping,NS
2026-02-07 00:00:00,177,32928,0.0,57,210,127,608,30,549,1,604,1.93,0.0,5,0.0,0,85,0.0,63.57,32582,0.0,0,2992,1.45,0,0,2.43,Nacoes Shopping,NS
2026-01-23 00:00:00,61,18274,0.0,33,107,65,195,14,260,0,189,1.66,0.0,3,0.0,1,47,0.0,30.4,18143,0.0,0,955,1.0,0,0,1.61,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,15,2044,0.0,5,16,8,44,3,39,1,43,1.59,0.0,1,0.0,0,6,0.0,3.25,2040,0.0,0,211,1.36,0,0,1.8,Nacoes Shopping,NS
2026-02-20 00:00:00,44,8981,0.0,16,73,45,170,4,182,0,165,1.69,0.0,2,0.0,2,31,0.0,15.15,8912,0.0,0,901,1.29,0,0,1.69,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,53,8479,0.0,19,71,36,185,11,189,0,178,1.72,0.0,4,0.0,0,24,0.0,14.61,8444,0.0,0,916,1.36,0,0,1.82,Nacoes Shopping,NS
2026-02-24 00:00:00,30,6869,0.0,10,42,26,105,3,117,0,103,1.66,0.0,0,0.0,2,18,0.0,11.38,6825,0.0,0,622,1.23,0,0,1.76,Nacoes Shopping,NS
2026-02-19 00:00:00,52,10159,0.0,22,76,48,169,7,178,0,169,1.53,0.0,2,0.0,0,33,0.0,15.54,10070,0.0,0,878,1.28,0,0,1.71,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,23,5650,0.0,2,35,18,105,4,107,0,100,2.13,0.0,1,0.0,0,9,0.0,12.04,5594,0.0,0,574,1.26,0,0,1.52,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,63,7699,0.0,11,72,40,172,11,181,0,164,1.72,0.0,3,0.0,0,25,0.0,13.25,7620,0.0,0,828,1.36,0,0,1.74,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
