stat_time_day,video_views_p75,shares,video_views_p25,cpc,average_video_play_per_user,clicks,average_video_play,impressions,video_watched_6s,conversion_rate,conversion,video_views_p50,video_play_actions,likes,profile_visits,clicks_on_music_disc,engaged_view,follows,engaged_view_15s,cpm,video_watched_2s,cost_per_conversion,spend,comments,total_complete_payment_rate,ctr,video_views_p100,shopping,shopping_sigla
2026-01-24 00:00:00,59,0,242,0.0,1.57,0,1.02,17731,170,0.0,0,92,17623,8,28,0,167,1,53,1.74,1012,0.0,30.78,0,0.0,0.0,38,Nacoes Shopping,NS
2026-02-13 00:00:00,52,0,240,0.0,1.87,0,1.36,10651,216,0.0,0,90,10548,16,22,0,222,4,70,1.7,1103,0.0,18.12,0,0.0,0.0,40,Nacoes Shopping,NS
2026-02-08 00:00:00,87,1,368,0.0,1.86,0,1.4,16942,384,0.0,0,159,16756,20,37,0,389,3,126,1.86,1968,0.0,31.43,0,0.0,0.0,68,Nacoes Shopping,NS
2026-02-03 00:00:00,143,0,590,0.0,2.01,0,1.29,40649,709,0.0,0,231,40085,36,101,0,705,8,210,2.02,3535,0.0,82.03,2,0.0,0.0,102,Nacoes Shopping,NS
2026-01-29 00:00:00,105,0,509,0.0,2.96,0,1.26,31480,580,0.0,0,182,31284,34,71,0,588,6,163,1.65,2986,0.0,52.07,0,0.0,0.0,71,Nacoes Shopping,NS
2026-01-27 00:00:00,73,1,314,0.0,2.02,0,1.26,14869,264,0.0,0,131,14760,14,34,0,272,2,96,1.78,1356,0.0,26.41,0,0.0,0.0,51,Nacoes Shopping,NS
2026-01-22 00:00:00,70,0,251,0.0,1.69,0,0.96,19593,168,0.0,0,110,19471,7,31,0,163,1,42,1.61,992,0.0,31.49,0,0.0,0.0,47,Nacoes Shopping,NS
2026-02-16 00:00:00,43,1,215,0.0,1.77,0,1.44,8598,200,0.0,0,72,8489,7,23,0,202,4,59,1.89,1010,0.0,16.27,1,0.0,0.0,34,Nacoes Shopping,NS
2026-02-11 00:00:00,46,1,243,0.0,1.9,0,1.27,12188,210,0.0,0,84,12087,9,29,0,210,2,55,1.51,1091,0.0,18.44,0,0.0,0.0,31,Nacoes Shopping,NS
2026-02-06 00:00:00,118,0,567,0.0,2.34,0,1.24,43683,726,0.0,0,203,43254,48,79,0,730,10,208,1.82,3566,0.0,79.32,0,0.0,0.0,87,Nacoes Shopping,NS
2026-02-01 00:00:00,161,1,822,0.0,2.4,0,1.31,50195,1009,0.0,0,302,49635,50,93,0,1003,7,268,1.69,4896,0.0,84.8,1,0.0,0.0,113,Nacoes Shopping,NS
2026-02-19 00:00:00,48,0,178,0.0,1.71,0,1.28,10159,169,0.0,0,76,10070,7,22,0,169,2,52,1.53,878,0.0,15.54,0,0.0,0.0,33,Nacoes Shopping,NS
2026-02-14 00:00:00,73,1,296,0.0,2.09,0,1.51,10271,268,0.0,0,129,10200,13,19,0,281,4,93,1.76,1321,0.0,18.04,2,0.0,0.0,52,Nacoes Shopping,NS
2026-02-09 00:00:00,84,0,299,0.0,1.9,0,1.58,9109,253,0.0,0,123,9019,18,34,0,251,4,82,2.03,1256,0.0,18.45,1,0.0,0.0,55,Nacoes Shopping,NS
2026-02-04 00:00:00,156,3,626,0.0,2.41,0,1.6,39335,756,0.0,0,259,38899,32,71,0,760,5,220,2.08,3729,0.0,81.69,1,0.0,0.0,109,Nacoes Shopping,NS
2026-01-30 00:00:00,154,2,728,0.0,2.81,0,1.27,52380,934,0.0,0,279,51967,66,101,0,936,7,278,1.86,4944,0.0,97.28,1,0.0,0.0,98,Nacoes Shopping,NS
2026-01-25 00:00:00,86,0,308,0.0,1.59,0,1.05,18244,216,0.0,0,138,18117,7,31,0,213,2,78,1.57,1073,0.0,28.72,0,0.0,0.0,60,Nacoes Shopping,NS
2026-02-02 00:00:00,154,3,706,0.0,2.08,0,1.31,45254,841,0.0,0,272,44634,46,98,0,845,6,252,1.82,4217,0.0,82.54,2,0.0,0.0,98,Nacoes Shopping,NS
2026-01-28 00:00:00,93,1,405,0.0,2.61,0,1.28,19483,363,0.0,0,165,19384,29,37,0,378,2,111,1.55,2021,0.0,30.18,0,0.0,0.0,67,Nacoes Shopping,NS
2026-02-17 00:00:00,51,0,215,0.0,2.02,0,1.37,11534,219,0.0,0,88,11440,9,17,0,223,3,72,1.49,1084,0.0,17.24,0,0.0,0.0,34,Nacoes Shopping,NS
2026-02-12 00:00:00,58,0,242,0.0,1.73,0,1.27,11286,213,0.0,0,107,11152,12,28,0,217,5,64,1.59,1025,0.0,18.0,0,0.0,0.0,37,Nacoes Shopping,NS
2026-02-07 00:00:00,127,0,549,0.0,2.43,0,1.45,32928,604,0.0,0,210,32582,30,57,0,608,5,177,1.93,2992,0.0,63.57,1,0.0,0.0,85,Nacoes Shopping,NS
2026-01-23 00:00:00,65,1,260,0.0,1.61,0,1.0,18274,189,0.0,0,107,18143,14,33,0,195,3,61,1.66,955,0.0,30.4,0,0.0,0.0,47,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,8,0,39,0.0,1.8,0,1.36,2044,43,0.0,0,16,2040,3,5,0,44,1,15,1.59,211,0.0,3.25,1,0.0,0.0,6,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,36,0,189,0.0,1.82,0,1.36,8479,178,0.0,0,71,8444,11,19,0,185,4,53,1.72,916,0.0,14.61,0,0.0,0.0,24,Nacoes Shopping,NS
2026-02-24 00:00:00,26,2,117,0.0,1.76,0,1.23,6869,103,0.0,0,42,6825,3,10,0,105,0,30,1.66,622,0.0,11.38,0,0.0,0.0,18,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,18,0,107,0.0,1.52,0,1.26,5650,100,0.0,0,35,5594,4,2,0,105,1,23,2.13,574,0.0,12.04,0,0.0,0.0,9,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,40,0,181,0.0,1.74,0,1.36,7699,164,0.0,0,72,7620,11,11,0,172,3,63,1.72,828,0.0,13.25,0,0.0,0.0,25,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
