stat_time_day,video_views_p25,follows,cpm,video_views_p75,average_video_play,video_play_actions,conversion_rate,clicks_on_music_disc,shares,engaged_view,clicks,cost_per_conversion,ctr,cpc,spend,likes,impressions,average_video_play_per_user,comments,total_complete_payment_rate,video_watched_2s,video_watched_6s,engaged_view_15s,profile_visits,conversion,video_views_p100,video_views_p50,shopping,shopping_sigla
2026-01-19 00:00:00,281,1,1.82,73,1.1,17176,0.0,0,0,208,0,0.0,0.0,0.0,31.47,9,17300,1.64,0,0.0,1156,211,76,29,0,55,127,Nacoes Shopping,NS
2026-01-14 00:00:00,130,0,1.27,25,0.96,9347,0.0,0,0,89,0,0.0,0.0,0.0,11.98,1,9413,1.68,0,0.0,439,89,26,17,0,20,52,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0.0,1,4.76,5,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,5.95,0,0.0,1,1,1,0,0,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2184,8,2.5,425,4.49,9628,0.0,0,2,3463,1634,0.0,5.55,0.05,73.63,21,29421,2.93,1,0.0,3214,2378,1876,131,0,318,779,Nacoes Shopping,NS
2025-12-25 00:00:00,1845,7,2.58,478,3.14,14126,0.0,0,0,2846,1062,0.0,3.47,0.07,78.99,23,30600,2.64,0,0.0,3367,2202,1443,148,0,370,798,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0,0.0,1,2.17,8,0.0,0,0,3,2,0.0,40.0,0.0,0.0,0,5,5.8,0,0.0,2,1,3,0,0,1,1,Nacoes Shopping,NS
2025-12-28 00:00:00,2577,8,2.59,665,3.68,15791,0.0,0,0,3856,1527,0.0,4.76,0.05,83.09,26,32098,3.43,1,0.0,4269,2856,2045,102,0,525,1041,Nacoes Shopping,NS
2025-12-23 00:00:00,1541,8,3.16,386,3.57,10256,0.0,0,0,2316,779,0.0,3.01,0.11,81.88,30,25875,2.35,1,0.0,2681,1784,1196,205,0,269,636,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,371,3,1.64,85,1.08,20394,0.0,0,0,246,0,0.0,0.0,0.0,33.8,12,20552,1.75,0,0.0,1323,243,84,32,0,65,141,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,0.69,2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1.37,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,280,0,2.02,87,1.1,15018,0.0,0,0,203,0,0.0,0.0,0.0,30.59,6,15140,1.52,0,0.0,1047,207,76,30,0,65,126,Nacoes Shopping,NS
2026-01-15 00:00:00,365,1,1.61,89,1.04,21348,0.0,0,0,239,0,0.0,0.0,0.0,34.65,3,21494,1.9,0,0.0,1232,244,78,36,0,68,159,Nacoes Shopping,NS
2026-01-05 00:00:00,2,0,0.0,1,14.6,4,0.0,0,0,4,1,0.0,12.5,0.0,0.0,0,8,19.47,0,0.0,4,3,3,0,0,1,2,Nacoes Shopping,NS
2025-12-31 00:00:00,1286,1,2.32,269,4.11,6063,0.0,0,0,2049,1094,0.0,5.05,0.05,50.26,8,21654,2.1,2,0.0,1759,1352,1155,123,0,181,470,Nacoes Shopping,NS
2025-12-26 00:00:00,1839,7,2.43,500,3.27,13227,0.0,0,2,2758,1008,0.0,3.28,0.07,74.82,15,30730,2.47,1,0.0,3151,2043,1484,182,0,376,781,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0.0,0,4.89,4,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,6.52,0,0.0,3,1,0,0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,2256,3,2.36,603,3.49,14917,0.0,0,0,3457,1579,0.0,4.7,0.05,79.37,20,33576,3.07,1,0.0,3773,2501,1917,112,0,430,950,Nacoes Shopping,NS
2025-12-24 00:00:00,2330,8,2.63,556,4.06,12294,0.0,0,2,3297,866,0.0,2.84,0.09,79.95,33,30440,3.02,2,0.0,3949,2711,1502,180,0,420,973,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,339,1,1.65,95,1.11,20113,0.0,0,0,264,0,0.0,0.0,0.0,33.46,8,20265,1.71,0,0.0,1308,272,94,43,0,64,165,Nacoes Shopping,NS
2026-01-26 00:00:00,224,0,1.94,60,1.02,14591,0.0,0,0,157,0,0.0,0.0,0.0,28.46,9,14688,1.44,1,0.0,828,164,56,27,0,40,100,Nacoes Shopping,NS
2026-02-20 00:00:00,182,2,1.69,45,1.29,8912,0.0,0,2,170,0,0.0,0.0,0.0,15.15,4,8981,1.69,0,0.0,901,165,44,16,0,31,73,Nacoes Shopping,NS
2026-02-15 00:00:00,280,6,1.88,67,1.5,8869,0.0,0,0,266,0,0.0,0.0,0.0,16.9,7,8968,1.96,0,0.0,1206,264,92,19,0,40,115,Nacoes Shopping,NS
2026-02-10 00:00:00,264,1,1.65,67,1.47,11811,0.0,0,1,259,0,0.0,0.0,0.0,19.58,12,11900,2.21,1,0.0,1222,260,74,19,0,45,104,Nacoes Shopping,NS
2026-02-05 00:00:00,586,4,1.97,118,1.28,41603,0.0,0,0,673,0,0.0,0.0,0.0,83.04,33,42084,2.31,2,0.0,3546,671,186,70,0,82,216,Nacoes Shopping,NS
2026-01-31 00:00:00,752,2,1.93,164,1.32,47407,0.0,0,5,974,0,0.0,0.0,0.0,92.03,34,47769,2.75,1,0.0,4760,978,292,81,0,112,300,Nacoes Shopping,NS
2026-02-18 00:00:00,145,1,1.39,35,1.18,11338,0.0,0,0,154,0,0.0,0.0,0.0,15.84,5,11417,1.73,0,0.0,879,151,43,15,0,22,59,Nacoes Shopping,NS
2026-01-24 00:00:00,242,1,1.74,59,1.02,17623,0.0,0,0,167,0,0.0,0.0,0.0,30.78,8,17731,1.57,0,0.0,1012,170,53,28,0,38,92,Nacoes Shopping,NS
2026-02-13 00:00:00,240,4,1.7,52,1.36,10548,0.0,0,0,222,0,0.0,0.0,0.0,18.12,16,10651,1.87,0,0.0,1103,216,70,22,0,40,90,Nacoes Shopping,NS
2026-02-08 00:00:00,368,3,1.86,87,1.4,16756,0.0,0,1,389,0,0.0,0.0,0.0,31.43,20,16942,1.86,0,0.0,1968,384,126,37,0,68,159,Nacoes Shopping,NS
2026-02-03 00:00:00,590,8,2.02,143,1.29,40085,0.0,0,0,705,0,0.0,0.0,0.0,82.03,36,40649,2.01,2,0.0,3535,709,210,101,0,102,231,Nacoes Shopping,NS
2026-01-29 00:00:00,509,6,1.65,105,1.26,31284,0.0,0,0,588,0,0.0,0.0,0.0,52.07,34,31480,2.96,0,0.0,2986,580,163,71,0,71,182,Nacoes Shopping,NS
2026-01-27 00:00:00,314,2,1.78,73,1.26,14760,0.0,0,1,272,0,0.0,0.0,0.0,26.41,14,14869,2.02,0,0.0,1356,264,96,34,0,51,131,Nacoes Shopping,NS
2026-01-22 00:00:00,251,1,1.61,70,0.96,19471,0.0,0,0,163,0,0.0,0.0,0.0,31.49,7,19593,1.69,0,0.0,992,168,42,31,0,47,110,Nacoes Shopping,NS
2026-02-16 00:00:00,215,4,1.89,43,1.44,8489,0.0,0,1,202,0,0.0,0.0,0.0,16.27,7,8598,1.77,1,0.0,1010,200,59,23,0,34,72,Nacoes Shopping,NS
2026-02-11 00:00:00,243,2,1.51,46,1.27,12087,0.0,0,1,210,0,0.0,0.0,0.0,18.44,9,12188,1.9,0,0.0,1091,210,55,29,0,31,84,Nacoes Shopping,NS
2026-02-06 00:00:00,567,10,1.82,118,1.24,43254,0.0,0,0,730,0,0.0,0.0,0.0,79.32,48,43683,2.34,0,0.0,3566,726,208,79,0,87,203,Nacoes Shopping,NS
2026-02-01 00:00:00,822,7,1.69,161,1.31,49635,0.0,0,1,1003,0,0.0,0.0,0.0,84.8,50,50195,2.4,1,0.0,4896,1009,268,93,0,113,302,Nacoes Shopping,NS
2026-02-19 00:00:00,178,2,1.53,48,1.28,10070,0.0,0,0,169,0,0.0,0.0,0.0,15.54,7,10159,1.71,0,0.0,878,169,52,22,0,33,76,Nacoes Shopping,NS
2026-02-14 00:00:00,296,4,1.76,73,1.51,10200,0.0,0,1,281,0,0.0,0.0,0.0,18.04,13,10271,2.09,2,0.0,1321,268,93,19,0,52,129,Nacoes Shopping,NS
2026-02-09 00:00:00,299,4,2.03,84,1.58,9019,0.0,0,0,251,0,0.0,0.0,0.0,18.45,18,9109,1.9,1,0.0,1256,253,82,34,0,55,123,Nacoes Shopping,NS
2026-02-04 00:00:00,626,5,2.08,156,1.6,38899,0.0,0,3,760,0,0.0,0.0,0.0,81.69,32,39335,2.41,1,0.0,3729,756,220,71,0,109,259,Nacoes Shopping,NS
2026-01-30 00:00:00,728,7,1.86,154,1.27,51967,0.0,0,2,936,0,0.0,0.0,0.0,97.28,66,52380,2.81,1,0.0,4944,934,278,101,0,98,279,Nacoes Shopping,NS
2026-01-25 00:00:00,308,2,1.57,86,1.05,18117,0.0,0,0,213,0,0.0,0.0,0.0,28.72,7,18244,1.59,0,0.0,1073,216,78,31,0,60,138,Nacoes Shopping,NS
2026-02-02 00:00:00,706,6,1.82,154,1.31,44634,0.0,0,3,845,0,0.0,0.0,0.0,82.54,46,45254,2.08,2,0.0,4217,841,252,98,0,98,272,Nacoes Shopping,NS
2026-01-28 00:00:00,405,2,1.55,93,1.28,19384,0.0,0,1,378,0,0.0,0.0,0.0,30.18,29,19483,2.61,0,0.0,2021,363,111,37,0,67,165,Nacoes Shopping,NS
2026-02-17 00:00:00,215,3,1.49,51,1.37,11440,0.0,0,0,223,0,0.0,0.0,0.0,17.24,9,11534,2.02,0,0.0,1084,219,72,17,0,34,88,Nacoes Shopping,NS
2026-02-12 00:00:00,242,5,1.59,58,1.27,11152,0.0,0,0,217,0,0.0,0.0,0.0,18.0,12,11286,1.73,0,0.0,1025,213,64,28,0,37,107,Nacoes Shopping,NS
2026-02-07 00:00:00,549,5,1.93,127,1.45,32582,0.0,0,0,608,0,0.0,0.0,0.0,63.57,30,32928,2.43,1,0.0,2992,604,177,57,0,85,210,Nacoes Shopping,NS
2026-01-23 00:00:00,260,3,1.66,65,1.0,18143,0.0,0,1,195,0,0.0,0.0,0.0,30.4,14,18274,1.61,0,0.0,955,189,61,33,0,47,107,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,39,1,1.59,8,1.36,2040,0.0,0,0,44,0,0.0,0.0,0.0,3.25,3,2044,1.8,1,0.0,211,43,15,5,0,6,16,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,189,4,1.72,36,1.36,8444,0.0,0,0,185,0,0.0,0.0,0.0,14.61,11,8479,1.82,0,0.0,916,178,53,19,0,24,71,Nacoes Shopping,NS
2026-02-24 00:00:00,117,0,1.66,26,1.23,6825,0.0,0,2,105,0,0.0,0.0,0.0,11.38,3,6869,1.76,0,0.0,622,103,30,10,0,18,42,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,107,1,2.13,18,1.26,5594,0.0,0,0,105,0,0.0,0.0,0.0,12.04,4,5650,1.52,0,0.0,574,100,23,2,0,9,35,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,181,3,1.72,40,1.36,7620,0.0,0,0,172,0,0.0,0.0,0.0,13.25,11,7699,1.74,0,0.0,828,164,63,11,0,25,72,Nacoes Shopping,NS
