stat_time_day,likes,clicks_on_music_disc,follows,average_video_play_per_user,total_complete_payment_rate,cpc,video_views_p25,cpm,video_views_p75,engaged_view_15s,conversion_rate,ctr,cost_per_conversion,spend,video_watched_6s,video_views_p100,comments,shares,video_play_actions,impressions,video_views_p50,average_video_play,video_watched_2s,profile_visits,clicks,conversion,engaged_view,shopping,shopping_sigla
2025-12-30 00:00:00,21,0,8,2.93,0.0,0.05,2184,2.5,425,1876,0.0,5.55,0.0,73.63,2378,318,1,2,9628,29421,779,4.49,3214,131,1634,0,3463,Nacoes Shopping,NS
2025-12-25 00:00:00,23,0,7,2.64,0.0,0.07,1845,2.58,478,1443,0.0,3.47,0.0,78.99,2202,370,0,0,14126,30600,798,3.14,3367,148,1062,0,2846,Nacoes Shopping,NS
2025-12-20 00:00:00,17,0,4,2.92,0.0,0.1,1875,3.29,356,1293,0.0,3.42,0.0,82.64,2090,258,0,1,11748,25104,647,3.47,2944,137,858,0,2719,Nacoes Shopping,NS
2025-12-15 00:00:00,27,0,3,2.84,0.0,0.09,1684,2.89,356,1223,0.0,3.17,0.0,88.06,1922,237,0,0,24643,30421,614,2.12,3706,222,964,0,2497,Nacoes Shopping,NS
2025-12-10 00:00:00,55,0,10,3.11,0.0,0.13,1943,3.05,477,1318,0.0,2.43,0.0,93.45,2219,329,2,2,24106,30615,780,2.35,4125,191,744,0,2712,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0,0,5.8,0.0,0.0,1,0.0,1,3,0.0,40.0,0.0,0.0,1,1,0,0,8,5,1,2.17,2,0,2,0,3,Nacoes Shopping,NS
2025-12-28 00:00:00,26,0,8,3.43,0.0,0.05,2577,2.59,665,2045,0.0,4.76,0.0,83.09,2856,525,1,0,15791,32098,1041,3.68,4269,102,1527,0,3856,Nacoes Shopping,NS
2025-12-23 00:00:00,30,0,8,2.35,0.0,0.11,1541,3.16,386,1196,0.0,3.01,0.0,81.88,1784,269,1,0,10256,25875,636,3.57,2681,205,779,0,2316,Nacoes Shopping,NS
2025-12-18 00:00:00,16,0,4,2.17,0.0,0.1,1377,3.2,263,1062,0.0,3.35,0.0,80.14,1567,176,1,0,11220,25010,463,2.87,2425,221,838,0,2128,Nacoes Shopping,NS
2025-12-13 00:00:00,22,0,3,3.22,0.0,0.1,1881,3.09,482,1428,0.0,3.13,0.0,92.54,2143,350,0,2,24808,29979,785,2.22,3927,131,937,0,2770,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,1.37,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,2,0,0.69,0,0,0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,25,0,4,3.17,0.0,0.12,1665,3.28,416,1190,0.0,2.66,0.0,94.49,1868,299,0,0,23244,28815,710,2.3,3693,155,767,0,2347,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0,0,19.47,0.0,0.0,2,0.0,1,3,0.0,12.5,0.0,0.0,3,1,0,0,4,8,2,14.6,4,0,1,0,4,Nacoes Shopping,NS
2025-12-31 00:00:00,8,0,1,2.1,0.0,0.05,1286,2.32,269,1155,0.0,5.05,0.0,50.26,1352,181,2,0,6063,21654,470,4.11,1759,123,1094,0,2049,Nacoes Shopping,NS
2025-12-26 00:00:00,15,0,7,2.47,0.0,0.07,1839,2.43,500,1484,0.0,3.28,0.0,74.82,2043,376,1,2,13227,30730,781,3.27,3151,182,1008,0,2758,Nacoes Shopping,NS
2025-12-21 00:00:00,25,0,6,2.58,0.0,0.1,1792,2.95,364,1146,0.0,2.85,0.0,82.57,2084,254,0,0,12235,27991,647,3.3,3131,218,799,0,2575,Nacoes Shopping,NS
2025-12-16 00:00:00,23,0,10,2.26,0.0,0.08,1319,2.99,277,1086,0.0,3.63,0.0,84.94,1530,183,0,0,18926,28378,484,1.99,2848,231,1030,0,2106,Nacoes Shopping,NS
2025-12-14 00:00:00,39,0,8,3.5,0.0,0.08,2216,3.03,497,1621,0.0,3.73,0.0,92.57,2487,343,0,0,26166,30583,850,2.34,4399,120,1142,0,3245,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,6.52,0.0,0.0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,4,3,0,4.89,3,0,0,0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,20,0,3,3.07,0.0,0.05,2256,2.36,603,1917,0.0,4.7,0.0,79.37,2501,430,1,0,14917,33576,950,3.49,3773,112,1579,0,3457,Nacoes Shopping,NS
2025-12-24 00:00:00,33,0,8,3.02,0.0,0.09,2330,2.63,556,1502,0.0,2.84,0.0,79.95,2711,420,2,2,12294,30440,973,4.06,3949,180,866,0,3297,Nacoes Shopping,NS
2025-12-19 00:00:00,17,0,4,2.62,0.0,0.08,1698,3.23,309,1272,0.0,3.87,0.0,83.03,1936,204,2,1,11558,25731,602,3.21,2761,200,996,0,2579,Nacoes Shopping,NS
2026-01-26 00:00:00,9,0,0,1.44,0.0,0.0,224,1.94,60,56,0.0,0.0,0.0,28.46,164,40,1,0,14591,14688,100,1.02,828,27,0,0,157,Nacoes Shopping,NS
2026-01-21 00:00:00,9,0,2,1.76,0.0,0.0,280,1.77,82,67,0.0,0.0,0.0,33.74,203,60,0,0,18910,19038,135,1.06,1115,33,0,0,205,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,33,0,4,2.31,0.0,0.0,586,1.97,118,186,0.0,0.0,0.0,83.04,671,82,2,0,41603,42084,216,1.28,3546,70,0,0,673,Nacoes Shopping,NS
2026-01-31 00:00:00,34,0,2,2.75,0.0,0.0,752,1.93,164,292,0.0,0.0,0.0,92.03,978,112,1,5,47407,47769,300,1.32,4760,81,0,0,974,Nacoes Shopping,NS
2026-01-16 00:00:00,5,0,0,1.76,0.0,0.0,303,1.65,81,73,0.0,0.0,0.0,33.66,209,55,0,0,20253,20387,142,1.04,1230,33,0,0,209,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,9,0,1,1.64,0.0,0.0,281,1.82,73,76,0.0,0.0,0.0,31.47,211,55,0,0,17176,17300,127,1.1,1156,29,0,0,208,Nacoes Shopping,NS
2026-01-14 00:00:00,1,0,0,1.68,0.0,0.0,130,1.27,25,26,0.0,0.0,0.0,11.98,89,20,0,0,9347,9413,52,0.96,439,17,0,0,89,Nacoes Shopping,NS
2026-01-24 00:00:00,8,0,1,1.57,0.0,0.0,242,1.74,59,53,0.0,0.0,0.0,30.78,170,38,0,0,17623,17731,92,1.02,1012,28,0,0,167,Nacoes Shopping,NS
2026-02-03 00:00:00,36,0,8,2.01,0.0,0.0,590,2.02,143,210,0.0,0.0,0.0,82.03,709,102,2,0,40085,40649,231,1.29,3535,101,0,0,705,Nacoes Shopping,NS
2026-01-29 00:00:00,34,0,6,2.96,0.0,0.0,509,1.65,105,163,0.0,0.0,0.0,52.07,580,71,0,0,31284,31480,182,1.26,2986,71,0,0,588,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,14,0,2,2.02,0.0,0.0,314,1.78,73,96,0.0,0.0,0.0,26.41,264,51,0,1,14760,14869,131,1.26,1356,34,0,0,272,Nacoes Shopping,NS
2026-01-22 00:00:00,7,0,1,1.69,0.0,0.0,251,1.61,70,42,0.0,0.0,0.0,31.49,168,47,0,0,19471,19593,110,0.96,992,31,0,0,163,Nacoes Shopping,NS
2026-01-17 00:00:00,12,0,3,1.75,0.0,0.0,371,1.64,85,84,0.0,0.0,0.0,33.8,243,65,0,0,20394,20552,141,1.08,1323,32,0,0,246,Nacoes Shopping,NS
2026-02-06 00:00:00,48,0,10,2.34,0.0,0.0,567,1.82,118,208,0.0,0.0,0.0,79.32,726,87,0,0,43254,43683,203,1.24,3566,79,0,0,730,Nacoes Shopping,NS
2026-02-01 00:00:00,50,0,7,2.4,0.0,0.0,822,1.69,161,268,0.0,0.0,0.0,84.8,1009,113,1,1,49635,50195,302,1.31,4896,93,0,0,1003,Nacoes Shopping,NS
2026-02-04 00:00:00,32,0,5,2.41,0.0,0.0,626,2.08,156,220,0.0,0.0,0.0,81.69,756,109,1,3,38899,39335,259,1.6,3729,71,0,0,760,Nacoes Shopping,NS
2026-01-30 00:00:00,66,0,7,2.81,0.0,0.0,728,1.86,154,278,0.0,0.0,0.0,97.28,934,98,1,2,51967,52380,279,1.27,4944,101,0,0,936,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,7,0,2,1.59,0.0,0.0,308,1.57,86,78,0.0,0.0,0.0,28.72,216,60,0,0,18117,18244,138,1.05,1073,31,0,0,213,Nacoes Shopping,NS
2026-01-20 00:00:00,6,0,0,1.52,0.0,0.0,280,2.02,87,76,0.0,0.0,0.0,30.59,207,65,0,0,15018,15140,126,1.1,1047,30,0,0,203,Nacoes Shopping,NS
2026-01-15 00:00:00,3,0,1,1.9,0.0,0.0,365,1.61,89,78,0.0,0.0,0.0,34.65,244,68,0,0,21348,21494,159,1.04,1232,36,0,0,239,Nacoes Shopping,NS
2026-02-02 00:00:00,46,0,6,2.08,0.0,0.0,706,1.82,154,252,0.0,0.0,0.0,82.54,841,98,2,3,44634,45254,272,1.31,4217,98,0,0,845,Nacoes Shopping,NS
2026-01-28 00:00:00,29,0,2,2.61,0.0,0.0,405,1.55,93,111,0.0,0.0,0.0,30.18,363,67,0,1,19384,19483,165,1.28,2021,37,0,0,378,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,30,0,5,2.43,0.0,0.0,549,1.93,127,177,0.0,0.0,0.0,63.57,604,85,1,0,32582,32928,210,1.45,2992,57,0,0,608,Nacoes Shopping,NS
2026-01-23 00:00:00,14,0,3,1.61,0.0,0.0,260,1.66,65,61,0.0,0.0,0.0,30.4,189,47,0,1,18143,18274,107,1.0,955,33,0,0,195,Nacoes Shopping,NS
2026-01-18 00:00:00,8,0,1,1.71,0.0,0.0,339,1.65,95,94,0.0,0.0,0.0,33.46,272,64,0,0,20113,20265,165,1.11,1308,43,0,0,264,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,3,0,1,1.8,0.0,0.0,39,1.59,8,15,0.0,0.0,0.0,3.25,43,6,1,0,2040,2044,16,1.36,211,5,0,0,44,Nacoes Shopping,NS
2026-02-20 00:00:00,4,0,2,1.69,0.0,0.0,182,1.69,45,44,0.0,0.0,0.0,15.15,165,31,0,2,8912,8981,73,1.29,901,16,0,0,170,Nacoes Shopping,NS
2026-02-15 00:00:00,7,0,6,1.96,0.0,0.0,280,1.88,67,92,0.0,0.0,0.0,16.9,264,40,0,0,8869,8968,115,1.5,1206,19,0,0,266,Nacoes Shopping,NS
2026-02-10 00:00:00,12,0,1,2.21,0.0,0.0,264,1.65,67,74,0.0,0.0,0.0,19.58,260,45,1,1,11811,11900,104,1.47,1222,19,0,0,259,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,4,0,1,1.52,0.0,0.0,107,2.13,18,23,0.0,0.0,0.0,12.04,100,9,0,0,5594,5650,35,1.26,574,2,0,0,105,Nacoes Shopping,NS
2026-02-18 00:00:00,5,0,1,1.73,0.0,0.0,145,1.39,35,43,0.0,0.0,0.0,15.84,151,22,0,0,11338,11417,59,1.18,879,15,0,0,154,Nacoes Shopping,NS
2026-02-13 00:00:00,16,0,4,1.87,0.0,0.0,240,1.7,52,70,0.0,0.0,0.0,18.12,216,40,0,0,10548,10651,90,1.36,1103,22,0,0,222,Nacoes Shopping,NS
2026-02-08 00:00:00,20,0,3,1.86,0.0,0.0,368,1.86,87,126,0.0,0.0,0.0,31.43,384,68,0,1,16756,16942,159,1.4,1968,37,0,0,389,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,11,0,4,1.82,0.0,0.0,189,1.72,36,53,0.0,0.0,0.0,14.61,178,24,0,0,8444,8479,71,1.36,916,19,0,0,185,Nacoes Shopping,NS
2026-02-16 00:00:00,7,0,4,1.77,0.0,0.0,215,1.89,43,59,0.0,0.0,0.0,16.27,200,34,1,1,8489,8598,72,1.44,1010,23,0,0,202,Nacoes Shopping,NS
2026-02-11 00:00:00,9,0,2,1.9,0.0,0.0,243,1.51,46,55,0.0,0.0,0.0,18.44,210,31,0,1,12087,12188,84,1.27,1091,29,0,0,210,Nacoes Shopping,NS
2026-02-24 00:00:00,3,0,0,1.76,0.0,0.0,117,1.66,26,30,0.0,0.0,0.0,11.38,103,18,0,2,6825,6869,42,1.23,622,10,0,0,105,Nacoes Shopping,NS
2026-02-19 00:00:00,7,0,2,1.71,0.0,0.0,178,1.53,48,52,0.0,0.0,0.0,15.54,169,33,0,0,10070,10159,76,1.28,878,22,0,0,169,Nacoes Shopping,NS
2026-02-14 00:00:00,13,0,4,2.09,0.0,0.0,296,1.76,73,93,0.0,0.0,0.0,18.04,268,52,2,1,10200,10271,129,1.51,1321,19,0,0,281,Nacoes Shopping,NS
2026-02-09 00:00:00,18,0,4,1.9,0.0,0.0,299,2.03,84,82,0.0,0.0,0.0,18.45,253,55,1,0,9019,9109,123,1.58,1256,34,0,0,251,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,11,0,3,1.74,0.0,0.0,181,1.72,40,63,0.0,0.0,0.0,13.25,164,25,0,0,7620,7699,72,1.36,828,11,0,0,172,Nacoes Shopping,NS
2026-02-17 00:00:00,9,0,3,2.02,0.0,0.0,215,1.49,51,72,0.0,0.0,0.0,17.24,219,34,0,0,11440,11534,88,1.37,1084,17,0,0,223,Nacoes Shopping,NS
2026-02-12 00:00:00,12,0,5,1.73,0.0,0.0,242,1.59,58,64,0.0,0.0,0.0,18.0,213,37,0,0,11152,11286,107,1.27,1025,28,0,0,217,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
