stat_time_day,spend,conversion,video_views_p50,clicks_on_music_disc,conversion_rate,clicks,video_play_actions,engaged_view,profile_visits,video_watched_6s,average_video_play_per_user,video_views_p25,video_views_p100,cpc,total_complete_payment_rate,comments,cost_per_conversion,shares,ctr,video_watched_2s,follows,cpm,engaged_view_15s,video_views_p75,impressions,average_video_play,likes,shopping,shopping_sigla
2026-01-19 00:00:00,31.47,0,127,0,0.0,0,17176,208,29,211,1.64,281,55,0.0,0.0,0,0.0,0,0.0,1156,1,1.82,76,73,17300,1.1,9,Nacoes Shopping,NS
2026-01-14 00:00:00,11.98,0,52,0,0.0,0,9347,89,17,89,1.68,130,20,0.0,0.0,0,0.0,0,0.0,439,0,1.27,26,25,9413,0.96,1,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,1,0,0.0,0,5,1,0,1,5.95,1,1,0.0,0.0,0,0.0,0,0.0,1,0,0.0,1,1,6,4.76,0,Nacoes Shopping,NS
2025-12-30 00:00:00,73.63,0,779,0,0.0,1634,9628,3463,131,2378,2.93,2184,318,0.05,0.0,1,0.0,2,5.55,3214,8,2.5,1876,425,29421,4.49,21,Nacoes Shopping,NS
2026-01-24 00:00:00,30.78,0,92,0,0.0,0,17623,167,28,170,1.57,242,38,0.0,0.0,0,0.0,0,0.0,1012,1,1.74,53,59,17731,1.02,8,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,1,0,0.0,2,8,3,0,1,5.8,1,1,0.0,0.0,0,0.0,0,40.0,2,0,0.0,3,1,5,2.17,0,Nacoes Shopping,NS
2025-12-28 00:00:00,83.09,0,1041,0,0.0,1527,15791,3856,102,2856,3.43,2577,525,0.05,0.0,1,0.0,0,4.76,4269,8,2.59,2045,665,32098,3.68,26,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,31.49,0,110,0,0.0,0,19471,163,31,168,1.69,251,47,0.0,0.0,0,0.0,0,0.0,992,1,1.61,42,70,19593,0.96,7,Nacoes Shopping,NS
2026-01-17 00:00:00,33.8,0,141,0,0.0,0,20394,246,32,243,1.75,371,65,0.0,0.0,0,0.0,0,0.0,1323,3,1.64,84,85,20552,1.08,12,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0,0.0,0,2,0,0,0,1.37,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2,0.69,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,30.59,0,126,0,0.0,0,15018,203,30,207,1.52,280,65,0.0,0.0,0,0.0,0,0.0,1047,0,2.02,76,87,15140,1.1,6,Nacoes Shopping,NS
2026-01-15 00:00:00,34.65,0,159,0,0.0,0,21348,239,36,244,1.9,365,68,0.0,0.0,0,0.0,0,0.0,1232,1,1.61,78,89,21494,1.04,3,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,2,0,0.0,1,4,4,0,3,19.47,2,1,0.0,0.0,0,0.0,0,12.5,4,0,0.0,3,1,8,14.6,0,Nacoes Shopping,NS
2025-12-31 00:00:00,50.26,0,470,0,0.0,1094,6063,2049,123,1352,2.1,1286,181,0.05,0.0,2,0.0,0,5.05,1759,1,2.32,1155,269,21654,4.11,8,Nacoes Shopping,NS
2025-12-26 00:00:00,74.82,0,781,0,0.0,1008,13227,2758,182,2043,2.47,1839,376,0.07,0.0,1,0.0,2,3.28,3151,7,2.43,1484,500,30730,3.27,15,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0,0,0.0,0,4,1,0,1,6.52,1,0,0.0,0.0,0,0.0,0,0.0,3,0,0.0,0,0,3,4.89,0,Nacoes Shopping,NS
2025-12-29 00:00:00,79.37,0,950,0,0.0,1579,14917,3457,112,2501,3.07,2256,430,0.05,0.0,1,0.0,0,4.7,3773,3,2.36,1917,603,33576,3.49,20,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,30.4,0,107,0,0.0,0,18143,195,33,189,1.61,260,47,0.0,0.0,0,0.0,1,0.0,955,3,1.66,61,65,18274,1.0,14,Nacoes Shopping,NS
2026-01-18 00:00:00,33.46,0,165,0,0.0,0,20113,264,43,272,1.71,339,64,0.0,0.0,0,0.0,0,0.0,1308,1,1.65,94,95,20265,1.11,8,Nacoes Shopping,NS
2026-01-26 00:00:00,28.46,0,100,0,0.0,0,14591,157,27,164,1.44,224,40,0.0,0.0,1,0.0,0,0.0,828,0,1.94,56,60,14688,1.02,9,Nacoes Shopping,NS
2026-02-20 00:00:00,15.15,0,73,0,0.0,0,8912,170,16,165,1.69,182,31,0.0,0.0,0,0.0,2,0.0,901,2,1.69,44,45,8981,1.29,4,Nacoes Shopping,NS
2026-02-15 00:00:00,16.9,0,115,0,0.0,0,8869,266,19,264,1.96,280,40,0.0,0.0,0,0.0,0,0.0,1206,6,1.88,92,67,8968,1.5,7,Nacoes Shopping,NS
2026-02-10 00:00:00,19.58,0,104,0,0.0,0,11811,259,19,260,2.21,264,45,0.0,0.0,1,0.0,1,0.0,1222,1,1.65,74,67,11900,1.47,12,Nacoes Shopping,NS
2026-02-05 00:00:00,83.04,0,216,0,0.0,0,41603,673,70,671,2.31,586,82,0.0,0.0,2,0.0,0,0.0,3546,4,1.97,186,118,42084,1.28,33,Nacoes Shopping,NS
2026-01-31 00:00:00,92.03,0,300,0,0.0,0,47407,974,81,978,2.75,752,112,0.0,0.0,1,0.0,5,0.0,4760,2,1.93,292,164,47769,1.32,34,Nacoes Shopping,NS
2026-02-23 00:00:00,12.04,0,35,0,0.0,0,5594,105,2,100,1.52,107,9,0.0,0.0,0,0.0,0,0.0,574,1,2.13,23,18,5650,1.26,4,Nacoes Shopping,NS
2026-02-18 00:00:00,15.84,0,59,0,0.0,0,11338,154,15,151,1.73,145,22,0.0,0.0,0,0.0,0,0.0,879,1,1.39,43,35,11417,1.18,5,Nacoes Shopping,NS
2026-02-13 00:00:00,18.12,0,90,0,0.0,0,10548,222,22,216,1.87,240,40,0.0,0.0,0,0.0,0,0.0,1103,4,1.7,70,52,10651,1.36,16,Nacoes Shopping,NS
2026-02-08 00:00:00,31.43,0,159,0,0.0,0,16756,389,37,384,1.86,368,68,0.0,0.0,0,0.0,1,0.0,1968,3,1.86,126,87,16942,1.4,20,Nacoes Shopping,NS
2026-02-03 00:00:00,82.03,0,231,0,0.0,0,40085,705,101,709,2.01,590,102,0.0,0.0,2,0.0,0,0.0,3535,8,2.02,210,143,40649,1.29,36,Nacoes Shopping,NS
2026-01-29 00:00:00,52.07,0,182,0,0.0,0,31284,588,71,580,2.96,509,71,0.0,0.0,0,0.0,0,0.0,2986,6,1.65,163,105,31480,1.26,34,Nacoes Shopping,NS
2026-01-27 00:00:00,26.41,0,131,0,0.0,0,14760,272,34,264,2.02,314,51,0.0,0.0,0,0.0,1,0.0,1356,2,1.78,96,73,14869,1.26,14,Nacoes Shopping,NS
2026-02-21 00:00:00,14.61,0,71,0,0.0,0,8444,185,19,178,1.82,189,24,0.0,0.0,0,0.0,0,0.0,916,4,1.72,53,36,8479,1.36,11,Nacoes Shopping,NS
2026-02-16 00:00:00,16.27,0,72,0,0.0,0,8489,202,23,200,1.77,215,34,0.0,0.0,1,0.0,1,0.0,1010,4,1.89,59,43,8598,1.44,7,Nacoes Shopping,NS
2026-02-11 00:00:00,18.44,0,84,0,0.0,0,12087,210,29,210,1.9,243,31,0.0,0.0,0,0.0,1,0.0,1091,2,1.51,55,46,12188,1.27,9,Nacoes Shopping,NS
2026-02-06 00:00:00,79.32,0,203,0,0.0,0,43254,730,79,726,2.34,567,87,0.0,0.0,0,0.0,0,0.0,3566,10,1.82,208,118,43683,1.24,48,Nacoes Shopping,NS
2026-02-01 00:00:00,84.8,0,302,0,0.0,0,49635,1003,93,1009,2.4,822,113,0.0,0.0,1,0.0,1,0.0,4896,7,1.69,268,161,50195,1.31,50,Nacoes Shopping,NS
2026-02-19 00:00:00,15.54,0,76,0,0.0,0,10070,169,22,169,1.71,178,33,0.0,0.0,0,0.0,0,0.0,878,2,1.53,52,48,10159,1.28,7,Nacoes Shopping,NS
2026-02-14 00:00:00,18.04,0,129,0,0.0,0,10200,281,19,268,2.09,296,52,0.0,0.0,2,0.0,1,0.0,1321,4,1.76,93,73,10271,1.51,13,Nacoes Shopping,NS
2026-02-09 00:00:00,18.45,0,123,0,0.0,0,9019,251,34,253,1.9,299,55,0.0,0.0,1,0.0,0,0.0,1256,4,2.03,82,84,9109,1.58,18,Nacoes Shopping,NS
2026-02-04 00:00:00,81.69,0,259,0,0.0,0,38899,760,71,756,2.41,626,109,0.0,0.0,1,0.0,3,0.0,3729,5,2.08,220,156,39335,1.6,32,Nacoes Shopping,NS
2026-01-30 00:00:00,97.28,0,279,0,0.0,0,51967,936,101,934,2.81,728,98,0.0,0.0,1,0.0,2,0.0,4944,7,1.86,278,154,52380,1.27,66,Nacoes Shopping,NS
2026-01-25 00:00:00,28.72,0,138,0,0.0,0,18117,213,31,216,1.59,308,60,0.0,0.0,0,0.0,0,0.0,1073,2,1.57,78,86,18244,1.05,7,Nacoes Shopping,NS
2026-02-02 00:00:00,82.54,0,272,0,0.0,0,44634,845,98,841,2.08,706,98,0.0,0.0,2,0.0,3,0.0,4217,6,1.82,252,154,45254,1.31,46,Nacoes Shopping,NS
2026-01-28 00:00:00,30.18,0,165,0,0.0,0,19384,378,37,363,2.61,405,67,0.0,0.0,0,0.0,1,0.0,2021,2,1.55,111,93,19483,1.28,29,Nacoes Shopping,NS
2026-02-22 00:00:00,13.25,0,72,0,0.0,0,7620,172,11,164,1.74,181,25,0.0,0.0,0,0.0,0,0.0,828,3,1.72,63,40,7699,1.36,11,Nacoes Shopping,NS
2026-02-17 00:00:00,17.24,0,88,0,0.0,0,11440,223,17,219,2.02,215,34,0.0,0.0,0,0.0,0,0.0,1084,3,1.49,72,51,11534,1.37,9,Nacoes Shopping,NS
2026-02-12 00:00:00,18.0,0,107,0,0.0,0,11152,217,28,213,1.73,242,37,0.0,0.0,0,0.0,0,0.0,1025,5,1.59,64,58,11286,1.27,12,Nacoes Shopping,NS
2026-02-07 00:00:00,63.57,0,210,0,0.0,0,32582,608,57,604,2.43,549,85,0.0,0.0,1,0.0,0,0.0,2992,5,1.93,177,127,32928,1.45,30,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,3.25,0,16,0,0.0,0,2040,44,5,43,1.8,39,6,0.0,0.0,1,0.0,0,0.0,211,1,1.59,15,8,2044,1.36,3,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,11.38,0,42,0,0.0,0,6825,105,10,103,1.76,117,18,0.0,0.0,0,0.0,2,0.0,622,0,1.66,30,26,6869,1.23,3,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
