stat_time_day,clicks,spend,average_video_play,clicks_on_music_disc,engaged_view,cpc,profile_visits,conversion_rate,video_views_p75,video_views_p25,average_video_play_per_user,likes,shares,follows,conversion,cost_per_conversion,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,ctr,video_play_actions,video_views_p50,engaged_view_15s,comments,video_watched_2s,impressions,shopping,shopping_sigla
2026-01-04 00:00:00,0,0.0,4.76,0,1,0.0,0,0.0,1,1,5.95,0,0,0,0,0.0,1,1,0.0,0.0,0.0,5,1,1,0,1,6,Nacoes Shopping,NS
2025-12-30 00:00:00,1634,73.63,4.49,0,3463,0.05,131,0.0,425,2184,2.93,21,2,8,0,0.0,2378,318,2.5,0.0,5.55,9628,779,1876,1,3214,29421,Nacoes Shopping,NS
2025-12-25 00:00:00,1062,78.99,3.14,0,2846,0.07,148,0.0,478,1845,2.64,23,0,7,0,0.0,2202,370,2.58,0.0,3.47,14126,798,1443,0,3367,30600,Nacoes Shopping,NS
2025-12-20 00:00:00,858,82.64,3.47,0,2719,0.1,137,0.0,356,1875,2.92,17,1,4,0,0.0,2090,258,3.29,0.0,3.42,11748,647,1293,0,2944,25104,Nacoes Shopping,NS
2025-12-15 00:00:00,964,88.06,2.12,0,2497,0.09,222,0.0,356,1684,2.84,27,0,3,0,0.0,1922,237,2.89,0.0,3.17,24643,614,1223,0,3706,30421,Nacoes Shopping,NS
2026-01-02 00:00:00,2,0.0,2.17,0,3,0.0,0,0.0,1,1,5.8,0,0,0,0,0.0,1,1,0.0,0.0,40.0,8,1,3,0,2,5,Nacoes Shopping,NS
2025-12-28 00:00:00,1527,83.09,3.68,0,3856,0.05,102,0.0,665,2577,3.43,26,0,8,0,0.0,2856,525,2.59,0.0,4.76,15791,1041,2045,1,4269,32098,Nacoes Shopping,NS
2025-12-23 00:00:00,779,81.88,3.57,0,2316,0.11,205,0.0,386,1541,2.35,30,0,8,0,0.0,1784,269,3.16,0.0,3.01,10256,636,1196,1,2681,25875,Nacoes Shopping,NS
2025-12-18 00:00:00,838,80.14,2.87,0,2128,0.1,221,0.0,263,1377,2.17,16,0,4,0,0.0,1567,176,3.2,0.0,3.35,11220,463,1062,1,2425,25010,Nacoes Shopping,NS
2025-12-13 00:00:00,937,92.54,2.22,0,2770,0.1,131,0.0,482,1881,3.22,22,2,3,0,0.0,2143,350,3.09,0.0,3.13,24808,785,1428,0,3927,29979,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0.69,0,0,0.0,0,0.0,0,0,1.37,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,Nacoes Shopping,NS
2025-12-11 00:00:00,767,94.49,2.3,0,2347,0.12,155,0.0,416,1665,3.17,25,0,4,0,0.0,1868,299,3.28,0.0,2.66,23244,710,1190,0,3693,28815,Nacoes Shopping,NS
2026-01-05 00:00:00,1,0.0,14.6,0,4,0.0,0,0.0,1,2,19.47,0,0,0,0,0.0,3,1,0.0,0.0,12.5,4,2,3,0,4,8,Nacoes Shopping,NS
2025-12-31 00:00:00,1094,50.26,4.11,0,2049,0.05,123,0.0,269,1286,2.1,8,0,1,0,0.0,1352,181,2.32,0.0,5.05,6063,470,1155,2,1759,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,1008,74.82,3.27,0,2758,0.07,182,0.0,500,1839,2.47,15,2,7,0,0.0,2043,376,2.43,0.0,3.28,13227,781,1484,1,3151,30730,Nacoes Shopping,NS
2025-12-21 00:00:00,799,82.57,3.3,0,2575,0.1,218,0.0,364,1792,2.58,25,0,6,0,0.0,2084,254,2.95,0.0,2.85,12235,647,1146,0,3131,27991,Nacoes Shopping,NS
2025-12-16 00:00:00,1030,84.94,1.99,0,2106,0.08,231,0.0,277,1319,2.26,23,0,10,0,0.0,1530,183,2.99,0.0,3.63,18926,484,1086,0,2848,28378,Nacoes Shopping,NS
2025-12-14 00:00:00,1142,92.57,2.34,0,3245,0.08,120,0.0,497,2216,3.5,39,0,8,0,0.0,2487,343,3.03,0.0,3.73,26166,850,1621,0,4399,30583,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,4.89,0,1,0.0,0,0.0,0,1,6.52,0,0,0,0,0.0,1,0,0.0,0.0,0.0,4,0,0,0,3,3,Nacoes Shopping,NS
2025-12-29 00:00:00,1579,79.37,3.49,0,3457,0.05,112,0.0,603,2256,3.07,20,0,3,0,0.0,2501,430,2.36,0.0,4.7,14917,950,1917,1,3773,33576,Nacoes Shopping,NS
2025-12-24 00:00:00,866,79.95,4.06,0,3297,0.09,180,0.0,556,2330,3.02,33,2,8,0,0.0,2711,420,2.63,0.0,2.84,12294,973,1502,2,3949,30440,Nacoes Shopping,NS
2025-12-19 00:00:00,996,83.03,3.21,0,2579,0.08,200,0.0,309,1698,2.62,17,1,4,0,0.0,1936,204,3.23,0.0,3.87,11558,602,1272,2,2761,25731,Nacoes Shopping,NS
2026-01-26 00:00:00,0,28.46,1.02,0,157,0.0,27,0.0,60,224,1.44,9,0,0,0,0.0,164,40,1.94,0.0,0.0,14591,100,56,1,828,14688,Nacoes Shopping,NS
2026-01-21 00:00:00,0,33.74,1.06,0,205,0.0,33,0.0,82,280,1.76,9,0,2,0,0.0,203,60,1.77,0.0,0.0,18910,135,67,0,1115,19038,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,83.04,1.28,0,673,0.0,70,0.0,118,586,2.31,33,0,4,0,0.0,671,82,1.97,0.0,0.0,41603,216,186,2,3546,42084,Nacoes Shopping,NS
2026-01-31 00:00:00,0,92.03,1.32,0,974,0.0,81,0.0,164,752,2.75,34,5,2,0,0.0,978,112,1.93,0.0,0.0,47407,300,292,1,4760,47769,Nacoes Shopping,NS
2026-01-16 00:00:00,0,33.66,1.04,0,209,0.0,33,0.0,81,303,1.76,5,0,0,0,0.0,209,55,1.65,0.0,0.0,20253,142,73,0,1230,20387,Nacoes Shopping,NS
2026-01-19 00:00:00,0,31.47,1.1,0,208,0.0,29,0.0,73,281,1.64,9,0,1,0,0.0,211,55,1.82,0.0,0.0,17176,127,76,0,1156,17300,Nacoes Shopping,NS
2026-01-14 00:00:00,0,11.98,0.96,0,89,0.0,17,0.0,25,130,1.68,1,0,0,0,0.0,89,20,1.27,0.0,0.0,9347,52,26,0,439,9413,Nacoes Shopping,NS
2026-01-24 00:00:00,0,30.78,1.02,0,167,0.0,28,0.0,59,242,1.57,8,0,1,0,0.0,170,38,1.74,0.0,0.0,17623,92,53,0,1012,17731,Nacoes Shopping,NS
2026-02-08 00:00:00,0,31.43,1.4,0,389,0.0,37,0.0,87,368,1.86,20,1,3,0,0.0,384,68,1.86,0.0,0.0,16756,159,126,0,1968,16942,Nacoes Shopping,NS
2026-02-03 00:00:00,0,82.03,1.29,0,705,0.0,101,0.0,143,590,2.01,36,0,8,0,0.0,709,102,2.02,0.0,0.0,40085,231,210,2,3535,40649,Nacoes Shopping,NS
2026-01-29 00:00:00,0,52.07,1.26,0,588,0.0,71,0.0,105,509,2.96,34,0,6,0,0.0,580,71,1.65,0.0,0.0,31284,182,163,0,2986,31480,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,26.41,1.26,0,272,0.0,34,0.0,73,314,2.02,14,1,2,0,0.0,264,51,1.78,0.0,0.0,14760,131,96,0,1356,14869,Nacoes Shopping,NS
2026-01-22 00:00:00,0,31.49,0.96,0,163,0.0,31,0.0,70,251,1.69,7,0,1,0,0.0,168,47,1.61,0.0,0.0,19471,110,42,0,992,19593,Nacoes Shopping,NS
2026-01-17 00:00:00,0,33.8,1.08,0,246,0.0,32,0.0,85,371,1.75,12,0,3,0,0.0,243,65,1.64,0.0,0.0,20394,141,84,0,1323,20552,Nacoes Shopping,NS
2026-02-06 00:00:00,0,79.32,1.24,0,730,0.0,79,0.0,118,567,2.34,48,0,10,0,0.0,726,87,1.82,0.0,0.0,43254,203,208,0,3566,43683,Nacoes Shopping,NS
2026-02-01 00:00:00,0,84.8,1.31,0,1003,0.0,93,0.0,161,822,2.4,50,1,7,0,0.0,1009,113,1.69,0.0,0.0,49635,302,268,1,4896,50195,Nacoes Shopping,NS
2026-02-04 00:00:00,0,81.69,1.6,0,760,0.0,71,0.0,156,626,2.41,32,3,5,0,0.0,756,109,2.08,0.0,0.0,38899,259,220,1,3729,39335,Nacoes Shopping,NS
2026-01-30 00:00:00,0,97.28,1.27,0,936,0.0,101,0.0,154,728,2.81,66,2,7,0,0.0,934,98,1.86,0.0,0.0,51967,279,278,1,4944,52380,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,28.72,1.05,0,213,0.0,31,0.0,86,308,1.59,7,0,2,0,0.0,216,60,1.57,0.0,0.0,18117,138,78,0,1073,18244,Nacoes Shopping,NS
2026-01-20 00:00:00,0,30.59,1.1,0,203,0.0,30,0.0,87,280,1.52,6,0,0,0,0.0,207,65,2.02,0.0,0.0,15018,126,76,0,1047,15140,Nacoes Shopping,NS
2026-01-15 00:00:00,0,34.65,1.04,0,239,0.0,36,0.0,89,365,1.9,3,0,1,0,0.0,244,68,1.61,0.0,0.0,21348,159,78,0,1232,21494,Nacoes Shopping,NS
2026-02-02 00:00:00,0,82.54,1.31,0,845,0.0,98,0.0,154,706,2.08,46,3,6,0,0.0,841,98,1.82,0.0,0.0,44634,272,252,2,4217,45254,Nacoes Shopping,NS
2026-01-28 00:00:00,0,30.18,1.28,0,378,0.0,37,0.0,93,405,2.61,29,1,2,0,0.0,363,67,1.55,0.0,0.0,19384,165,111,0,2021,19483,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,63.57,1.45,0,608,0.0,57,0.0,127,549,2.43,30,0,5,0,0.0,604,85,1.93,0.0,0.0,32582,210,177,1,2992,32928,Nacoes Shopping,NS
2026-01-23 00:00:00,0,30.4,1.0,0,195,0.0,33,0.0,65,260,1.61,14,1,3,0,0.0,189,47,1.66,0.0,0.0,18143,107,61,0,955,18274,Nacoes Shopping,NS
2026-01-18 00:00:00,0,33.46,1.11,0,264,0.0,43,0.0,95,339,1.71,8,0,1,0,0.0,272,64,1.65,0.0,0.0,20113,165,94,0,1308,20265,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,3.25,1.36,0,44,0.0,5,0.0,8,39,1.8,3,0,1,0,0.0,43,6,1.59,0.0,0.0,2040,16,15,1,211,2044,Nacoes Shopping,NS
2026-02-20 00:00:00,0,15.15,1.29,0,170,0.0,16,0.0,45,182,1.69,4,2,2,0,0.0,165,31,1.69,0.0,0.0,8912,73,44,0,901,8981,Nacoes Shopping,NS
2026-02-15 00:00:00,0,16.9,1.5,0,266,0.0,19,0.0,67,280,1.96,7,0,6,0,0.0,264,40,1.88,0.0,0.0,8869,115,92,0,1206,8968,Nacoes Shopping,NS
2026-02-10 00:00:00,0,19.58,1.47,0,259,0.0,19,0.0,67,264,2.21,12,1,1,0,0.0,260,45,1.65,0.0,0.0,11811,104,74,1,1222,11900,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,12.04,1.26,0,105,0.0,2,0.0,18,107,1.52,4,0,1,0,0.0,100,9,2.13,0.0,0.0,5594,35,23,0,574,5650,Nacoes Shopping,NS
2026-02-18 00:00:00,0,15.84,1.18,0,154,0.0,15,0.0,35,145,1.73,5,0,1,0,0.0,151,22,1.39,0.0,0.0,11338,59,43,0,879,11417,Nacoes Shopping,NS
2026-02-13 00:00:00,0,18.12,1.36,0,222,0.0,22,0.0,52,240,1.87,16,0,4,0,0.0,216,40,1.7,0.0,0.0,10548,90,70,0,1103,10651,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,14.61,1.36,0,185,0.0,19,0.0,36,189,1.82,11,0,4,0,0.0,178,24,1.72,0.0,0.0,8444,71,53,0,916,8479,Nacoes Shopping,NS
2026-02-16 00:00:00,0,16.27,1.44,0,202,0.0,23,0.0,43,215,1.77,7,1,4,0,0.0,200,34,1.89,0.0,0.0,8489,72,59,1,1010,8598,Nacoes Shopping,NS
2026-02-11 00:00:00,0,18.44,1.27,0,210,0.0,29,0.0,46,243,1.9,9,1,2,0,0.0,210,31,1.51,0.0,0.0,12087,84,55,0,1091,12188,Nacoes Shopping,NS
2026-02-24 00:00:00,0,11.38,1.23,0,105,0.0,10,0.0,26,117,1.76,3,2,0,0,0.0,103,18,1.66,0.0,0.0,6825,42,30,0,622,6869,Nacoes Shopping,NS
2026-02-19 00:00:00,0,15.54,1.28,0,169,0.0,22,0.0,48,178,1.71,7,0,2,0,0.0,169,33,1.53,0.0,0.0,10070,76,52,0,878,10159,Nacoes Shopping,NS
2026-02-14 00:00:00,0,18.04,1.51,0,281,0.0,19,0.0,73,296,2.09,13,1,4,0,0.0,268,52,1.76,0.0,0.0,10200,129,93,2,1321,10271,Nacoes Shopping,NS
2026-02-09 00:00:00,0,18.45,1.58,0,251,0.0,34,0.0,84,299,1.9,18,0,4,0,0.0,253,55,2.03,0.0,0.0,9019,123,82,1,1256,9109,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,13.25,1.36,0,172,0.0,11,0.0,40,181,1.74,11,0,3,0,0.0,164,25,1.72,0.0,0.0,7620,72,63,0,828,7699,Nacoes Shopping,NS
2026-02-17 00:00:00,0,17.24,1.37,0,223,0.0,17,0.0,51,215,2.02,9,0,3,0,0.0,219,34,1.49,0.0,0.0,11440,88,72,0,1084,11534,Nacoes Shopping,NS
2026-02-12 00:00:00,0,18.0,1.27,0,217,0.0,28,0.0,58,242,1.73,12,0,5,0,0.0,213,37,1.59,0.0,0.0,11152,107,64,0,1025,11286,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
