stat_time_day,ctr,spend,video_views_p100,engaged_view,cpc,shares,video_views_p75,average_video_play_per_user,cpm,impressions,conversion_rate,likes,clicks,total_complete_payment_rate,conversion,engaged_view_15s,profile_visits,video_watched_2s,comments,average_video_play,video_views_p50,follows,video_play_actions,video_views_p25,clicks_on_music_disc,video_watched_6s,cost_per_conversion,shopping,shopping_sigla
2026-01-19 00:00:00,0.0,31.47,55,208,0.0,0,73,1.64,1.82,17300,0.0,9,0,0.0,0,76,29,1156,0,1.1,127,1,17176,281,0,211,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,11.98,20,89,0.0,0,25,1.68,1.27,9413,0.0,1,0,0.0,0,26,17,439,0,0.96,52,0,9347,130,0,89,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,1,1,0.0,0,1,5.95,0.0,6,0.0,0,0,0.0,0,1,0,1,0,4.76,1,0,5,1,0,1,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,30.78,38,167,0.0,0,59,1.57,1.74,17731,0.0,8,0,0.0,0,53,28,1012,0,1.02,92,1,17623,242,0,170,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,52.07,71,588,0.0,0,105,2.96,1.65,31480,0.0,34,0,0.0,0,163,71,2986,0,1.26,182,6,31284,509,0,580,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,26.41,51,272,0.0,1,73,2.02,1.78,14869,0.0,14,0,0.0,0,96,34,1356,0,1.26,131,2,14760,314,0,264,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,31.49,47,163,0.0,0,70,1.69,1.61,19593,0.0,7,0,0.0,0,42,31,992,0,0.96,110,1,19471,251,0,168,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,33.8,65,246,0.0,0,85,1.75,1.64,20552,0.0,12,0,0.0,0,84,32,1323,0,1.08,141,3,20394,371,0,243,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,1.37,0.0,2,0.0,0,0,0.0,0,0,0,0,0,0.69,0,0,2,0,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,84.8,113,1003,0.0,1,161,2.4,1.69,50195,0.0,50,0,0.0,0,268,93,4896,1,1.31,302,7,49635,822,0,1009,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,97.28,98,936,0.0,2,154,2.81,1.86,52380,0.0,66,0,0.0,0,278,101,4944,1,1.27,279,7,51967,728,0,934,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,28.72,60,213,0.0,0,86,1.59,1.57,18244,0.0,7,0,0.0,0,78,31,1073,0,1.05,138,2,18117,308,0,216,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,30.59,65,203,0.0,0,87,1.52,2.02,15140,0.0,6,0,0.0,0,76,30,1047,0,1.1,126,0,15018,280,0,207,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,34.65,68,239,0.0,0,89,1.9,1.61,21494,0.0,3,0,0.0,0,78,36,1232,0,1.04,159,1,21348,365,0,244,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,12.5,0.0,1,4,0.0,0,1,19.47,0.0,8,0.0,0,1,0.0,0,3,0,4,0,14.6,2,0,4,2,0,3,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,82.54,98,845,0.0,3,154,2.08,1.82,45254,0.0,46,0,0.0,0,252,98,4217,2,1.31,272,6,44634,706,0,841,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,30.18,67,378,0.0,1,93,2.61,1.55,19483,0.0,29,0,0.0,0,111,37,2021,0,1.28,165,2,19384,405,0,363,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,30.4,47,195,0.0,1,65,1.61,1.66,18274,0.0,14,0,0.0,0,61,33,955,0,1.0,107,3,18143,260,0,189,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,33.46,64,264,0.0,0,95,1.71,1.65,20265,0.0,8,0,0.0,0,94,43,1308,0,1.11,165,1,20113,339,0,272,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,3.25,6,44,0.0,0,8,1.8,1.59,2044,0.0,3,0,0.0,0,15,5,211,1,1.36,16,1,2040,39,0,43,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,15.15,31,170,0.0,2,45,1.69,1.69,8981,0.0,4,0,0.0,0,44,16,901,0,1.29,73,2,8912,182,0,165,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,16.9,40,266,0.0,0,67,1.96,1.88,8968,0.0,7,0,0.0,0,92,19,1206,0,1.5,115,6,8869,280,0,264,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,19.58,45,259,0.0,1,67,2.21,1.65,11900,0.0,12,0,0.0,0,74,19,1222,1,1.47,104,1,11811,264,0,260,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,83.04,82,673,0.0,0,118,2.31,1.97,42084,0.0,33,0,0.0,0,186,70,3546,2,1.28,216,4,41603,586,0,671,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,12.04,9,105,0.0,0,18,1.52,2.13,5650,0.0,4,0,0.0,0,23,2,574,0,1.26,35,1,5594,107,0,100,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,15.84,22,154,0.0,0,35,1.73,1.39,11417,0.0,5,0,0.0,0,43,15,879,0,1.18,59,1,11338,145,0,151,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,18.12,40,222,0.0,0,52,1.87,1.7,10651,0.0,16,0,0.0,0,70,22,1103,0,1.36,90,4,10548,240,0,216,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,31.43,68,389,0.0,1,87,1.86,1.86,16942,0.0,20,0,0.0,0,126,37,1968,0,1.4,159,3,16756,368,0,384,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,82.03,102,705,0.0,0,143,2.01,2.02,40649,0.0,36,0,0.0,0,210,101,3535,2,1.29,231,8,40085,590,0,709,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,14.61,24,185,0.0,0,36,1.82,1.72,8479,0.0,11,0,0.0,0,53,19,916,0,1.36,71,4,8444,189,0,178,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,16.27,34,202,0.0,1,43,1.77,1.89,8598,0.0,7,0,0.0,0,59,23,1010,1,1.44,72,4,8489,215,0,200,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,18.44,31,210,0.0,1,46,1.9,1.51,12188,0.0,9,0,0.0,0,55,29,1091,0,1.27,84,2,12087,243,0,210,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,79.32,87,730,0.0,0,118,2.34,1.82,43683,0.0,48,0,0.0,0,208,79,3566,0,1.24,203,10,43254,567,0,726,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,11.38,18,105,0.0,2,26,1.76,1.66,6869,0.0,3,0,0.0,0,30,10,622,0,1.23,42,0,6825,117,0,103,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,15.54,33,169,0.0,0,48,1.71,1.53,10159,0.0,7,0,0.0,0,52,22,878,0,1.28,76,2,10070,178,0,169,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,18.04,52,281,0.0,1,73,2.09,1.76,10271,0.0,13,0,0.0,0,93,19,1321,2,1.51,129,4,10200,296,0,268,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,18.45,55,251,0.0,0,84,1.9,2.03,9109,0.0,18,0,0.0,0,82,34,1256,1,1.58,123,4,9019,299,0,253,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,81.69,109,760,0.0,3,156,2.41,2.08,39335,0.0,32,0,0.0,0,220,71,3729,1,1.6,259,5,38899,626,0,756,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,13.25,25,172,0.0,0,40,1.74,1.72,7699,0.0,11,0,0.0,0,63,11,828,0,1.36,72,3,7620,181,0,164,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,17.24,34,223,0.0,0,51,2.02,1.49,11534,0.0,9,0,0.0,0,72,17,1084,0,1.37,88,3,11440,215,0,219,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,18.0,37,217,0.0,0,58,1.73,1.59,11286,0.0,12,0,0.0,0,64,28,1025,0,1.27,107,5,11152,242,0,213,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,63.57,85,608,0.0,0,127,2.43,1.93,32928,0.0,30,0,0.0,0,177,57,2992,1,1.45,210,5,32582,549,0,604,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
