stat_time_day,average_video_play_per_user,ctr,shares,follows,video_views_p50,spend,impressions,video_watched_6s,video_views_p75,comments,video_views_p25,cost_per_conversion,clicks,video_views_p100,total_complete_payment_rate,profile_visits,video_play_actions,video_watched_2s,clicks_on_music_disc,engaged_view,conversion,engaged_view_15s,conversion_rate,cpc,cpm,average_video_play,likes,shopping,shopping_sigla
2026-01-14 00:00:00,1.68,0.0,0,0,52,11.98,9413,89,25,0,130,0.0,0,20,0.0,17,9347,439,0,89,0,26,0.0,0.0,1.27,0.96,1,Nacoes Shopping,NS
2026-01-24 00:00:00,1.57,0.0,0,1,92,30.78,17731,170,59,0,242,0.0,0,38,0.0,28,17623,1012,0,167,0,53,0.0,0.0,1.74,1.02,8,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,0.0,1,3,159,31.43,16942,384,87,0,368,0.0,0,68,0.0,37,16756,1968,0,389,0,126,0.0,0.0,1.86,1.4,20,Nacoes Shopping,NS
2026-02-03 00:00:00,2.01,0.0,0,8,231,82.03,40649,709,143,2,590,0.0,0,102,0.0,101,40085,3535,0,705,0,210,0.0,0.0,2.02,1.29,36,Nacoes Shopping,NS
2026-01-29 00:00:00,2.96,0.0,0,6,182,52.07,31480,580,105,0,509,0.0,0,71,0.0,71,31284,2986,0,588,0,163,0.0,0.0,1.65,1.26,34,Nacoes Shopping,NS
2026-01-27 00:00:00,2.02,0.0,1,2,131,26.41,14869,264,73,0,314,0.0,0,51,0.0,34,14760,1356,0,272,0,96,0.0,0.0,1.78,1.26,14,Nacoes Shopping,NS
2026-01-22 00:00:00,1.69,0.0,0,1,110,31.49,19593,168,70,0,251,0.0,0,47,0.0,31,19471,992,0,163,0,42,0.0,0.0,1.61,0.96,7,Nacoes Shopping,NS
2026-01-17 00:00:00,1.75,0.0,0,3,141,33.8,20552,243,85,0,371,0.0,0,65,0.0,32,20394,1323,0,246,0,84,0.0,0.0,1.64,1.08,12,Nacoes Shopping,NS
2026-02-11 00:00:00,1.9,0.0,1,2,84,18.44,12188,210,46,0,243,0.0,0,31,0.0,29,12087,1091,0,210,0,55,0.0,0.0,1.51,1.27,9,Nacoes Shopping,NS
2026-02-06 00:00:00,2.34,0.0,0,10,203,79.32,43683,726,118,0,567,0.0,0,87,0.0,79,43254,3566,0,730,0,208,0.0,0.0,1.82,1.24,48,Nacoes Shopping,NS
2026-02-01 00:00:00,2.4,0.0,1,7,302,84.8,50195,1009,161,1,822,0.0,0,113,0.0,93,49635,4896,0,1003,0,268,0.0,0.0,1.69,1.31,50,Nacoes Shopping,NS
2026-02-09 00:00:00,1.9,0.0,0,4,123,18.45,9109,253,84,1,299,0.0,0,55,0.0,34,9019,1256,0,251,0,82,0.0,0.0,2.03,1.58,18,Nacoes Shopping,NS
2026-02-04 00:00:00,2.41,0.0,3,5,259,81.69,39335,756,156,1,626,0.0,0,109,0.0,71,38899,3729,0,760,0,220,0.0,0.0,2.08,1.6,32,Nacoes Shopping,NS
2026-01-30 00:00:00,2.81,0.0,2,7,279,97.28,52380,934,154,1,728,0.0,0,98,0.0,101,51967,4944,0,936,0,278,0.0,0.0,1.86,1.27,66,Nacoes Shopping,NS
2026-01-25 00:00:00,1.59,0.0,0,2,138,28.72,18244,216,86,0,308,0.0,0,60,0.0,31,18117,1073,0,213,0,78,0.0,0.0,1.57,1.05,7,Nacoes Shopping,NS
2026-01-20 00:00:00,1.52,0.0,0,0,126,30.59,15140,207,87,0,280,0.0,0,65,0.0,30,15018,1047,0,203,0,76,0.0,0.0,2.02,1.1,6,Nacoes Shopping,NS
2026-01-15 00:00:00,1.9,0.0,0,1,159,34.65,21494,244,89,0,365,0.0,0,68,0.0,36,21348,1232,0,239,0,78,0.0,0.0,1.61,1.04,3,Nacoes Shopping,NS
2026-02-02 00:00:00,2.08,0.0,3,6,272,82.54,45254,841,154,2,706,0.0,0,98,0.0,98,44634,4217,0,845,0,252,0.0,0.0,1.82,1.31,46,Nacoes Shopping,NS
2026-01-28 00:00:00,2.61,0.0,1,2,165,30.18,19483,363,93,0,405,0.0,0,67,0.0,37,19384,2021,0,378,0,111,0.0,0.0,1.55,1.28,29,Nacoes Shopping,NS
2026-02-12 00:00:00,1.73,0.0,0,5,107,18.0,11286,213,58,0,242,0.0,0,37,0.0,28,11152,1025,0,217,0,64,0.0,0.0,1.59,1.27,12,Nacoes Shopping,NS
2026-02-07 00:00:00,2.43,0.0,0,5,210,63.57,32928,604,127,1,549,0.0,0,85,0.0,57,32582,2992,0,608,0,177,0.0,0.0,1.93,1.45,30,Nacoes Shopping,NS
2026-01-23 00:00:00,1.61,0.0,1,3,107,30.4,18274,189,65,0,260,0.0,0,47,0.0,33,18143,955,0,195,0,61,0.0,0.0,1.66,1.0,14,Nacoes Shopping,NS
2026-01-18 00:00:00,1.71,0.0,0,1,165,33.46,20265,272,95,0,339,0.0,0,64,0.0,43,20113,1308,0,264,0,94,0.0,0.0,1.65,1.11,8,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.8,0.0,0,1,16,3.25,2044,43,8,1,39,0.0,0,6,0.0,5,2040,211,0,44,0,15,0.0,0.0,1.59,1.36,3,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,0.0,2,2,73,15.15,8981,165,45,0,182,0.0,0,31,0.0,16,8912,901,0,170,0,44,0.0,0.0,1.69,1.29,4,Nacoes Shopping,NS
2026-02-15 00:00:00,1.96,0.0,0,6,115,16.9,8968,264,67,0,280,0.0,0,40,0.0,19,8869,1206,0,266,0,92,0.0,0.0,1.88,1.5,7,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.82,0.0,0,4,71,14.61,8479,178,36,0,189,0.0,0,24,0.0,19,8444,916,0,185,0,53,0.0,0.0,1.72,1.36,11,Nacoes Shopping,NS
2026-02-16 00:00:00,1.77,0.0,1,4,72,16.27,8598,200,43,1,215,0.0,0,34,0.0,23,8489,1010,0,202,0,59,0.0,0.0,1.89,1.44,7,Nacoes Shopping,NS
2026-02-24 00:00:00,1.76,0.0,2,0,42,11.38,6869,103,26,0,117,0.0,0,18,0.0,10,6825,622,0,105,0,30,0.0,0.0,1.66,1.23,3,Nacoes Shopping,NS
2026-02-19 00:00:00,1.71,0.0,0,2,76,15.54,10159,169,48,0,178,0.0,0,33,0.0,22,10070,878,0,169,0,52,0.0,0.0,1.53,1.28,7,Nacoes Shopping,NS
2026-02-14 00:00:00,2.09,0.0,1,4,129,18.04,10271,268,73,2,296,0.0,0,52,0.0,19,10200,1321,0,281,0,93,0.0,0.0,1.76,1.51,13,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.52,0.0,0,1,35,12.04,5650,100,18,0,107,0.0,0,9,0.0,2,5594,574,0,105,0,23,0.0,0.0,2.13,1.26,4,Nacoes Shopping,NS
2026-02-18 00:00:00,1.73,0.0,0,1,59,15.84,11417,151,35,0,145,0.0,0,22,0.0,15,11338,879,0,154,0,43,0.0,0.0,1.39,1.18,5,Nacoes Shopping,NS
2026-02-13 00:00:00,1.87,0.0,0,4,90,18.12,10651,216,52,0,240,0.0,0,40,0.0,22,10548,1103,0,222,0,70,0.0,0.0,1.7,1.36,16,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.74,0.0,0,3,72,13.25,7699,164,40,0,181,0.0,0,25,0.0,11,7620,828,0,172,0,63,0.0,0.0,1.72,1.36,11,Nacoes Shopping,NS
2026-02-17 00:00:00,2.02,0.0,0,3,88,17.24,11534,219,51,0,215,0.0,0,34,0.0,17,11440,1084,0,223,0,72,0.0,0.0,1.49,1.37,9,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
