stat_time_day,video_watched_2s,conversion,comments,profile_visits,engaged_view_15s,cpm,spend,cpc,follows,clicks,video_views_p25,likes,impressions,clicks_on_music_disc,ctr,video_play_actions,video_views_p75,total_complete_payment_rate,shares,average_video_play_per_user,average_video_play,cost_per_conversion,video_views_p50,engaged_view,video_watched_6s,conversion_rate,video_views_p100,shopping,shopping_sigla
2026-01-04 00:00:00,1,0,0,0,1,0.0,0.0,0.0,0,0,1,0,6,0,0.0,5,1,0.0,0,5.95,4.76,0.0,1,1,1,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,3214,0,1,131,1876,2.5,73.63,0.05,8,1634,2184,21,29421,0,5.55,9628,425,0.0,2,2.93,4.49,0.0,779,3463,2378,0.0,318,Nacoes Shopping,NS
2025-12-25 00:00:00,3367,0,0,148,1443,2.58,78.99,0.07,7,1062,1845,23,30600,0,3.47,14126,478,0.0,0,2.64,3.14,0.0,798,2846,2202,0.0,370,Nacoes Shopping,NS
2025-12-20 00:00:00,2944,0,0,137,1293,3.29,82.64,0.1,4,858,1875,17,25104,0,3.42,11748,356,0.0,1,2.92,3.47,0.0,647,2719,2090,0.0,258,Nacoes Shopping,NS
2025-12-15 00:00:00,3706,0,0,222,1223,2.89,88.06,0.09,3,964,1684,27,30421,0,3.17,24643,356,0.0,0,2.84,2.12,0.0,614,2497,1922,0.0,237,Nacoes Shopping,NS
2026-01-02 00:00:00,2,0,0,0,3,0.0,0.0,0.0,0,2,1,0,5,0,40.0,8,1,0.0,0,5.8,2.17,0.0,1,3,1,0.0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,4269,0,1,102,2045,2.59,83.09,0.05,8,1527,2577,26,32098,0,4.76,15791,665,0.0,0,3.43,3.68,0.0,1041,3856,2856,0.0,525,Nacoes Shopping,NS
2025-12-23 00:00:00,2681,0,1,205,1196,3.16,81.88,0.11,8,779,1541,30,25875,0,3.01,10256,386,0.0,0,2.35,3.57,0.0,636,2316,1784,0.0,269,Nacoes Shopping,NS
2025-12-18 00:00:00,2425,0,1,221,1062,3.2,80.14,0.1,4,838,1377,16,25010,0,3.35,11220,263,0.0,0,2.17,2.87,0.0,463,2128,1567,0.0,176,Nacoes Shopping,NS
2025-12-13 00:00:00,3927,0,0,131,1428,3.09,92.54,0.1,3,937,1881,22,29979,0,3.13,24808,482,0.0,2,3.22,2.22,0.0,785,2770,2143,0.0,350,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0.0,2,0,0.0,0,1.37,0.69,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,3693,0,0,155,1190,3.28,94.49,0.12,4,767,1665,25,28815,0,2.66,23244,416,0.0,0,3.17,2.3,0.0,710,2347,1868,0.0,299,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0,0,0,3,0.0,0.0,0.0,0,1,2,0,8,0,12.5,4,1,0.0,0,19.47,14.6,0.0,2,4,3,0.0,1,Nacoes Shopping,NS
2025-12-31 00:00:00,1759,0,2,123,1155,2.32,50.26,0.05,1,1094,1286,8,21654,0,5.05,6063,269,0.0,0,2.1,4.11,0.0,470,2049,1352,0.0,181,Nacoes Shopping,NS
2025-12-26 00:00:00,3151,0,1,182,1484,2.43,74.82,0.07,7,1008,1839,15,30730,0,3.28,13227,500,0.0,2,2.47,3.27,0.0,781,2758,2043,0.0,376,Nacoes Shopping,NS
2025-12-21 00:00:00,3131,0,0,218,1146,2.95,82.57,0.1,6,799,1792,25,27991,0,2.85,12235,364,0.0,0,2.58,3.3,0.0,647,2575,2084,0.0,254,Nacoes Shopping,NS
2025-12-16 00:00:00,2848,0,0,231,1086,2.99,84.94,0.08,10,1030,1319,23,28378,0,3.63,18926,277,0.0,0,2.26,1.99,0.0,484,2106,1530,0.0,183,Nacoes Shopping,NS
2025-12-14 00:00:00,4399,0,0,120,1621,3.03,92.57,0.08,8,1142,2216,39,30583,0,3.73,26166,497,0.0,0,3.5,2.34,0.0,850,3245,2487,0.0,343,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0,0,0,0,0.0,0.0,0.0,0,0,1,0,3,0,0.0,4,0,0.0,0,6.52,4.89,0.0,0,1,1,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3773,0,1,112,1917,2.36,79.37,0.05,3,1579,2256,20,33576,0,4.7,14917,603,0.0,0,3.07,3.49,0.0,950,3457,2501,0.0,430,Nacoes Shopping,NS
2025-12-24 00:00:00,3949,0,2,180,1502,2.63,79.95,0.09,8,866,2330,33,30440,0,2.84,12294,556,0.0,2,3.02,4.06,0.0,973,3297,2711,0.0,420,Nacoes Shopping,NS
2025-12-19 00:00:00,2761,0,2,200,1272,3.23,83.03,0.08,4,996,1698,17,25731,0,3.87,11558,309,0.0,1,2.62,3.21,0.0,602,2579,1936,0.0,204,Nacoes Shopping,NS
2026-01-26 00:00:00,828,0,1,27,56,1.94,28.46,0.0,0,0,224,9,14688,0,0.0,14591,60,0.0,0,1.44,1.02,0.0,100,157,164,0.0,40,Nacoes Shopping,NS
2026-01-21 00:00:00,1115,0,0,33,67,1.77,33.74,0.0,2,0,280,9,19038,0,0.0,18910,82,0.0,0,1.76,1.06,0.0,135,205,203,0.0,60,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,3546,0,2,70,186,1.97,83.04,0.0,4,0,586,33,42084,0,0.0,41603,118,0.0,0,2.31,1.28,0.0,216,673,671,0.0,82,Nacoes Shopping,NS
2026-01-31 00:00:00,4760,0,1,81,292,1.93,92.03,0.0,2,0,752,34,47769,0,0.0,47407,164,0.0,5,2.75,1.32,0.0,300,974,978,0.0,112,Nacoes Shopping,NS
2026-01-16 00:00:00,1230,0,0,33,73,1.65,33.66,0.0,0,0,303,5,20387,0,0.0,20253,81,0.0,0,1.76,1.04,0.0,142,209,209,0.0,55,Nacoes Shopping,NS
2026-01-19 00:00:00,1156,0,0,29,76,1.82,31.47,0.0,1,0,281,9,17300,0,0.0,17176,73,0.0,0,1.64,1.1,0.0,127,208,211,0.0,55,Nacoes Shopping,NS
2026-01-14 00:00:00,439,0,0,17,26,1.27,11.98,0.0,0,0,130,1,9413,0,0.0,9347,25,0.0,0,1.68,0.96,0.0,52,89,89,0.0,20,Nacoes Shopping,NS
2026-01-24 00:00:00,1012,0,0,28,53,1.74,30.78,0.0,1,0,242,8,17731,0,0.0,17623,59,0.0,0,1.57,1.02,0.0,92,167,170,0.0,38,Nacoes Shopping,NS
2026-02-08 00:00:00,1968,0,0,37,126,1.86,31.43,0.0,3,0,368,20,16942,0,0.0,16756,87,0.0,1,1.86,1.4,0.0,159,389,384,0.0,68,Nacoes Shopping,NS
2026-02-03 00:00:00,3535,0,2,101,210,2.02,82.03,0.0,8,0,590,36,40649,0,0.0,40085,143,0.0,0,2.01,1.29,0.0,231,705,709,0.0,102,Nacoes Shopping,NS
2026-01-29 00:00:00,2986,0,0,71,163,1.65,52.07,0.0,6,0,509,34,31480,0,0.0,31284,105,0.0,0,2.96,1.26,0.0,182,588,580,0.0,71,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1356,0,0,34,96,1.78,26.41,0.0,2,0,314,14,14869,0,0.0,14760,73,0.0,1,2.02,1.26,0.0,131,272,264,0.0,51,Nacoes Shopping,NS
2026-01-22 00:00:00,992,0,0,31,42,1.61,31.49,0.0,1,0,251,7,19593,0,0.0,19471,70,0.0,0,1.69,0.96,0.0,110,163,168,0.0,47,Nacoes Shopping,NS
2026-01-17 00:00:00,1323,0,0,32,84,1.64,33.8,0.0,3,0,371,12,20552,0,0.0,20394,85,0.0,0,1.75,1.08,0.0,141,246,243,0.0,65,Nacoes Shopping,NS
2026-02-06 00:00:00,3566,0,0,79,208,1.82,79.32,0.0,10,0,567,48,43683,0,0.0,43254,118,0.0,0,2.34,1.24,0.0,203,730,726,0.0,87,Nacoes Shopping,NS
2026-02-01 00:00:00,4896,0,1,93,268,1.69,84.8,0.0,7,0,822,50,50195,0,0.0,49635,161,0.0,1,2.4,1.31,0.0,302,1003,1009,0.0,113,Nacoes Shopping,NS
2026-02-04 00:00:00,3729,0,1,71,220,2.08,81.69,0.0,5,0,626,32,39335,0,0.0,38899,156,0.0,3,2.41,1.6,0.0,259,760,756,0.0,109,Nacoes Shopping,NS
2026-01-30 00:00:00,4944,0,1,101,278,1.86,97.28,0.0,7,0,728,66,52380,0,0.0,51967,154,0.0,2,2.81,1.27,0.0,279,936,934,0.0,98,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1073,0,0,31,78,1.57,28.72,0.0,2,0,308,7,18244,0,0.0,18117,86,0.0,0,1.59,1.05,0.0,138,213,216,0.0,60,Nacoes Shopping,NS
2026-01-20 00:00:00,1047,0,0,30,76,2.02,30.59,0.0,0,0,280,6,15140,0,0.0,15018,87,0.0,0,1.52,1.1,0.0,126,203,207,0.0,65,Nacoes Shopping,NS
2026-01-15 00:00:00,1232,0,0,36,78,1.61,34.65,0.0,1,0,365,3,21494,0,0.0,21348,89,0.0,0,1.9,1.04,0.0,159,239,244,0.0,68,Nacoes Shopping,NS
2026-02-02 00:00:00,4217,0,2,98,252,1.82,82.54,0.0,6,0,706,46,45254,0,0.0,44634,154,0.0,3,2.08,1.31,0.0,272,845,841,0.0,98,Nacoes Shopping,NS
2026-01-28 00:00:00,2021,0,0,37,111,1.55,30.18,0.0,2,0,405,29,19483,0,0.0,19384,93,0.0,1,2.61,1.28,0.0,165,378,363,0.0,67,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,2992,0,1,57,177,1.93,63.57,0.0,5,0,549,30,32928,0,0.0,32582,127,0.0,0,2.43,1.45,0.0,210,608,604,0.0,85,Nacoes Shopping,NS
2026-01-23 00:00:00,955,0,0,33,61,1.66,30.4,0.0,3,0,260,14,18274,0,0.0,18143,65,0.0,1,1.61,1.0,0.0,107,195,189,0.0,47,Nacoes Shopping,NS
2026-01-18 00:00:00,1308,0,0,43,94,1.65,33.46,0.0,1,0,339,8,20265,0,0.0,20113,95,0.0,0,1.71,1.11,0.0,165,264,272,0.0,64,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,211,0,1,5,15,1.59,3.25,0.0,1,0,39,3,2044,0,0.0,2040,8,0.0,0,1.8,1.36,0.0,16,44,43,0.0,6,Nacoes Shopping,NS
2026-02-20 00:00:00,901,0,0,16,44,1.69,15.15,0.0,2,0,182,4,8981,0,0.0,8912,45,0.0,2,1.69,1.29,0.0,73,170,165,0.0,31,Nacoes Shopping,NS
2026-02-15 00:00:00,1206,0,0,19,92,1.88,16.9,0.0,6,0,280,7,8968,0,0.0,8869,67,0.0,0,1.96,1.5,0.0,115,266,264,0.0,40,Nacoes Shopping,NS
2026-02-10 00:00:00,1222,0,1,19,74,1.65,19.58,0.0,1,0,264,12,11900,0,0.0,11811,67,0.0,1,2.21,1.47,0.0,104,259,260,0.0,45,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,574,0,0,2,23,2.13,12.04,0.0,1,0,107,4,5650,0,0.0,5594,18,0.0,0,1.52,1.26,0.0,35,105,100,0.0,9,Nacoes Shopping,NS
2026-02-18 00:00:00,879,0,0,15,43,1.39,15.84,0.0,1,0,145,5,11417,0,0.0,11338,35,0.0,0,1.73,1.18,0.0,59,154,151,0.0,22,Nacoes Shopping,NS
2026-02-13 00:00:00,1103,0,0,22,70,1.7,18.12,0.0,4,0,240,16,10651,0,0.0,10548,52,0.0,0,1.87,1.36,0.0,90,222,216,0.0,40,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,916,0,0,19,53,1.72,14.61,0.0,4,0,189,11,8479,0,0.0,8444,36,0.0,0,1.82,1.36,0.0,71,185,178,0.0,24,Nacoes Shopping,NS
2026-02-16 00:00:00,1010,0,1,23,59,1.89,16.27,0.0,4,0,215,7,8598,0,0.0,8489,43,0.0,1,1.77,1.44,0.0,72,202,200,0.0,34,Nacoes Shopping,NS
2026-02-11 00:00:00,1091,0,0,29,55,1.51,18.44,0.0,2,0,243,9,12188,0,0.0,12087,46,0.0,1,1.9,1.27,0.0,84,210,210,0.0,31,Nacoes Shopping,NS
2026-02-24 00:00:00,622,0,0,10,30,1.66,11.38,0.0,0,0,117,3,6869,0,0.0,6825,26,0.0,2,1.76,1.23,0.0,42,105,103,0.0,18,Nacoes Shopping,NS
2026-02-19 00:00:00,878,0,0,22,52,1.53,15.54,0.0,2,0,178,7,10159,0,0.0,10070,48,0.0,0,1.71,1.28,0.0,76,169,169,0.0,33,Nacoes Shopping,NS
2026-02-14 00:00:00,1321,0,2,19,93,1.76,18.04,0.0,4,0,296,13,10271,0,0.0,10200,73,0.0,1,2.09,1.51,0.0,129,281,268,0.0,52,Nacoes Shopping,NS
2026-02-09 00:00:00,1256,0,1,34,82,2.03,18.45,0.0,4,0,299,18,9109,0,0.0,9019,84,0.0,0,1.9,1.58,0.0,123,251,253,0.0,55,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,828,0,0,11,63,1.72,13.25,0.0,3,0,181,11,7699,0,0.0,7620,40,0.0,0,1.74,1.36,0.0,72,172,164,0.0,25,Nacoes Shopping,NS
2026-02-17 00:00:00,1084,0,0,17,72,1.49,17.24,0.0,3,0,215,9,11534,0,0.0,11440,51,0.0,0,2.02,1.37,0.0,88,223,219,0.0,34,Nacoes Shopping,NS
2026-02-12 00:00:00,1025,0,0,28,64,1.59,18.0,0.0,5,0,242,12,11286,0,0.0,11152,58,0.0,0,1.73,1.27,0.0,107,217,213,0.0,37,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
