stat_time_day,cpc,video_watched_2s,comments,engaged_view_15s,total_complete_payment_rate,video_views_p75,average_video_play_per_user,video_views_p100,clicks,ctr,conversion_rate,profile_visits,likes,video_play_actions,video_watched_6s,conversion,cost_per_conversion,video_views_p25,impressions,follows,clicks_on_music_disc,spend,average_video_play,cpm,video_views_p50,engaged_view,shares,shopping,shopping_sigla
2026-01-04 00:00:00,0.0,1,0,1,0.0,1,5.95,1,0,0.0,0.0,0,0,5,1,0,0.0,1,6,0,0,0.0,4.76,0.0,1,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.05,3214,1,1876,0.0,425,2.93,318,1634,5.55,0.0,131,21,9628,2378,0,0.0,2184,29421,8,0,73.63,4.49,2.5,779,3463,2,Nacoes Shopping,NS
2025-12-25 00:00:00,0.07,3367,0,1443,0.0,478,2.64,370,1062,3.47,0.0,148,23,14126,2202,0,0.0,1845,30600,7,0,78.99,3.14,2.58,798,2846,0,Nacoes Shopping,NS
2025-12-20 00:00:00,0.1,2944,0,1293,0.0,356,2.92,258,858,3.42,0.0,137,17,11748,2090,0,0.0,1875,25104,4,0,82.64,3.47,3.29,647,2719,1,Nacoes Shopping,NS
2025-12-15 00:00:00,0.09,3706,0,1223,0.0,356,2.84,237,964,3.17,0.0,222,27,24643,1922,0,0.0,1684,30421,3,0,88.06,2.12,2.89,614,2497,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,2,0,3,0.0,1,5.8,1,2,40.0,0.0,0,0,8,1,0,0.0,1,5,0,0,0.0,2.17,0.0,1,3,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.05,4269,1,2045,0.0,665,3.43,525,1527,4.76,0.0,102,26,15791,2856,0,0.0,2577,32098,8,0,83.09,3.68,2.59,1041,3856,0,Nacoes Shopping,NS
2025-12-23 00:00:00,0.11,2681,1,1196,0.0,386,2.35,269,779,3.01,0.0,205,30,10256,1784,0,0.0,1541,25875,8,0,81.88,3.57,3.16,636,2316,0,Nacoes Shopping,NS
2025-12-18 00:00:00,0.1,2425,1,1062,0.0,263,2.17,176,838,3.35,0.0,221,16,11220,1567,0,0.0,1377,25010,4,0,80.14,2.87,3.2,463,2128,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0,0.0,0,1.37,0,0,0.0,0.0,0,0,2,0,0,0.0,0,2,0,0,0.0,0.69,0.0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,4,0,3,0.0,1,19.47,1,1,12.5,0.0,0,0,4,3,0,0.0,2,8,0,0,0.0,14.6,0.0,2,4,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.05,1759,2,1155,0.0,269,2.1,181,1094,5.05,0.0,123,8,6063,1352,0,0.0,1286,21654,1,0,50.26,4.11,2.32,470,2049,0,Nacoes Shopping,NS
2025-12-26 00:00:00,0.07,3151,1,1484,0.0,500,2.47,376,1008,3.28,0.0,182,15,13227,2043,0,0.0,1839,30730,7,0,74.82,3.27,2.43,781,2758,2,Nacoes Shopping,NS
2025-12-21 00:00:00,0.1,3131,0,1146,0.0,364,2.58,254,799,2.85,0.0,218,25,12235,2084,0,0.0,1792,27991,6,0,82.57,3.3,2.95,647,2575,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0.08,2848,0,1086,0.0,277,2.26,183,1030,3.63,0.0,231,23,18926,1530,0,0.0,1319,28378,10,0,84.94,1.99,2.99,484,2106,0,Nacoes Shopping,NS
2025-12-14 00:00:00,0.08,4399,0,1621,0.0,497,3.5,343,1142,3.73,0.0,120,39,26166,2487,0,0.0,2216,30583,8,0,92.57,2.34,3.03,850,3245,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,3,0,0,0.0,0,6.52,0,0,0.0,0.0,0,0,4,1,0,0.0,1,3,0,0,0.0,4.89,0.0,0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.05,3773,1,1917,0.0,603,3.07,430,1579,4.7,0.0,112,20,14917,2501,0,0.0,2256,33576,3,0,79.37,3.49,2.36,950,3457,0,Nacoes Shopping,NS
2025-12-24 00:00:00,0.09,3949,2,1502,0.0,556,3.02,420,866,2.84,0.0,180,33,12294,2711,0,0.0,2330,30440,8,0,79.95,4.06,2.63,973,3297,2,Nacoes Shopping,NS
2025-12-19 00:00:00,0.08,2761,2,1272,0.0,309,2.62,204,996,3.87,0.0,200,17,11558,1936,0,0.0,1698,25731,4,0,83.03,3.21,3.23,602,2579,1,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,828,1,56,0.0,60,1.44,40,0,0.0,0.0,27,9,14591,164,0,0.0,224,14688,0,0,28.46,1.02,1.94,100,157,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,1115,0,67,0.0,82,1.76,60,0,0.0,0.0,33,9,18910,203,0,0.0,280,19038,2,0,33.74,1.06,1.77,135,205,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,1222,1,74,0.0,67,2.21,45,0,0.0,0.0,19,12,11811,260,0,0.0,264,11900,1,0,19.58,1.47,1.65,104,259,1,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,3546,2,186,0.0,118,2.31,82,0,0.0,0.0,70,33,41603,671,0,0.0,586,42084,4,0,83.04,1.28,1.97,216,673,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,4760,1,292,0.0,164,2.75,112,0,0.0,0.0,81,34,47407,978,0,0.0,752,47769,2,0,92.03,1.32,1.93,300,974,5,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,1230,0,73,0.0,81,1.76,55,0,0.0,0.0,33,5,20253,209,0,0.0,303,20387,0,0,33.66,1.04,1.65,142,209,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,1156,0,76,0.0,73,1.64,55,0,0.0,0.0,29,9,17176,211,0,0.0,281,17300,1,0,31.47,1.1,1.82,127,208,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,439,0,26,0.0,25,1.68,20,0,0.0,0.0,17,1,9347,89,0,0.0,130,9413,0,0,11.98,0.96,1.27,52,89,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,1012,0,53,0.0,59,1.57,38,0,0.0,0.0,28,8,17623,170,0,0.0,242,17731,1,0,30.78,1.02,1.74,92,167,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,1968,0,126,0.0,87,1.86,68,0,0.0,0.0,37,20,16756,384,0,0.0,368,16942,3,0,31.43,1.4,1.86,159,389,1,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,3535,2,210,0.0,143,2.01,102,0,0.0,0.0,101,36,40085,709,0,0.0,590,40649,8,0,82.03,1.29,2.02,231,705,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,2986,0,163,0.0,105,2.96,71,0,0.0,0.0,71,34,31284,580,0,0.0,509,31480,6,0,52.07,1.26,1.65,182,588,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,1356,0,96,0.0,73,2.02,51,0,0.0,0.0,34,14,14760,264,0,0.0,314,14869,2,0,26.41,1.26,1.78,131,272,1,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,992,0,42,0.0,70,1.69,47,0,0.0,0.0,31,7,19471,168,0,0.0,251,19593,1,0,31.49,0.96,1.61,110,163,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,1323,0,84,0.0,85,1.75,65,0,0.0,0.0,32,12,20394,243,0,0.0,371,20552,3,0,33.8,1.08,1.64,141,246,0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,1091,0,55,0.0,46,1.9,31,0,0.0,0.0,29,9,12087,210,0,0.0,243,12188,2,0,18.44,1.27,1.51,84,210,1,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,3566,0,208,0.0,118,2.34,87,0,0.0,0.0,79,48,43254,726,0,0.0,567,43683,10,0,79.32,1.24,1.82,203,730,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,4896,1,268,0.0,161,2.4,113,0,0.0,0.0,93,50,49635,1009,0,0.0,822,50195,7,0,84.8,1.31,1.69,302,1003,1,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,1256,1,82,0.0,84,1.9,55,0,0.0,0.0,34,18,9019,253,0,0.0,299,9109,4,0,18.45,1.58,2.03,123,251,0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,3729,1,220,0.0,156,2.41,109,0,0.0,0.0,71,32,38899,756,0,0.0,626,39335,5,0,81.69,1.6,2.08,259,760,3,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,4944,1,278,0.0,154,2.81,98,0,0.0,0.0,101,66,51967,934,0,0.0,728,52380,7,0,97.28,1.27,1.86,279,936,2,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,1073,0,78,0.0,86,1.59,60,0,0.0,0.0,31,7,18117,216,0,0.0,308,18244,2,0,28.72,1.05,1.57,138,213,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,1047,0,76,0.0,87,1.52,65,0,0.0,0.0,30,6,15018,207,0,0.0,280,15140,0,0,30.59,1.1,2.02,126,203,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,1232,0,78,0.0,89,1.9,68,0,0.0,0.0,36,3,21348,244,0,0.0,365,21494,1,0,34.65,1.04,1.61,159,239,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,4217,2,252,0.0,154,2.08,98,0,0.0,0.0,98,46,44634,841,0,0.0,706,45254,6,0,82.54,1.31,1.82,272,845,3,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,2021,0,111,0.0,93,2.61,67,0,0.0,0.0,37,29,19384,363,0,0.0,405,19483,2,0,30.18,1.28,1.55,165,378,1,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,2992,1,177,0.0,127,2.43,85,0,0.0,0.0,57,30,32582,604,0,0.0,549,32928,5,0,63.57,1.45,1.93,210,608,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,955,0,61,0.0,65,1.61,47,0,0.0,0.0,33,14,18143,189,0,0.0,260,18274,3,0,30.4,1.0,1.66,107,195,1,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,1308,0,94,0.0,95,1.71,64,0,0.0,0.0,43,8,20113,272,0,0.0,339,20265,1,0,33.46,1.11,1.65,165,264,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,211,1,15,0.0,8,1.8,6,0,0.0,0.0,5,3,2040,43,0,0.0,39,2044,1,0,3.25,1.36,1.59,16,44,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,901,0,44,0.0,45,1.69,31,0,0.0,0.0,16,4,8912,165,0,0.0,182,8981,2,0,15.15,1.29,1.69,73,170,2,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,1206,0,92,0.0,67,1.96,40,0,0.0,0.0,19,7,8869,264,0,0.0,280,8968,6,0,16.9,1.5,1.88,115,266,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,916,0,53,0.0,36,1.82,24,0,0.0,0.0,19,11,8444,178,0,0.0,189,8479,4,0,14.61,1.36,1.72,71,185,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,1010,1,59,0.0,43,1.77,34,0,0.0,0.0,23,7,8489,200,0,0.0,215,8598,4,0,16.27,1.44,1.89,72,202,1,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,622,0,30,0.0,26,1.76,18,0,0.0,0.0,10,3,6825,103,0,0.0,117,6869,0,0,11.38,1.23,1.66,42,105,2,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,878,0,52,0.0,48,1.71,33,0,0.0,0.0,22,7,10070,169,0,0.0,178,10159,2,0,15.54,1.28,1.53,76,169,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,1321,2,93,0.0,73,2.09,52,0,0.0,0.0,19,13,10200,268,0,0.0,296,10271,4,0,18.04,1.51,1.76,129,281,1,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,574,0,23,0.0,18,1.52,9,0,0.0,0.0,2,4,5594,100,0,0.0,107,5650,1,0,12.04,1.26,2.13,35,105,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,879,0,43,0.0,35,1.73,22,0,0.0,0.0,15,5,11338,151,0,0.0,145,11417,1,0,15.84,1.18,1.39,59,154,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,1103,0,70,0.0,52,1.87,40,0,0.0,0.0,22,16,10548,216,0,0.0,240,10651,4,0,18.12,1.36,1.7,90,222,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,828,0,63,0.0,40,1.74,25,0,0.0,0.0,11,11,7620,164,0,0.0,181,7699,3,0,13.25,1.36,1.72,72,172,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,1084,0,72,0.0,51,2.02,34,0,0.0,0.0,17,9,11440,219,0,0.0,215,11534,3,0,17.24,1.37,1.49,88,223,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,1025,0,64,0.0,58,1.73,37,0,0.0,0.0,28,12,11152,213,0,0.0,242,11286,5,0,18.0,1.27,1.59,107,217,0,Nacoes Shopping,NS
