stat_time_day,likes,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,follows,profile_visits,spend,shares,clicks_on_music_disc,conversion,comments,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla
2026-01-19 00:00:00,9,281,0.0,211,76,1.82,0.0,208,1.1,17176,73,1.64,0.0,0.0,1,29,31.47,0,0,0,0,0,17300,127,1156,55,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,1,130,0.0,89,26,1.27,0.0,89,0.96,9347,25,1.68,0.0,0.0,0,17,11.98,0,0,0,0,0,9413,52,439,20,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0.0,1,1,0.0,0.0,1,4.76,5,1,5.95,0.0,0.0,0,0,0.0,0,0,0,0,0,6,1,1,1,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,8,242,0.0,170,53,1.74,0.0,167,1.02,17623,59,1.57,0.0,0.0,1,28,30.78,0,0,0,0,0,17731,92,1012,38,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,34,509,0.0,580,163,1.65,0.0,588,1.26,31284,105,2.96,0.0,0.0,6,71,52.07,0,0,0,0,0,31480,182,2986,71,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,0.0,1,3,0.0,40.0,3,2.17,8,1,5.8,0.0,0.0,0,0,0.0,0,0,0,0,2,5,1,2,1,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,14,314,0.0,264,96,1.78,0.0,272,1.26,14760,73,2.02,0.0,0.0,2,34,26.41,1,0,0,0,0,14869,131,1356,51,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,7,251,0.0,168,42,1.61,0.0,163,0.96,19471,70,1.69,0.0,0.0,1,31,31.49,0,0,0,0,0,19593,110,992,47,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,12,371,0.0,243,84,1.64,0.0,246,1.08,20394,85,1.75,0.0,0.0,3,32,33.8,0,0,0,0,0,20552,141,1323,65,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.69,2,0,1.37,0.0,0.0,0,0,0.0,0,0,0,0,0,2,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,7,308,0.0,216,78,1.57,0.0,213,1.05,18117,86,1.59,0.0,0.0,2,31,28.72,0,0,0,0,0,18244,138,1073,60,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,6,280,0.0,207,76,2.02,0.0,203,1.1,15018,87,1.52,0.0,0.0,0,30,30.59,0,0,0,0,0,15140,126,1047,65,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,3,365,0.0,244,78,1.61,0.0,239,1.04,21348,89,1.9,0.0,0.0,1,36,34.65,0,0,0,0,0,21494,159,1232,68,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,2,0.0,3,3,0.0,12.5,4,14.6,4,1,19.47,0.0,0.0,0,0,0.0,0,0,0,0,1,8,2,4,1,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,8,1286,0.0,1352,1155,2.32,5.05,2049,4.11,6063,269,2.1,0.0,0.0,1,123,50.26,0,0,0,2,1094,21654,470,1759,181,0.05,Nacoes Shopping,NS
2026-01-28 00:00:00,29,405,0.0,363,111,1.55,0.0,378,1.28,19384,93,2.61,0.0,0.0,2,37,30.18,1,0,0,0,0,19483,165,2021,67,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,1,0.0,1,0,0.0,0.0,1,4.89,4,0,6.52,0.0,0.0,0,0,0.0,0,0,0,0,0,3,0,3,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,14,260,0.0,189,61,1.66,0.0,195,1.0,18143,65,1.61,0.0,0.0,3,33,30.4,1,0,0,0,0,18274,107,955,47,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,8,339,0.0,272,94,1.65,0.0,264,1.11,20113,95,1.71,0.0,0.0,1,43,33.46,0,0,0,0,0,20265,165,1308,64,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,3,39,0.0,43,15,1.59,0.0,44,1.36,2040,8,1.8,0.0,0.0,1,5,3.25,0,0,0,1,0,2044,16,211,6,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,4,182,0.0,165,44,1.69,0.0,170,1.29,8912,45,1.69,0.0,0.0,2,16,15.15,2,0,0,0,0,8981,73,901,31,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,7,280,0.0,264,92,1.88,0.0,266,1.5,8869,67,1.96,0.0,0.0,6,19,16.9,0,0,0,0,0,8968,115,1206,40,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,12,264,0.0,260,74,1.65,0.0,259,1.47,11811,67,2.21,0.0,0.0,1,19,19.58,1,0,0,1,0,11900,104,1222,45,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,33,586,0.0,671,186,1.97,0.0,673,1.28,41603,118,2.31,0.0,0.0,4,70,83.04,0,0,0,2,0,42084,216,3546,82,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,34,752,0.0,978,292,1.93,0.0,974,1.32,47407,164,2.75,0.0,0.0,2,81,92.03,5,0,0,1,0,47769,300,4760,112,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,4,107,0.0,100,23,2.13,0.0,105,1.26,5594,18,1.52,0.0,0.0,1,2,12.04,0,0,0,0,0,5650,35,574,9,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,5,145,0.0,151,43,1.39,0.0,154,1.18,11338,35,1.73,0.0,0.0,1,15,15.84,0,0,0,0,0,11417,59,879,22,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,16,240,0.0,216,70,1.7,0.0,222,1.36,10548,52,1.87,0.0,0.0,4,22,18.12,0,0,0,0,0,10651,90,1103,40,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,20,368,0.0,384,126,1.86,0.0,389,1.4,16756,87,1.86,0.0,0.0,3,37,31.43,1,0,0,0,0,16942,159,1968,68,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,36,590,0.0,709,210,2.02,0.0,705,1.29,40085,143,2.01,0.0,0.0,8,101,82.03,0,0,0,2,0,40649,231,3535,102,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,11,189,0.0,178,53,1.72,0.0,185,1.36,8444,36,1.82,0.0,0.0,4,19,14.61,0,0,0,0,0,8479,71,916,24,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,7,215,0.0,200,59,1.89,0.0,202,1.44,8489,43,1.77,0.0,0.0,4,23,16.27,1,0,0,1,0,8598,72,1010,34,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,9,243,0.0,210,55,1.51,0.0,210,1.27,12087,46,1.9,0.0,0.0,2,29,18.44,1,0,0,0,0,12188,84,1091,31,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,48,567,0.0,726,208,1.82,0.0,730,1.24,43254,118,2.34,0.0,0.0,10,79,79.32,0,0,0,0,0,43683,203,3566,87,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,50,822,0.0,1009,268,1.69,0.0,1003,1.31,49635,161,2.4,0.0,0.0,7,93,84.8,1,0,0,1,0,50195,302,4896,113,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,3,117,0.0,103,30,1.66,0.0,105,1.23,6825,26,1.76,0.0,0.0,0,10,11.38,2,0,0,0,0,6869,42,622,18,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,7,178,0.0,169,52,1.53,0.0,169,1.28,10070,48,1.71,0.0,0.0,2,22,15.54,0,0,0,0,0,10159,76,878,33,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,13,296,0.0,268,93,1.76,0.0,281,1.51,10200,73,2.09,0.0,0.0,4,19,18.04,1,0,0,2,0,10271,129,1321,52,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,18,299,0.0,253,82,2.03,0.0,251,1.58,9019,84,1.9,0.0,0.0,4,34,18.45,0,0,0,1,0,9109,123,1256,55,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,32,626,0.0,756,220,2.08,0.0,760,1.6,38899,156,2.41,0.0,0.0,5,71,81.69,3,0,0,1,0,39335,259,3729,109,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,66,728,0.0,934,278,1.86,0.0,936,1.27,51967,154,2.81,0.0,0.0,7,101,97.28,2,0,0,1,0,52380,279,4944,98,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,46,706,0.0,841,252,1.82,0.0,845,1.31,44634,154,2.08,0.0,0.0,6,98,82.54,3,0,0,2,0,45254,272,4217,98,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,11,181,0.0,164,63,1.72,0.0,172,1.36,7620,40,1.74,0.0,0.0,3,11,13.25,0,0,0,0,0,7699,72,828,25,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,9,215,0.0,219,72,1.49,0.0,223,1.37,11440,51,2.02,0.0,0.0,3,17,17.24,0,0,0,0,0,11534,88,1084,34,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,12,242,0.0,213,64,1.59,0.0,217,1.27,11152,58,1.73,0.0,0.0,5,28,18.0,0,0,0,0,0,11286,107,1025,37,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,30,549,0.0,604,177,1.93,0.0,608,1.45,32582,127,2.43,0.0,0.0,5,57,63.57,0,0,0,1,0,32928,210,2992,85,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
