stat_time_day,video_views_p75,video_views_p100,shares,clicks_on_music_disc,cpc,video_watched_2s,conversion,impressions,video_watched_6s,ctr,profile_visits,conversion_rate,spend,video_play_actions,cost_per_conversion,engaged_view,average_video_play,cpm,video_views_p25,comments,video_views_p50,follows,total_complete_payment_rate,likes,engaged_view_15s,average_video_play_per_user,clicks,shopping,shopping_sigla
2026-01-19 00:00:00,73,55,0,0,0.0,1156,0,17300,211,0.0,29,0.0,31.47,17176,0.0,208,1.1,1.82,281,0,127,1,0.0,9,76,1.64,0,Nacoes Shopping,NS
2026-01-14 00:00:00,25,20,0,0,0.0,439,0,9413,89,0.0,17,0.0,11.98,9347,0.0,89,0.96,1.27,130,0,52,0,0.0,1,26,1.68,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,1,0,0,0.0,1,0,6,1,0.0,0,0.0,0.0,5,0.0,1,4.76,0.0,1,0,1,0,0.0,0,1,5.95,0,Nacoes Shopping,NS
2025-12-30 00:00:00,425,318,2,0,0.05,3214,0,29421,2378,5.55,131,0.0,73.63,9628,0.0,3463,4.49,2.5,2184,1,779,8,0.0,21,1876,2.93,1634,Nacoes Shopping,NS
2026-01-24 00:00:00,59,38,0,0,0.0,1012,0,17731,170,0.0,28,0.0,30.78,17623,0.0,167,1.02,1.74,242,0,92,1,0.0,8,53,1.57,0,Nacoes Shopping,NS
2026-01-02 00:00:00,1,1,0,0,0.0,2,0,5,1,40.0,0,0.0,0.0,8,0.0,3,2.17,0.0,1,0,1,0,0.0,0,3,5.8,2,Nacoes Shopping,NS
2025-12-28 00:00:00,665,525,0,0,0.05,4269,0,32098,2856,4.76,102,0.0,83.09,15791,0.0,3856,3.68,2.59,2577,1,1041,8,0.0,26,2045,3.43,1527,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,70,47,0,0,0.0,992,0,19593,168,0.0,31,0.0,31.49,19471,0.0,163,0.96,1.61,251,0,110,1,0.0,7,42,1.69,0,Nacoes Shopping,NS
2026-01-17 00:00:00,85,65,0,0,0.0,1323,0,20552,243,0.0,32,0.0,33.8,20394,0.0,246,1.08,1.64,371,0,141,3,0.0,12,84,1.75,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0.0,0,0,2,0,0.0,0,0.0,0.0,2,0.0,0,0.69,0.0,0,0,0,0,0.0,0,0,1.37,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,86,60,0,0,0.0,1073,0,18244,216,0.0,31,0.0,28.72,18117,0.0,213,1.05,1.57,308,0,138,2,0.0,7,78,1.59,0,Nacoes Shopping,NS
2026-01-20 00:00:00,87,65,0,0,0.0,1047,0,15140,207,0.0,30,0.0,30.59,15018,0.0,203,1.1,2.02,280,0,126,0,0.0,6,76,1.52,0,Nacoes Shopping,NS
2026-01-15 00:00:00,89,68,0,0,0.0,1232,0,21494,244,0.0,36,0.0,34.65,21348,0.0,239,1.04,1.61,365,0,159,1,0.0,3,78,1.9,0,Nacoes Shopping,NS
2026-01-05 00:00:00,1,1,0,0,0.0,4,0,8,3,12.5,0,0.0,0.0,4,0.0,4,14.6,0.0,2,0,2,0,0.0,0,3,19.47,1,Nacoes Shopping,NS
2025-12-31 00:00:00,269,181,0,0,0.05,1759,0,21654,1352,5.05,123,0.0,50.26,6063,0.0,2049,4.11,2.32,1286,2,470,1,0.0,8,1155,2.1,1094,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0,0.0,3,0,3,1,0.0,0,0.0,0.0,4,0.0,1,4.89,0.0,1,0,0,0,0.0,0,0,6.52,0,Nacoes Shopping,NS
2025-12-29 00:00:00,603,430,0,0,0.05,3773,0,33576,2501,4.7,112,0.0,79.37,14917,0.0,3457,3.49,2.36,2256,1,950,3,0.0,20,1917,3.07,1579,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,65,47,1,0,0.0,955,0,18274,189,0.0,33,0.0,30.4,18143,0.0,195,1.0,1.66,260,0,107,3,0.0,14,61,1.61,0,Nacoes Shopping,NS
2026-01-18 00:00:00,95,64,0,0,0.0,1308,0,20265,272,0.0,43,0.0,33.46,20113,0.0,264,1.11,1.65,339,0,165,1,0.0,8,94,1.71,0,Nacoes Shopping,NS
2026-01-26 00:00:00,60,40,0,0,0.0,828,0,14688,164,0.0,27,0.0,28.46,14591,0.0,157,1.02,1.94,224,1,100,0,0.0,9,56,1.44,0,Nacoes Shopping,NS
2026-02-20 00:00:00,45,31,2,0,0.0,901,0,8981,165,0.0,16,0.0,15.15,8912,0.0,170,1.29,1.69,182,0,73,2,0.0,4,44,1.69,0,Nacoes Shopping,NS
2026-02-15 00:00:00,67,40,0,0,0.0,1206,0,8968,264,0.0,19,0.0,16.9,8869,0.0,266,1.5,1.88,280,0,115,6,0.0,7,92,1.96,0,Nacoes Shopping,NS
2026-02-10 00:00:00,67,45,1,0,0.0,1222,0,11900,260,0.0,19,0.0,19.58,11811,0.0,259,1.47,1.65,264,1,104,1,0.0,12,74,2.21,0,Nacoes Shopping,NS
2026-02-05 00:00:00,118,82,0,0,0.0,3546,0,42084,671,0.0,70,0.0,83.04,41603,0.0,673,1.28,1.97,586,2,216,4,0.0,33,186,2.31,0,Nacoes Shopping,NS
2026-01-31 00:00:00,164,112,5,0,0.0,4760,0,47769,978,0.0,81,0.0,92.03,47407,0.0,974,1.32,1.93,752,1,300,2,0.0,34,292,2.75,0,Nacoes Shopping,NS
2026-02-23 00:00:00,18,9,0,0,0.0,574,0,5650,100,0.0,2,0.0,12.04,5594,0.0,105,1.26,2.13,107,0,35,1,0.0,4,23,1.52,0,Nacoes Shopping,NS
2026-02-18 00:00:00,35,22,0,0,0.0,879,0,11417,151,0.0,15,0.0,15.84,11338,0.0,154,1.18,1.39,145,0,59,1,0.0,5,43,1.73,0,Nacoes Shopping,NS
2026-02-13 00:00:00,52,40,0,0,0.0,1103,0,10651,216,0.0,22,0.0,18.12,10548,0.0,222,1.36,1.7,240,0,90,4,0.0,16,70,1.87,0,Nacoes Shopping,NS
2026-02-08 00:00:00,87,68,1,0,0.0,1968,0,16942,384,0.0,37,0.0,31.43,16756,0.0,389,1.4,1.86,368,0,159,3,0.0,20,126,1.86,0,Nacoes Shopping,NS
2026-02-03 00:00:00,143,102,0,0,0.0,3535,0,40649,709,0.0,101,0.0,82.03,40085,0.0,705,1.29,2.02,590,2,231,8,0.0,36,210,2.01,0,Nacoes Shopping,NS
2026-01-29 00:00:00,105,71,0,0,0.0,2986,0,31480,580,0.0,71,0.0,52.07,31284,0.0,588,1.26,1.65,509,0,182,6,0.0,34,163,2.96,0,Nacoes Shopping,NS
2026-01-27 00:00:00,73,51,1,0,0.0,1356,0,14869,264,0.0,34,0.0,26.41,14760,0.0,272,1.26,1.78,314,0,131,2,0.0,14,96,2.02,0,Nacoes Shopping,NS
2026-02-21 00:00:00,36,24,0,0,0.0,916,0,8479,178,0.0,19,0.0,14.61,8444,0.0,185,1.36,1.72,189,0,71,4,0.0,11,53,1.82,0,Nacoes Shopping,NS
2026-02-16 00:00:00,43,34,1,0,0.0,1010,0,8598,200,0.0,23,0.0,16.27,8489,0.0,202,1.44,1.89,215,1,72,4,0.0,7,59,1.77,0,Nacoes Shopping,NS
2026-02-11 00:00:00,46,31,1,0,0.0,1091,0,12188,210,0.0,29,0.0,18.44,12087,0.0,210,1.27,1.51,243,0,84,2,0.0,9,55,1.9,0,Nacoes Shopping,NS
2026-02-06 00:00:00,118,87,0,0,0.0,3566,0,43683,726,0.0,79,0.0,79.32,43254,0.0,730,1.24,1.82,567,0,203,10,0.0,48,208,2.34,0,Nacoes Shopping,NS
2026-02-01 00:00:00,161,113,1,0,0.0,4896,0,50195,1009,0.0,93,0.0,84.8,49635,0.0,1003,1.31,1.69,822,1,302,7,0.0,50,268,2.4,0,Nacoes Shopping,NS
2026-02-24 00:00:00,26,18,2,0,0.0,622,0,6869,103,0.0,10,0.0,11.38,6825,0.0,105,1.23,1.66,117,0,42,0,0.0,3,30,1.76,0,Nacoes Shopping,NS
2026-02-19 00:00:00,48,33,0,0,0.0,878,0,10159,169,0.0,22,0.0,15.54,10070,0.0,169,1.28,1.53,178,0,76,2,0.0,7,52,1.71,0,Nacoes Shopping,NS
2026-02-14 00:00:00,73,52,1,0,0.0,1321,0,10271,268,0.0,19,0.0,18.04,10200,0.0,281,1.51,1.76,296,2,129,4,0.0,13,93,2.09,0,Nacoes Shopping,NS
2026-02-09 00:00:00,84,55,0,0,0.0,1256,0,9109,253,0.0,34,0.0,18.45,9019,0.0,251,1.58,2.03,299,1,123,4,0.0,18,82,1.9,0,Nacoes Shopping,NS
2026-02-04 00:00:00,156,109,3,0,0.0,3729,0,39335,756,0.0,71,0.0,81.69,38899,0.0,760,1.6,2.08,626,1,259,5,0.0,32,220,2.41,0,Nacoes Shopping,NS
2026-01-30 00:00:00,154,98,2,0,0.0,4944,0,52380,934,0.0,101,0.0,97.28,51967,0.0,936,1.27,1.86,728,1,279,7,0.0,66,278,2.81,0,Nacoes Shopping,NS
2026-02-02 00:00:00,154,98,3,0,0.0,4217,0,45254,841,0.0,98,0.0,82.54,44634,0.0,845,1.31,1.82,706,2,272,6,0.0,46,252,2.08,0,Nacoes Shopping,NS
2026-01-28 00:00:00,93,67,1,0,0.0,2021,0,19483,363,0.0,37,0.0,30.18,19384,0.0,378,1.28,1.55,405,0,165,2,0.0,29,111,2.61,0,Nacoes Shopping,NS
2026-02-22 00:00:00,40,25,0,0,0.0,828,0,7699,164,0.0,11,0.0,13.25,7620,0.0,172,1.36,1.72,181,0,72,3,0.0,11,63,1.74,0,Nacoes Shopping,NS
2026-02-17 00:00:00,51,34,0,0,0.0,1084,0,11534,219,0.0,17,0.0,17.24,11440,0.0,223,1.37,1.49,215,0,88,3,0.0,9,72,2.02,0,Nacoes Shopping,NS
2026-02-12 00:00:00,58,37,0,0,0.0,1025,0,11286,213,0.0,28,0.0,18.0,11152,0.0,217,1.27,1.59,242,0,107,5,0.0,12,64,1.73,0,Nacoes Shopping,NS
2026-02-07 00:00:00,127,85,0,0,0.0,2992,0,32928,604,0.0,57,0.0,63.57,32582,0.0,608,1.45,1.93,549,1,210,5,0.0,30,177,2.43,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,8,6,0,0,0.0,211,0,2044,43,0.0,5,0.0,3.25,2040,0.0,44,1.36,1.59,39,1,16,1,0.0,3,15,1.8,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
