stat_time_day,ctr,video_watched_6s,video_views_p25,video_watched_2s,spend,engaged_view_15s,engaged_view,video_play_actions,clicks_on_music_disc,impressions,cpm,conversion,comments,profile_visits,conversion_rate,video_views_p100,follows,cost_per_conversion,total_complete_payment_rate,clicks,video_views_p75,video_views_p50,average_video_play_per_user,likes,average_video_play,shares,cpc,shopping,shopping_sigla
2026-01-14 00:00:00,0.0,89,130,439,11.98,26,89,9347,0,9413,1.27,0,0,17,0.0,20,0,0.0,0.0,0,25,52,1.68,1,0.96,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,1,1,1,0.0,1,1,5,0,6,0.0,0,0,0,0.0,1,0,0.0,0.0,0,1,1,5.95,0,4.76,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,5.55,2378,2184,3214,73.63,1876,3463,9628,0,29421,2.5,0,1,131,0.0,318,8,0.0,0.0,1634,425,779,2.93,21,4.49,2,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,3.47,2202,1845,3367,78.99,1443,2846,14126,0,30600,2.58,0,0,148,0.0,370,7,0.0,0.0,1062,478,798,2.64,23,3.14,0,0.07,Nacoes Shopping,NS
2025-12-20 00:00:00,3.42,2090,1875,2944,82.64,1293,2719,11748,0,25104,3.29,0,0,137,0.0,258,4,0.0,0.0,858,356,647,2.92,17,3.47,1,0.1,Nacoes Shopping,NS
2026-01-02 00:00:00,40.0,1,1,2,0.0,3,3,8,0,5,0.0,0,0,0,0.0,1,0,0.0,0.0,2,1,1,5.8,0,2.17,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,4.76,2856,2577,4269,83.09,2045,3856,15791,0,32098,2.59,0,1,102,0.0,525,8,0.0,0.0,1527,665,1041,3.43,26,3.68,0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,3.01,1784,1541,2681,81.88,1196,2316,10256,0,25875,3.16,0,1,205,0.0,269,8,0.0,0.0,779,386,636,2.35,30,3.57,0,0.11,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,243,371,1323,33.8,84,246,20394,0,20552,1.64,0,0,32,0.0,65,3,0.0,0.0,0,85,141,1.75,12,1.08,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0,0.0,0,0,2,0,2,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,1.37,0,0.69,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,244,365,1232,34.65,78,239,21348,0,21494,1.61,0,0,36,0.0,68,1,0.0,0.0,0,89,159,1.9,3,1.04,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,12.5,3,2,4,0.0,3,4,4,0,8,0.0,0,0,0,0.0,1,0,0.0,0.0,1,1,2,19.47,0,14.6,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,5.05,1352,1286,1759,50.26,1155,2049,6063,0,21654,2.32,0,2,123,0.0,181,1,0.0,0.0,1094,269,470,2.1,8,4.11,0,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,3.28,2043,1839,3151,74.82,1484,2758,13227,0,30730,2.43,0,1,182,0.0,376,7,0.0,0.0,1008,500,781,2.47,15,3.27,2,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,2.85,2084,1792,3131,82.57,1146,2575,12235,0,27991,2.95,0,0,218,0.0,254,6,0.0,0.0,799,364,647,2.58,25,3.3,0,0.1,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,1,1,3,0.0,0,1,4,0,3,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,6.52,0,4.89,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,4.7,2501,2256,3773,79.37,1917,3457,14917,0,33576,2.36,0,1,112,0.0,430,3,0.0,0.0,1579,603,950,3.07,20,3.49,0,0.05,Nacoes Shopping,NS
2025-12-24 00:00:00,2.84,2711,2330,3949,79.95,1502,3297,12294,0,30440,2.63,0,2,180,0.0,420,8,0.0,0.0,866,556,973,3.02,33,4.06,2,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,3.87,1936,1698,2761,83.03,1272,2579,11558,0,25731,3.23,0,2,200,0.0,204,4,0.0,0.0,996,309,602,2.62,17,3.21,1,0.08,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,164,224,828,28.46,56,157,14591,0,14688,1.94,0,1,27,0.0,40,0,0.0,0.0,0,60,100,1.44,9,1.02,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,203,280,1115,33.74,67,205,18910,0,19038,1.77,0,0,33,0.0,60,2,0.0,0.0,0,82,135,1.76,9,1.06,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,264,280,1206,16.9,92,266,8869,0,8968,1.88,0,0,19,0.0,40,6,0.0,0.0,0,67,115,1.96,7,1.5,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,260,264,1222,19.58,74,259,11811,0,11900,1.65,0,1,19,0.0,45,1,0.0,0.0,0,67,104,2.21,12,1.47,1,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,671,586,3546,83.04,186,673,41603,0,42084,1.97,0,2,70,0.0,82,4,0.0,0.0,0,118,216,2.31,33,1.28,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,978,752,4760,92.03,292,974,47407,0,47769,1.93,0,1,81,0.0,112,2,0.0,0.0,0,164,300,2.75,34,1.32,5,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,211,281,1156,31.47,76,208,17176,0,17300,1.82,0,0,29,0.0,55,1,0.0,0.0,0,73,127,1.64,9,1.1,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,170,242,1012,30.78,53,167,17623,0,17731,1.74,0,0,28,0.0,38,1,0.0,0.0,0,59,92,1.57,8,1.02,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,216,240,1103,18.12,70,222,10548,0,10651,1.7,0,0,22,0.0,40,4,0.0,0.0,0,52,90,1.87,16,1.36,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,384,368,1968,31.43,126,389,16756,0,16942,1.86,0,0,37,0.0,68,3,0.0,0.0,0,87,159,1.86,20,1.4,1,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,709,590,3535,82.03,210,705,40085,0,40649,2.02,0,2,101,0.0,102,8,0.0,0.0,0,143,231,2.01,36,1.29,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,580,509,2986,52.07,163,588,31284,0,31480,1.65,0,0,71,0.0,71,6,0.0,0.0,0,105,182,2.96,34,1.26,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,264,314,1356,26.41,96,272,14760,0,14869,1.78,0,0,34,0.0,51,2,0.0,0.0,0,73,131,2.02,14,1.26,1,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,168,251,992,31.49,42,163,19471,0,19593,1.61,0,0,31,0.0,47,1,0.0,0.0,0,70,110,1.69,7,0.96,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,200,215,1010,16.27,59,202,8489,0,8598,1.89,0,1,23,0.0,34,4,0.0,0.0,0,43,72,1.77,7,1.44,1,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,210,243,1091,18.44,55,210,12087,0,12188,1.51,0,0,29,0.0,31,2,0.0,0.0,0,46,84,1.9,9,1.27,1,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,726,567,3566,79.32,208,730,43254,0,43683,1.82,0,0,79,0.0,87,10,0.0,0.0,0,118,203,2.34,48,1.24,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,1009,822,4896,84.8,268,1003,49635,0,50195,1.69,0,1,93,0.0,113,7,0.0,0.0,0,161,302,2.4,50,1.31,1,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,268,296,1321,18.04,93,281,10200,0,10271,1.76,0,2,19,0.0,52,4,0.0,0.0,0,73,129,2.09,13,1.51,1,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,253,299,1256,18.45,82,251,9019,0,9109,2.03,0,1,34,0.0,55,4,0.0,0.0,0,84,123,1.9,18,1.58,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,756,626,3729,81.69,220,760,38899,0,39335,2.08,0,1,71,0.0,109,5,0.0,0.0,0,156,259,2.41,32,1.6,3,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,934,728,4944,97.28,278,936,51967,0,52380,1.86,0,1,101,0.0,98,7,0.0,0.0,0,154,279,2.81,66,1.27,2,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,216,308,1073,28.72,78,213,18117,0,18244,1.57,0,0,31,0.0,60,2,0.0,0.0,0,86,138,1.59,7,1.05,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,207,280,1047,30.59,76,203,15018,0,15140,2.02,0,0,30,0.0,65,0,0.0,0.0,0,87,126,1.52,6,1.1,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,841,706,4217,82.54,252,845,44634,0,45254,1.82,0,2,98,0.0,98,6,0.0,0.0,0,154,272,2.08,46,1.31,3,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,363,405,2021,30.18,111,378,19384,0,19483,1.55,0,0,37,0.0,67,2,0.0,0.0,0,93,165,2.61,29,1.28,1,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,213,242,1025,18.0,64,217,11152,0,11286,1.59,0,0,28,0.0,37,5,0.0,0.0,0,58,107,1.73,12,1.27,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,604,549,2992,63.57,177,608,32582,0,32928,1.93,0,1,57,0.0,85,5,0.0,0.0,0,127,210,2.43,30,1.45,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,189,260,955,30.4,61,195,18143,0,18274,1.66,0,0,33,0.0,47,3,0.0,0.0,0,65,107,1.61,14,1.0,1,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,272,339,1308,33.46,94,264,20113,0,20265,1.65,0,0,43,0.0,64,1,0.0,0.0,0,95,165,1.71,8,1.11,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,43,39,211,3.25,15,44,2040,0,2044,1.59,0,1,5,0.0,6,1,0.0,0.0,0,8,16,1.8,3,1.36,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,165,182,901,15.15,44,170,8912,0,8981,1.69,0,0,16,0.0,31,2,0.0,0.0,0,45,73,1.69,4,1.29,2,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,178,189,916,14.61,53,185,8444,0,8479,1.72,0,0,19,0.0,24,4,0.0,0.0,0,36,71,1.82,11,1.36,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,103,117,622,11.38,30,105,6825,0,6869,1.66,0,0,10,0.0,18,0,0.0,0.0,0,26,42,1.76,3,1.23,2,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,169,178,878,15.54,52,169,10070,0,10159,1.53,0,0,22,0.0,33,2,0.0,0.0,0,48,76,1.71,7,1.28,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,100,107,574,12.04,23,105,5594,0,5650,2.13,0,0,2,0.0,9,1,0.0,0.0,0,18,35,1.52,4,1.26,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,151,145,879,15.84,43,154,11338,0,11417,1.39,0,0,15,0.0,22,1,0.0,0.0,0,35,59,1.73,5,1.18,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,164,181,828,13.25,63,172,7620,0,7699,1.72,0,0,11,0.0,25,3,0.0,0.0,0,40,72,1.74,11,1.36,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,219,215,1084,17.24,72,223,11440,0,11534,1.49,0,0,17,0.0,34,3,0.0,0.0,0,51,88,2.02,9,1.37,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
