stat_time_day,engaged_view,video_watched_2s,video_views_p100,total_complete_payment_rate,cpc,impressions,shares,video_views_p50,conversion_rate,comments,average_video_play,video_play_actions,conversion,profile_visits,average_video_play_per_user,video_views_p75,follows,likes,clicks,clicks_on_music_disc,video_watched_6s,video_views_p25,engaged_view_15s,cost_per_conversion,cpm,spend,ctr,shopping,shopping_sigla
2025-12-25 00:00:00,2846,3367,370,0.0,0.07,30600,0,798,0.0,0,3.14,14126,0,148,2.64,478,7,23,1062,0,2202,1845,1443,0.0,2.58,78.99,3.47,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,2944,258,0.0,0.1,25104,1,647,0.0,0,3.47,11748,0,137,2.92,356,4,17,858,0,2090,1875,1293,0.0,3.29,82.64,3.42,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,3706,237,0.0,0.09,30421,0,614,0.0,0,2.12,24643,0,222,2.84,356,3,27,964,0,1922,1684,1223,0.0,2.89,88.06,3.17,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,4125,329,0.0,0.13,30615,2,780,0.0,2,2.35,24106,0,191,3.11,477,10,55,744,0,2219,1943,1318,0.0,3.05,93.45,2.43,Nacoes Shopping,NS
2026-01-02 00:00:00,3,2,1,0.0,0.0,5,0,1,0.0,0,2.17,8,0,0,5.8,1,0,0,2,0,1,1,3,0.0,0.0,0.0,40.0,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,4269,525,0.0,0.05,32098,0,1041,0.0,1,3.68,15791,0,102,3.43,665,8,26,1527,0,2856,2577,2045,0.0,2.59,83.09,4.76,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,2681,269,0.0,0.11,25875,0,636,0.0,1,3.57,10256,0,205,2.35,386,8,30,779,0,1784,1541,1196,0.0,3.16,81.88,3.01,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,2425,176,0.0,0.1,25010,0,463,0.0,1,2.87,11220,0,221,2.17,263,4,16,838,0,1567,1377,1062,0.0,3.2,80.14,3.35,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,3927,350,0.0,0.1,29979,2,785,0.0,0,2.22,24808,0,131,3.22,482,3,22,937,0,2143,1881,1428,0.0,3.09,92.54,3.13,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,4777,533,0.0,0.09,29389,0,1131,0.0,0,3.48,18819,0,134,3.95,726,7,32,1057,0,3284,2866,1883,0.0,3.38,99.44,3.6,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,3693,299,0.0,0.12,28815,0,710,0.0,0,2.3,23244,0,155,3.17,416,4,25,767,0,1868,1665,1190,0.0,3.28,94.49,2.66,Nacoes Shopping,NS
2026-01-05 00:00:00,4,4,1,0.0,0.0,8,0,2,0.0,0,14.6,4,0,0,19.47,1,0,0,1,0,3,2,3,0.0,0.0,0.0,12.5,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,1759,181,0.0,0.05,21654,0,470,0.0,2,4.11,6063,0,123,2.1,269,1,8,1094,0,1352,1286,1155,0.0,2.32,50.26,5.05,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,3151,376,0.0,0.07,30730,2,781,0.0,1,3.27,13227,0,182,2.47,500,7,15,1008,0,2043,1839,1484,0.0,2.43,74.82,3.28,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,3131,254,0.0,0.1,27991,0,647,0.0,0,3.3,12235,0,218,2.58,364,6,25,799,0,2084,1792,1146,0.0,2.95,82.57,2.85,Nacoes Shopping,NS
2025-12-16 00:00:00,2106,2848,183,0.0,0.08,28378,0,484,0.0,0,1.99,18926,0,231,2.26,277,10,23,1030,0,1530,1319,1086,0.0,2.99,84.94,3.63,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,4399,343,0.0,0.08,30583,0,850,0.0,0,2.34,26166,0,120,3.5,497,8,39,1142,0,2487,2216,1621,0.0,3.03,92.57,3.73,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,4911,421,0.0,0.09,30672,0,1025,0.0,1,2.6,24774,0,83,3.67,639,10,38,1027,0,2861,2406,1615,0.0,3.07,94.18,3.35,Nacoes Shopping,NS
2026-01-03 00:00:00,1,3,0,0.0,0.0,3,0,0,0.0,0,4.89,4,0,0,6.52,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,3773,430,0.0,0.05,33576,0,950,0.0,1,3.49,14917,0,112,3.07,603,3,20,1579,0,2501,2256,1917,0.0,2.36,79.37,4.7,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,3949,420,0.0,0.09,30440,2,973,0.0,2,4.06,12294,0,180,3.02,556,8,33,866,0,2711,2330,1502,0.0,2.63,79.95,2.84,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,2761,204,0.0,0.08,25731,1,602,0.0,2,3.21,11558,0,200,2.62,309,4,17,996,0,1936,1698,1272,0.0,3.23,83.03,3.87,Nacoes Shopping,NS
2026-01-26 00:00:00,157,828,40,0.0,0.0,14688,0,100,0.0,1,1.02,14591,0,27,1.44,60,0,9,0,0,164,224,56,0.0,1.94,28.46,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,205,1115,60,0.0,0.0,19038,0,135,0.0,0,1.06,18910,0,33,1.76,82,2,9,0,0,203,280,67,0.0,1.77,33.74,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,673,3546,82,0.0,0.0,42084,0,216,0.0,2,1.28,41603,0,70,2.31,118,4,33,0,0,671,586,186,0.0,1.97,83.04,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,974,4760,112,0.0,0.0,47769,5,300,0.0,1,1.32,47407,0,81,2.75,164,2,34,0,0,978,752,292,0.0,1.93,92.03,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,209,1230,55,0.0,0.0,20387,0,142,0.0,0,1.04,20253,0,33,1.76,81,0,5,0,0,209,303,73,0.0,1.65,33.66,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,208,1156,55,0.0,0.0,17300,0,127,0.0,0,1.1,17176,0,29,1.64,73,1,9,0,0,211,281,76,0.0,1.82,31.47,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,89,439,20,0.0,0.0,9413,0,52,0.0,0,0.96,9347,0,17,1.68,25,0,1,0,0,89,130,26,0.0,1.27,11.98,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,167,1012,38,0.0,0.0,17731,0,92,0.0,0,1.02,17623,0,28,1.57,59,1,8,0,0,170,242,53,0.0,1.74,30.78,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,705,3535,102,0.0,0.0,40649,0,231,0.0,2,1.29,40085,0,101,2.01,143,8,36,0,0,709,590,210,0.0,2.02,82.03,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,588,2986,71,0.0,0.0,31480,0,182,0.0,0,1.26,31284,0,71,2.96,105,6,34,0,0,580,509,163,0.0,1.65,52.07,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,272,1356,51,0.0,0.0,14869,1,131,0.0,0,1.26,14760,0,34,2.02,73,2,14,0,0,264,314,96,0.0,1.78,26.41,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,163,992,47,0.0,0.0,19593,0,110,0.0,0,0.96,19471,0,31,1.69,70,1,7,0,0,168,251,42,0.0,1.61,31.49,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,246,1323,65,0.0,0.0,20552,0,141,0.0,0,1.08,20394,0,32,1.75,85,3,12,0,0,243,371,84,0.0,1.64,33.8,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.0,0.0,2,0,0,0.0,0,0.69,2,0,0,1.37,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,4896,113,0.0,0.0,50195,1,302,0.0,1,1.31,49635,0,93,2.4,161,7,50,0,0,1009,822,268,0.0,1.69,84.8,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,760,3729,109,0.0,0.0,39335,3,259,0.0,1,1.6,38899,0,71,2.41,156,5,32,0,0,756,626,220,0.0,2.08,81.69,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,936,4944,98,0.0,0.0,52380,2,279,0.0,1,1.27,51967,0,101,2.81,154,7,66,0,0,934,728,278,0.0,1.86,97.28,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,213,1073,60,0.0,0.0,18244,0,138,0.0,0,1.05,18117,0,31,1.59,86,2,7,0,0,216,308,78,0.0,1.57,28.72,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,203,1047,65,0.0,0.0,15140,0,126,0.0,0,1.1,15018,0,30,1.52,87,0,6,0,0,207,280,76,0.0,2.02,30.59,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,239,1232,68,0.0,0.0,21494,0,159,0.0,0,1.04,21348,0,36,1.9,89,1,3,0,0,244,365,78,0.0,1.61,34.65,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,845,4217,98,0.0,0.0,45254,3,272,0.0,2,1.31,44634,0,98,2.08,154,6,46,0,0,841,706,252,0.0,1.82,82.54,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,378,2021,67,0.0,0.0,19483,1,165,0.0,0,1.28,19384,0,37,2.61,93,2,29,0,0,363,405,111,0.0,1.55,30.18,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,195,955,47,0.0,0.0,18274,1,107,0.0,0,1.0,18143,0,33,1.61,65,3,14,0,0,189,260,61,0.0,1.66,30.4,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,264,1308,64,0.0,0.0,20265,0,165,0.0,0,1.11,20113,0,43,1.71,95,1,8,0,0,272,339,94,0.0,1.65,33.46,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,44,211,6,0.0,0.0,2044,0,16,0.0,1,1.36,2040,0,5,1.8,8,1,3,0,0,43,39,15,0.0,1.59,3.25,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,170,901,31,0.0,0.0,8981,2,73,0.0,0,1.29,8912,0,16,1.69,45,2,4,0,0,165,182,44,0.0,1.69,15.15,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,266,1206,40,0.0,0.0,8968,0,115,0.0,0,1.5,8869,0,19,1.96,67,6,7,0,0,264,280,92,0.0,1.88,16.9,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,259,1222,45,0.0,0.0,11900,1,104,0.0,1,1.47,11811,0,19,2.21,67,1,12,0,0,260,264,74,0.0,1.65,19.58,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,105,574,9,0.0,0.0,5650,0,35,0.0,0,1.26,5594,0,2,1.52,18,1,4,0,0,100,107,23,0.0,2.13,12.04,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,154,879,22,0.0,0.0,11417,0,59,0.0,0,1.18,11338,0,15,1.73,35,1,5,0,0,151,145,43,0.0,1.39,15.84,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,222,1103,40,0.0,0.0,10651,0,90,0.0,0,1.36,10548,0,22,1.87,52,4,16,0,0,216,240,70,0.0,1.7,18.12,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,389,1968,68,0.0,0.0,16942,1,159,0.0,0,1.4,16756,0,37,1.86,87,3,20,0,0,384,368,126,0.0,1.86,31.43,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,185,916,24,0.0,0.0,8479,0,71,0.0,0,1.36,8444,0,19,1.82,36,4,11,0,0,178,189,53,0.0,1.72,14.61,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,202,1010,34,0.0,0.0,8598,1,72,0.0,1,1.44,8489,0,23,1.77,43,4,7,0,0,200,215,59,0.0,1.89,16.27,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,210,1091,31,0.0,0.0,12188,1,84,0.0,0,1.27,12087,0,29,1.9,46,2,9,0,0,210,243,55,0.0,1.51,18.44,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,730,3566,87,0.0,0.0,43683,0,203,0.0,0,1.24,43254,0,79,2.34,118,10,48,0,0,726,567,208,0.0,1.82,79.32,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,105,622,18,0.0,0.0,6869,2,42,0.0,0,1.23,6825,0,10,1.76,26,0,3,0,0,103,117,30,0.0,1.66,11.38,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,169,878,33,0.0,0.0,10159,0,76,0.0,0,1.28,10070,0,22,1.71,48,2,7,0,0,169,178,52,0.0,1.53,15.54,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,281,1321,52,0.0,0.0,10271,1,129,0.0,2,1.51,10200,0,19,2.09,73,4,13,0,0,268,296,93,0.0,1.76,18.04,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,251,1256,55,0.0,0.0,9109,0,123,0.0,1,1.58,9019,0,34,1.9,84,4,18,0,0,253,299,82,0.0,2.03,18.45,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,172,828,25,0.0,0.0,7699,0,72,0.0,0,1.36,7620,0,11,1.74,40,3,11,0,0,164,181,63,0.0,1.72,13.25,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,223,1084,34,0.0,0.0,11534,0,88,0.0,0,1.37,11440,0,17,2.02,51,3,9,0,0,219,215,72,0.0,1.49,17.24,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,217,1025,37,0.0,0.0,11286,0,107,0.0,0,1.27,11152,0,28,1.73,58,5,12,0,0,213,242,64,0.0,1.59,18.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,608,2992,85,0.0,0.0,32928,0,210,0.0,1,1.45,32582,0,57,2.43,127,5,30,0,0,604,549,177,0.0,1.93,63.57,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
