stat_time_day,clicks,engaged_view_15s,video_views_p50,video_watched_2s,video_views_p75,profile_visits,average_video_play,ctr,cpc,spend,likes,clicks_on_music_disc,conversion_rate,average_video_play_per_user,cost_per_conversion,conversion,comments,follows,engaged_view,shares,total_complete_payment_rate,impressions,video_play_actions,video_views_p100,cpm,video_views_p25,video_watched_6s,shopping,shopping_sigla
2025-12-25 00:00:00,1062,1443,798,3367,478,148,3.14,3.47,0.07,78.99,23,0,0.0,2.64,0.0,0,0,7,2846,0,0.0,30600,14126,370,2.58,1845,2202,Nacoes Shopping,NS
2025-12-20 00:00:00,858,1293,647,2944,356,137,3.47,3.42,0.1,82.64,17,0,0.0,2.92,0.0,0,0,4,2719,1,0.0,25104,11748,258,3.29,1875,2090,Nacoes Shopping,NS
2025-12-15 00:00:00,964,1223,614,3706,356,222,2.12,3.17,0.09,88.06,27,0,0.0,2.84,0.0,0,0,3,2497,0,0.0,30421,24643,237,2.89,1684,1922,Nacoes Shopping,NS
2025-12-10 00:00:00,744,1318,780,4125,477,191,2.35,2.43,0.13,93.45,55,0,0.0,3.11,0.0,0,2,10,2712,2,0.0,30615,24106,329,3.05,1943,2219,Nacoes Shopping,NS
2026-01-02 00:00:00,2,3,1,2,1,0,2.17,40.0,0.0,0.0,0,0,0.0,5.8,0.0,0,0,0,3,0,0.0,5,8,1,0.0,1,1,Nacoes Shopping,NS
2025-12-28 00:00:00,1527,2045,1041,4269,665,102,3.68,4.76,0.05,83.09,26,0,0.0,3.43,0.0,0,1,8,3856,0,0.0,32098,15791,525,2.59,2577,2856,Nacoes Shopping,NS
2025-12-23 00:00:00,779,1196,636,2681,386,205,3.57,3.01,0.11,81.88,30,0,0.0,2.35,0.0,0,1,8,2316,0,0.0,25875,10256,269,3.16,1541,1784,Nacoes Shopping,NS
2025-12-18 00:00:00,838,1062,463,2425,263,221,2.87,3.35,0.1,80.14,16,0,0.0,2.17,0.0,0,1,4,2128,0,0.0,25010,11220,176,3.2,1377,1567,Nacoes Shopping,NS
2025-12-13 00:00:00,937,1428,785,3927,482,131,2.22,3.13,0.1,92.54,22,0,0.0,3.22,0.0,0,0,3,2770,2,0.0,29979,24808,350,3.09,1881,2143,Nacoes Shopping,NS
2025-12-08 00:00:00,1057,1883,1131,4777,726,134,3.48,3.6,0.09,99.44,32,0,0.0,3.95,0.0,0,0,7,4002,0,0.0,29389,18819,533,3.38,2866,3284,Nacoes Shopping,NS
2025-12-11 00:00:00,767,1190,710,3693,416,155,2.3,2.66,0.12,94.49,25,0,0.0,3.17,0.0,0,0,4,2347,0,0.0,28815,23244,299,3.28,1665,1868,Nacoes Shopping,NS
2026-01-05 00:00:00,1,3,2,4,1,0,14.6,12.5,0.0,0.0,0,0,0.0,19.47,0.0,0,0,0,4,0,0.0,8,4,1,0.0,2,3,Nacoes Shopping,NS
2025-12-31 00:00:00,1094,1155,470,1759,269,123,4.11,5.05,0.05,50.26,8,0,0.0,2.1,0.0,0,2,1,2049,0,0.0,21654,6063,181,2.32,1286,1352,Nacoes Shopping,NS
2025-12-26 00:00:00,1008,1484,781,3151,500,182,3.27,3.28,0.07,74.82,15,0,0.0,2.47,0.0,0,1,7,2758,2,0.0,30730,13227,376,2.43,1839,2043,Nacoes Shopping,NS
2025-12-21 00:00:00,799,1146,647,3131,364,218,3.3,2.85,0.1,82.57,25,0,0.0,2.58,0.0,0,0,6,2575,0,0.0,27991,12235,254,2.95,1792,2084,Nacoes Shopping,NS
2025-12-16 00:00:00,1030,1086,484,2848,277,231,1.99,3.63,0.08,84.94,23,0,0.0,2.26,0.0,0,0,10,2106,0,0.0,28378,18926,183,2.99,1319,1530,Nacoes Shopping,NS
2025-12-14 00:00:00,1142,1621,850,4399,497,120,2.34,3.73,0.08,92.57,39,0,0.0,3.5,0.0,0,0,8,3245,0,0.0,30583,26166,343,3.03,2216,2487,Nacoes Shopping,NS
2025-12-09 00:00:00,1027,1615,1025,4911,639,83,2.6,3.35,0.09,94.18,38,0,0.0,3.67,0.0,0,1,10,3453,0,0.0,30672,24774,421,3.07,2406,2861,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,3,0,0,4.89,0.0,0.0,0.0,0,0,0.0,6.52,0.0,0,0,0,1,0,0.0,3,4,0,0.0,1,1,Nacoes Shopping,NS
2025-12-29 00:00:00,1579,1917,950,3773,603,112,3.49,4.7,0.05,79.37,20,0,0.0,3.07,0.0,0,1,3,3457,0,0.0,33576,14917,430,2.36,2256,2501,Nacoes Shopping,NS
2025-12-24 00:00:00,866,1502,973,3949,556,180,4.06,2.84,0.09,79.95,33,0,0.0,3.02,0.0,0,2,8,3297,2,0.0,30440,12294,420,2.63,2330,2711,Nacoes Shopping,NS
2025-12-19 00:00:00,996,1272,602,2761,309,200,3.21,3.87,0.08,83.03,17,0,0.0,2.62,0.0,0,2,4,2579,1,0.0,25731,11558,204,3.23,1698,1936,Nacoes Shopping,NS
2026-01-26 00:00:00,0,56,100,828,60,27,1.02,0.0,0.0,28.46,9,0,0.0,1.44,0.0,0,1,0,157,0,0.0,14688,14591,40,1.94,224,164,Nacoes Shopping,NS
2026-01-21 00:00:00,0,67,135,1115,82,33,1.06,0.0,0.0,33.74,9,0,0.0,1.76,0.0,0,0,2,205,0,0.0,19038,18910,60,1.77,280,203,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,186,216,3546,118,70,1.28,0.0,0.0,83.04,33,0,0.0,2.31,0.0,0,2,4,673,0,0.0,42084,41603,82,1.97,586,671,Nacoes Shopping,NS
2026-01-31 00:00:00,0,292,300,4760,164,81,1.32,0.0,0.0,92.03,34,0,0.0,2.75,0.0,0,1,2,974,5,0.0,47769,47407,112,1.93,752,978,Nacoes Shopping,NS
2026-01-16 00:00:00,0,73,142,1230,81,33,1.04,0.0,0.0,33.66,5,0,0.0,1.76,0.0,0,0,0,209,0,0.0,20387,20253,55,1.65,303,209,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,76,127,1156,73,29,1.1,0.0,0.0,31.47,9,0,0.0,1.64,0.0,0,0,1,208,0,0.0,17300,17176,55,1.82,281,211,Nacoes Shopping,NS
2026-01-14 00:00:00,0,26,52,439,25,17,0.96,0.0,0.0,11.98,1,0,0.0,1.68,0.0,0,0,0,89,0,0.0,9413,9347,20,1.27,130,89,Nacoes Shopping,NS
2026-01-24 00:00:00,0,53,92,1012,59,28,1.02,0.0,0.0,30.78,8,0,0.0,1.57,0.0,0,0,1,167,0,0.0,17731,17623,38,1.74,242,170,Nacoes Shopping,NS
2026-02-03 00:00:00,0,210,231,3535,143,101,1.29,0.0,0.0,82.03,36,0,0.0,2.01,0.0,0,2,8,705,0,0.0,40649,40085,102,2.02,590,709,Nacoes Shopping,NS
2026-01-29 00:00:00,0,163,182,2986,105,71,1.26,0.0,0.0,52.07,34,0,0.0,2.96,0.0,0,0,6,588,0,0.0,31480,31284,71,1.65,509,580,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,96,131,1356,73,34,1.26,0.0,0.0,26.41,14,0,0.0,2.02,0.0,0,0,2,272,1,0.0,14869,14760,51,1.78,314,264,Nacoes Shopping,NS
2026-01-22 00:00:00,0,42,110,992,70,31,0.96,0.0,0.0,31.49,7,0,0.0,1.69,0.0,0,0,1,163,0,0.0,19593,19471,47,1.61,251,168,Nacoes Shopping,NS
2026-01-17 00:00:00,0,84,141,1323,85,32,1.08,0.0,0.0,33.8,12,0,0.0,1.75,0.0,0,0,3,246,0,0.0,20552,20394,65,1.64,371,243,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0,0,0.69,0.0,0.0,0.0,0,0,0.0,1.37,0.0,0,0,0,0,0,0.0,2,2,0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0,268,302,4896,161,93,1.31,0.0,0.0,84.8,50,0,0.0,2.4,0.0,0,1,7,1003,1,0.0,50195,49635,113,1.69,822,1009,Nacoes Shopping,NS
2026-02-04 00:00:00,0,220,259,3729,156,71,1.6,0.0,0.0,81.69,32,0,0.0,2.41,0.0,0,1,5,760,3,0.0,39335,38899,109,2.08,626,756,Nacoes Shopping,NS
2026-01-30 00:00:00,0,278,279,4944,154,101,1.27,0.0,0.0,97.28,66,0,0.0,2.81,0.0,0,1,7,936,2,0.0,52380,51967,98,1.86,728,934,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,78,138,1073,86,31,1.05,0.0,0.0,28.72,7,0,0.0,1.59,0.0,0,0,2,213,0,0.0,18244,18117,60,1.57,308,216,Nacoes Shopping,NS
2026-01-20 00:00:00,0,76,126,1047,87,30,1.1,0.0,0.0,30.59,6,0,0.0,1.52,0.0,0,0,0,203,0,0.0,15140,15018,65,2.02,280,207,Nacoes Shopping,NS
2026-01-15 00:00:00,0,78,159,1232,89,36,1.04,0.0,0.0,34.65,3,0,0.0,1.9,0.0,0,0,1,239,0,0.0,21494,21348,68,1.61,365,244,Nacoes Shopping,NS
2026-02-02 00:00:00,0,252,272,4217,154,98,1.31,0.0,0.0,82.54,46,0,0.0,2.08,0.0,0,2,6,845,3,0.0,45254,44634,98,1.82,706,841,Nacoes Shopping,NS
2026-01-28 00:00:00,0,111,165,2021,93,37,1.28,0.0,0.0,30.18,29,0,0.0,2.61,0.0,0,0,2,378,1,0.0,19483,19384,67,1.55,405,363,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,61,107,955,65,33,1.0,0.0,0.0,30.4,14,0,0.0,1.61,0.0,0,0,3,195,1,0.0,18274,18143,47,1.66,260,189,Nacoes Shopping,NS
2026-01-18 00:00:00,0,94,165,1308,95,43,1.11,0.0,0.0,33.46,8,0,0.0,1.71,0.0,0,0,1,264,0,0.0,20265,20113,64,1.65,339,272,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,15,16,211,8,5,1.36,0.0,0.0,3.25,3,0,0.0,1.8,0.0,0,1,1,44,0,0.0,2044,2040,6,1.59,39,43,Nacoes Shopping,NS
2026-02-20 00:00:00,0,44,73,901,45,16,1.29,0.0,0.0,15.15,4,0,0.0,1.69,0.0,0,0,2,170,2,0.0,8981,8912,31,1.69,182,165,Nacoes Shopping,NS
2026-02-15 00:00:00,0,92,115,1206,67,19,1.5,0.0,0.0,16.9,7,0,0.0,1.96,0.0,0,0,6,266,0,0.0,8968,8869,40,1.88,280,264,Nacoes Shopping,NS
2026-02-10 00:00:00,0,74,104,1222,67,19,1.47,0.0,0.0,19.58,12,0,0.0,2.21,0.0,0,1,1,259,1,0.0,11900,11811,45,1.65,264,260,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,23,35,574,18,2,1.26,0.0,0.0,12.04,4,0,0.0,1.52,0.0,0,0,1,105,0,0.0,5650,5594,9,2.13,107,100,Nacoes Shopping,NS
2026-02-18 00:00:00,0,43,59,879,35,15,1.18,0.0,0.0,15.84,5,0,0.0,1.73,0.0,0,0,1,154,0,0.0,11417,11338,22,1.39,145,151,Nacoes Shopping,NS
2026-02-13 00:00:00,0,70,90,1103,52,22,1.36,0.0,0.0,18.12,16,0,0.0,1.87,0.0,0,0,4,222,0,0.0,10651,10548,40,1.7,240,216,Nacoes Shopping,NS
2026-02-08 00:00:00,0,126,159,1968,87,37,1.4,0.0,0.0,31.43,20,0,0.0,1.86,0.0,0,0,3,389,1,0.0,16942,16756,68,1.86,368,384,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,53,71,916,36,19,1.36,0.0,0.0,14.61,11,0,0.0,1.82,0.0,0,0,4,185,0,0.0,8479,8444,24,1.72,189,178,Nacoes Shopping,NS
2026-02-16 00:00:00,0,59,72,1010,43,23,1.44,0.0,0.0,16.27,7,0,0.0,1.77,0.0,0,1,4,202,1,0.0,8598,8489,34,1.89,215,200,Nacoes Shopping,NS
2026-02-11 00:00:00,0,55,84,1091,46,29,1.27,0.0,0.0,18.44,9,0,0.0,1.9,0.0,0,0,2,210,1,0.0,12188,12087,31,1.51,243,210,Nacoes Shopping,NS
2026-02-06 00:00:00,0,208,203,3566,118,79,1.24,0.0,0.0,79.32,48,0,0.0,2.34,0.0,0,0,10,730,0,0.0,43683,43254,87,1.82,567,726,Nacoes Shopping,NS
2026-02-24 00:00:00,0,30,42,622,26,10,1.23,0.0,0.0,11.38,3,0,0.0,1.76,0.0,0,0,0,105,2,0.0,6869,6825,18,1.66,117,103,Nacoes Shopping,NS
2026-02-19 00:00:00,0,52,76,878,48,22,1.28,0.0,0.0,15.54,7,0,0.0,1.71,0.0,0,0,2,169,0,0.0,10159,10070,33,1.53,178,169,Nacoes Shopping,NS
2026-02-14 00:00:00,0,93,129,1321,73,19,1.51,0.0,0.0,18.04,13,0,0.0,2.09,0.0,0,2,4,281,1,0.0,10271,10200,52,1.76,296,268,Nacoes Shopping,NS
2026-02-09 00:00:00,0,82,123,1256,84,34,1.58,0.0,0.0,18.45,18,0,0.0,1.9,0.0,0,1,4,251,0,0.0,9109,9019,55,2.03,299,253,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,63,72,828,40,11,1.36,0.0,0.0,13.25,11,0,0.0,1.74,0.0,0,0,3,172,0,0.0,7699,7620,25,1.72,181,164,Nacoes Shopping,NS
2026-02-17 00:00:00,0,72,88,1084,51,17,1.37,0.0,0.0,17.24,9,0,0.0,2.02,0.0,0,0,3,223,0,0.0,11534,11440,34,1.49,215,219,Nacoes Shopping,NS
2026-02-12 00:00:00,0,64,107,1025,58,28,1.27,0.0,0.0,18.0,12,0,0.0,1.73,0.0,0,0,5,217,0,0.0,11286,11152,37,1.59,242,213,Nacoes Shopping,NS
2026-02-07 00:00:00,0,177,210,2992,127,57,1.45,0.0,0.0,63.57,30,0,0.0,2.43,0.0,0,1,5,608,0,0.0,32928,32582,85,1.93,549,604,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
