stat_time_day,video_views_p50,cpm,video_views_p75,ctr,conversion_rate,video_views_p25,engaged_view_15s,total_complete_payment_rate,video_views_p100,video_play_actions,follows,profile_visits,average_video_play,average_video_play_per_user,shares,comments,engaged_view,cost_per_conversion,conversion,clicks_on_music_disc,clicks,spend,video_watched_6s,likes,cpc,impressions,video_watched_2s,shopping,shopping_sigla
2026-01-19 00:00:00,127,1.82,73,0.0,0.0,281,76,0.0,55,17176,1,29,1.1,1.64,0,0,208,0.0,0,0,0,31.47,211,9,0.0,17300,1156,Nacoes Shopping,NS
2026-01-14 00:00:00,52,1.27,25,0.0,0.0,130,26,0.0,20,9347,0,17,0.96,1.68,0,0,89,0.0,0,0,0,11.98,89,1,0.0,9413,439,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,1,0.0,0.0,1,1,0.0,1,5,0,0,4.76,5.95,0,0,1,0.0,0,0,0,0.0,1,0,0.0,6,1,Nacoes Shopping,NS
2026-01-24 00:00:00,92,1.74,59,0.0,0.0,242,53,0.0,38,17623,1,28,1.02,1.57,0,0,167,0.0,0,0,0,30.78,170,8,0.0,17731,1012,Nacoes Shopping,NS
2026-01-29 00:00:00,182,1.65,105,0.0,0.0,509,163,0.0,71,31284,6,71,1.26,2.96,0,0,588,0.0,0,0,0,52.07,580,34,0.0,31480,2986,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,131,1.78,73,0.0,0.0,314,96,0.0,51,14760,2,34,1.26,2.02,1,0,272,0.0,0,0,0,26.41,264,14,0.0,14869,1356,Nacoes Shopping,NS
2026-01-22 00:00:00,110,1.61,70,0.0,0.0,251,42,0.0,47,19471,1,31,0.96,1.69,0,0,163,0.0,0,0,0,31.49,168,7,0.0,19593,992,Nacoes Shopping,NS
2026-01-17 00:00:00,141,1.64,85,0.0,0.0,371,84,0.0,65,20394,3,32,1.08,1.75,0,0,246,0.0,0,0,0,33.8,243,12,0.0,20552,1323,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,2,0,0,0.69,1.37,0,0,0,0.0,0,0,0,0.0,0,0,0.0,2,0,Nacoes Shopping,NS
2026-02-01 00:00:00,302,1.69,161,0.0,0.0,822,268,0.0,113,49635,7,93,1.31,2.4,1,1,1003,0.0,0,0,0,84.8,1009,50,0.0,50195,4896,Nacoes Shopping,NS
2026-01-30 00:00:00,279,1.86,154,0.0,0.0,728,278,0.0,98,51967,7,101,1.27,2.81,2,1,936,0.0,0,0,0,97.28,934,66,0.0,52380,4944,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,138,1.57,86,0.0,0.0,308,78,0.0,60,18117,2,31,1.05,1.59,0,0,213,0.0,0,0,0,28.72,216,7,0.0,18244,1073,Nacoes Shopping,NS
2026-01-20 00:00:00,126,2.02,87,0.0,0.0,280,76,0.0,65,15018,0,30,1.1,1.52,0,0,203,0.0,0,0,0,30.59,207,6,0.0,15140,1047,Nacoes Shopping,NS
2026-01-15 00:00:00,159,1.61,89,0.0,0.0,365,78,0.0,68,21348,1,36,1.04,1.9,0,0,239,0.0,0,0,0,34.65,244,3,0.0,21494,1232,Nacoes Shopping,NS
2026-01-05 00:00:00,2,0.0,1,12.5,0.0,2,3,0.0,1,4,0,0,14.6,19.47,0,0,4,0.0,0,0,1,0.0,3,0,0.0,8,4,Nacoes Shopping,NS
2026-01-28 00:00:00,165,1.55,93,0.0,0.0,405,111,0.0,67,19384,2,37,1.28,2.61,1,0,378,0.0,0,0,0,30.18,363,29,0.0,19483,2021,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0,0.0,0.0,1,0,0.0,0,4,0,0,4.89,6.52,0,0,1,0.0,0,0,0,0.0,1,0,0.0,3,3,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,107,1.66,65,0.0,0.0,260,61,0.0,47,18143,3,33,1.0,1.61,1,0,195,0.0,0,0,0,30.4,189,14,0.0,18274,955,Nacoes Shopping,NS
2026-01-18 00:00:00,165,1.65,95,0.0,0.0,339,94,0.0,64,20113,1,43,1.11,1.71,0,0,264,0.0,0,0,0,33.46,272,8,0.0,20265,1308,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,16,1.59,8,0.0,0.0,39,15,0.0,6,2040,1,5,1.36,1.8,0,1,44,0.0,0,0,0,3.25,43,3,0.0,2044,211,Nacoes Shopping,NS
2026-02-20 00:00:00,73,1.69,45,0.0,0.0,182,44,0.0,31,8912,2,16,1.29,1.69,2,0,170,0.0,0,0,0,15.15,165,4,0.0,8981,901,Nacoes Shopping,NS
2026-02-15 00:00:00,115,1.88,67,0.0,0.0,280,92,0.0,40,8869,6,19,1.5,1.96,0,0,266,0.0,0,0,0,16.9,264,7,0.0,8968,1206,Nacoes Shopping,NS
2026-02-10 00:00:00,104,1.65,67,0.0,0.0,264,74,0.0,45,11811,1,19,1.47,2.21,1,1,259,0.0,0,0,0,19.58,260,12,0.0,11900,1222,Nacoes Shopping,NS
2026-02-05 00:00:00,216,1.97,118,0.0,0.0,586,186,0.0,82,41603,4,70,1.28,2.31,0,2,673,0.0,0,0,0,83.04,671,33,0.0,42084,3546,Nacoes Shopping,NS
2026-02-23 00:00:00,35,2.13,18,0.0,0.0,107,23,0.0,9,5594,1,2,1.26,1.52,0,0,105,0.0,0,0,0,12.04,100,4,0.0,5650,574,Nacoes Shopping,NS
2026-02-18 00:00:00,59,1.39,35,0.0,0.0,145,43,0.0,22,11338,1,15,1.18,1.73,0,0,154,0.0,0,0,0,15.84,151,5,0.0,11417,879,Nacoes Shopping,NS
2026-02-13 00:00:00,90,1.7,52,0.0,0.0,240,70,0.0,40,10548,4,22,1.36,1.87,0,0,222,0.0,0,0,0,18.12,216,16,0.0,10651,1103,Nacoes Shopping,NS
2026-02-08 00:00:00,159,1.86,87,0.0,0.0,368,126,0.0,68,16756,3,37,1.4,1.86,1,0,389,0.0,0,0,0,31.43,384,20,0.0,16942,1968,Nacoes Shopping,NS
2026-02-03 00:00:00,231,2.02,143,0.0,0.0,590,210,0.0,102,40085,8,101,1.29,2.01,0,2,705,0.0,0,0,0,82.03,709,36,0.0,40649,3535,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,71,1.72,36,0.0,0.0,189,53,0.0,24,8444,4,19,1.36,1.82,0,0,185,0.0,0,0,0,14.61,178,11,0.0,8479,916,Nacoes Shopping,NS
2026-02-16 00:00:00,72,1.89,43,0.0,0.0,215,59,0.0,34,8489,4,23,1.44,1.77,1,1,202,0.0,0,0,0,16.27,200,7,0.0,8598,1010,Nacoes Shopping,NS
2026-02-11 00:00:00,84,1.51,46,0.0,0.0,243,55,0.0,31,12087,2,29,1.27,1.9,1,0,210,0.0,0,0,0,18.44,210,9,0.0,12188,1091,Nacoes Shopping,NS
2026-02-06 00:00:00,203,1.82,118,0.0,0.0,567,208,0.0,87,43254,10,79,1.24,2.34,0,0,730,0.0,0,0,0,79.32,726,48,0.0,43683,3566,Nacoes Shopping,NS
2026-02-24 00:00:00,42,1.66,26,0.0,0.0,117,30,0.0,18,6825,0,10,1.23,1.76,2,0,105,0.0,0,0,0,11.38,103,3,0.0,6869,622,Nacoes Shopping,NS
2026-02-19 00:00:00,76,1.53,48,0.0,0.0,178,52,0.0,33,10070,2,22,1.28,1.71,0,0,169,0.0,0,0,0,15.54,169,7,0.0,10159,878,Nacoes Shopping,NS
2026-02-14 00:00:00,129,1.76,73,0.0,0.0,296,93,0.0,52,10200,4,19,1.51,2.09,1,2,281,0.0,0,0,0,18.04,268,13,0.0,10271,1321,Nacoes Shopping,NS
2026-02-09 00:00:00,123,2.03,84,0.0,0.0,299,82,0.0,55,9019,4,34,1.58,1.9,0,1,251,0.0,0,0,0,18.45,253,18,0.0,9109,1256,Nacoes Shopping,NS
2026-02-04 00:00:00,259,2.08,156,0.0,0.0,626,220,0.0,109,38899,5,71,1.6,2.41,3,1,760,0.0,0,0,0,81.69,756,32,0.0,39335,3729,Nacoes Shopping,NS
2026-02-02 00:00:00,272,1.82,154,0.0,0.0,706,252,0.0,98,44634,6,98,1.31,2.08,3,2,845,0.0,0,0,0,82.54,841,46,0.0,45254,4217,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,72,1.72,40,0.0,0.0,181,63,0.0,25,7620,3,11,1.36,1.74,0,0,172,0.0,0,0,0,13.25,164,11,0.0,7699,828,Nacoes Shopping,NS
2026-02-17 00:00:00,88,1.49,51,0.0,0.0,215,72,0.0,34,11440,3,17,1.37,2.02,0,0,223,0.0,0,0,0,17.24,219,9,0.0,11534,1084,Nacoes Shopping,NS
2026-02-12 00:00:00,107,1.59,58,0.0,0.0,242,64,0.0,37,11152,5,28,1.27,1.73,0,0,217,0.0,0,0,0,18.0,213,12,0.0,11286,1025,Nacoes Shopping,NS
2026-02-07 00:00:00,210,1.93,127,0.0,0.0,549,177,0.0,85,32582,5,57,1.45,2.43,0,1,608,0.0,0,0,0,63.57,604,30,0.0,32928,2992,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
