stat_time_day,impressions,video_views_p50,clicks_on_music_disc,video_views_p100,cost_per_conversion,video_views_p75,total_complete_payment_rate,video_play_actions,ctr,conversion,engaged_view_15s,video_watched_6s,average_video_play,shares,video_views_p25,cpc,conversion_rate,video_watched_2s,average_video_play_per_user,likes,follows,profile_visits,spend,engaged_view,clicks,comments,cpm,shopping,shopping_sigla
2026-01-14 00:00:00,9413,52,0,20,0.0,25,0.0,9347,0.0,0,26,89,0.96,0,130,0.0,0.0,439,1.68,1,0,17,11.98,89,0,0,1.27,Nacoes Shopping,NS
2026-01-04 00:00:00,6,1,0,1,0.0,1,0.0,5,0.0,0,1,1,4.76,0,1,0.0,0.0,1,5.95,0,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,29421,779,0,318,0.0,425,0.0,9628,5.55,0,1876,2378,4.49,2,2184,0.05,0.0,3214,2.93,21,8,131,73.63,3463,1634,1,2.5,Nacoes Shopping,NS
2025-12-25 00:00:00,30600,798,0,370,0.0,478,0.0,14126,3.47,0,1443,2202,3.14,0,1845,0.07,0.0,3367,2.64,23,7,148,78.99,2846,1062,0,2.58,Nacoes Shopping,NS
2025-12-20 00:00:00,25104,647,0,258,0.0,356,0.0,11748,3.42,0,1293,2090,3.47,1,1875,0.1,0.0,2944,2.92,17,4,137,82.64,2719,858,0,3.29,Nacoes Shopping,NS
2026-01-02 00:00:00,5,1,0,1,0.0,1,0.0,8,40.0,0,3,1,2.17,0,1,0.0,0.0,2,5.8,0,0,0,0.0,3,2,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,32098,1041,0,525,0.0,665,0.0,15791,4.76,0,2045,2856,3.68,0,2577,0.05,0.0,4269,3.43,26,8,102,83.09,3856,1527,1,2.59,Nacoes Shopping,NS
2025-12-23 00:00:00,25875,636,0,269,0.0,386,0.0,10256,3.01,0,1196,1784,3.57,0,1541,0.11,0.0,2681,2.35,30,8,205,81.88,2316,779,1,3.16,Nacoes Shopping,NS
2025-12-18 00:00:00,25010,463,0,176,0.0,263,0.0,11220,3.35,0,1062,1567,2.87,0,1377,0.1,0.0,2425,2.17,16,4,221,80.14,2128,838,1,3.2,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0,0,0.0,0,0.0,2,0.0,0,0,0,0.69,0,0,0.0,0.0,0,1.37,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,21494,159,0,68,0.0,89,0.0,21348,0.0,0,78,244,1.04,0,365,0.0,0.0,1232,1.9,3,1,36,34.65,239,0,0,1.61,Nacoes Shopping,NS
2026-01-05 00:00:00,8,2,0,1,0.0,1,0.0,4,12.5,0,3,3,14.6,0,2,0.0,0.0,4,19.47,0,0,0,0.0,4,1,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,21654,470,0,181,0.0,269,0.0,6063,5.05,0,1155,1352,4.11,0,1286,0.05,0.0,1759,2.1,8,1,123,50.26,2049,1094,2,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,30730,781,0,376,0.0,500,0.0,13227,3.28,0,1484,2043,3.27,2,1839,0.07,0.0,3151,2.47,15,7,182,74.82,2758,1008,1,2.43,Nacoes Shopping,NS
2025-12-21 00:00:00,27991,647,0,254,0.0,364,0.0,12235,2.85,0,1146,2084,3.3,0,1792,0.1,0.0,3131,2.58,25,6,218,82.57,2575,799,0,2.95,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0,0,0,0.0,0,0.0,4,0.0,0,0,1,4.89,0,1,0.0,0.0,3,6.52,0,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,33576,950,0,430,0.0,603,0.0,14917,4.7,0,1917,2501,3.49,0,2256,0.05,0.0,3773,3.07,20,3,112,79.37,3457,1579,1,2.36,Nacoes Shopping,NS
2025-12-24 00:00:00,30440,973,0,420,0.0,556,0.0,12294,2.84,0,1502,2711,4.06,2,2330,0.09,0.0,3949,3.02,33,8,180,79.95,3297,866,2,2.63,Nacoes Shopping,NS
2025-12-19 00:00:00,25731,602,0,204,0.0,309,0.0,11558,3.87,0,1272,1936,3.21,1,1698,0.08,0.0,2761,2.62,17,4,200,83.03,2579,996,2,3.23,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,14688,100,0,40,0.0,60,0.0,14591,0.0,0,56,164,1.02,0,224,0.0,0.0,828,1.44,9,0,27,28.46,157,0,1,1.94,Nacoes Shopping,NS
2026-01-21 00:00:00,19038,135,0,60,0.0,82,0.0,18910,0.0,0,67,203,1.06,0,280,0.0,0.0,1115,1.76,9,2,33,33.74,205,0,0,1.77,Nacoes Shopping,NS
2026-02-15 00:00:00,8968,115,0,40,0.0,67,0.0,8869,0.0,0,92,264,1.5,0,280,0.0,0.0,1206,1.96,7,6,19,16.9,266,0,0,1.88,Nacoes Shopping,NS
2026-02-10 00:00:00,11900,104,0,45,0.0,67,0.0,11811,0.0,0,74,260,1.47,1,264,0.0,0.0,1222,2.21,12,1,19,19.58,259,0,1,1.65,Nacoes Shopping,NS
2026-02-05 00:00:00,42084,216,0,82,0.0,118,0.0,41603,0.0,0,186,671,1.28,0,586,0.0,0.0,3546,2.31,33,4,70,83.04,673,0,2,1.97,Nacoes Shopping,NS
2026-01-31 00:00:00,47769,300,0,112,0.0,164,0.0,47407,0.0,0,292,978,1.32,5,752,0.0,0.0,4760,2.75,34,2,81,92.03,974,0,1,1.93,Nacoes Shopping,NS
2026-01-19 00:00:00,17300,127,0,55,0.0,73,0.0,17176,0.0,0,76,211,1.1,0,281,0.0,0.0,1156,1.64,9,1,29,31.47,208,0,0,1.82,Nacoes Shopping,NS
2026-01-24 00:00:00,17731,92,0,38,0.0,59,0.0,17623,0.0,0,53,170,1.02,0,242,0.0,0.0,1012,1.57,8,1,28,30.78,167,0,0,1.74,Nacoes Shopping,NS
2026-02-13 00:00:00,10651,90,0,40,0.0,52,0.0,10548,0.0,0,70,216,1.36,0,240,0.0,0.0,1103,1.87,16,4,22,18.12,222,0,0,1.7,Nacoes Shopping,NS
2026-02-08 00:00:00,16942,159,0,68,0.0,87,0.0,16756,0.0,0,126,384,1.4,1,368,0.0,0.0,1968,1.86,20,3,37,31.43,389,0,0,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,40649,231,0,102,0.0,143,0.0,40085,0.0,0,210,709,1.29,0,590,0.0,0.0,3535,2.01,36,8,101,82.03,705,0,2,2.02,Nacoes Shopping,NS
2026-01-29 00:00:00,31480,182,0,71,0.0,105,0.0,31284,0.0,0,163,580,1.26,0,509,0.0,0.0,2986,2.96,34,6,71,52.07,588,0,0,1.65,Nacoes Shopping,NS
2026-01-27 00:00:00,14869,131,0,51,0.0,73,0.0,14760,0.0,0,96,264,1.26,1,314,0.0,0.0,1356,2.02,14,2,34,26.41,272,0,0,1.78,Nacoes Shopping,NS
2026-01-22 00:00:00,19593,110,0,47,0.0,70,0.0,19471,0.0,0,42,168,0.96,0,251,0.0,0.0,992,1.69,7,1,31,31.49,163,0,0,1.61,Nacoes Shopping,NS
2026-01-17 00:00:00,20552,141,0,65,0.0,85,0.0,20394,0.0,0,84,243,1.08,0,371,0.0,0.0,1323,1.75,12,3,32,33.8,246,0,0,1.64,Nacoes Shopping,NS
2026-02-11 00:00:00,12188,84,0,31,0.0,46,0.0,12087,0.0,0,55,210,1.27,1,243,0.0,0.0,1091,1.9,9,2,29,18.44,210,0,0,1.51,Nacoes Shopping,NS
2026-02-06 00:00:00,43683,203,0,87,0.0,118,0.0,43254,0.0,0,208,726,1.24,0,567,0.0,0.0,3566,2.34,48,10,79,79.32,730,0,0,1.82,Nacoes Shopping,NS
2026-02-01 00:00:00,50195,302,0,113,0.0,161,0.0,49635,0.0,0,268,1009,1.31,1,822,0.0,0.0,4896,2.4,50,7,93,84.8,1003,0,1,1.69,Nacoes Shopping,NS
2026-02-14 00:00:00,10271,129,0,52,0.0,73,0.0,10200,0.0,0,93,268,1.51,1,296,0.0,0.0,1321,2.09,13,4,19,18.04,281,0,2,1.76,Nacoes Shopping,NS
2026-02-09 00:00:00,9109,123,0,55,0.0,84,0.0,9019,0.0,0,82,253,1.58,0,299,0.0,0.0,1256,1.9,18,4,34,18.45,251,0,1,2.03,Nacoes Shopping,NS
2026-02-04 00:00:00,39335,259,0,109,0.0,156,0.0,38899,0.0,0,220,756,1.6,3,626,0.0,0.0,3729,2.41,32,5,71,81.69,760,0,1,2.08,Nacoes Shopping,NS
2026-01-30 00:00:00,52380,279,0,98,0.0,154,0.0,51967,0.0,0,278,934,1.27,2,728,0.0,0.0,4944,2.81,66,7,101,97.28,936,0,1,1.86,Nacoes Shopping,NS
2026-01-25 00:00:00,18244,138,0,60,0.0,86,0.0,18117,0.0,0,78,216,1.05,0,308,0.0,0.0,1073,1.59,7,2,31,28.72,213,0,0,1.57,Nacoes Shopping,NS
2026-01-20 00:00:00,15140,126,0,65,0.0,87,0.0,15018,0.0,0,76,207,1.1,0,280,0.0,0.0,1047,1.52,6,0,30,30.59,203,0,0,2.02,Nacoes Shopping,NS
2026-02-02 00:00:00,45254,272,0,98,0.0,154,0.0,44634,0.0,0,252,841,1.31,3,706,0.0,0.0,4217,2.08,46,6,98,82.54,845,0,2,1.82,Nacoes Shopping,NS
2026-01-28 00:00:00,19483,165,0,67,0.0,93,0.0,19384,0.0,0,111,363,1.28,1,405,0.0,0.0,2021,2.61,29,2,37,30.18,378,0,0,1.55,Nacoes Shopping,NS
2026-02-12 00:00:00,11286,107,0,37,0.0,58,0.0,11152,0.0,0,64,213,1.27,0,242,0.0,0.0,1025,1.73,12,5,28,18.0,217,0,0,1.59,Nacoes Shopping,NS
2026-02-07 00:00:00,32928,210,0,85,0.0,127,0.0,32582,0.0,0,177,604,1.45,0,549,0.0,0.0,2992,2.43,30,5,57,63.57,608,0,1,1.93,Nacoes Shopping,NS
2026-01-23 00:00:00,18274,107,0,47,0.0,65,0.0,18143,0.0,0,61,189,1.0,1,260,0.0,0.0,955,1.61,14,3,33,30.4,195,0,0,1.66,Nacoes Shopping,NS
2026-01-18 00:00:00,20265,165,0,64,0.0,95,0.0,20113,0.0,0,94,272,1.11,0,339,0.0,0.0,1308,1.71,8,1,43,33.46,264,0,0,1.65,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,2044,16,0,6,0.0,8,0.0,2040,0.0,0,15,43,1.36,0,39,0.0,0.0,211,1.8,3,1,5,3.25,44,0,1,1.59,Nacoes Shopping,NS
2026-02-20 00:00:00,8981,73,0,31,0.0,45,0.0,8912,0.0,0,44,165,1.29,2,182,0.0,0.0,901,1.69,4,2,16,15.15,170,0,0,1.69,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,8479,71,0,24,0.0,36,0.0,8444,0.0,0,53,178,1.36,0,189,0.0,0.0,916,1.82,11,4,19,14.61,185,0,0,1.72,Nacoes Shopping,NS
2026-02-16 00:00:00,8598,72,0,34,0.0,43,0.0,8489,0.0,0,59,200,1.44,1,215,0.0,0.0,1010,1.77,7,4,23,16.27,202,0,1,1.89,Nacoes Shopping,NS
2026-02-24 00:00:00,6869,42,0,18,0.0,26,0.0,6825,0.0,0,30,103,1.23,2,117,0.0,0.0,622,1.76,3,0,10,11.38,105,0,0,1.66,Nacoes Shopping,NS
2026-02-19 00:00:00,10159,76,0,33,0.0,48,0.0,10070,0.0,0,52,169,1.28,0,178,0.0,0.0,878,1.71,7,2,22,15.54,169,0,0,1.53,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,5650,35,0,9,0.0,18,0.0,5594,0.0,0,23,100,1.26,0,107,0.0,0.0,574,1.52,4,1,2,12.04,105,0,0,2.13,Nacoes Shopping,NS
2026-02-18 00:00:00,11417,59,0,22,0.0,35,0.0,11338,0.0,0,43,151,1.18,0,145,0.0,0.0,879,1.73,5,1,15,15.84,154,0,0,1.39,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,7699,72,0,25,0.0,40,0.0,7620,0.0,0,63,164,1.36,0,181,0.0,0.0,828,1.74,11,3,11,13.25,172,0,0,1.72,Nacoes Shopping,NS
2026-02-17 00:00:00,11534,88,0,34,0.0,51,0.0,11440,0.0,0,72,219,1.37,0,215,0.0,0.0,1084,2.02,9,3,17,17.24,223,0,0,1.49,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
