stat_time_day,conversion_rate,likes,clicks_on_music_disc,video_views_p50,ctr,engaged_view,engaged_view_15s,profile_visits,average_video_play_per_user,cpc,cost_per_conversion,video_views_p100,impressions,average_video_play,video_play_actions,spend,total_complete_payment_rate,shares,cpm,clicks,follows,video_watched_2s,comments,video_views_p25,video_watched_6s,conversion,video_views_p75,shopping,shopping_sigla
2026-01-14 00:00:00,0.0,1,0,52,0.0,89,26,17,1.68,0.0,0.0,20,9413,0.96,9347,11.98,0.0,0,1.27,0,0,439,0,130,89,0,25,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,0,1,0.0,1,1,0,5.95,0.0,0.0,1,6,4.76,5,0.0,0.0,0,0.0,0,0,1,0,1,1,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,21,0,779,5.55,3463,1876,131,2.93,0.05,0.0,318,29421,4.49,9628,73.63,0.0,2,2.5,1634,8,3214,1,2184,2378,0,425,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,23,0,798,3.47,2846,1443,148,2.64,0.07,0.0,370,30600,3.14,14126,78.99,0.0,0,2.58,1062,7,3367,0,1845,2202,0,478,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,17,0,647,3.42,2719,1293,137,2.92,0.1,0.0,258,25104,3.47,11748,82.64,0.0,1,3.29,858,4,2944,0,1875,2090,0,356,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,0,1,40.0,3,3,0,5.8,0.0,0.0,1,5,2.17,8,0.0,0.0,0,0.0,2,0,2,0,1,1,0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,26,0,1041,4.76,3856,2045,102,3.43,0.05,0.0,525,32098,3.68,15791,83.09,0.0,0,2.59,1527,8,4269,1,2577,2856,0,665,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,30,0,636,3.01,2316,1196,205,2.35,0.11,0.0,269,25875,3.57,10256,81.88,0.0,0,3.16,779,8,2681,1,1541,1784,0,386,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,16,0,463,3.35,2128,1062,221,2.17,0.1,0.0,176,25010,2.87,11220,80.14,0.0,0,3.2,838,4,2425,1,1377,1567,0,263,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0,0.0,0,0,0,1.37,0.0,0.0,0,2,0.69,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,3,0,159,0.0,239,78,36,1.9,0.0,0.0,68,21494,1.04,21348,34.65,0.0,0,1.61,0,1,1232,0,365,244,0,89,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,0,2,12.5,4,3,0,19.47,0.0,0.0,1,8,14.6,4,0.0,0.0,0,0.0,1,0,4,0,2,3,0,1,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,8,0,470,5.05,2049,1155,123,2.1,0.05,0.0,181,21654,4.11,6063,50.26,0.0,0,2.32,1094,1,1759,2,1286,1352,0,269,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,15,0,781,3.28,2758,1484,182,2.47,0.07,0.0,376,30730,3.27,13227,74.82,0.0,2,2.43,1008,7,3151,1,1839,2043,0,500,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,25,0,647,2.85,2575,1146,218,2.58,0.1,0.0,254,27991,3.3,12235,82.57,0.0,0,2.95,799,6,3131,0,1792,2084,0,364,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0,0,0.0,1,0,0,6.52,0.0,0.0,0,3,4.89,4,0.0,0.0,0,0.0,0,0,3,0,1,1,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,20,0,950,4.7,3457,1917,112,3.07,0.05,0.0,430,33576,3.49,14917,79.37,0.0,0,2.36,1579,3,3773,1,2256,2501,0,603,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,33,0,973,2.84,3297,1502,180,3.02,0.09,0.0,420,30440,4.06,12294,79.95,0.0,2,2.63,866,8,3949,2,2330,2711,0,556,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,17,0,602,3.87,2579,1272,200,2.62,0.08,0.0,204,25731,3.21,11558,83.03,0.0,1,3.23,996,4,2761,2,1698,1936,0,309,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,9,0,100,0.0,157,56,27,1.44,0.0,0.0,40,14688,1.02,14591,28.46,0.0,0,1.94,0,0,828,1,224,164,0,60,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,9,0,135,0.0,205,67,33,1.76,0.0,0.0,60,19038,1.06,18910,33.74,0.0,0,1.77,0,2,1115,0,280,203,0,82,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,12,0,104,0.0,259,74,19,2.21,0.0,0.0,45,11900,1.47,11811,19.58,0.0,1,1.65,0,1,1222,1,264,260,0,67,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,33,0,216,0.0,673,186,70,2.31,0.0,0.0,82,42084,1.28,41603,83.04,0.0,0,1.97,0,4,3546,2,586,671,0,118,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,34,0,300,0.0,974,292,81,2.75,0.0,0.0,112,47769,1.32,47407,92.03,0.0,5,1.93,0,2,4760,1,752,978,0,164,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,5,0,142,0.0,209,73,33,1.76,0.0,0.0,55,20387,1.04,20253,33.66,0.0,0,1.65,0,0,1230,0,303,209,0,81,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,9,0,127,0.0,208,76,29,1.64,0.0,0.0,55,17300,1.1,17176,31.47,0.0,0,1.82,0,1,1156,0,281,211,0,73,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,8,0,92,0.0,167,53,28,1.57,0.0,0.0,38,17731,1.02,17623,30.78,0.0,0,1.74,0,1,1012,0,242,170,0,59,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,16,0,90,0.0,222,70,22,1.87,0.0,0.0,40,10651,1.36,10548,18.12,0.0,0,1.7,0,4,1103,0,240,216,0,52,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,20,0,159,0.0,389,126,37,1.86,0.0,0.0,68,16942,1.4,16756,31.43,0.0,1,1.86,0,3,1968,0,368,384,0,87,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,36,0,231,0.0,705,210,101,2.01,0.0,0.0,102,40649,1.29,40085,82.03,0.0,0,2.02,0,8,3535,2,590,709,0,143,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,34,0,182,0.0,588,163,71,2.96,0.0,0.0,71,31480,1.26,31284,52.07,0.0,0,1.65,0,6,2986,0,509,580,0,105,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,14,0,131,0.0,272,96,34,2.02,0.0,0.0,51,14869,1.26,14760,26.41,0.0,1,1.78,0,2,1356,0,314,264,0,73,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,7,0,110,0.0,163,42,31,1.69,0.0,0.0,47,19593,0.96,19471,31.49,0.0,0,1.61,0,1,992,0,251,168,0,70,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,12,0,141,0.0,246,84,32,1.75,0.0,0.0,65,20552,1.08,20394,33.8,0.0,0,1.64,0,3,1323,0,371,243,0,85,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,9,0,84,0.0,210,55,29,1.9,0.0,0.0,31,12188,1.27,12087,18.44,0.0,1,1.51,0,2,1091,0,243,210,0,46,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,48,0,203,0.0,730,208,79,2.34,0.0,0.0,87,43683,1.24,43254,79.32,0.0,0,1.82,0,10,3566,0,567,726,0,118,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,50,0,302,0.0,1003,268,93,2.4,0.0,0.0,113,50195,1.31,49635,84.8,0.0,1,1.69,0,7,4896,1,822,1009,0,161,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,13,0,129,0.0,281,93,19,2.09,0.0,0.0,52,10271,1.51,10200,18.04,0.0,1,1.76,0,4,1321,2,296,268,0,73,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,18,0,123,0.0,251,82,34,1.9,0.0,0.0,55,9109,1.58,9019,18.45,0.0,0,2.03,0,4,1256,1,299,253,0,84,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,32,0,259,0.0,760,220,71,2.41,0.0,0.0,109,39335,1.6,38899,81.69,0.0,3,2.08,0,5,3729,1,626,756,0,156,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,66,0,279,0.0,936,278,101,2.81,0.0,0.0,98,52380,1.27,51967,97.28,0.0,2,1.86,0,7,4944,1,728,934,0,154,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,7,0,138,0.0,213,78,31,1.59,0.0,0.0,60,18244,1.05,18117,28.72,0.0,0,1.57,0,2,1073,0,308,216,0,86,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,6,0,126,0.0,203,76,30,1.52,0.0,0.0,65,15140,1.1,15018,30.59,0.0,0,2.02,0,0,1047,0,280,207,0,87,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,46,0,272,0.0,845,252,98,2.08,0.0,0.0,98,45254,1.31,44634,82.54,0.0,3,1.82,0,6,4217,2,706,841,0,154,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,29,0,165,0.0,378,111,37,2.61,0.0,0.0,67,19483,1.28,19384,30.18,0.0,1,1.55,0,2,2021,0,405,363,0,93,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,12,0,107,0.0,217,64,28,1.73,0.0,0.0,37,11286,1.27,11152,18.0,0.0,0,1.59,0,5,1025,0,242,213,0,58,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,30,0,210,0.0,608,177,57,2.43,0.0,0.0,85,32928,1.45,32582,63.57,0.0,0,1.93,0,5,2992,1,549,604,0,127,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,14,0,107,0.0,195,61,33,1.61,0.0,0.0,47,18274,1.0,18143,30.4,0.0,1,1.66,0,3,955,0,260,189,0,65,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,8,0,165,0.0,264,94,43,1.71,0.0,0.0,64,20265,1.11,20113,33.46,0.0,0,1.65,0,1,1308,0,339,272,0,95,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,3,0,16,0.0,44,15,5,1.8,0.0,0.0,6,2044,1.36,2040,3.25,0.0,0,1.59,0,1,211,1,39,43,0,8,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,4,0,73,0.0,170,44,16,1.69,0.0,0.0,31,8981,1.29,8912,15.15,0.0,2,1.69,0,2,901,0,182,165,0,45,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,7,0,115,0.0,266,92,19,1.96,0.0,0.0,40,8968,1.5,8869,16.9,0.0,0,1.88,0,6,1206,0,280,264,0,67,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,11,0,71,0.0,185,53,19,1.82,0.0,0.0,24,8479,1.36,8444,14.61,0.0,0,1.72,0,4,916,0,189,178,0,36,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,7,0,72,0.0,202,59,23,1.77,0.0,0.0,34,8598,1.44,8489,16.27,0.0,1,1.89,0,4,1010,1,215,200,0,43,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,3,0,42,0.0,105,30,10,1.76,0.0,0.0,18,6869,1.23,6825,11.38,0.0,2,1.66,0,0,622,0,117,103,0,26,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,7,0,76,0.0,169,52,22,1.71,0.0,0.0,33,10159,1.28,10070,15.54,0.0,0,1.53,0,2,878,0,178,169,0,48,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,4,0,35,0.0,105,23,2,1.52,0.0,0.0,9,5650,1.26,5594,12.04,0.0,0,2.13,0,1,574,0,107,100,0,18,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,5,0,59,0.0,154,43,15,1.73,0.0,0.0,22,11417,1.18,11338,15.84,0.0,0,1.39,0,1,879,0,145,151,0,35,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,11,0,72,0.0,172,63,11,1.74,0.0,0.0,25,7699,1.36,7620,13.25,0.0,0,1.72,0,3,828,0,181,164,0,40,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,9,0,88,0.0,223,72,17,2.02,0.0,0.0,34,11534,1.37,11440,17.24,0.0,0,1.49,0,3,1084,0,215,219,0,51,Nacoes Shopping,NS
