stat_time_day,clicks_on_music_disc,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,video_views_p25,engaged_view_15s,shares,comments,video_watched_6s,follows,cpm,clicks,ctr,spend,cost_per_conversion,video_play_actions,video_views_p100,likes,video_views_p50,cpc,impressions,video_watched_2s,average_video_play,engaged_view,profile_visits,conversion_rate,shopping,shopping_sigla
2026-01-19 00:00:00,0,0,0.0,73,1.64,281,76,0,0,211,1,1.82,0,0.0,31.47,0.0,17176,55,9,127,0.0,17300,1156,1.1,208,29,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0,0.0,25,1.68,130,26,0,0,89,0,1.27,0,0.0,11.98,0.0,9347,20,1,52,0.0,9413,439,0.96,89,17,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0,0.0,1,5.95,1,1,0,0,1,0,0.0,0,0.0,0.0,0.0,5,1,0,1,0.0,6,1,4.76,1,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,0,0,0.0,425,2.93,2184,1876,2,1,2378,8,2.5,1634,5.55,73.63,0.0,9628,318,21,779,0.05,29421,3214,4.49,3463,131,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,0,0,0.0,478,2.64,1845,1443,0,0,2202,7,2.58,1062,3.47,78.99,0.0,14126,370,23,798,0.07,30600,3367,3.14,2846,148,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0,0.0,1,5.8,1,3,0,0,1,0,0.0,2,40.0,0.0,0.0,8,1,0,1,0.0,5,2,2.17,3,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,0,0,0.0,665,3.43,2577,2045,0,1,2856,8,2.59,1527,4.76,83.09,0.0,15791,525,26,1041,0.05,32098,4269,3.68,3856,102,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,0,0,0.0,386,2.35,1541,1196,0,1,1784,8,3.16,779,3.01,81.88,0.0,10256,269,30,636,0.11,25875,2681,3.57,2316,205,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,0,0.0,85,1.75,371,84,0,0,243,3,1.64,0,0.0,33.8,0.0,20394,65,12,141,0.0,20552,1323,1.08,246,32,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,1.37,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,0,0,0.0,2,0,0.69,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,0,0.0,87,1.52,280,76,0,0,207,0,2.02,0,0.0,30.59,0.0,15018,65,6,126,0.0,15140,1047,1.1,203,30,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,0,0.0,89,1.9,365,78,0,0,244,1,1.61,0,0.0,34.65,0.0,21348,68,3,159,0.0,21494,1232,1.04,239,36,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0,0.0,1,19.47,2,3,0,0,3,0,0.0,1,12.5,0.0,0.0,4,1,0,2,0.0,8,4,14.6,4,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,0,0,0.0,269,2.1,1286,1155,0,2,1352,1,2.32,1094,5.05,50.26,0.0,6063,181,8,470,0.05,21654,1759,4.11,2049,123,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,0,0,0.0,500,2.47,1839,1484,2,1,2043,7,2.43,1008,3.28,74.82,0.0,13227,376,15,781,0.07,30730,3151,3.27,2758,182,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0.0,0,6.52,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,4,0,0,0,0.0,3,3,4.89,1,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,0,0.0,603,3.07,2256,1917,0,1,2501,3,2.36,1579,4.7,79.37,0.0,14917,430,20,950,0.05,33576,3773,3.49,3457,112,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,0,0,0.0,556,3.02,2330,1502,2,2,2711,8,2.63,866,2.84,79.95,0.0,12294,420,33,973,0.09,30440,3949,4.06,3297,180,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,0,0.0,95,1.71,339,94,0,0,272,1,1.65,0,0.0,33.46,0.0,20113,64,8,165,0.0,20265,1308,1.11,264,43,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0,0,0.0,60,1.44,224,56,0,1,164,0,1.94,0,0.0,28.46,0.0,14591,40,9,100,0.0,14688,828,1.02,157,27,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,0,0.0,82,1.76,280,67,0,0,203,2,1.77,0,0.0,33.74,0.0,18910,60,9,135,0.0,19038,1115,1.06,205,33,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0,0,0.0,67,1.96,280,92,0,0,264,6,1.88,0,0.0,16.9,0.0,8869,40,7,115,0.0,8968,1206,1.5,266,19,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,0,0,0.0,67,2.21,264,74,1,1,260,1,1.65,0,0.0,19.58,0.0,11811,45,12,104,0.0,11900,1222,1.47,259,19,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,0,0.0,118,2.31,586,186,0,2,671,4,1.97,0,0.0,83.04,0.0,41603,82,33,216,0.0,42084,3546,1.28,673,70,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,0,0,0.0,164,2.75,752,292,5,1,978,2,1.93,0,0.0,92.03,0.0,47407,112,34,300,0.0,47769,4760,1.32,974,81,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,0,0.0,35,1.73,145,43,0,0,151,1,1.39,0,0.0,15.84,0.0,11338,22,5,59,0.0,11417,879,1.18,154,15,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,0,0.0,59,1.57,242,53,0,0,170,1,1.74,0,0.0,30.78,0.0,17623,38,8,92,0.0,17731,1012,1.02,167,28,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,0,0.0,52,1.87,240,70,0,0,216,4,1.7,0,0.0,18.12,0.0,10548,40,16,90,0.0,10651,1103,1.36,222,22,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,0,0,0.0,87,1.86,368,126,1,0,384,3,1.86,0,0.0,31.43,0.0,16756,68,20,159,0.0,16942,1968,1.4,389,37,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0,0,0.0,143,2.01,590,210,0,2,709,8,2.02,0,0.0,82.03,0.0,40085,102,36,231,0.0,40649,3535,1.29,705,101,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,0,0.0,105,2.96,509,163,0,0,580,6,1.65,0,0.0,52.07,0.0,31284,71,34,182,0.0,31480,2986,1.26,588,71,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,0,0.0,73,2.02,314,96,1,0,264,2,1.78,0,0.0,26.41,0.0,14760,51,14,131,0.0,14869,1356,1.26,272,34,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,0,0.0,70,1.69,251,42,0,0,168,1,1.61,0,0.0,31.49,0.0,19471,47,7,110,0.0,19593,992,0.96,163,31,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,0,0,0.0,43,1.77,215,59,1,1,200,4,1.89,0,0.0,16.27,0.0,8489,34,7,72,0.0,8598,1010,1.44,202,23,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,0,0,0.0,46,1.9,243,55,1,0,210,2,1.51,0,0.0,18.44,0.0,12087,31,9,84,0.0,12188,1091,1.27,210,29,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,0,0.0,118,2.34,567,208,0,0,726,10,1.82,0,0.0,79.32,0.0,43254,87,48,203,0.0,43683,3566,1.24,730,79,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0,0,0.0,161,2.4,822,268,1,1,1009,7,1.69,0,0.0,84.8,0.0,49635,113,50,302,0.0,50195,4896,1.31,1003,93,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,0,0.0,48,1.71,178,52,0,0,169,2,1.53,0,0.0,15.54,0.0,10070,33,7,76,0.0,10159,878,1.28,169,22,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,0,0,0.0,73,2.09,296,93,1,2,268,4,1.76,0,0.0,18.04,0.0,10200,52,13,129,0.0,10271,1321,1.51,281,19,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0,0,0.0,84,1.9,299,82,0,1,253,4,2.03,0,0.0,18.45,0.0,9019,55,18,123,0.0,9109,1256,1.58,251,34,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,0,0,0.0,156,2.41,626,220,3,1,756,5,2.08,0,0.0,81.69,0.0,38899,109,32,259,0.0,39335,3729,1.6,760,71,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,0,0,0.0,154,2.81,728,278,2,1,934,7,1.86,0,0.0,97.28,0.0,51967,98,66,279,0.0,52380,4944,1.27,936,101,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,0,0.0,86,1.59,308,78,0,0,216,2,1.57,0,0.0,28.72,0.0,18117,60,7,138,0.0,18244,1073,1.05,213,31,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,0,0,0.0,154,2.08,706,252,3,2,841,6,1.82,0,0.0,82.54,0.0,44634,98,46,272,0.0,45254,4217,1.31,845,98,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0,0,0.0,93,2.61,405,111,1,0,363,2,1.55,0,0.0,30.18,0.0,19384,67,29,165,0.0,19483,2021,1.28,378,37,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,0,0.0,51,2.02,215,72,0,0,219,3,1.49,0,0.0,17.24,0.0,11440,34,9,88,0.0,11534,1084,1.37,223,17,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,0,0.0,58,1.73,242,64,0,0,213,5,1.59,0,0.0,18.0,0.0,11152,37,12,107,0.0,11286,1025,1.27,217,28,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,0,0.0,127,2.43,549,177,0,1,604,5,1.93,0,0.0,63.57,0.0,32582,85,30,210,0.0,32928,2992,1.45,608,57,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,0,0.0,65,1.61,260,61,1,0,189,3,1.66,0,0.0,30.4,0.0,18143,47,14,107,0.0,18274,955,1.0,195,33,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,0,0.0,8,1.8,39,15,0,1,43,1,1.59,0,0.0,3.25,0.0,2040,6,3,16,0.0,2044,211,1.36,44,5,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,0,0,0.0,45,1.69,182,44,2,0,165,2,1.69,0,0.0,15.15,0.0,8912,31,4,73,0.0,8981,901,1.29,170,16,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,0,0.0,36,1.82,189,53,0,0,178,4,1.72,0,0.0,14.61,0.0,8444,24,11,71,0.0,8479,916,1.36,185,19,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,0,0.0,26,1.76,117,30,2,0,103,0,1.66,0,0.0,11.38,0.0,6825,18,3,42,0.0,6869,622,1.23,105,10,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,0,0.0,18,1.52,107,23,0,0,100,1,2.13,0,0.0,12.04,0.0,5594,9,4,35,0.0,5650,574,1.26,105,2,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,0,0.0,40,1.74,181,63,0,0,164,3,1.72,0,0.0,13.25,0.0,7620,25,11,72,0.0,7699,828,1.36,172,11,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
