stat_time_day,conversion,total_complete_payment_rate,video_watched_2s,average_video_play,cost_per_conversion,engaged_view,video_play_actions,video_watched_6s,likes,spend,cpm,shares,follows,ctr,average_video_play_per_user,conversion_rate,profile_visits,engaged_view_15s,video_views_p75,video_views_p100,comments,impressions,video_views_p50,cpc,clicks_on_music_disc,video_views_p25,clicks,shopping,shopping_sigla
2026-01-19 00:00:00,0,0.0,1156,1.1,0.0,208,17176,211,9,31.47,1.82,0,1,0.0,1.64,0.0,29,76,73,55,0,17300,127,0.0,0,281,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0.0,439,0.96,0.0,89,9347,89,1,11.98,1.27,0,0,0.0,1.68,0.0,17,26,25,20,0,9413,52,0.0,0,130,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,0.0,1012,1.02,0.0,167,17623,170,8,30.78,1.74,0,1,0.0,1.57,0.0,28,53,59,38,0,17731,92,0.0,0,242,0,Nacoes Shopping,NS
2026-02-03 00:00:00,0,0.0,3535,1.29,0.0,705,40085,709,36,82.03,2.02,0,8,0.0,2.01,0.0,101,210,143,102,2,40649,231,0.0,0,590,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,0.0,2986,1.26,0.0,588,31284,580,34,52.07,1.65,0,6,0.0,2.96,0.0,71,163,105,71,0,31480,182,0.0,0,509,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,0.0,1356,1.26,0.0,272,14760,264,14,26.41,1.78,1,2,0.0,2.02,0.0,34,96,73,51,0,14869,131,0.0,0,314,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,0.0,992,0.96,0.0,163,19471,168,7,31.49,1.61,0,1,0.0,1.69,0.0,31,42,70,47,0,19593,110,0.0,0,251,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,0.0,1323,1.08,0.0,246,20394,243,12,33.8,1.64,0,3,0.0,1.75,0.0,32,84,85,65,0,20552,141,0.0,0,371,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,0.69,0.0,0,2,0,0,0.0,0.0,0,0,0.0,1.37,0.0,0,0,0,0,0,2,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0,0.0,4896,1.31,0.0,1003,49635,1009,50,84.8,1.69,1,7,0.0,2.4,0.0,93,268,161,113,1,50195,302,0.0,0,822,0,Nacoes Shopping,NS
2026-01-30 00:00:00,0,0.0,4944,1.27,0.0,936,51967,934,66,97.28,1.86,2,7,0.0,2.81,0.0,101,278,154,98,1,52380,279,0.0,0,728,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,0.0,1073,1.05,0.0,213,18117,216,7,28.72,1.57,0,2,0.0,1.59,0.0,31,78,86,60,0,18244,138,0.0,0,308,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,0.0,1047,1.1,0.0,203,15018,207,6,30.59,2.02,0,0,0.0,1.52,0.0,30,76,87,65,0,15140,126,0.0,0,280,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,0.0,1232,1.04,0.0,239,21348,244,3,34.65,1.61,0,1,0.0,1.9,0.0,36,78,89,68,0,21494,159,0.0,0,365,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0.0,4,14.6,0.0,4,4,3,0,0.0,0.0,0,0,12.5,19.47,0.0,0,3,1,1,0,8,2,0.0,0,2,1,Nacoes Shopping,NS
2026-02-02 00:00:00,0,0.0,4217,1.31,0.0,845,44634,841,46,82.54,1.82,3,6,0.0,2.08,0.0,98,252,154,98,2,45254,272,0.0,0,706,0,Nacoes Shopping,NS
2026-01-28 00:00:00,0,0.0,2021,1.28,0.0,378,19384,363,29,30.18,1.55,1,2,0.0,2.61,0.0,37,111,93,67,0,19483,165,0.0,0,405,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,0.0,955,1.0,0.0,195,18143,189,14,30.4,1.66,1,3,0.0,1.61,0.0,33,61,65,47,0,18274,107,0.0,0,260,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,0.0,1308,1.11,0.0,264,20113,272,8,33.46,1.65,0,1,0.0,1.71,0.0,43,94,95,64,0,20265,165,0.0,0,339,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,0.0,211,1.36,0.0,44,2040,43,3,3.25,1.59,0,1,0.0,1.8,0.0,5,15,8,6,1,2044,16,0.0,0,39,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0,0.0,901,1.29,0.0,170,8912,165,4,15.15,1.69,2,2,0.0,1.69,0.0,16,44,45,31,0,8981,73,0.0,0,182,0,Nacoes Shopping,NS
2026-02-15 00:00:00,0,0.0,1206,1.5,0.0,266,8869,264,7,16.9,1.88,0,6,0.0,1.96,0.0,19,92,67,40,0,8968,115,0.0,0,280,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0,0.0,1222,1.47,0.0,259,11811,260,12,19.58,1.65,1,1,0.0,2.21,0.0,19,74,67,45,1,11900,104,0.0,0,264,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,0.0,3546,1.28,0.0,673,41603,671,33,83.04,1.97,0,4,0.0,2.31,0.0,70,186,118,82,2,42084,216,0.0,0,586,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,0.0,574,1.26,0.0,105,5594,100,4,12.04,2.13,0,1,0.0,1.52,0.0,2,23,18,9,0,5650,35,0.0,0,107,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,0.0,879,1.18,0.0,154,11338,151,5,15.84,1.39,0,1,0.0,1.73,0.0,15,43,35,22,0,11417,59,0.0,0,145,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,0.0,1103,1.36,0.0,222,10548,216,16,18.12,1.7,0,4,0.0,1.87,0.0,22,70,52,40,0,10651,90,0.0,0,240,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0,0.0,1968,1.4,0.0,389,16756,384,20,31.43,1.86,1,3,0.0,1.86,0.0,37,126,87,68,0,16942,159,0.0,0,368,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,0.0,916,1.36,0.0,185,8444,178,11,14.61,1.72,0,4,0.0,1.82,0.0,19,53,36,24,0,8479,71,0.0,0,189,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0,0.0,1010,1.44,0.0,202,8489,200,7,16.27,1.89,1,4,0.0,1.77,0.0,23,59,43,34,1,8598,72,0.0,0,215,0,Nacoes Shopping,NS
2026-02-11 00:00:00,0,0.0,1091,1.27,0.0,210,12087,210,9,18.44,1.51,1,2,0.0,1.9,0.0,29,55,46,31,0,12188,84,0.0,0,243,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,0.0,3566,1.24,0.0,730,43254,726,48,79.32,1.82,0,10,0.0,2.34,0.0,79,208,118,87,0,43683,203,0.0,0,567,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,0.0,622,1.23,0.0,105,6825,103,3,11.38,1.66,2,0,0.0,1.76,0.0,10,30,26,18,0,6869,42,0.0,0,117,0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,0.0,878,1.28,0.0,169,10070,169,7,15.54,1.53,0,2,0.0,1.71,0.0,22,52,48,33,0,10159,76,0.0,0,178,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0,0.0,1321,1.51,0.0,281,10200,268,13,18.04,1.76,1,4,0.0,2.09,0.0,19,93,73,52,2,10271,129,0.0,0,296,0,Nacoes Shopping,NS
2026-02-09 00:00:00,0,0.0,1256,1.58,0.0,251,9019,253,18,18.45,2.03,0,4,0.0,1.9,0.0,34,82,84,55,1,9109,123,0.0,0,299,0,Nacoes Shopping,NS
2026-02-04 00:00:00,0,0.0,3729,1.6,0.0,760,38899,756,32,81.69,2.08,3,5,0.0,2.41,0.0,71,220,156,109,1,39335,259,0.0,0,626,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,0.0,828,1.36,0.0,172,7620,164,11,13.25,1.72,0,3,0.0,1.74,0.0,11,63,40,25,0,7699,72,0.0,0,181,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,0.0,1084,1.37,0.0,223,11440,219,9,17.24,1.49,0,3,0.0,2.02,0.0,17,72,51,34,0,11534,88,0.0,0,215,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,0.0,1025,1.27,0.0,217,11152,213,12,18.0,1.59,0,5,0.0,1.73,0.0,28,64,58,37,0,11286,107,0.0,0,242,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,0.0,2992,1.45,0.0,608,32582,604,30,63.57,1.93,0,5,0.0,2.43,0.0,57,177,127,85,1,32928,210,0.0,0,549,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
