stat_time_day,shares,video_views_p75,impressions,video_watched_6s,engaged_view,clicks_on_music_disc,video_watched_2s,clicks,likes,video_views_p25,comments,engaged_view_15s,average_video_play_per_user,average_video_play,cpc,cpm,ctr,conversion,video_play_actions,cost_per_conversion,spend,follows,video_views_p50,total_complete_payment_rate,profile_visits,video_views_p100,conversion_rate,shopping,shopping_sigla
2026-01-24 00:00:00,0,59,17731,170,167,0,1012,0,8,242,0,53,1.57,1.02,0.0,1.74,0.0,0,17623,0.0,30.78,1,92,0.0,28,38,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,52,10651,216,222,0,1103,0,16,240,0,70,1.87,1.36,0.0,1.7,0.0,0,10548,0.0,18.12,4,90,0.0,22,40,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,1,87,16942,384,389,0,1968,0,20,368,0,126,1.86,1.4,0.0,1.86,0.0,0,16756,0.0,31.43,3,159,0.0,37,68,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0,143,40649,709,705,0,3535,0,36,590,2,210,2.01,1.29,0.0,2.02,0.0,0,40085,0.0,82.03,8,231,0.0,101,102,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,105,31480,580,588,0,2986,0,34,509,0,163,2.96,1.26,0.0,1.65,0.0,0,31284,0.0,52.07,6,182,0.0,71,71,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,1,73,14869,264,272,0,1356,0,14,314,0,96,2.02,1.26,0.0,1.78,0.0,0,14760,0.0,26.41,2,131,0.0,34,51,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,70,19593,168,163,0,992,0,7,251,0,42,1.69,0.96,0.0,1.61,0.0,0,19471,0.0,31.49,1,110,0.0,31,47,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,85,20552,243,246,0,1323,0,12,371,0,84,1.75,1.08,0.0,1.64,0.0,0,20394,0.0,33.8,3,141,0.0,32,65,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,1,46,12188,210,210,0,1091,0,9,243,0,55,1.9,1.27,0.0,1.51,0.0,0,12087,0.0,18.44,2,84,0.0,29,31,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,118,43683,726,730,0,3566,0,48,567,0,208,2.34,1.24,0.0,1.82,0.0,0,43254,0.0,79.32,10,203,0.0,79,87,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,1,161,50195,1009,1003,0,4896,0,50,822,1,268,2.4,1.31,0.0,1.69,0.0,0,49635,0.0,84.8,7,302,0.0,93,113,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,1,73,10271,268,281,0,1321,0,13,296,2,93,2.09,1.51,0.0,1.76,0.0,0,10200,0.0,18.04,4,129,0.0,19,52,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0,84,9109,253,251,0,1256,0,18,299,1,82,1.9,1.58,0.0,2.03,0.0,0,9019,0.0,18.45,4,123,0.0,34,55,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,3,156,39335,756,760,0,3729,0,32,626,1,220,2.41,1.6,0.0,2.08,0.0,0,38899,0.0,81.69,5,259,0.0,71,109,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,2,154,52380,934,936,0,4944,0,66,728,1,278,2.81,1.27,0.0,1.86,0.0,0,51967,0.0,97.28,7,279,0.0,101,98,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,86,18244,216,213,0,1073,0,7,308,0,78,1.59,1.05,0.0,1.57,0.0,0,18117,0.0,28.72,2,138,0.0,31,60,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,87,15140,207,203,0,1047,0,6,280,0,76,1.52,1.1,0.0,2.02,0.0,0,15018,0.0,30.59,0,126,0.0,30,65,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,3,154,45254,841,845,0,4217,0,46,706,2,252,2.08,1.31,0.0,1.82,0.0,0,44634,0.0,82.54,6,272,0.0,98,98,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,1,93,19483,363,378,0,2021,0,29,405,0,111,2.61,1.28,0.0,1.55,0.0,0,19384,0.0,30.18,2,165,0.0,37,67,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,58,11286,213,217,0,1025,0,12,242,0,64,1.73,1.27,0.0,1.59,0.0,0,11152,0.0,18.0,5,107,0.0,28,37,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,127,32928,604,608,0,2992,0,30,549,1,177,2.43,1.45,0.0,1.93,0.0,0,32582,0.0,63.57,5,210,0.0,57,85,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,1,65,18274,189,195,0,955,0,14,260,0,61,1.61,1.0,0.0,1.66,0.0,0,18143,0.0,30.4,3,107,0.0,33,47,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,95,20265,272,264,0,1308,0,8,339,0,94,1.71,1.11,0.0,1.65,0.0,0,20113,0.0,33.46,1,165,0.0,43,64,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,8,2044,43,44,0,211,0,3,39,1,15,1.8,1.36,0.0,1.59,0.0,0,2040,0.0,3.25,1,16,0.0,5,6,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,2,45,8981,165,170,0,901,0,4,182,0,44,1.69,1.29,0.0,1.69,0.0,0,8912,0.0,15.15,2,73,0.0,16,31,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,36,8479,178,185,0,916,0,11,189,0,53,1.82,1.36,0.0,1.72,0.0,0,8444,0.0,14.61,4,71,0.0,19,24,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,1,43,8598,200,202,0,1010,0,7,215,1,59,1.77,1.44,0.0,1.89,0.0,0,8489,0.0,16.27,4,72,0.0,23,34,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,2,26,6869,103,105,0,622,0,3,117,0,30,1.76,1.23,0.0,1.66,0.0,0,6825,0.0,11.38,0,42,0.0,10,18,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,48,10159,169,169,0,878,0,7,178,0,52,1.71,1.28,0.0,1.53,0.0,0,10070,0.0,15.54,2,76,0.0,22,33,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,18,5650,100,105,0,574,0,4,107,0,23,1.52,1.26,0.0,2.13,0.0,0,5594,0.0,12.04,1,35,0.0,2,9,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,35,11417,151,154,0,879,0,5,145,0,43,1.73,1.18,0.0,1.39,0.0,0,11338,0.0,15.84,1,59,0.0,15,22,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,40,7699,164,172,0,828,0,11,181,0,63,1.74,1.36,0.0,1.72,0.0,0,7620,0.0,13.25,3,72,0.0,11,25,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,51,11534,219,223,0,1084,0,9,215,0,72,2.02,1.37,0.0,1.49,0.0,0,11440,0.0,17.24,3,88,0.0,17,34,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
