stat_time_day,video_watched_2s,cpc,profile_visits,engaged_view,engaged_view_15s,clicks,video_play_actions,likes,conversion,ctr,total_complete_payment_rate,video_views_p75,average_video_play,comments,conversion_rate,video_views_p50,shares,cost_per_conversion,impressions,video_watched_6s,follows,video_views_p25,cpm,video_views_p100,clicks_on_music_disc,spend,average_video_play_per_user,shopping,shopping_sigla
2026-01-24 00:00:00,1012,0.0,28,167,53,0,17623,8,0,0.0,0.0,59,1.02,0,0.0,92,0,0.0,17731,170,1,242,1.74,38,0,30.78,1.57,Nacoes Shopping,NS
2026-02-13 00:00:00,1103,0.0,22,222,70,0,10548,16,0,0.0,0.0,52,1.36,0,0.0,90,0,0.0,10651,216,4,240,1.7,40,0,18.12,1.87,Nacoes Shopping,NS
2026-02-08 00:00:00,1968,0.0,37,389,126,0,16756,20,0,0.0,0.0,87,1.4,0,0.0,159,1,0.0,16942,384,3,368,1.86,68,0,31.43,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,3535,0.0,101,705,210,0,40085,36,0,0.0,0.0,143,1.29,2,0.0,231,0,0.0,40649,709,8,590,2.02,102,0,82.03,2.01,Nacoes Shopping,NS
2026-01-29 00:00:00,2986,0.0,71,588,163,0,31284,34,0,0.0,0.0,105,1.26,0,0.0,182,0,0.0,31480,580,6,509,1.65,71,0,52.07,2.96,Nacoes Shopping,NS
2026-01-27 00:00:00,1356,0.0,34,272,96,0,14760,14,0,0.0,0.0,73,1.26,0,0.0,131,1,0.0,14869,264,2,314,1.78,51,0,26.41,2.02,Nacoes Shopping,NS
2026-01-22 00:00:00,992,0.0,31,163,42,0,19471,7,0,0.0,0.0,70,0.96,0,0.0,110,0,0.0,19593,168,1,251,1.61,47,0,31.49,1.69,Nacoes Shopping,NS
2026-02-16 00:00:00,1010,0.0,23,202,59,0,8489,7,0,0.0,0.0,43,1.44,1,0.0,72,1,0.0,8598,200,4,215,1.89,34,0,16.27,1.77,Nacoes Shopping,NS
2026-02-11 00:00:00,1091,0.0,29,210,55,0,12087,9,0,0.0,0.0,46,1.27,0,0.0,84,1,0.0,12188,210,2,243,1.51,31,0,18.44,1.9,Nacoes Shopping,NS
2026-02-06 00:00:00,3566,0.0,79,730,208,0,43254,48,0,0.0,0.0,118,1.24,0,0.0,203,0,0.0,43683,726,10,567,1.82,87,0,79.32,2.34,Nacoes Shopping,NS
2026-02-01 00:00:00,4896,0.0,93,1003,268,0,49635,50,0,0.0,0.0,161,1.31,1,0.0,302,1,0.0,50195,1009,7,822,1.69,113,0,84.8,2.4,Nacoes Shopping,NS
2026-02-19 00:00:00,878,0.0,22,169,52,0,10070,7,0,0.0,0.0,48,1.28,0,0.0,76,0,0.0,10159,169,2,178,1.53,33,0,15.54,1.71,Nacoes Shopping,NS
2026-02-14 00:00:00,1321,0.0,19,281,93,0,10200,13,0,0.0,0.0,73,1.51,2,0.0,129,1,0.0,10271,268,4,296,1.76,52,0,18.04,2.09,Nacoes Shopping,NS
2026-02-09 00:00:00,1256,0.0,34,251,82,0,9019,18,0,0.0,0.0,84,1.58,1,0.0,123,0,0.0,9109,253,4,299,2.03,55,0,18.45,1.9,Nacoes Shopping,NS
2026-02-04 00:00:00,3729,0.0,71,760,220,0,38899,32,0,0.0,0.0,156,1.6,1,0.0,259,3,0.0,39335,756,5,626,2.08,109,0,81.69,2.41,Nacoes Shopping,NS
2026-01-30 00:00:00,4944,0.0,101,936,278,0,51967,66,0,0.0,0.0,154,1.27,1,0.0,279,2,0.0,52380,934,7,728,1.86,98,0,97.28,2.81,Nacoes Shopping,NS
2026-01-25 00:00:00,1073,0.0,31,213,78,0,18117,7,0,0.0,0.0,86,1.05,0,0.0,138,0,0.0,18244,216,2,308,1.57,60,0,28.72,1.59,Nacoes Shopping,NS
2026-02-02 00:00:00,4217,0.0,98,845,252,0,44634,46,0,0.0,0.0,154,1.31,2,0.0,272,3,0.0,45254,841,6,706,1.82,98,0,82.54,2.08,Nacoes Shopping,NS
2026-01-28 00:00:00,2021,0.0,37,378,111,0,19384,29,0,0.0,0.0,93,1.28,0,0.0,165,1,0.0,19483,363,2,405,1.55,67,0,30.18,2.61,Nacoes Shopping,NS
2026-02-17 00:00:00,1084,0.0,17,223,72,0,11440,9,0,0.0,0.0,51,1.37,0,0.0,88,0,0.0,11534,219,3,215,1.49,34,0,17.24,2.02,Nacoes Shopping,NS
2026-02-12 00:00:00,1025,0.0,28,217,64,0,11152,12,0,0.0,0.0,58,1.27,0,0.0,107,0,0.0,11286,213,5,242,1.59,37,0,18.0,1.73,Nacoes Shopping,NS
2026-02-07 00:00:00,2992,0.0,57,608,177,0,32582,30,0,0.0,0.0,127,1.45,1,0.0,210,0,0.0,32928,604,5,549,1.93,85,0,63.57,2.43,Nacoes Shopping,NS
2026-01-23 00:00:00,955,0.0,33,195,61,0,18143,14,0,0.0,0.0,65,1.0,0,0.0,107,1,0.0,18274,189,3,260,1.66,47,0,30.4,1.61,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,211,0.0,5,44,15,0,2040,3,0,0.0,0.0,8,1.36,1,0.0,16,0,0.0,2044,43,1,39,1.59,6,0,3.25,1.8,Nacoes Shopping,NS
2026-02-20 00:00:00,901,0.0,16,170,44,0,8912,4,0,0.0,0.0,45,1.29,0,0.0,73,2,0.0,8981,165,2,182,1.69,31,0,15.15,1.69,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,916,0.0,19,185,53,0,8444,11,0,0.0,0.0,36,1.36,0,0.0,71,0,0.0,8479,178,4,189,1.72,24,0,14.61,1.82,Nacoes Shopping,NS
2026-02-24 00:00:00,622,0.0,10,105,30,0,6825,3,0,0.0,0.0,26,1.23,0,0.0,42,2,0.0,6869,103,0,117,1.66,18,0,11.38,1.76,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,574,0.0,2,105,23,0,5594,4,0,0.0,0.0,18,1.26,0,0.0,35,0,0.0,5650,100,1,107,2.13,9,0,12.04,1.52,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,828,0.0,11,172,63,0,7620,11,0,0.0,0.0,40,1.36,0,0.0,72,0,0.0,7699,164,3,181,1.72,25,0,13.25,1.74,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
