stat_time_day,follows,video_views_p100,video_views_p50,comments,likes,video_views_p25,total_complete_payment_rate,shares,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,profile_visits,ctr,clicks_on_music_disc,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla
2026-01-19 00:00:00,1,55,127,0,9,281,0.0,0,0,1156,31.47,1.64,17176,29,0.0,0,1.1,208,17300,0.0,76,0,1.82,0.0,211,0.0,73,Nacoes Shopping,NS
2026-01-14 00:00:00,0,20,52,0,1,130,0.0,0,0,439,11.98,1.68,9347,17,0.0,0,0.96,89,9413,0.0,26,0,1.27,0.0,89,0.0,25,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,1,0,0,1,0.0,0,0,1,0.0,5.95,5,0,0.0,0,4.76,1,6,0.0,1,0,0.0,0.0,1,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,8,318,779,1,21,2184,0.0,2,1634,3214,73.63,2.93,9628,131,5.55,0,4.49,3463,29421,0.0,1876,0,2.5,0.0,2378,0.05,425,Nacoes Shopping,NS
2026-01-24 00:00:00,1,38,92,0,8,242,0.0,0,0,1012,30.78,1.57,17623,28,0.0,0,1.02,167,17731,0.0,53,0,1.74,0.0,170,0.0,59,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,1,0,0,1,0.0,0,2,2,0.0,5.8,8,0,40.0,0,2.17,3,5,0.0,3,0,0.0,0.0,1,0.0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,8,525,1041,1,26,2577,0.0,0,1527,4269,83.09,3.43,15791,102,4.76,0,3.68,3856,32098,0.0,2045,0,2.59,0.0,2856,0.05,665,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,1,47,110,0,7,251,0.0,0,0,992,31.49,1.69,19471,31,0.0,0,0.96,163,19593,0.0,42,0,1.61,0.0,168,0.0,70,Nacoes Shopping,NS
2026-01-17 00:00:00,3,65,141,0,12,371,0.0,0,0,1323,33.8,1.75,20394,32,0.0,0,1.08,246,20552,0.0,84,0,1.64,0.0,243,0.0,85,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,1.37,2,0,0.0,0,0.69,0,2,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,2,60,138,0,7,308,0.0,0,0,1073,28.72,1.59,18117,31,0.0,0,1.05,213,18244,0.0,78,0,1.57,0.0,216,0.0,86,Nacoes Shopping,NS
2026-01-20 00:00:00,0,65,126,0,6,280,0.0,0,0,1047,30.59,1.52,15018,30,0.0,0,1.1,203,15140,0.0,76,0,2.02,0.0,207,0.0,87,Nacoes Shopping,NS
2026-01-15 00:00:00,1,68,159,0,3,365,0.0,0,0,1232,34.65,1.9,21348,36,0.0,0,1.04,239,21494,0.0,78,0,1.61,0.0,244,0.0,89,Nacoes Shopping,NS
2026-01-05 00:00:00,0,1,2,0,0,2,0.0,0,1,4,0.0,19.47,4,0,12.5,0,14.6,4,8,0.0,3,0,0.0,0.0,3,0.0,1,Nacoes Shopping,NS
2025-12-31 00:00:00,1,181,470,2,8,1286,0.0,0,1094,1759,50.26,2.1,6063,123,5.05,0,4.11,2049,21654,0.0,1155,0,2.32,0.0,1352,0.05,269,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0,0,1,0.0,0,0,3,0.0,6.52,4,0,0.0,0,4.89,1,3,0.0,0,0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3,430,950,1,20,2256,0.0,0,1579,3773,79.37,3.07,14917,112,4.7,0,3.49,3457,33576,0.0,1917,0,2.36,0.0,2501,0.05,603,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,3,47,107,0,14,260,0.0,1,0,955,30.4,1.61,18143,33,0.0,0,1.0,195,18274,0.0,61,0,1.66,0.0,189,0.0,65,Nacoes Shopping,NS
2026-01-18 00:00:00,1,64,165,0,8,339,0.0,0,0,1308,33.46,1.71,20113,43,0.0,0,1.11,264,20265,0.0,94,0,1.65,0.0,272,0.0,95,Nacoes Shopping,NS
2026-02-25 00:00:00,1,6,16,1,3,39,0.0,0,0,211,3.25,1.8,2040,5,0.0,0,1.36,44,2044,0.0,15,0,1.59,0.0,43,0.0,8,Nacoes Shopping,NS
2026-02-20 00:00:00,2,31,73,0,4,182,0.0,2,0,901,15.15,1.69,8912,16,0.0,0,1.29,170,8981,0.0,44,0,1.69,0.0,165,0.0,45,Nacoes Shopping,NS
2026-02-15 00:00:00,6,40,115,0,7,280,0.0,0,0,1206,16.9,1.96,8869,19,0.0,0,1.5,266,8968,0.0,92,0,1.88,0.0,264,0.0,67,Nacoes Shopping,NS
2026-02-10 00:00:00,1,45,104,1,12,264,0.0,1,0,1222,19.58,2.21,11811,19,0.0,0,1.47,259,11900,0.0,74,0,1.65,0.0,260,0.0,67,Nacoes Shopping,NS
2026-02-05 00:00:00,4,82,216,2,33,586,0.0,0,0,3546,83.04,2.31,41603,70,0.0,0,1.28,673,42084,0.0,186,0,1.97,0.0,671,0.0,118,Nacoes Shopping,NS
2026-01-31 00:00:00,2,112,300,1,34,752,0.0,5,0,4760,92.03,2.75,47407,81,0.0,0,1.32,974,47769,0.0,292,0,1.93,0.0,978,0.0,164,Nacoes Shopping,NS
2026-02-23 00:00:00,1,9,35,0,4,107,0.0,0,0,574,12.04,1.52,5594,2,0.0,0,1.26,105,5650,0.0,23,0,2.13,0.0,100,0.0,18,Nacoes Shopping,NS
2026-02-18 00:00:00,1,22,59,0,5,145,0.0,0,0,879,15.84,1.73,11338,15,0.0,0,1.18,154,11417,0.0,43,0,1.39,0.0,151,0.0,35,Nacoes Shopping,NS
2026-02-13 00:00:00,4,40,90,0,16,240,0.0,0,0,1103,18.12,1.87,10548,22,0.0,0,1.36,222,10651,0.0,70,0,1.7,0.0,216,0.0,52,Nacoes Shopping,NS
2026-02-08 00:00:00,3,68,159,0,20,368,0.0,1,0,1968,31.43,1.86,16756,37,0.0,0,1.4,389,16942,0.0,126,0,1.86,0.0,384,0.0,87,Nacoes Shopping,NS
2026-02-03 00:00:00,8,102,231,2,36,590,0.0,0,0,3535,82.03,2.01,40085,101,0.0,0,1.29,705,40649,0.0,210,0,2.02,0.0,709,0.0,143,Nacoes Shopping,NS
2026-01-29 00:00:00,6,71,182,0,34,509,0.0,0,0,2986,52.07,2.96,31284,71,0.0,0,1.26,588,31480,0.0,163,0,1.65,0.0,580,0.0,105,Nacoes Shopping,NS
2026-01-27 00:00:00,2,51,131,0,14,314,0.0,1,0,1356,26.41,2.02,14760,34,0.0,0,1.26,272,14869,0.0,96,0,1.78,0.0,264,0.0,73,Nacoes Shopping,NS
2026-02-21 00:00:00,4,24,71,0,11,189,0.0,0,0,916,14.61,1.82,8444,19,0.0,0,1.36,185,8479,0.0,53,0,1.72,0.0,178,0.0,36,Nacoes Shopping,NS
2026-02-16 00:00:00,4,34,72,1,7,215,0.0,1,0,1010,16.27,1.77,8489,23,0.0,0,1.44,202,8598,0.0,59,0,1.89,0.0,200,0.0,43,Nacoes Shopping,NS
2026-02-11 00:00:00,2,31,84,0,9,243,0.0,1,0,1091,18.44,1.9,12087,29,0.0,0,1.27,210,12188,0.0,55,0,1.51,0.0,210,0.0,46,Nacoes Shopping,NS
2026-02-06 00:00:00,10,87,203,0,48,567,0.0,0,0,3566,79.32,2.34,43254,79,0.0,0,1.24,730,43683,0.0,208,0,1.82,0.0,726,0.0,118,Nacoes Shopping,NS
2026-02-01 00:00:00,7,113,302,1,50,822,0.0,1,0,4896,84.8,2.4,49635,93,0.0,0,1.31,1003,50195,0.0,268,0,1.69,0.0,1009,0.0,161,Nacoes Shopping,NS
2026-02-24 00:00:00,0,18,42,0,3,117,0.0,2,0,622,11.38,1.76,6825,10,0.0,0,1.23,105,6869,0.0,30,0,1.66,0.0,103,0.0,26,Nacoes Shopping,NS
2026-02-19 00:00:00,2,33,76,0,7,178,0.0,0,0,878,15.54,1.71,10070,22,0.0,0,1.28,169,10159,0.0,52,0,1.53,0.0,169,0.0,48,Nacoes Shopping,NS
2026-02-14 00:00:00,4,52,129,2,13,296,0.0,1,0,1321,18.04,2.09,10200,19,0.0,0,1.51,281,10271,0.0,93,0,1.76,0.0,268,0.0,73,Nacoes Shopping,NS
2026-02-09 00:00:00,4,55,123,1,18,299,0.0,0,0,1256,18.45,1.9,9019,34,0.0,0,1.58,251,9109,0.0,82,0,2.03,0.0,253,0.0,84,Nacoes Shopping,NS
2026-02-04 00:00:00,5,109,259,1,32,626,0.0,3,0,3729,81.69,2.41,38899,71,0.0,0,1.6,760,39335,0.0,220,0,2.08,0.0,756,0.0,156,Nacoes Shopping,NS
2026-01-30 00:00:00,7,98,279,1,66,728,0.0,2,0,4944,97.28,2.81,51967,101,0.0,0,1.27,936,52380,0.0,278,0,1.86,0.0,934,0.0,154,Nacoes Shopping,NS
2026-02-02 00:00:00,6,98,272,2,46,706,0.0,3,0,4217,82.54,2.08,44634,98,0.0,0,1.31,845,45254,0.0,252,0,1.82,0.0,841,0.0,154,Nacoes Shopping,NS
2026-01-28 00:00:00,2,67,165,0,29,405,0.0,1,0,2021,30.18,2.61,19384,37,0.0,0,1.28,378,19483,0.0,111,0,1.55,0.0,363,0.0,93,Nacoes Shopping,NS
2026-02-22 00:00:00,3,25,72,0,11,181,0.0,0,0,828,13.25,1.74,7620,11,0.0,0,1.36,172,7699,0.0,63,0,1.72,0.0,164,0.0,40,Nacoes Shopping,NS
2026-02-17 00:00:00,3,34,88,0,9,215,0.0,0,0,1084,17.24,2.02,11440,17,0.0,0,1.37,223,11534,0.0,72,0,1.49,0.0,219,0.0,51,Nacoes Shopping,NS
2026-02-12 00:00:00,5,37,107,0,12,242,0.0,0,0,1025,18.0,1.73,11152,28,0.0,0,1.27,217,11286,0.0,64,0,1.59,0.0,213,0.0,58,Nacoes Shopping,NS
2026-02-07 00:00:00,5,85,210,1,30,549,0.0,0,0,2992,63.57,2.43,32582,57,0.0,0,1.45,608,32928,0.0,177,0,1.93,0.0,604,0.0,127,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
