stat_time_day,likes,video_views_p100,video_views_p50,cpm,ctr,video_watched_2s,video_play_actions,profile_visits,spend,engaged_view,impressions,cpc,comments,average_video_play_per_user,conversion,clicks,video_watched_6s,shares,video_views_p25,clicks_on_music_disc,cost_per_conversion,engaged_view_15s,follows,average_video_play,conversion_rate,video_views_p75,total_complete_payment_rate,shopping,shopping_sigla
2026-01-19 00:00:00,9,55,127,1.82,0.0,1156,17176,29,31.47,208,17300,0.0,0,1.64,0,0,211,0,281,0,0.0,76,1,1.1,0.0,73,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,1,20,52,1.27,0.0,439,9347,17,11.98,89,9413,0.0,0,1.68,0,0,89,0,130,0,0.0,26,0,0.96,0.0,25,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,1,0.0,0.0,1,5,0,0.0,1,6,0.0,0,5.95,0,0,1,0,1,0,0.0,1,0,4.76,0.0,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,21,318,779,2.5,5.55,3214,9628,131,73.63,3463,29421,0.05,1,2.93,0,1634,2378,2,2184,0,0.0,1876,8,4.49,0.0,425,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,8,38,92,1.74,0.0,1012,17623,28,30.78,167,17731,0.0,0,1.57,0,0,170,0,242,0,0.0,53,1,1.02,0.0,59,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,1,0.0,40.0,2,8,0,0.0,3,5,0.0,0,5.8,0,2,1,0,1,0,0.0,3,0,2.17,0.0,1,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,14,51,131,1.78,0.0,1356,14760,34,26.41,272,14869,0.0,0,2.02,0,0,264,1,314,0,0.0,96,2,1.26,0.0,73,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,7,47,110,1.61,0.0,992,19471,31,31.49,163,19593,0.0,0,1.69,0,0,168,0,251,0,0.0,42,1,0.96,0.0,70,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,12,65,141,1.64,0.0,1323,20394,32,33.8,246,20552,0.0,0,1.75,0,0,243,0,371,0,0.0,84,3,1.08,0.0,85,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.0,0.0,0,2,0,0.0,0,2,0.0,0,1.37,0,0,0,0,0,0,0.0,0,0,0.69,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,7,60,138,1.57,0.0,1073,18117,31,28.72,213,18244,0.0,0,1.59,0,0,216,0,308,0,0.0,78,2,1.05,0.0,86,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,6,65,126,2.02,0.0,1047,15018,30,30.59,203,15140,0.0,0,1.52,0,0,207,0,280,0,0.0,76,0,1.1,0.0,87,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,3,68,159,1.61,0.0,1232,21348,36,34.65,239,21494,0.0,0,1.9,0,0,244,0,365,0,0.0,78,1,1.04,0.0,89,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,1,2,0.0,12.5,4,4,0,0.0,4,8,0.0,0,19.47,0,1,3,0,2,0,0.0,3,0,14.6,0.0,1,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,8,181,470,2.32,5.05,1759,6063,123,50.26,2049,21654,0.05,2,2.1,0,1094,1352,0,1286,0,0.0,1155,1,4.11,0.0,269,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,29,67,165,1.55,0.0,2021,19384,37,30.18,378,19483,0.0,0,2.61,0,0,363,1,405,0,0.0,111,2,1.28,0.0,93,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0.0,0.0,3,4,0,0.0,1,3,0.0,0,6.52,0,0,1,0,1,0,0.0,0,0,4.89,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,14,47,107,1.66,0.0,955,18143,33,30.4,195,18274,0.0,0,1.61,0,0,189,1,260,0,0.0,61,3,1.0,0.0,65,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,8,64,165,1.65,0.0,1308,20113,43,33.46,264,20265,0.0,0,1.71,0,0,272,0,339,0,0.0,94,1,1.11,0.0,95,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,3,6,16,1.59,0.0,211,2040,5,3.25,44,2044,0.0,1,1.8,0,0,43,0,39,0,0.0,15,1,1.36,0.0,8,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,4,31,73,1.69,0.0,901,8912,16,15.15,170,8981,0.0,0,1.69,0,0,165,2,182,0,0.0,44,2,1.29,0.0,45,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,7,40,115,1.88,0.0,1206,8869,19,16.9,266,8968,0.0,0,1.96,0,0,264,0,280,0,0.0,92,6,1.5,0.0,67,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,12,45,104,1.65,0.0,1222,11811,19,19.58,259,11900,0.0,1,2.21,0,0,260,1,264,0,0.0,74,1,1.47,0.0,67,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,33,82,216,1.97,0.0,3546,41603,70,83.04,673,42084,0.0,2,2.31,0,0,671,0,586,0,0.0,186,4,1.28,0.0,118,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,34,112,300,1.93,0.0,4760,47407,81,92.03,974,47769,0.0,1,2.75,0,0,978,5,752,0,0.0,292,2,1.32,0.0,164,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,4,9,35,2.13,0.0,574,5594,2,12.04,105,5650,0.0,0,1.52,0,0,100,0,107,0,0.0,23,1,1.26,0.0,18,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,5,22,59,1.39,0.0,879,11338,15,15.84,154,11417,0.0,0,1.73,0,0,151,0,145,0,0.0,43,1,1.18,0.0,35,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,16,40,90,1.7,0.0,1103,10548,22,18.12,222,10651,0.0,0,1.87,0,0,216,0,240,0,0.0,70,4,1.36,0.0,52,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,20,68,159,1.86,0.0,1968,16756,37,31.43,389,16942,0.0,0,1.86,0,0,384,1,368,0,0.0,126,3,1.4,0.0,87,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,36,102,231,2.02,0.0,3535,40085,101,82.03,705,40649,0.0,2,2.01,0,0,709,0,590,0,0.0,210,8,1.29,0.0,143,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,34,71,182,1.65,0.0,2986,31284,71,52.07,588,31480,0.0,0,2.96,0,0,580,0,509,0,0.0,163,6,1.26,0.0,105,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,11,24,71,1.72,0.0,916,8444,19,14.61,185,8479,0.0,0,1.82,0,0,178,0,189,0,0.0,53,4,1.36,0.0,36,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,7,34,72,1.89,0.0,1010,8489,23,16.27,202,8598,0.0,1,1.77,0,0,200,1,215,0,0.0,59,4,1.44,0.0,43,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,9,31,84,1.51,0.0,1091,12087,29,18.44,210,12188,0.0,0,1.9,0,0,210,1,243,0,0.0,55,2,1.27,0.0,46,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,48,87,203,1.82,0.0,3566,43254,79,79.32,730,43683,0.0,0,2.34,0,0,726,0,567,0,0.0,208,10,1.24,0.0,118,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,50,113,302,1.69,0.0,4896,49635,93,84.8,1003,50195,0.0,1,2.4,0,0,1009,1,822,0,0.0,268,7,1.31,0.0,161,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,3,18,42,1.66,0.0,622,6825,10,11.38,105,6869,0.0,0,1.76,0,0,103,2,117,0,0.0,30,0,1.23,0.0,26,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,7,33,76,1.53,0.0,878,10070,22,15.54,169,10159,0.0,0,1.71,0,0,169,0,178,0,0.0,52,2,1.28,0.0,48,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,13,52,129,1.76,0.0,1321,10200,19,18.04,281,10271,0.0,2,2.09,0,0,268,1,296,0,0.0,93,4,1.51,0.0,73,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,18,55,123,2.03,0.0,1256,9019,34,18.45,251,9109,0.0,1,1.9,0,0,253,0,299,0,0.0,82,4,1.58,0.0,84,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,32,109,259,2.08,0.0,3729,38899,71,81.69,760,39335,0.0,1,2.41,0,0,756,3,626,0,0.0,220,5,1.6,0.0,156,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,66,98,279,1.86,0.0,4944,51967,101,97.28,936,52380,0.0,1,2.81,0,0,934,2,728,0,0.0,278,7,1.27,0.0,154,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,46,98,272,1.82,0.0,4217,44634,98,82.54,845,45254,0.0,2,2.08,0,0,841,3,706,0,0.0,252,6,1.31,0.0,154,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,11,25,72,1.72,0.0,828,7620,11,13.25,172,7699,0.0,0,1.74,0,0,164,0,181,0,0.0,63,3,1.36,0.0,40,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,9,34,88,1.49,0.0,1084,11440,17,17.24,223,11534,0.0,0,2.02,0,0,219,0,215,0,0.0,72,3,1.37,0.0,51,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,12,37,107,1.59,0.0,1025,11152,28,18.0,217,11286,0.0,0,1.73,0,0,213,0,242,0,0.0,64,5,1.27,0.0,58,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,30,85,210,1.93,0.0,2992,32582,57,63.57,608,32928,0.0,1,2.43,0,0,604,0,549,0,0.0,177,5,1.45,0.0,127,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
