stat_time_day,comments,video_views_p50,follows,conversion_rate,shares,clicks,cpm,engaged_view_15s,clicks_on_music_disc,impressions,video_play_actions,total_complete_payment_rate,video_views_p75,average_video_play,cost_per_conversion,likes,profile_visits,video_views_p25,video_views_p100,ctr,cpc,video_watched_6s,conversion,engaged_view,spend,video_watched_2s,average_video_play_per_user,shopping,shopping_sigla
2026-01-19 00:00:00,0,127,1,0.0,0,0,1.82,76,0,17300,17176,0.0,73,1.1,0.0,9,29,281,55,0.0,0.0,211,0,208,31.47,1156,1.64,Nacoes Shopping,NS
2026-01-14 00:00:00,0,52,0,0.0,0,0,1.27,26,0,9413,9347,0.0,25,0.96,0.0,1,17,130,20,0.0,0.0,89,0,89,11.98,439,1.68,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0,0.0,0,0,0.0,1,0,6,5,0.0,1,4.76,0.0,0,0,1,1,0.0,0.0,1,0,1,0.0,1,5.95,Nacoes Shopping,NS
2025-12-30 00:00:00,1,779,8,0.0,2,1634,2.5,1876,0,29421,9628,0.0,425,4.49,0.0,21,131,2184,318,5.55,0.05,2378,0,3463,73.63,3214,2.93,Nacoes Shopping,NS
2025-12-25 00:00:00,0,798,7,0.0,0,1062,2.58,1443,0,30600,14126,0.0,478,3.14,0.0,23,148,1845,370,3.47,0.07,2202,0,2846,78.99,3367,2.64,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,0,0.0,0,2,0.0,3,0,5,8,0.0,1,2.17,0.0,0,0,1,1,40.0,0.0,1,0,3,0.0,2,5.8,Nacoes Shopping,NS
2025-12-28 00:00:00,1,1041,8,0.0,0,1527,2.59,2045,0,32098,15791,0.0,665,3.68,0.0,26,102,2577,525,4.76,0.05,2856,0,3856,83.09,4269,3.43,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,110,1,0.0,0,0,1.61,42,0,19593,19471,0.0,70,0.96,0.0,7,31,251,47,0.0,0.0,168,0,163,31.49,992,1.69,Nacoes Shopping,NS
2026-01-17 00:00:00,0,141,3,0.0,0,0,1.64,84,0,20552,20394,0.0,85,1.08,0.0,12,32,371,65,0.0,0.0,243,0,246,33.8,1323,1.75,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.0,0,0,0.0,0,0,2,2,0.0,0,0.69,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.37,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,126,0,0.0,0,0,2.02,76,0,15140,15018,0.0,87,1.1,0.0,6,30,280,65,0.0,0.0,207,0,203,30.59,1047,1.52,Nacoes Shopping,NS
2026-01-15 00:00:00,0,159,1,0.0,0,0,1.61,78,0,21494,21348,0.0,89,1.04,0.0,3,36,365,68,0.0,0.0,244,0,239,34.65,1232,1.9,Nacoes Shopping,NS
2026-01-05 00:00:00,0,2,0,0.0,0,1,0.0,3,0,8,4,0.0,1,14.6,0.0,0,0,2,1,12.5,0.0,3,0,4,0.0,4,19.47,Nacoes Shopping,NS
2025-12-31 00:00:00,2,470,1,0.0,0,1094,2.32,1155,0,21654,6063,0.0,269,4.11,0.0,8,123,1286,181,5.05,0.05,1352,0,2049,50.26,1759,2.1,Nacoes Shopping,NS
2025-12-26 00:00:00,1,781,7,0.0,2,1008,2.43,1484,0,30730,13227,0.0,500,3.27,0.0,15,182,1839,376,3.28,0.07,2043,0,2758,74.82,3151,2.47,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,3,4,0.0,0,4.89,0.0,0,0,1,0,0.0,0.0,1,0,1,0.0,3,6.52,Nacoes Shopping,NS
2025-12-29 00:00:00,1,950,3,0.0,0,1579,2.36,1917,0,33576,14917,0.0,603,3.49,0.0,20,112,2256,430,4.7,0.05,2501,0,3457,79.37,3773,3.07,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,107,3,0.0,1,0,1.66,61,0,18274,18143,0.0,65,1.0,0.0,14,33,260,47,0.0,0.0,189,0,195,30.4,955,1.61,Nacoes Shopping,NS
2026-01-18 00:00:00,0,165,1,0.0,0,0,1.65,94,0,20265,20113,0.0,95,1.11,0.0,8,43,339,64,0.0,0.0,272,0,264,33.46,1308,1.71,Nacoes Shopping,NS
2026-01-26 00:00:00,1,100,0,0.0,0,0,1.94,56,0,14688,14591,0.0,60,1.02,0.0,9,27,224,40,0.0,0.0,164,0,157,28.46,828,1.44,Nacoes Shopping,NS
2026-02-20 00:00:00,0,73,2,0.0,2,0,1.69,44,0,8981,8912,0.0,45,1.29,0.0,4,16,182,31,0.0,0.0,165,0,170,15.15,901,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,0,115,6,0.0,0,0,1.88,92,0,8968,8869,0.0,67,1.5,0.0,7,19,280,40,0.0,0.0,264,0,266,16.9,1206,1.96,Nacoes Shopping,NS
2026-02-10 00:00:00,1,104,1,0.0,1,0,1.65,74,0,11900,11811,0.0,67,1.47,0.0,12,19,264,45,0.0,0.0,260,0,259,19.58,1222,2.21,Nacoes Shopping,NS
2026-02-05 00:00:00,2,216,4,0.0,0,0,1.97,186,0,42084,41603,0.0,118,1.28,0.0,33,70,586,82,0.0,0.0,671,0,673,83.04,3546,2.31,Nacoes Shopping,NS
2026-01-31 00:00:00,1,300,2,0.0,5,0,1.93,292,0,47769,47407,0.0,164,1.32,0.0,34,81,752,112,0.0,0.0,978,0,974,92.03,4760,2.75,Nacoes Shopping,NS
2026-02-18 00:00:00,0,59,1,0.0,0,0,1.39,43,0,11417,11338,0.0,35,1.18,0.0,5,15,145,22,0.0,0.0,151,0,154,15.84,879,1.73,Nacoes Shopping,NS
2026-01-24 00:00:00,0,92,1,0.0,0,0,1.74,53,0,17731,17623,0.0,59,1.02,0.0,8,28,242,38,0.0,0.0,170,0,167,30.78,1012,1.57,Nacoes Shopping,NS
2026-02-13 00:00:00,0,90,4,0.0,0,0,1.7,70,0,10651,10548,0.0,52,1.36,0.0,16,22,240,40,0.0,0.0,216,0,222,18.12,1103,1.87,Nacoes Shopping,NS
2026-02-08 00:00:00,0,159,3,0.0,1,0,1.86,126,0,16942,16756,0.0,87,1.4,0.0,20,37,368,68,0.0,0.0,384,0,389,31.43,1968,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,2,231,8,0.0,0,0,2.02,210,0,40649,40085,0.0,143,1.29,0.0,36,101,590,102,0.0,0.0,709,0,705,82.03,3535,2.01,Nacoes Shopping,NS
2026-01-29 00:00:00,0,182,6,0.0,0,0,1.65,163,0,31480,31284,0.0,105,1.26,0.0,34,71,509,71,0.0,0.0,580,0,588,52.07,2986,2.96,Nacoes Shopping,NS
2026-01-27 00:00:00,0,131,2,0.0,1,0,1.78,96,0,14869,14760,0.0,73,1.26,0.0,14,34,314,51,0.0,0.0,264,0,272,26.41,1356,2.02,Nacoes Shopping,NS
2026-02-21 00:00:00,0,71,4,0.0,0,0,1.72,53,0,8479,8444,0.0,36,1.36,0.0,11,19,189,24,0.0,0.0,178,0,185,14.61,916,1.82,Nacoes Shopping,NS
2026-02-16 00:00:00,1,72,4,0.0,1,0,1.89,59,0,8598,8489,0.0,43,1.44,0.0,7,23,215,34,0.0,0.0,200,0,202,16.27,1010,1.77,Nacoes Shopping,NS
2026-02-11 00:00:00,0,84,2,0.0,1,0,1.51,55,0,12188,12087,0.0,46,1.27,0.0,9,29,243,31,0.0,0.0,210,0,210,18.44,1091,1.9,Nacoes Shopping,NS
2026-02-06 00:00:00,0,203,10,0.0,0,0,1.82,208,0,43683,43254,0.0,118,1.24,0.0,48,79,567,87,0.0,0.0,726,0,730,79.32,3566,2.34,Nacoes Shopping,NS
2026-02-01 00:00:00,1,302,7,0.0,1,0,1.69,268,0,50195,49635,0.0,161,1.31,0.0,50,93,822,113,0.0,0.0,1009,0,1003,84.8,4896,2.4,Nacoes Shopping,NS
2026-02-19 00:00:00,0,76,2,0.0,0,0,1.53,52,0,10159,10070,0.0,48,1.28,0.0,7,22,178,33,0.0,0.0,169,0,169,15.54,878,1.71,Nacoes Shopping,NS
2026-02-14 00:00:00,2,129,4,0.0,1,0,1.76,93,0,10271,10200,0.0,73,1.51,0.0,13,19,296,52,0.0,0.0,268,0,281,18.04,1321,2.09,Nacoes Shopping,NS
2026-02-09 00:00:00,1,123,4,0.0,0,0,2.03,82,0,9109,9019,0.0,84,1.58,0.0,18,34,299,55,0.0,0.0,253,0,251,18.45,1256,1.9,Nacoes Shopping,NS
2026-02-04 00:00:00,1,259,5,0.0,3,0,2.08,220,0,39335,38899,0.0,156,1.6,0.0,32,71,626,109,0.0,0.0,756,0,760,81.69,3729,2.41,Nacoes Shopping,NS
2026-01-30 00:00:00,1,279,7,0.0,2,0,1.86,278,0,52380,51967,0.0,154,1.27,0.0,66,101,728,98,0.0,0.0,934,0,936,97.28,4944,2.81,Nacoes Shopping,NS
2026-01-25 00:00:00,0,138,2,0.0,0,0,1.57,78,0,18244,18117,0.0,86,1.05,0.0,7,31,308,60,0.0,0.0,216,0,213,28.72,1073,1.59,Nacoes Shopping,NS
2026-02-02 00:00:00,2,272,6,0.0,3,0,1.82,252,0,45254,44634,0.0,154,1.31,0.0,46,98,706,98,0.0,0.0,841,0,845,82.54,4217,2.08,Nacoes Shopping,NS
2026-01-28 00:00:00,0,165,2,0.0,1,0,1.55,111,0,19483,19384,0.0,93,1.28,0.0,29,37,405,67,0.0,0.0,363,0,378,30.18,2021,2.61,Nacoes Shopping,NS
2026-02-22 00:00:00,0,72,3,0.0,0,0,1.72,63,0,7699,7620,0.0,40,1.36,0.0,11,11,181,25,0.0,0.0,164,0,172,13.25,828,1.74,Nacoes Shopping,NS
2026-02-17 00:00:00,0,88,3,0.0,0,0,1.49,72,0,11534,11440,0.0,51,1.37,0.0,9,17,215,34,0.0,0.0,219,0,223,17.24,1084,2.02,Nacoes Shopping,NS
2026-02-12 00:00:00,0,107,5,0.0,0,0,1.59,64,0,11286,11152,0.0,58,1.27,0.0,12,28,242,37,0.0,0.0,213,0,217,18.0,1025,1.73,Nacoes Shopping,NS
2026-02-07 00:00:00,1,210,5,0.0,0,0,1.93,177,0,32928,32582,0.0,127,1.45,0.0,30,57,549,85,0.0,0.0,604,0,608,63.57,2992,2.43,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,16,1,0.0,0,0,1.59,15,0,2044,2040,0.0,8,1.36,0.0,3,5,39,6,0.0,0.0,43,0,44,3.25,211,1.8,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,42,0,0.0,2,0,1.66,30,0,6869,6825,0.0,26,1.23,0.0,3,10,117,18,0.0,0.0,103,0,105,11.38,622,1.76,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,35,1,0.0,0,0,2.13,23,0,5650,5594,0.0,18,1.26,0.0,4,2,107,9,0.0,0.0,100,0,105,12.04,574,1.52,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
