stat_time_day,video_watched_2s,video_views_p75,cpm,clicks_on_music_disc,total_complete_payment_rate,cpc,engaged_view_15s,impressions,likes,ctr,video_views_p50,conversion,video_views_p25,video_watched_6s,video_views_p100,comments,follows,conversion_rate,average_video_play,shares,profile_visits,spend,clicks,cost_per_conversion,video_play_actions,average_video_play_per_user,engaged_view,shopping,shopping_sigla
2026-01-14 00:00:00,439,25,1.27,0,0.0,0.0,26,9413,1,0.0,52,0,130,89,20,0,0,0.0,0.96,0,17,11.98,0,0.0,9347,1.68,89,Nacoes Shopping,NS
2026-01-04 00:00:00,1,1,0.0,0,0.0,0.0,1,6,0,0.0,1,0,1,1,1,0,0,0.0,4.76,0,0,0.0,0,0.0,5,5.95,1,Nacoes Shopping,NS
2025-12-30 00:00:00,3214,425,2.5,0,0.0,0.05,1876,29421,21,5.55,779,0,2184,2378,318,1,8,0.0,4.49,2,131,73.63,1634,0.0,9628,2.93,3463,Nacoes Shopping,NS
2025-12-25 00:00:00,3367,478,2.58,0,0.0,0.07,1443,30600,23,3.47,798,0,1845,2202,370,0,7,0.0,3.14,0,148,78.99,1062,0.0,14126,2.64,2846,Nacoes Shopping,NS
2025-12-20 00:00:00,2944,356,3.29,0,0.0,0.1,1293,25104,17,3.42,647,0,1875,2090,258,0,4,0.0,3.47,1,137,82.64,858,0.0,11748,2.92,2719,Nacoes Shopping,NS
2026-01-02 00:00:00,2,1,0.0,0,0.0,0.0,3,5,0,40.0,1,0,1,1,1,0,0,0.0,2.17,0,0,0.0,2,0.0,8,5.8,3,Nacoes Shopping,NS
2025-12-28 00:00:00,4269,665,2.59,0,0.0,0.05,2045,32098,26,4.76,1041,0,2577,2856,525,1,8,0.0,3.68,0,102,83.09,1527,0.0,15791,3.43,3856,Nacoes Shopping,NS
2025-12-23 00:00:00,2681,386,3.16,0,0.0,0.11,1196,25875,30,3.01,636,0,1541,1784,269,1,8,0.0,3.57,0,205,81.88,779,0.0,10256,2.35,2316,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,1323,85,1.64,0,0.0,0.0,84,20552,12,0.0,141,0,371,243,65,0,3,0.0,1.08,0,32,33.8,0,0.0,20394,1.75,246,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,0.0,0.0,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0.69,0,0,0.0,0,0.0,2,1.37,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,1232,89,1.61,0,0.0,0.0,78,21494,3,0.0,159,0,365,244,68,0,1,0.0,1.04,0,36,34.65,0,0.0,21348,1.9,239,Nacoes Shopping,NS
2026-01-05 00:00:00,4,1,0.0,0,0.0,0.0,3,8,0,12.5,2,0,2,3,1,0,0,0.0,14.6,0,0,0.0,1,0.0,4,19.47,4,Nacoes Shopping,NS
2025-12-31 00:00:00,1759,269,2.32,0,0.0,0.05,1155,21654,8,5.05,470,0,1286,1352,181,2,1,0.0,4.11,0,123,50.26,1094,0.0,6063,2.1,2049,Nacoes Shopping,NS
2025-12-26 00:00:00,3151,500,2.43,0,0.0,0.07,1484,30730,15,3.28,781,0,1839,2043,376,1,7,0.0,3.27,2,182,74.82,1008,0.0,13227,2.47,2758,Nacoes Shopping,NS
2025-12-21 00:00:00,3131,364,2.95,0,0.0,0.1,1146,27991,25,2.85,647,0,1792,2084,254,0,6,0.0,3.3,0,218,82.57,799,0.0,12235,2.58,2575,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0,0.0,0,0.0,0.0,0,3,0,0.0,0,0,1,1,0,0,0,0.0,4.89,0,0,0.0,0,0.0,4,6.52,1,Nacoes Shopping,NS
2025-12-29 00:00:00,3773,603,2.36,0,0.0,0.05,1917,33576,20,4.7,950,0,2256,2501,430,1,3,0.0,3.49,0,112,79.37,1579,0.0,14917,3.07,3457,Nacoes Shopping,NS
2025-12-24 00:00:00,3949,556,2.63,0,0.0,0.09,1502,30440,33,2.84,973,0,2330,2711,420,2,8,0.0,4.06,2,180,79.95,866,0.0,12294,3.02,3297,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,1308,95,1.65,0,0.0,0.0,94,20265,8,0.0,165,0,339,272,64,0,1,0.0,1.11,0,43,33.46,0,0.0,20113,1.71,264,Nacoes Shopping,NS
2026-01-26 00:00:00,828,60,1.94,0,0.0,0.0,56,14688,9,0.0,100,0,224,164,40,1,0,0.0,1.02,0,27,28.46,0,0.0,14591,1.44,157,Nacoes Shopping,NS
2026-01-21 00:00:00,1115,82,1.77,0,0.0,0.0,67,19038,9,0.0,135,0,280,203,60,0,2,0.0,1.06,0,33,33.74,0,0.0,18910,1.76,205,Nacoes Shopping,NS
2026-02-15 00:00:00,1206,67,1.88,0,0.0,0.0,92,8968,7,0.0,115,0,280,264,40,0,6,0.0,1.5,0,19,16.9,0,0.0,8869,1.96,266,Nacoes Shopping,NS
2026-02-10 00:00:00,1222,67,1.65,0,0.0,0.0,74,11900,12,0.0,104,0,264,260,45,1,1,0.0,1.47,1,19,19.58,0,0.0,11811,2.21,259,Nacoes Shopping,NS
2026-02-05 00:00:00,3546,118,1.97,0,0.0,0.0,186,42084,33,0.0,216,0,586,671,82,2,4,0.0,1.28,0,70,83.04,0,0.0,41603,2.31,673,Nacoes Shopping,NS
2026-01-31 00:00:00,4760,164,1.93,0,0.0,0.0,292,47769,34,0.0,300,0,752,978,112,1,2,0.0,1.32,5,81,92.03,0,0.0,47407,2.75,974,Nacoes Shopping,NS
2026-01-19 00:00:00,1156,73,1.82,0,0.0,0.0,76,17300,9,0.0,127,0,281,211,55,0,1,0.0,1.1,0,29,31.47,0,0.0,17176,1.64,208,Nacoes Shopping,NS
2026-01-24 00:00:00,1012,59,1.74,0,0.0,0.0,53,17731,8,0.0,92,0,242,170,38,0,1,0.0,1.02,0,28,30.78,0,0.0,17623,1.57,167,Nacoes Shopping,NS
2026-02-13 00:00:00,1103,52,1.7,0,0.0,0.0,70,10651,16,0.0,90,0,240,216,40,0,4,0.0,1.36,0,22,18.12,0,0.0,10548,1.87,222,Nacoes Shopping,NS
2026-02-08 00:00:00,1968,87,1.86,0,0.0,0.0,126,16942,20,0.0,159,0,368,384,68,0,3,0.0,1.4,1,37,31.43,0,0.0,16756,1.86,389,Nacoes Shopping,NS
2026-02-03 00:00:00,3535,143,2.02,0,0.0,0.0,210,40649,36,0.0,231,0,590,709,102,2,8,0.0,1.29,0,101,82.03,0,0.0,40085,2.01,705,Nacoes Shopping,NS
2026-01-29 00:00:00,2986,105,1.65,0,0.0,0.0,163,31480,34,0.0,182,0,509,580,71,0,6,0.0,1.26,0,71,52.07,0,0.0,31284,2.96,588,Nacoes Shopping,NS
2026-01-27 00:00:00,1356,73,1.78,0,0.0,0.0,96,14869,14,0.0,131,0,314,264,51,0,2,0.0,1.26,1,34,26.41,0,0.0,14760,2.02,272,Nacoes Shopping,NS
2026-01-22 00:00:00,992,70,1.61,0,0.0,0.0,42,19593,7,0.0,110,0,251,168,47,0,1,0.0,0.96,0,31,31.49,0,0.0,19471,1.69,163,Nacoes Shopping,NS
2026-02-16 00:00:00,1010,43,1.89,0,0.0,0.0,59,8598,7,0.0,72,0,215,200,34,1,4,0.0,1.44,1,23,16.27,0,0.0,8489,1.77,202,Nacoes Shopping,NS
2026-02-11 00:00:00,1091,46,1.51,0,0.0,0.0,55,12188,9,0.0,84,0,243,210,31,0,2,0.0,1.27,1,29,18.44,0,0.0,12087,1.9,210,Nacoes Shopping,NS
2026-02-06 00:00:00,3566,118,1.82,0,0.0,0.0,208,43683,48,0.0,203,0,567,726,87,0,10,0.0,1.24,0,79,79.32,0,0.0,43254,2.34,730,Nacoes Shopping,NS
2026-02-01 00:00:00,4896,161,1.69,0,0.0,0.0,268,50195,50,0.0,302,0,822,1009,113,1,7,0.0,1.31,1,93,84.8,0,0.0,49635,2.4,1003,Nacoes Shopping,NS
2026-02-14 00:00:00,1321,73,1.76,0,0.0,0.0,93,10271,13,0.0,129,0,296,268,52,2,4,0.0,1.51,1,19,18.04,0,0.0,10200,2.09,281,Nacoes Shopping,NS
2026-02-09 00:00:00,1256,84,2.03,0,0.0,0.0,82,9109,18,0.0,123,0,299,253,55,1,4,0.0,1.58,0,34,18.45,0,0.0,9019,1.9,251,Nacoes Shopping,NS
2026-02-04 00:00:00,3729,156,2.08,0,0.0,0.0,220,39335,32,0.0,259,0,626,756,109,1,5,0.0,1.6,3,71,81.69,0,0.0,38899,2.41,760,Nacoes Shopping,NS
2026-01-30 00:00:00,4944,154,1.86,0,0.0,0.0,278,52380,66,0.0,279,0,728,934,98,1,7,0.0,1.27,2,101,97.28,0,0.0,51967,2.81,936,Nacoes Shopping,NS
2026-01-25 00:00:00,1073,86,1.57,0,0.0,0.0,78,18244,7,0.0,138,0,308,216,60,0,2,0.0,1.05,0,31,28.72,0,0.0,18117,1.59,213,Nacoes Shopping,NS
2026-01-20 00:00:00,1047,87,2.02,0,0.0,0.0,76,15140,6,0.0,126,0,280,207,65,0,0,0.0,1.1,0,30,30.59,0,0.0,15018,1.52,203,Nacoes Shopping,NS
2026-02-02 00:00:00,4217,154,1.82,0,0.0,0.0,252,45254,46,0.0,272,0,706,841,98,2,6,0.0,1.31,3,98,82.54,0,0.0,44634,2.08,845,Nacoes Shopping,NS
2026-01-28 00:00:00,2021,93,1.55,0,0.0,0.0,111,19483,29,0.0,165,0,405,363,67,0,2,0.0,1.28,1,37,30.18,0,0.0,19384,2.61,378,Nacoes Shopping,NS
2026-02-17 00:00:00,1084,51,1.49,0,0.0,0.0,72,11534,9,0.0,88,0,215,219,34,0,3,0.0,1.37,0,17,17.24,0,0.0,11440,2.02,223,Nacoes Shopping,NS
2026-02-12 00:00:00,1025,58,1.59,0,0.0,0.0,64,11286,12,0.0,107,0,242,213,37,0,5,0.0,1.27,0,28,18.0,0,0.0,11152,1.73,217,Nacoes Shopping,NS
2026-02-07 00:00:00,2992,127,1.93,0,0.0,0.0,177,32928,30,0.0,210,0,549,604,85,1,5,0.0,1.45,0,57,63.57,0,0.0,32582,2.43,608,Nacoes Shopping,NS
2026-01-23 00:00:00,955,65,1.66,0,0.0,0.0,61,18274,14,0.0,107,0,260,189,47,0,3,0.0,1.0,1,33,30.4,0,0.0,18143,1.61,195,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,211,8,1.59,0,0.0,0.0,15,2044,3,0.0,16,0,39,43,6,1,1,0.0,1.36,0,5,3.25,0,0.0,2040,1.8,44,Nacoes Shopping,NS
2026-02-20 00:00:00,901,45,1.69,0,0.0,0.0,44,8981,4,0.0,73,0,182,165,31,0,2,0.0,1.29,2,16,15.15,0,0.0,8912,1.69,170,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,916,36,1.72,0,0.0,0.0,53,8479,11,0.0,71,0,189,178,24,0,4,0.0,1.36,0,19,14.61,0,0.0,8444,1.82,185,Nacoes Shopping,NS
2026-02-24 00:00:00,622,26,1.66,0,0.0,0.0,30,6869,3,0.0,42,0,117,103,18,0,0,0.0,1.23,2,10,11.38,0,0.0,6825,1.76,105,Nacoes Shopping,NS
2026-02-19 00:00:00,878,48,1.53,0,0.0,0.0,52,10159,7,0.0,76,0,178,169,33,0,2,0.0,1.28,0,22,15.54,0,0.0,10070,1.71,169,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,574,18,2.13,0,0.0,0.0,23,5650,4,0.0,35,0,107,100,9,0,1,0.0,1.26,0,2,12.04,0,0.0,5594,1.52,105,Nacoes Shopping,NS
2026-02-18 00:00:00,879,35,1.39,0,0.0,0.0,43,11417,5,0.0,59,0,145,151,22,0,1,0.0,1.18,0,15,15.84,0,0.0,11338,1.73,154,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,828,40,1.72,0,0.0,0.0,63,7699,11,0.0,72,0,181,164,25,0,3,0.0,1.36,0,11,13.25,0,0.0,7620,1.74,172,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
