stat_time_day,average_video_play,conversion_rate,likes,conversion,video_play_actions,total_complete_payment_rate,profile_visits,shares,video_watched_6s,cpc,average_video_play_per_user,cost_per_conversion,ctr,engaged_view_15s,video_views_p75,spend,clicks,comments,follows,video_views_p100,video_watched_2s,impressions,video_views_p25,video_views_p50,cpm,engaged_view,clicks_on_music_disc,shopping,shopping_sigla
2026-01-19 00:00:00,1.1,0.0,9,0,17176,0.0,29,0,211,0.0,1.64,0.0,0.0,76,73,31.47,0,0,1,55,1156,17300,281,127,1.82,208,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,0.0,1,0,9347,0.0,17,0,89,0.0,1.68,0.0,0.0,26,25,11.98,0,0,0,20,439,9413,130,52,1.27,89,0,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,0.0,0,0,5,0.0,0,0,1,0.0,5.95,0.0,0.0,1,1,0.0,0,0,0,1,1,6,1,1,0.0,1,0,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,0.0,8,0,17623,0.0,28,0,170,0.0,1.57,0.0,0.0,53,59,30.78,0,0,1,38,1012,17731,242,92,1.74,167,0,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,0.0,34,0,31284,0.0,71,0,580,0.0,2.96,0.0,0.0,163,105,52.07,0,0,6,71,2986,31480,509,182,1.65,588,0,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,0.0,0,0,8,0.0,0,0,1,0.0,5.8,0.0,40.0,3,1,0.0,2,0,0,1,2,5,1,1,0.0,3,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,0.0,14,0,14760,0.0,34,1,264,0.0,2.02,0.0,0.0,96,73,26.41,0,0,2,51,1356,14869,314,131,1.78,272,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,0.0,7,0,19471,0.0,31,0,168,0.0,1.69,0.0,0.0,42,70,31.49,0,0,1,47,992,19593,251,110,1.61,163,0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,0.0,12,0,20394,0.0,32,0,243,0.0,1.75,0.0,0.0,84,85,33.8,0,0,3,65,1323,20552,371,141,1.64,246,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0.0,0,0,2,0.0,0,0,0,0.0,1.37,0.0,0.0,0,0,0.0,0,0,0,0,0,2,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,0.0,66,0,51967,0.0,101,2,934,0.0,2.81,0.0,0.0,278,154,97.28,0,1,7,98,4944,52380,728,279,1.86,936,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,0.0,7,0,18117,0.0,31,0,216,0.0,1.59,0.0,0.0,78,86,28.72,0,0,2,60,1073,18244,308,138,1.57,213,0,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,0.0,6,0,15018,0.0,30,0,207,0.0,1.52,0.0,0.0,76,87,30.59,0,0,0,65,1047,15140,280,126,2.02,203,0,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,0.0,3,0,21348,0.0,36,0,244,0.0,1.9,0.0,0.0,78,89,34.65,0,0,1,68,1232,21494,365,159,1.61,239,0,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,0.0,0,0,4,0.0,0,0,3,0.0,19.47,0.0,12.5,3,1,0.0,1,0,0,1,4,8,2,2,0.0,4,0,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,0.0,29,0,19384,0.0,37,1,363,0.0,2.61,0.0,0.0,111,93,30.18,0,0,2,67,2021,19483,405,165,1.55,378,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0.0,0,0,4,0.0,0,0,1,0.0,6.52,0.0,0.0,0,0,0.0,0,0,0,0,3,3,1,0,0.0,1,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,0.0,14,0,18143,0.0,33,1,189,0.0,1.61,0.0,0.0,61,65,30.4,0,0,3,47,955,18274,260,107,1.66,195,0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,0.0,8,0,20113,0.0,43,0,272,0.0,1.71,0.0,0.0,94,95,33.46,0,0,1,64,1308,20265,339,165,1.65,264,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,0.0,3,0,2040,0.0,5,0,43,0.0,1.8,0.0,0.0,15,8,3.25,0,1,1,6,211,2044,39,16,1.59,44,0,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,0.0,4,0,8912,0.0,16,2,165,0.0,1.69,0.0,0.0,44,45,15.15,0,0,2,31,901,8981,182,73,1.69,170,0,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,0.0,7,0,8869,0.0,19,0,264,0.0,1.96,0.0,0.0,92,67,16.9,0,0,6,40,1206,8968,280,115,1.88,266,0,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,0.0,12,0,11811,0.0,19,1,260,0.0,2.21,0.0,0.0,74,67,19.58,0,1,1,45,1222,11900,264,104,1.65,259,0,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,0.0,33,0,41603,0.0,70,0,671,0.0,2.31,0.0,0.0,186,118,83.04,0,2,4,82,3546,42084,586,216,1.97,673,0,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,0.0,34,0,47407,0.0,81,5,978,0.0,2.75,0.0,0.0,292,164,92.03,0,1,2,112,4760,47769,752,300,1.93,974,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,0.0,4,0,5594,0.0,2,0,100,0.0,1.52,0.0,0.0,23,18,12.04,0,0,1,9,574,5650,107,35,2.13,105,0,Nacoes Shopping,NS
2026-02-18 00:00:00,1.18,0.0,5,0,11338,0.0,15,0,151,0.0,1.73,0.0,0.0,43,35,15.84,0,0,1,22,879,11417,145,59,1.39,154,0,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,0.0,16,0,10548,0.0,22,0,216,0.0,1.87,0.0,0.0,70,52,18.12,0,0,4,40,1103,10651,240,90,1.7,222,0,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,0.0,20,0,16756,0.0,37,1,384,0.0,1.86,0.0,0.0,126,87,31.43,0,0,3,68,1968,16942,368,159,1.86,389,0,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,0.0,36,0,40085,0.0,101,0,709,0.0,2.01,0.0,0.0,210,143,82.03,0,2,8,102,3535,40649,590,231,2.02,705,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,0.0,11,0,8444,0.0,19,0,178,0.0,1.82,0.0,0.0,53,36,14.61,0,0,4,24,916,8479,189,71,1.72,185,0,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,0.0,7,0,8489,0.0,23,1,200,0.0,1.77,0.0,0.0,59,43,16.27,0,1,4,34,1010,8598,215,72,1.89,202,0,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,0.0,9,0,12087,0.0,29,1,210,0.0,1.9,0.0,0.0,55,46,18.44,0,0,2,31,1091,12188,243,84,1.51,210,0,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,0.0,48,0,43254,0.0,79,0,726,0.0,2.34,0.0,0.0,208,118,79.32,0,0,10,87,3566,43683,567,203,1.82,730,0,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,0.0,50,0,49635,0.0,93,1,1009,0.0,2.4,0.0,0.0,268,161,84.8,0,1,7,113,4896,50195,822,302,1.69,1003,0,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,0.0,3,0,6825,0.0,10,2,103,0.0,1.76,0.0,0.0,30,26,11.38,0,0,0,18,622,6869,117,42,1.66,105,0,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,0.0,7,0,10070,0.0,22,0,169,0.0,1.71,0.0,0.0,52,48,15.54,0,0,2,33,878,10159,178,76,1.53,169,0,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,0.0,13,0,10200,0.0,19,1,268,0.0,2.09,0.0,0.0,93,73,18.04,0,2,4,52,1321,10271,296,129,1.76,281,0,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,0.0,18,0,9019,0.0,34,0,253,0.0,1.9,0.0,0.0,82,84,18.45,0,1,4,55,1256,9109,299,123,2.03,251,0,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,0.0,32,0,38899,0.0,71,3,756,0.0,2.41,0.0,0.0,220,156,81.69,0,1,5,109,3729,39335,626,259,2.08,760,0,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,0.0,46,0,44634,0.0,98,3,841,0.0,2.08,0.0,0.0,252,154,82.54,0,2,6,98,4217,45254,706,272,1.82,845,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,0.0,11,0,7620,0.0,11,0,164,0.0,1.74,0.0,0.0,63,40,13.25,0,0,3,25,828,7699,181,72,1.72,172,0,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,0.0,9,0,11440,0.0,17,0,219,0.0,2.02,0.0,0.0,72,51,17.24,0,0,3,34,1084,11534,215,88,1.49,223,0,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,0.0,12,0,11152,0.0,28,0,213,0.0,1.73,0.0,0.0,64,58,18.0,0,0,5,37,1025,11286,242,107,1.59,217,0,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,0.0,30,0,32582,0.0,57,0,604,0.0,2.43,0.0,0.0,177,127,63.57,0,1,5,85,2992,32928,549,210,1.93,608,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
