stat_time_day,platform,cpc,clicks,conversion,ctr,cost_per_conversion,spend,impressions,cpm,conversion_rate,shopping,shopping_sigla
2026-02-02 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.11,72,1.53,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0.0,0,0,0.0,0.0,37.97,19553,1.94,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0.0,0,0,0.0,0.0,43.95,21042,2.09,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.11,54,2.04,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0.0,0,0,0.0,0.0,48.22,23513,2.05,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0.0,0,0,0.0,0.0,33.38,15770,2.12,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.09,52,1.73,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0.0,0,0,0.0,0.0,44.8,23411,1.91,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0.0,0,0,0.0,0.0,38.05,18629,2.04,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.19,44,4.32,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0.0,0,0,0.0,0.0,47.72,26405,1.81,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0.0,0,0,0.0,0.0,31.51,17225,1.83,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.09,53,1.7,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0.0,0,0,0.0,0.0,37.49,20012,1.87,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0.0,0,0,0.0,0.0,26.03,12886,2.02,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,30,1.67,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,0,0,0.0,0.0,18.57,10281,1.81,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,0,0,0.0,0.0,12.85,6641,1.93,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,20,0.5,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,10.78,5424,1.99,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,0,0,0.0,0.0,7.66,3675,2.08,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,10,1.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,0,0,0.0,0.0,11.4,7027,1.62,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,0,0,0.0,0.0,8.17,4857,1.68,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,16,0.63,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,0,0,0.0,0.0,10.28,7006,1.47,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,0,0,0.0,0.0,8.16,5174,1.58,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,8,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,0,0,0.0,0.0,10.5,6697,1.57,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,0,0,0.0,0.0,7.5,4587,1.64,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,0,0,0.0,0.0,10.26,6408,1.6,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,0,0,0.0,0.0,7.86,4237,1.86,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0.0,0,0,0.0,0.0,10.62,6525,1.63,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0.0,0,0,0.0,0.0,7.42,3733,1.99,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,0,0,0.0,0.0,10.14,5594,1.81,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,0,0,0.0,0.0,6.74,3369,2.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,5,2.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,0,0,0.0,0.0,9.34,5081,1.84,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,0,0,0.0,0.0,6.92,3509,1.97,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,8,1.25,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,0,0,0.0,0.0,10.24,6731,1.52,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,0,0,0.0,0.0,6.98,4795,1.46,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,8,2.5,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,0,0,0.0,0.0,9.09,6622,1.37,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,0,0,0.0,0.0,6.74,4782,1.41,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,0,0,0.0,0.0,9.48,6323,1.5,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,0,0,0.0,0.0,6.05,3825,1.58,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,11,0.91,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,0,0,0.0,0.0,9.02,5496,1.64,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,0,0,0.0,0.0,6.12,3483,1.76,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,0,0,0.0,0.0,8.39,5118,1.64,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,0,0,0.0,0.0,6.22,3350,1.86,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,11,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,0,0,0.0,0.0,7.57,4615,1.64,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,0,0,0.0,0.0,5.67,3083,1.84,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0.0,0,0,0.0,0.0,6.41,3357,1.91,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,0,0,0.0,0.0,5.63,2289,2.46,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,0,0,0.0,0.0,7.2,4397,1.64,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,0,0,0.0,0.0,4.17,2467,1.69,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,5,2.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,0,0,0.0,0.0,2.26,1336,1.69,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.99,704,1.41,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,0.05,626,0,5.24,0.0,31.32,11945,2.62,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,1.62,5,0,0.12,0.0,8.12,4015,2.02,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,18,2.78,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,0.04,2241,0,6.84,0.0,84.78,32745,2.59,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,0.74,25,0,0.25,0.0,18.59,10030,1.85,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,28,1.43,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0.04,2186,0,7.21,0.0,84.97,30300,2.8,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0.68,26,0,0.29,0.0,17.56,9116,1.93,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,35,1.14,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0.03,2688,0,8.56,0.0,80.35,31399,2.56,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0.68,30,0,0.3,0.0,20.49,9872,2.08,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,30,2.33,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,0.04,1002,0,7.92,0.0,39.95,12658,3.16,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,0.9,11,0,0.26,0.0,9.87,4243,2.33,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,13,1.54,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,0.36,36,0,0.47,0.0,13.04,7703,1.69,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,1.41,6,0,0.14,0.0,8.44,4213,2.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,23,1.3,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,0.06,1119,0,4.71,0.0,67.51,23747,2.84,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,0.83,27,0,0.28,0.0,22.31,9704,2.3,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.14,46,3.04,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,0.04,2342,0,7.14,0.0,104.66,32823,3.19,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,0.69,35,0,0.35,0.0,24.08,10015,2.4,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.06,1,0,2.7,0.0,0.06,37,1.62,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,0.04,2427,0,7.99,0.0,94.7,30368,3.12,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,0.89,25,0,0.27,0.0,22.37,9362,2.39,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.09,32,2.81,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,0.04,2436,0,8.45,0.0,90.74,28812,3.15,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,1.38,13,0,0.16,0.0,17.99,8001,2.25,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.06,24,2.5,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,0.04,2134,0,7.58,0.0,80.46,28157,2.86,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,0.94,18,0,0.24,0.0,16.88,7609,2.22,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,17,1.18,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0.04,719,0,6.67,0.0,31.91,10774,2.96,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,2.06,4,0,0.11,0.0,8.25,3485,2.37,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,7,2.86,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.05,920,0,6.07,0.0,44.19,15145,2.92,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.85,9,0,0.2,0.0,7.63,4441,1.72,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,12,1.67,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.05,1375,0,6.3,0.0,69.65,21825,3.19,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,2.01,7,0,0.1,0.0,14.08,6686,2.11,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.08,27,2.96,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.05,1472,0,6.72,0.0,68.74,21913,3.14,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,1.22,11,0,0.16,0.0,13.45,6990,1.92,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,23,1.3,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.04,1788,0,7.37,0.0,70.01,24256,2.89,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.95,15,0,0.19,0.0,14.27,7703,1.85,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.06,30,2.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.04,1844,0,7.69,0.0,64.97,23978,2.71,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,1.04,15,0,0.18,0.0,15.58,8463,1.84,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,29,1.38,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.04,1730,0,8.48,0.0,62.4,20396,3.06,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,1.34,12,0,0.15,0.0,16.11,7929,2.03,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,26,1.92,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.03,1889,0,8.94,0.0,63.8,21131,3.02,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,1.12,14,0,0.2,0.0,15.66,7039,2.22,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.1,37,2.7,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.03,2149,0,9.86,0.0,62.66,21797,2.87,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,1.71,10,0,0.12,0.0,17.14,8120,2.11,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,28,2.5,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.03,1719,0,7.64,0.0,59.22,22488,2.63,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,1.51,8,0,0.11,0.0,12.1,7012,1.73,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.06,34,1.76,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.03,1666,0,7.95,0.0,57.76,20959,2.76,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,1.28,10,0,0.14,0.0,12.83,6963,1.84,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,22,1.36,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.03,1897,0,8.32,0.0,58.12,22792,2.55,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,1.78,7,0,0.09,0.0,12.44,7746,1.61,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,22,1.82,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0.04,1542,0,7.28,0.0,55.13,21178,2.6,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,1.57,8,0,0.11,0.0,12.52,7041,1.78,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,20,2.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0.04,1401,0,6.98,0.0,52.62,20072,2.62,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.8,17,0,0.25,0.0,13.57,6774,2.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,16,2.5,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0.04,1277,0,6.84,0.0,52.24,18678,2.8,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,2.18,6,0,0.1,0.0,13.1,6094,2.15,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,18,1.11,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0.04,1254,0,6.63,0.0,50.29,18921,2.66,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,1.29,9,0,0.15,0.0,11.59,5869,1.97,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,6,1.67,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0.04,1195,0,6.49,0.0,46.67,18406,2.54,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,1.85,6,0,0.11,0.0,11.11,5373,2.07,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,9,3.33,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
