platform,stat_time_day,conversion_rate,clicks,cpm,cpc,impressions,ctr,cost_per_conversion,conversion,spend,shopping,shopping_sigla
IPAD,2026-02-05 00:00:00,0.0,0,4.32,0.0,44,0.0,0.0,0,0.19,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0.0,0,1.81,0.0,26405,0.0,0.0,0,47.72,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0.0,0,1.83,0.0,17225,0.0,0.0,0,31.51,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0.0,0,1.7,0.0,53,0.0,0.0,0,0.09,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0.0,0,1.87,0.0,20012,0.0,0.0,0,37.49,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0.0,0,2.02,0.0,12886,0.0,0.0,0,26.03,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0.0,0,1.67,0.0,30,0.0,0.0,0,0.05,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0.0,0,1.81,0.0,10281,0.0,0.0,0,18.57,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0.0,0,1.93,0.0,6641,0.0,0.0,0,12.85,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.0,0,0.5,0.0,20,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0.0,0,1.99,0.0,5424,0.0,0.0,0,10.78,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0.0,0,2.08,0.0,3675,0.0,0.0,0,7.66,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0.0,0,1.0,0.0,10,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0.0,0,1.62,0.0,7027,0.0,0.0,0,11.4,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0.0,0,1.68,0.0,4857,0.0,0.0,0,8.17,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.0,0,0.63,0.0,16,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0.0,0,1.47,0.0,7006,0.0,0.0,0,10.28,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0.0,0,1.58,0.0,5174,0.0,0.0,0,8.16,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0,0.0,0.0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0.0,0,1.57,0.0,6697,0.0,0.0,0,10.5,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0.0,0,1.64,0.0,4587,0.0,0.0,0,7.5,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0.0,0,1.6,0.0,6408,0.0,0.0,0,10.26,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0.0,0,1.86,0.0,4237,0.0,0.0,0,7.86,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0,0.0,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0.0,0,1.63,0.0,6525,0.0,0.0,0,10.62,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0.0,0,1.99,0.0,3733,0.0,0.0,0,7.42,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0,0.0,0.0,13,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0.0,0,1.81,0.0,5594,0.0,0.0,0,10.14,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0.0,0,2.0,0.0,3369,0.0,0.0,0,6.74,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.0,0,2.0,0.0,5,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0.0,0,1.84,0.0,5081,0.0,0.0,0,9.34,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0.0,0,1.97,0.0,3509,0.0,0.0,0,6.92,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.0,0,1.25,0.0,8,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0.0,0,1.52,0.0,6731,0.0,0.0,0,10.24,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0.0,0,1.46,0.0,4795,0.0,0.0,0,6.98,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.0,0,2.5,0.0,8,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0.0,0,1.37,0.0,6622,0.0,0.0,0,9.09,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0.0,0,1.41,0.0,4782,0.0,0.0,0,6.74,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0,0.0,0.0,13,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0.0,0,1.5,0.0,6323,0.0,0.0,0,9.48,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0.0,0,1.58,0.0,3825,0.0,0.0,0,6.05,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.0,0,0.91,0.0,11,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0.0,0,1.64,0.0,5496,0.0,0.0,0,9.02,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0.0,0,1.76,0.0,3483,0.0,0.0,0,6.12,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0.0,0,1.64,0.0,5118,0.0,0.0,0,8.39,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0.0,0,1.86,0.0,3350,0.0,0.0,0,6.22,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0,0.0,0.0,11,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0.0,0,1.64,0.0,4615,0.0,0.0,0,7.57,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0.0,0,1.84,0.0,3083,0.0,0.0,0,5.67,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0.0,0,1.91,0.0,3357,0.0,0.0,0,6.41,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0.0,0,2.46,0.0,2289,0.0,0.0,0,5.63,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0.0,0,1.64,0.0,4397,0.0,0.0,0,7.2,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0.0,0,1.69,0.0,2467,0.0,0.0,0,4.17,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.0,0,2.0,0.0,5,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0.0,0,1.69,0.0,1336,0.0,0.0,0,2.26,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.0,0,1.41,0.0,704,0.0,0.0,0,0.99,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,0.0,626,2.62,0.05,11945,5.24,0.0,0,31.32,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,0.0,5,2.02,1.62,4015,0.12,0.0,0,8.12,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.0,0,2.78,0.0,18,0.0,0.0,0,0.05,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,0.0,2241,2.59,0.04,32745,6.84,0.0,0,84.78,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,0.0,25,1.85,0.74,10030,0.25,0.0,0,18.59,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.0,0,1.43,0.0,28,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,0.0,2186,2.8,0.04,30300,7.21,0.0,0,84.97,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,0.0,26,1.93,0.68,9116,0.29,0.0,0,17.56,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.0,0,1.14,0.0,35,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,0.0,2688,2.56,0.03,31399,8.56,0.0,0,80.35,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0.0,30,2.08,0.68,9872,0.3,0.0,0,20.49,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.0,0,2.33,0.0,30,0.0,0.0,0,0.07,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,0.0,1002,3.16,0.04,12658,7.92,0.0,0,39.95,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0.0,11,2.33,0.9,4243,0.26,0.0,0,9.87,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.0,0,1.54,0.0,13,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0.0,36,1.69,0.36,7703,0.47,0.0,0,13.04,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,0.0,6,2.0,1.41,4213,0.14,0.0,0,8.44,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.0,0,1.3,0.0,23,0.0,0.0,0,0.03,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,0.0,1119,2.84,0.06,23747,4.71,0.0,0,67.51,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0.0,27,2.3,0.83,9704,0.28,0.0,0,22.31,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.0,0,3.04,0.0,46,0.0,0.0,0,0.14,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,0.0,2342,3.19,0.04,32823,7.14,0.0,0,104.66,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0.0,35,2.4,0.69,10015,0.35,0.0,0,24.08,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,0.0,1,1.62,0.06,37,2.7,0.0,0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,0.0,2427,3.12,0.04,30368,7.99,0.0,0,94.7,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0.0,25,2.39,0.89,9362,0.27,0.0,0,22.37,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.0,0,2.81,0.0,32,0.0,0.0,0,0.09,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,0.0,2436,3.15,0.04,28812,8.45,0.0,0,90.74,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,0.0,13,2.25,1.38,8001,0.16,0.0,0,17.99,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.0,0,2.5,0.0,24,0.0,0.0,0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,0.0,2134,2.86,0.04,28157,7.58,0.0,0,80.46,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.0,18,2.22,0.94,7609,0.24,0.0,0,16.88,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,0,1.18,0.0,17,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,0.0,719,2.96,0.04,10774,6.67,0.0,0,31.91,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,0.0,4,2.37,2.06,3485,0.11,0.0,0,8.25,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,0,2.86,0.0,7,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,0.0,920,2.92,0.05,15145,6.07,0.0,0,44.19,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.0,9,1.72,0.85,4441,0.2,0.0,0,7.63,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,0,1.67,0.0,12,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,0.0,1375,3.19,0.05,21825,6.3,0.0,0,69.65,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,0.0,7,2.11,2.01,6686,0.1,0.0,0,14.08,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,0,2.96,0.0,27,0.0,0.0,0,0.08,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,0.0,1472,3.14,0.05,21913,6.72,0.0,0,68.74,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,0.0,11,1.92,1.22,6990,0.16,0.0,0,13.45,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,0,1.3,0.0,23,0.0,0.0,0,0.03,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,0.0,1788,2.89,0.04,24256,7.37,0.0,0,70.01,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.0,15,1.85,0.95,7703,0.19,0.0,0,14.27,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,0,2.0,0.0,30,0.0,0.0,0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,0.0,1844,2.71,0.04,23978,7.69,0.0,0,64.97,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,0.0,15,1.84,1.04,8463,0.18,0.0,0,15.58,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,0,1.38,0.0,29,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,0.0,1730,3.06,0.04,20396,8.48,0.0,0,62.4,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,0.0,12,2.03,1.34,7929,0.15,0.0,0,16.11,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,0,1.92,0.0,26,0.0,0.0,0,0.05,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,0.0,1889,3.02,0.03,21131,8.94,0.0,0,63.8,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,0.0,14,2.22,1.12,7039,0.2,0.0,0,15.66,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,0,2.7,0.0,37,0.0,0.0,0,0.1,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,0.0,2149,2.87,0.03,21797,9.86,0.0,0,62.66,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,0.0,10,2.11,1.71,8120,0.12,0.0,0,17.14,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,0,2.5,0.0,28,0.0,0.0,0,0.07,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,0.0,1719,2.63,0.03,22488,7.64,0.0,0,59.22,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,0.0,8,1.73,1.51,7012,0.11,0.0,0,12.1,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,0,1.76,0.0,34,0.0,0.0,0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,0.0,1666,2.76,0.03,20959,7.95,0.0,0,57.76,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,0.0,10,1.84,1.28,6963,0.14,0.0,0,12.83,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,0,1.36,0.0,22,0.0,0.0,0,0.03,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,0.0,1897,2.55,0.03,22792,8.32,0.0,0,58.12,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,0.0,7,1.61,1.78,7746,0.09,0.0,0,12.44,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,0,1.82,0.0,22,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,0.0,1542,2.6,0.04,21178,7.28,0.0,0,55.13,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,0.0,8,1.78,1.57,7041,0.11,0.0,0,12.52,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,0,2.0,0.0,20,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,0.0,1401,2.62,0.04,20072,6.98,0.0,0,52.62,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.0,17,2.0,0.8,6774,0.25,0.0,0,13.57,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,0,2.5,0.0,16,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,0.0,1277,2.8,0.04,18678,6.84,0.0,0,52.24,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,0.0,6,2.15,2.18,6094,0.1,0.0,0,13.1,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,0,1.11,0.0,18,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,0.0,1254,2.66,0.04,18921,6.63,0.0,0,50.29,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,0.0,9,1.97,1.29,5869,0.15,0.0,0,11.59,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,0,1.67,0.0,6,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,0.0,1195,2.54,0.04,18406,6.49,0.0,0,46.67,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,0.0,6,2.07,1.85,5373,0.11,0.0,0,11.11,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,0,3.33,0.0,9,0.0,0.0,0,0.03,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,0.0,853,2.55,0.05,15063,5.66,0.0,0,38.44,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,0.0,8,1.84,1.28,5555,0.14,0.0,0,10.21,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0,0.0,0.0,20,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,0.0,186,1.93,0.07,7039,2.64,0.0,0,13.6,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,0,1.42,0.0,2694,0.0,0.0,0,3.82,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,0,2.22,0.0,9,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,0,1.48,0.0,5197,0.0,0.0,0,7.71,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,0,1.48,0.0,2162,0.0,0.0,0,3.21,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0,0.0,0.0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS
