stat_time_day,platform,clicks,conversion_rate,cost_per_conversion,cpc,spend,impressions,ctr,cpm,conversion,shopping,shopping_sigla
2025-09-06 00:00:00,ANDROID,0,0.0,0.0,0.0,26.41,11920,0.0,2.22,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0,0.0,0.0,0.0,15.49,7379,0.0,2.1,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,23,0.0,2.61,0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0,0.0,0.0,0.0,27.27,11770,0.0,2.32,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0,0.0,0.0,0.0,14.71,7090,0.0,2.07,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,21,0.0,0.95,0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0,0.0,0.0,0.0,24.65,10935,0.0,2.25,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0,0.0,0.0,0.0,16.19,7240,0.0,2.24,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,23,0.0,2.17,0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0,0.0,0.0,0.0,32.72,14240,0.0,2.3,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0,0.0,0.0,0.0,23.89,10065,0.0,2.37,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,22,0.0,3.18,0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0,0.0,0.0,0.0,42.83,17363,0.0,2.47,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0,0.0,0.0,0.0,33.79,12852,0.0,2.63,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,30,0.0,3.33,0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0,0.0,0.0,0.0,43.12,16640,0.0,2.59,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0,0.0,0.0,0.0,34.18,12183,0.0,2.81,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.14,40,0.0,3.5,0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0,0.0,0.0,0.0,43.79,15905,0.0,2.75,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0,0.0,0.0,0.0,32.32,11415,0.0,2.83,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,40,0.0,1.5,0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0,0.0,0.0,0.0,17.66,5979,0.0,2.95,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0,0.0,0.0,0.0,12.48,4286,0.0,2.91,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,10,0.0,3.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0,0.0,0.0,0.0,11.84,5083,0.0,2.33,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0,0.0,0.0,0.0,8.28,3709,0.0,2.23,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,7,0.0,4.29,0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0,0.0,0.0,0.0,24.48,10159,0.0,2.41,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0,0.0,0.0,0.0,17.8,7302,0.0,2.44,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,6,0.0,1.67,0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0,0.0,0.0,0.0,24.44,10632,0.0,2.3,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0,0.0,0.0,0.0,18.31,7633,0.0,2.4,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,16,0.0,1.88,0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0,0.0,0.0,0.0,25.51,10179,0.0,2.51,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0,0.0,0.0,0.0,16.99,6903,0.0,2.46,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,20,0.0,2.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0,0.0,0.0,0.0,25.98,10364,0.0,2.51,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0,0.0,0.0,0.0,15.54,6204,0.0,2.5,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,16,0.0,1.88,0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0,0.0,0.0,0.0,20.9,10365,0.0,2.02,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0,0.0,0.0,0.0,19.24,8731,0.0,2.2,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,25,0.0,1.6,0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0,0.0,0.0,0.0,23.18,10956,0.0,2.12,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0,0.0,0.0,0.0,17.53,7715,0.0,2.27,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,15,0.0,2.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0,0.0,0.0,0.0,24.13,11305,0.0,2.13,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0,0.0,0.0,0.0,16.69,8029,0.0,2.08,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,6,0.0,1.67,0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0,0.0,0.0,0.0,22.1,10799,0.0,2.05,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0,0.0,0.0,0.0,16.37,8537,0.0,1.92,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0,0.0,0.0,0.0,21.17,10803,0.0,1.96,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0,0.0,0.0,0.0,16.33,8421,0.0,1.94,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,13,0.0,0.77,0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0,0.0,0.0,0.0,22.15,10535,0.0,2.1,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0,0.0,0.0,0.0,15.22,7379,0.0,2.06,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,12,0.0,1.67,0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0,0.0,0.0,0.0,23.44,10341,0.0,2.27,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0,0.0,0.0,0.0,14.52,6712,0.0,2.16,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,15,0.0,2.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0,0.0,0.0,0.0,22.46,9723,0.0,2.31,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0,0.0,0.0,0.0,14.81,6263,0.0,2.36,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,9,0.0,2.22,0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0,0.0,0.0,0.0,21.18,9328,0.0,2.27,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0,0.0,0.0,0.0,15.53,6626,0.0,2.34,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,12,0.0,3.33,0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0,0.0,0.0,0.0,21.31,10019,0.0,2.13,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0,0.0,0.0,0.0,16.23,7531,0.0,2.16,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,16,0.0,2.5,0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0,0.0,0.0,0.0,19.5,9437,0.0,2.07,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0,0.0,0.0,0.0,15.15,7650,0.0,1.98,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,14,0.0,5.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0,0.0,0.0,0.0,18.81,9399,0.0,2.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0,0.0,0.0,0.0,16.02,8222,0.0,1.95,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,15,0.0,2.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0,0.0,0.0,0.0,19.07,8936,0.0,2.13,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0,0.0,0.0,0.0,14.91,7227,0.0,2.06,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0,0.0,0.0,0.0,19.55,8874,0.0,2.2,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0,0.0,0.0,0.0,14.37,6349,0.0,2.26,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,13,0.0,1.54,0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0,0.0,0.0,0.0,19.88,8297,0.0,2.4,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0,0.0,0.0,0.0,12.8,5594,0.0,2.29,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,31,0.0,0.65,0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0,0.0,0.0,0.0,19.67,8187,0.0,2.4,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0,0.0,0.0,0.0,13.4,5699,0.0,2.35,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,29,0.0,1.72,0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0,0.0,0.0,0.0,19.28,8277,0.0,2.33,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0,0.0,0.0,0.0,14.29,6355,0.0,2.25,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,12,0.0,1.67,0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0,0.0,0.0,0.0,16.81,7911,0.0,2.12,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0,0.0,0.0,0.0,14.1,6591,0.0,2.14,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,14,0.0,2.14,0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0,0.0,0.0,0.0,16.76,7541,0.0,2.22,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0,0.0,0.0,0.0,12.59,6245,0.0,2.02,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0,0.0,0.0,0.0,16.64,7283,0.0,2.28,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0,0.0,0.0,0.0,11.88,5446,0.0,2.18,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,8,0.0,2.5,0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0,0.0,0.0,0.0,16.27,6559,0.0,2.48,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0,0.0,0.0,0.0,10.87,4470,0.0,2.43,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,10,0.0,3.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0,0.0,0.0,0.0,16.31,6145,0.0,2.65,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0,0.0,0.0,0.0,8.9,3564,0.0,2.5,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,13,0.0,2.31,0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0,0.0,0.0,0.0,14.72,5648,0.0,2.61,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0,0.0,0.0,0.0,8.18,3340,0.0,2.45,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,7,0.0,5.71,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0,0.0,0.0,0.0,8.85,3594,0.0,2.46,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0,0.0,0.0,0.0,5.06,2310,0.0,2.19,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,6,0.0,3.33,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0,0.0,0.0,0.0,5.08,2144,0.0,2.37,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0,0.0,0.0,0.0,3.75,1854,0.0,2.02,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,7,0.0,1.43,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0,0.0,0.0,0.0,0.93,466,0.0,2.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0,0.0,0.0,0.0,0.69,358,0.0,1.93,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,1,0.0,10.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,3,0.0,0.0,9.36,28.08,8827,0.03,3.18,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,2,0.0,0.0,5.42,10.83,4410,0.05,2.46,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,18,0.0,3.89,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,4,0.0,0.0,12.73,50.92,15930,0.03,3.2,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,4,0.0,0.0,6.63,26.53,9641,0.04,2.75,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,1,0.0,0.0,0.19,0.19,47,2.13,4.04,0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,11,0.0,0.0,4.23,46.56,17392,0.06,2.68,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,4,0.0,0.0,6.88,27.52,11535,0.03,2.39,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.2,56,0.0,3.57,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,13,0.0,0.0,3.42,44.43,16465,0.08,2.7,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,8,0.0,0.0,3.03,24.26,11251,0.07,2.16,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.12,45,0.0,2.67,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,3,0.0,0.0,15.22,45.65,16125,0.02,2.83,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,4,0.0,0.0,5.44,21.75,9604,0.04,2.26,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,42,0.0,3.1,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,5,0.0,0.0,9.23,46.15,16799,0.03,2.75,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,5,0.0,0.0,4.58,22.88,9991,0.05,2.29,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.27,67,0.0,4.03,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,8,0.0,0.0,5.45,43.63,15633,0.05,2.79,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,7,0.0,0.0,3.45,24.13,9570,0.07,2.52,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,1,0.0,0.0,0.07,0.07,32,3.13,2.19,0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,4,0.0,0.0,10.65,42.59,13998,0.03,3.04,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,7,0.0,0.0,3.21,22.49,8868,0.08,2.54,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.15,49,0.0,3.06,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,4,0.0,0.0,9.7,38.81,12597,0.03,3.08,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,4,0.0,0.0,5.25,21.0,7840,0.05,2.68,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,40,0.0,2.25,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,10,0.0,0.0,2.82,28.21,10349,0.1,2.73,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,5,0.0,0.0,3.58,17.88,7510,0.07,2.38,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,26,0.0,2.69,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0,0.0,0.0,0.0,24.52,8662,0.0,2.83,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,5,0.0,0.0,3.12,15.62,6384,0.08,2.45,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,25,0.0,2.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5,0.0,0.0,5.23,26.16,8552,0.06,3.06,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,4,0.0,0.0,3.81,15.23,6116,0.07,2.49,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,12,0.0,7.5,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,868,0.0,0.0,0.08,71.17,15458,5.62,4.6,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,7,0.0,0.0,2.11,14.74,4386,0.16,3.36,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.27,18,0.0,15.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,926,0.0,0.0,0.07,65.84,14540,6.37,4.53,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,11,0.0,0.0,1.31,14.42,4250,0.26,3.39,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,11,0.0,4.55,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,1218,0.0,0.0,0.06,74.2,14482,8.41,5.12,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,9,0.0,0.0,1.5,13.52,3846,0.23,3.52,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,16,0.0,3.13,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,1330,0.0,0.0,0.06,77.91,13351,9.96,5.84,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,4,0.0,0.0,3.11,12.44,3599,0.11,3.46,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,7,0.0,4.29,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,742,0.0,0.0,0.08,60.02,12675,5.85,4.74,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,14,0.0,0.0,1.22,17.01,4220,0.33,4.03,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,25,0.0,1.6,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,1050,0.0,0.0,0.06,65.3,12990,8.08,5.03,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,8,0.0,0.0,1.93,15.47,3839,0.21,4.03,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,16,0.0,1.25,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,1032,0.0,0.0,0.06,64.25,12412,8.31,5.18,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,5,0.0,0.0,2.59,12.96,3651,0.14,3.55,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,8,0.0,1.25,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,610,0.0,0.0,0.1,60.16,10623,5.74,5.66,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,14,0.0,0.0,0.98,13.76,4462,0.31,3.08,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,14,0.0,0.71,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,874,0.0,0.0,0.07,61.67,10735,8.14,5.74,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,12,0.0,0.0,1.3,15.57,3755,0.32,4.15,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,9,0.0,1.11,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,854,0.0,0.0,0.07,57.89,11434,7.47,5.06,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16,0.0,0.0,1.04,16.56,3875,0.41,4.27,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,12,0.0,3.33,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,821,0.0,0.0,0.07,53.88,11723,7.0,4.6,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,8,0.0,0.0,1.48,11.87,3271,0.24,3.63,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,12,0.0,1.67,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,837,0.0,0.0,0.06,52.76,11548,7.25,4.57,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,6,0.0,0.0,1.93,11.58,3159,0.19,3.67,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,11,0.0,4.55,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,893,0.0,0.0,0.06,54.16,12995,6.87,4.17,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,7,0.0,0.0,1.63,11.4,3389,0.21,3.36,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,5,0.0,4.0,0,Nacoes Shopping,NS
