platform,stat_time_day,clicks,cost_per_conversion,impressions,conversion_rate,conversion,ctr,spend,cpm,cpc,shopping,shopping_sigla
IPAD,2025-08-27 00:00:00,0,0.0,10,0.0,0,0.0,0.03,3.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0,0.0,6991,0.0,0,0.0,15.99,2.29,0.0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0,0.0,4310,0.0,0,0.0,9.39,2.18,0.0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0,0.0,17,0.0,0,0.0,0.04,2.35,0.0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0,0.0,12750,0.0,0,0.0,28.24,2.21,0.0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0,0.0,8049,0.0,0,0.0,17.81,2.21,0.0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0,0.0,19,0.0,0,0.0,0.07,3.68,0.0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0,0.0,14317,0.0,0,0.0,31.72,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0,0.0,9352,0.0,0,0.0,21.52,2.3,0.0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0,0.0,22,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0,0.0,12434,0.0,0,0.0,26.75,2.15,0.0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0,0.0,8305,0.0,0,0.0,18.82,2.27,0.0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0,0.0,13,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,0,0.0,12217,0.0,0,0.0,23.25,1.9,0.0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,0,0.0,8984,0.0,0,0.0,18.71,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0,0.0,26,0.0,0,0.0,0.07,2.69,0.0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,0,0.0,12261,0.0,0,0.0,26.25,2.14,0.0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,0,0.0,7705,0.0,0,0.0,15.66,2.03,0.0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0,0.0,35,0.0,0,0.0,0.07,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,0,0.0,12375,0.0,0,0.0,28.3,2.29,0.0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,0,0.0,6081,0.0,0,0.0,14.06,2.31,0.0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0,0.0,19,0.0,0,0.0,0.01,0.53,0.0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0,0.0,0,0.0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,0,0.0,11751,0.0,0,0.0,28.71,2.44,0.0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,0,0.0,5651,0.0,0,0.0,14.37,2.54,0.0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0,0.0,19,0.0,0,0.0,0.03,1.58,0.0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,0,0.0,12998,0.0,0,0.0,28.92,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,0,0.0,7211,0.0,0,0.0,15.8,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0,0.0,23,0.0,0,0.0,0.07,3.04,0.0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,0,0.0,11920,0.0,0,0.0,26.41,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,0,0.0,7379,0.0,0,0.0,15.49,2.1,0.0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0,0.0,23,0.0,0,0.0,0.06,2.61,0.0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,0,0.0,11770,0.0,0,0.0,27.27,2.32,0.0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,0,0.0,7090,0.0,0,0.0,14.71,2.07,0.0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0,0.0,21,0.0,0,0.0,0.02,0.95,0.0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,0,0.0,10935,0.0,0,0.0,24.65,2.25,0.0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,0,0.0,7240,0.0,0,0.0,16.19,2.24,0.0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0,0.0,23,0.0,0,0.0,0.05,2.17,0.0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,0,0.0,14240,0.0,0,0.0,32.72,2.3,0.0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,0,0.0,10065,0.0,0,0.0,23.89,2.37,0.0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0,0.0,22,0.0,0,0.0,0.07,3.18,0.0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,0,0.0,17363,0.0,0,0.0,42.83,2.47,0.0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,0,0.0,12852,0.0,0,0.0,33.79,2.63,0.0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0,0.0,30,0.0,0,0.0,0.1,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,0,0.0,16640,0.0,0,0.0,43.12,2.59,0.0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,0,0.0,12183,0.0,0,0.0,34.18,2.81,0.0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0,0.0,40,0.0,0,0.0,0.14,3.5,0.0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,0,0.0,15905,0.0,0,0.0,43.79,2.75,0.0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,0,0.0,11415,0.0,0,0.0,32.32,2.83,0.0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0,0.0,40,0.0,0,0.0,0.06,1.5,0.0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,0,0.0,5979,0.0,0,0.0,17.66,2.95,0.0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,0,0.0,4286,0.0,0,0.0,12.48,2.91,0.0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0,0.0,10,0.0,0,0.0,0.03,3.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0,0.0,5083,0.0,0,0.0,11.84,2.33,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0,0.0,3709,0.0,0,0.0,8.28,2.23,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0,0.0,7,0.0,0,0.0,0.03,4.29,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0,0.0,10159,0.0,0,0.0,24.48,2.41,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0,0.0,7302,0.0,0,0.0,17.8,2.44,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0,0.0,6,0.0,0,0.0,0.01,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0,0.0,10632,0.0,0,0.0,24.44,2.3,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0,0.0,7633,0.0,0,0.0,18.31,2.4,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0,0.0,16,0.0,0,0.0,0.03,1.88,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0,0.0,10179,0.0,0,0.0,25.51,2.51,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0,0.0,6903,0.0,0,0.0,16.99,2.46,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0,0.0,20,0.0,0,0.0,0.04,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0,0.0,10364,0.0,0,0.0,25.98,2.51,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0,0.0,6204,0.0,0,0.0,15.54,2.5,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0,0.0,16,0.0,0,0.0,0.03,1.88,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0,0.0,10365,0.0,0,0.0,20.9,2.02,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0,0.0,8731,0.0,0,0.0,19.24,2.2,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0,0.0,25,0.0,0,0.0,0.04,1.6,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0,0.0,10956,0.0,0,0.0,23.18,2.12,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0,0.0,7715,0.0,0,0.0,17.53,2.27,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0,0.0,15,0.0,0,0.0,0.03,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0,0.0,11305,0.0,0,0.0,24.13,2.13,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0,0.0,8029,0.0,0,0.0,16.69,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0,0.0,6,0.0,0,0.0,0.01,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0,0.0,10799,0.0,0,0.0,22.1,2.05,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0,0.0,8537,0.0,0,0.0,16.37,1.92,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0,0.0,10803,0.0,0,0.0,21.17,1.96,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0,0.0,8421,0.0,0,0.0,16.33,1.94,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0,0.0,13,0.0,0,0.0,0.01,0.77,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0,0.0,10535,0.0,0,0.0,22.15,2.1,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0,0.0,7379,0.0,0,0.0,15.22,2.06,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0,0.0,12,0.0,0,0.0,0.02,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0.0,0,0.0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0,0.0,10341,0.0,0,0.0,23.44,2.27,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0,0.0,6712,0.0,0,0.0,14.52,2.16,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0,0.0,15,0.0,0,0.0,0.03,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0,0.0,9723,0.0,0,0.0,22.46,2.31,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0,0.0,6263,0.0,0,0.0,14.81,2.36,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0,0.0,9,0.0,0,0.0,0.02,2.22,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0,0.0,9328,0.0,0,0.0,21.18,2.27,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0,0.0,6626,0.0,0,0.0,15.53,2.34,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0,0.0,12,0.0,0,0.0,0.04,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0,0.0,10019,0.0,0,0.0,21.31,2.13,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0,0.0,7531,0.0,0,0.0,16.23,2.16,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0,0.0,16,0.0,0,0.0,0.04,2.5,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0,0.0,9437,0.0,0,0.0,19.5,2.07,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0,0.0,7650,0.0,0,0.0,15.15,1.98,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0,0.0,14,0.0,0,0.0,0.07,5.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0,0.0,9399,0.0,0,0.0,18.81,2.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0,0.0,8222,0.0,0,0.0,16.02,1.95,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0,0.0,15,0.0,0,0.0,0.03,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0,0.0,8936,0.0,0,0.0,19.07,2.13,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0,0.0,7227,0.0,0,0.0,14.91,2.06,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0,0.0,8874,0.0,0,0.0,19.55,2.2,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0,0.0,6349,0.0,0,0.0,14.37,2.26,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0,0.0,13,0.0,0,0.0,0.02,1.54,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0,0.0,8297,0.0,0,0.0,19.88,2.4,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0,0.0,5594,0.0,0,0.0,12.8,2.29,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0,0.0,31,0.0,0,0.0,0.02,0.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0,0.0,0,0.0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0,0.0,8187,0.0,0,0.0,19.67,2.4,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0,0.0,5699,0.0,0,0.0,13.4,2.35,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0,0.0,29,0.0,0,0.0,0.05,1.72,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0,0.0,8277,0.0,0,0.0,19.28,2.33,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0,0.0,6355,0.0,0,0.0,14.29,2.25,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0,0.0,12,0.0,0,0.0,0.02,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0,0.0,7911,0.0,0,0.0,16.81,2.12,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0,0.0,6591,0.0,0,0.0,14.1,2.14,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0,0.0,14,0.0,0,0.0,0.03,2.14,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0,0.0,7541,0.0,0,0.0,16.76,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0,0.0,6245,0.0,0,0.0,12.59,2.02,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0,0.0,7283,0.0,0,0.0,16.64,2.28,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0,0.0,5446,0.0,0,0.0,11.88,2.18,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0,0.0,8,0.0,0,0.0,0.02,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0,0.0,6559,0.0,0,0.0,16.27,2.48,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0,0.0,4470,0.0,0,0.0,10.87,2.43,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0,0.0,10,0.0,0,0.0,0.03,3.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0,0.0,6145,0.0,0,0.0,16.31,2.65,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0,0.0,3564,0.0,0,0.0,8.9,2.5,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0,0.0,13,0.0,0,0.0,0.03,2.31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0,0.0,5648,0.0,0,0.0,14.72,2.61,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0,0.0,3340,0.0,0,0.0,8.18,2.45,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0,0.0,7,0.0,0,0.0,0.04,5.71,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0,0.0,3594,0.0,0,0.0,8.85,2.46,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0,0.0,2310,0.0,0,0.0,5.06,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0,0.0,6,0.0,0,0.0,0.02,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0,0.0,2144,0.0,0,0.0,5.08,2.37,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0,0.0,1854,0.0,0,0.0,3.75,2.02,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0,0.0,7,0.0,0,0.0,0.01,1.43,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0,0.0,466,0.0,0,0.0,0.93,2.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0,0.0,358,0.0,0,0.0,0.69,1.93,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0,0.0,1,0.0,0,0.0,0.01,10.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,3,0.0,8827,0.0,0,0.03,28.08,3.18,9.36,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,2,0.0,4410,0.0,0,0.05,10.83,2.46,5.42,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0,0.0,18,0.0,0,0.0,0.07,3.89,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,4,0.0,15930,0.0,0,0.03,50.92,3.2,12.73,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,4,0.0,9641,0.0,0,0.04,26.53,2.75,6.63,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,1,0.0,47,0.0,0,2.13,0.19,4.04,0.19,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,11,0.0,17392,0.0,0,0.06,46.56,2.68,4.23,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,4,0.0,11535,0.0,0,0.03,27.52,2.39,6.88,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0,0.0,56,0.0,0,0.0,0.2,3.57,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,13,0.0,16465,0.0,0,0.08,44.43,2.7,3.42,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,8,0.0,11251,0.0,0,0.07,24.26,2.16,3.03,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0,0.0,45,0.0,0,0.0,0.12,2.67,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,3,0.0,16125,0.0,0,0.02,45.65,2.83,15.22,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,4,0.0,9604,0.0,0,0.04,21.75,2.26,5.44,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0,0.0,42,0.0,0,0.0,0.13,3.1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,5,0.0,16799,0.0,0,0.03,46.15,2.75,9.23,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,5,0.0,9991,0.0,0,0.05,22.88,2.29,4.58,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0,0.0,67,0.0,0,0.0,0.27,4.03,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,8,0.0,15633,0.0,0,0.05,43.63,2.79,5.45,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,7,0.0,9570,0.0,0,0.07,24.13,2.52,3.45,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,1,0.0,32,0.0,0,3.13,0.07,2.19,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,4,0.0,13998,0.0,0,0.03,42.59,3.04,10.65,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,7,0.0,8868,0.0,0,0.08,22.49,2.54,3.21,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0,0.0,49,0.0,0,0.0,0.15,3.06,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,4,0.0,12597,0.0,0,0.03,38.81,3.08,9.7,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,4,0.0,7840,0.0,0,0.05,21.0,2.68,5.25,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0,0.0,40,0.0,0,0.0,0.09,2.25,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,10,0.0,10349,0.0,0,0.1,28.21,2.73,2.82,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,5,0.0,7510,0.0,0,0.07,17.88,2.38,3.58,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0,0.0,26,0.0,0,0.0,0.07,2.69,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0,0.0,8662,0.0,0,0.0,24.52,2.83,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,5,0.0,6384,0.0,0,0.08,15.62,2.45,3.12,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0,0.0,25,0.0,0,0.0,0.05,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,5,0.0,8552,0.0,0,0.06,26.16,3.06,5.23,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,4,0.0,6116,0.0,0,0.07,15.23,2.49,3.81,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0,0.0,12,0.0,0,0.0,0.09,7.5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,868,0.0,15458,0.0,0,5.62,71.17,4.6,0.08,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,7,0.0,4386,0.0,0,0.16,14.74,3.36,2.11,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0,0.0,18,0.0,0,0.0,0.27,15.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,926,0.0,14540,0.0,0,6.37,65.84,4.53,0.07,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,11,0.0,4250,0.0,0,0.26,14.42,3.39,1.31,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0,0.0,11,0.0,0,0.0,0.05,4.55,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,1218,0.0,14482,0.0,0,8.41,74.2,5.12,0.06,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,9,0.0,3846,0.0,0,0.23,13.52,3.52,1.5,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0,0.0,16,0.0,0,0.0,0.05,3.13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,1330,0.0,13351,0.0,0,9.96,77.91,5.84,0.06,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,4,0.0,3599,0.0,0,0.11,12.44,3.46,3.11,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0,0.0,7,0.0,0,0.0,0.03,4.29,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,742,0.0,12675,0.0,0,5.85,60.02,4.74,0.08,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,14,0.0,4220,0.0,0,0.33,17.01,4.03,1.22,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0,0.0,25,0.0,0,0.0,0.04,1.6,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
