stat_time_day,platform,cpm,clicks,conversion,ctr,spend,conversion_rate,impressions,cost_per_conversion,cpc,shopping,shopping_sigla
2026-02-07 00:00:00,IPAD,1.67,0,0,0.0,0.05,0.0,30,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,1.81,0,0,0.0,18.57,0.0,10281,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,1.93,0,0,0.0,12.85,0.0,6641,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.5,0,0,0.0,0.01,0.0,20,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,1.99,0,0,0.0,10.78,0.0,5424,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,2.08,0,0,0.0,7.66,0.0,3675,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,1.0,0,0,0.0,0.01,0.0,10,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,1.62,0,0,0.0,11.4,0.0,7027,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,1.68,0,0,0.0,8.17,0.0,4857,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.63,0,0,0.0,0.01,0.0,16,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,1.47,0,0,0.0,10.28,0.0,7006,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,1.58,0,0,0.0,8.16,0.0,5174,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,8,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,1.57,0,0,0.0,10.5,0.0,6697,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,1.64,0,0,0.0,7.5,0.0,4587,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,1.6,0,0,0.0,10.26,0.0,6408,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,1.86,0,0,0.0,7.86,0.0,4237,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,1.63,0,0,0.0,10.62,0.0,6525,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,1.99,0,0,0.0,7.42,0.0,3733,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,1.81,0,0,0.0,10.14,0.0,5594,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,2.0,0,0,0.0,6.74,0.0,3369,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,2.0,0,0,0.0,0.01,0.0,5,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,1.84,0,0,0.0,9.34,0.0,5081,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,1.97,0,0,0.0,6.92,0.0,3509,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,1.25,0,0,0.0,0.01,0.0,8,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,1.52,0,0,0.0,10.24,0.0,6731,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,1.46,0,0,0.0,6.98,0.0,4795,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,2.5,0,0,0.0,0.02,0.0,8,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,1.37,0,0,0.0,9.09,0.0,6622,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,1.41,0,0,0.0,6.74,0.0,4782,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,1.5,0,0,0.0,9.48,0.0,6323,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,1.58,0,0,0.0,6.05,0.0,3825,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.91,0,0,0.0,0.01,0.0,11,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,1.64,0,0,0.0,9.02,0.0,5496,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,1.76,0,0,0.0,6.12,0.0,3483,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,1.64,0,0,0.0,8.39,0.0,5118,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,1.86,0,0,0.0,6.22,0.0,3350,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,11,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,1.64,0,0,0.0,7.57,0.0,4615,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,1.84,0,0,0.0,5.67,0.0,3083,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,1.91,0,0,0.0,6.41,0.0,3357,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,2.46,0,0,0.0,5.63,0.0,2289,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,1.64,0,0,0.0,7.2,0.0,4397,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,1.69,0,0,0.0,4.17,0.0,2467,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,2.0,0,0,0.0,0.01,0.0,5,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,1.69,0,0,0.0,2.26,0.0,1336,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,1.41,0,0,0.0,0.99,0.0,704,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,2.62,626,0,5.24,31.32,0.0,11945,0.0,0.05,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,2.02,5,0,0.12,8.12,0.0,4015,0.0,1.62,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,2.78,0,0,0.0,0.05,0.0,18,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,2.59,2241,0,6.84,84.78,0.0,32745,0.0,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,1.85,25,0,0.25,18.59,0.0,10030,0.0,0.74,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,1.43,0,0,0.0,0.04,0.0,28,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,2.8,2186,0,7.21,84.97,0.0,30300,0.0,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,1.93,26,0,0.29,17.56,0.0,9116,0.0,0.68,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,1.14,0,0,0.0,0.04,0.0,35,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,2.56,2688,0,8.56,80.35,0.0,31399,0.0,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,2.08,30,0,0.3,20.49,0.0,9872,0.0,0.68,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,2.33,0,0,0.0,0.07,0.0,30,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,3.16,1002,0,7.92,39.95,0.0,12658,0.0,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,2.33,11,0,0.26,9.87,0.0,4243,0.0,0.9,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,1.54,0,0,0.0,0.02,0.0,13,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,1.69,36,0,0.47,13.04,0.0,7703,0.0,0.36,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,2.0,6,0,0.14,8.44,0.0,4213,0.0,1.41,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,1.3,0,0,0.0,0.03,0.0,23,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,2.84,1119,0,4.71,67.51,0.0,23747,0.0,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,2.3,27,0,0.28,22.31,0.0,9704,0.0,0.83,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,3.04,0,0,0.0,0.14,0.0,46,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,3.19,2342,0,7.14,104.66,0.0,32823,0.0,0.04,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,2.4,35,0,0.35,24.08,0.0,10015,0.0,0.69,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,1.62,1,0,2.7,0.06,0.0,37,0.0,0.06,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,3.12,2427,0,7.99,94.7,0.0,30368,0.0,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,2.39,25,0,0.27,22.37,0.0,9362,0.0,0.89,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,2.81,0,0,0.0,0.09,0.0,32,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,3.15,2436,0,8.45,90.74,0.0,28812,0.0,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,2.25,13,0,0.16,17.99,0.0,8001,0.0,1.38,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,2.5,0,0,0.0,0.06,0.0,24,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,2.86,2134,0,7.58,80.46,0.0,28157,0.0,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,2.22,18,0,0.24,16.88,0.0,7609,0.0,0.94,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,1.18,0,0,0.0,0.02,0.0,17,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,2.96,719,0,6.67,31.91,0.0,10774,0.0,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,2.37,4,0,0.11,8.25,0.0,3485,0.0,2.06,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,2.86,0,0,0.0,0.02,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,2.92,920,0,6.07,44.19,0.0,15145,0.0,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,1.72,9,0,0.2,7.63,0.0,4441,0.0,0.85,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,1.67,0,0,0.0,0.02,0.0,12,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,3.19,1375,0,6.3,69.65,0.0,21825,0.0,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,2.11,7,0,0.1,14.08,0.0,6686,0.0,2.01,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,2.96,0,0,0.0,0.08,0.0,27,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,3.14,1472,0,6.72,68.74,0.0,21913,0.0,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,1.92,11,0,0.16,13.45,0.0,6990,0.0,1.22,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,1.3,0,0,0.0,0.03,0.0,23,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,2.89,1788,0,7.37,70.01,0.0,24256,0.0,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,1.85,15,0,0.19,14.27,0.0,7703,0.0,0.95,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,2.0,0,0,0.0,0.06,0.0,30,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,2.71,1844,0,7.69,64.97,0.0,23978,0.0,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,1.84,15,0,0.18,15.58,0.0,8463,0.0,1.04,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,1.38,0,0,0.0,0.04,0.0,29,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,3.06,1730,0,8.48,62.4,0.0,20396,0.0,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,2.03,12,0,0.15,16.11,0.0,7929,0.0,1.34,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,1.92,0,0,0.0,0.05,0.0,26,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,3.02,1889,0,8.94,63.8,0.0,21131,0.0,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,2.22,14,0,0.2,15.66,0.0,7039,0.0,1.12,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,2.7,0,0,0.0,0.1,0.0,37,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,2.87,2149,0,9.86,62.66,0.0,21797,0.0,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,2.11,10,0,0.12,17.14,0.0,8120,0.0,1.71,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,2.5,0,0,0.0,0.07,0.0,28,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,2.63,1719,0,7.64,59.22,0.0,22488,0.0,0.03,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,1.73,8,0,0.11,12.1,0.0,7012,0.0,1.51,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,1.76,0,0,0.0,0.06,0.0,34,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,2.76,1666,0,7.95,57.76,0.0,20959,0.0,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,1.84,10,0,0.14,12.83,0.0,6963,0.0,1.28,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,1.36,0,0,0.0,0.03,0.0,22,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,2.55,1897,0,8.32,58.12,0.0,22792,0.0,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,1.61,7,0,0.09,12.44,0.0,7746,0.0,1.78,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,1.82,0,0,0.0,0.04,0.0,22,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,2.6,1542,0,7.28,55.13,0.0,21178,0.0,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,1.78,8,0,0.11,12.52,0.0,7041,0.0,1.57,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,2.0,0,0,0.0,0.04,0.0,20,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,2.62,1401,0,6.98,52.62,0.0,20072,0.0,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,2.0,17,0,0.25,13.57,0.0,6774,0.0,0.8,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,2.5,0,0,0.0,0.04,0.0,16,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,2.8,1277,0,6.84,52.24,0.0,18678,0.0,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,2.15,6,0,0.1,13.1,0.0,6094,0.0,2.18,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,1.11,0,0,0.0,0.02,0.0,18,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,2.66,1254,0,6.63,50.29,0.0,18921,0.0,0.04,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,1.97,9,0,0.15,11.59,0.0,5869,0.0,1.29,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,1.67,0,0,0.0,0.01,0.0,6,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,2.54,1195,0,6.49,46.67,0.0,18406,0.0,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,2.07,6,0,0.11,11.11,0.0,5373,0.0,1.85,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,3.33,0,0,0.0,0.03,0.0,9,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,2.55,853,0,5.66,38.44,0.0,15063,0.0,0.05,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,1.84,8,0,0.14,10.21,0.0,5555,0.0,1.28,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,20,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,1.93,186,0,2.64,13.6,0.0,7039,0.0,0.07,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,1.42,0,0,0.0,3.82,0.0,2694,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,2.22,0,0,0.0,0.02,0.0,9,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,1.48,0,0,0.0,7.71,0.0,5197,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,1.48,0,0,0.0,3.21,0.0,2162,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,8,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,1.74,0,0,0.0,7.62,0.0,4369,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,1.68,0,0,0.0,3.49,0.0,2081,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,1.9,0,0,0.0,6.98,0.0,3679,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,1.97,0,0,0.0,3.42,0.0,1732,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,2.0,0,0,0.0,0.02,0.0,10,0.0,0.0,Nacoes Shopping,NS
