platform,stat_time_day,cost_per_conversion,impressions,cpc,spend,cpm,conversion,ctr,clicks,conversion_rate,shopping,shopping_sigla
IPAD,2026-02-06 00:00:00,0.0,53,0.0,0.09,1.7,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0.0,20012,0.0,37.49,1.87,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0.0,12886,0.0,26.03,2.02,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0.0,30,0.0,0.05,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0.0,10281,0.0,18.57,1.81,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0.0,6641,0.0,12.85,1.93,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.0,20,0.0,0.01,0.5,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0.0,5424,0.0,10.78,1.99,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0.0,3675,0.0,7.66,2.08,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0.0,10,0.0,0.01,1.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0.0,7027,0.0,11.4,1.62,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0.0,4857,0.0,8.17,1.68,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.0,16,0.0,0.01,0.63,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0.0,7006,0.0,10.28,1.47,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0.0,5174,0.0,8.16,1.58,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,8,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0.0,6697,0.0,10.5,1.57,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0.0,4587,0.0,7.5,1.64,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0.0,6408,0.0,10.26,1.6,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0.0,4237,0.0,7.86,1.86,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0.0,6525,0.0,10.62,1.63,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0.0,3733,0.0,7.42,1.99,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,13,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0.0,5594,0.0,10.14,1.81,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0.0,3369,0.0,6.74,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.0,5,0.0,0.01,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0.0,5081,0.0,9.34,1.84,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0.0,3509,0.0,6.92,1.97,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.0,8,0.0,0.01,1.25,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0.0,6731,0.0,10.24,1.52,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0.0,4795,0.0,6.98,1.46,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.0,8,0.0,0.02,2.5,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0.0,6622,0.0,9.09,1.37,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0.0,4782,0.0,6.74,1.41,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,13,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0.0,6323,0.0,9.48,1.5,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0.0,3825,0.0,6.05,1.58,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.0,11,0.0,0.01,0.91,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0.0,5496,0.0,9.02,1.64,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0.0,3483,0.0,6.12,1.76,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0.0,5118,0.0,8.39,1.64,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0.0,3350,0.0,6.22,1.86,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,11,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0.0,4615,0.0,7.57,1.64,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0.0,3083,0.0,5.67,1.84,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0.0,3357,0.0,6.41,1.91,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0.0,2289,0.0,5.63,2.46,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0.0,4397,0.0,7.2,1.64,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0.0,2467,0.0,4.17,1.69,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.0,5,0.0,0.01,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0.0,1336,0.0,2.26,1.69,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.0,704,0.0,0.99,1.41,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,0.0,11945,0.05,31.32,2.62,0,5.24,626,0.0,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,0.0,4015,1.62,8.12,2.02,0,0.12,5,0.0,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.0,18,0.0,0.05,2.78,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,0.0,32745,0.04,84.78,2.59,0,6.84,2241,0.0,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,0.0,10030,0.74,18.59,1.85,0,0.25,25,0.0,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.0,28,0.0,0.04,1.43,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,0.0,30300,0.04,84.97,2.8,0,7.21,2186,0.0,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,0.0,9116,0.68,17.56,1.93,0,0.29,26,0.0,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.0,35,0.0,0.04,1.14,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,0.0,31399,0.03,80.35,2.56,0,8.56,2688,0.0,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0.0,9872,0.68,20.49,2.08,0,0.3,30,0.0,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.0,30,0.0,0.07,2.33,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,0.0,12658,0.04,39.95,3.16,0,7.92,1002,0.0,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0.0,4243,0.9,9.87,2.33,0,0.26,11,0.0,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.0,13,0.0,0.02,1.54,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0.0,7703,0.36,13.04,1.69,0,0.47,36,0.0,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,0.0,4213,1.41,8.44,2.0,0,0.14,6,0.0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.0,23,0.0,0.03,1.3,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,0.0,23747,0.06,67.51,2.84,0,4.71,1119,0.0,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0.0,9704,0.83,22.31,2.3,0,0.28,27,0.0,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.0,46,0.0,0.14,3.04,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,0.0,32823,0.04,104.66,3.19,0,7.14,2342,0.0,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0.0,10015,0.69,24.08,2.4,0,0.35,35,0.0,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,0.0,37,0.06,0.06,1.62,0,2.7,1,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,0.0,30368,0.04,94.7,3.12,0,7.99,2427,0.0,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0.0,9362,0.89,22.37,2.39,0,0.27,25,0.0,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.0,32,0.0,0.09,2.81,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,0.0,28812,0.04,90.74,3.15,0,8.45,2436,0.0,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,0.0,8001,1.38,17.99,2.25,0,0.16,13,0.0,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.0,24,0.0,0.06,2.5,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,0.0,28157,0.04,80.46,2.86,0,7.58,2134,0.0,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.0,7609,0.94,16.88,2.22,0,0.24,18,0.0,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,17,0.0,0.02,1.18,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,0.0,10774,0.04,31.91,2.96,0,6.67,719,0.0,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,0.0,3485,2.06,8.25,2.37,0,0.11,4,0.0,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,7,0.0,0.02,2.86,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,0.0,15145,0.05,44.19,2.92,0,6.07,920,0.0,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.0,4441,0.85,7.63,1.72,0,0.2,9,0.0,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,12,0.0,0.02,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,0.0,21825,0.05,69.65,3.19,0,6.3,1375,0.0,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,0.0,6686,2.01,14.08,2.11,0,0.1,7,0.0,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,27,0.0,0.08,2.96,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,0.0,21913,0.05,68.74,3.14,0,6.72,1472,0.0,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,0.0,6990,1.22,13.45,1.92,0,0.16,11,0.0,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,23,0.0,0.03,1.3,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,0.0,24256,0.04,70.01,2.89,0,7.37,1788,0.0,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.0,7703,0.95,14.27,1.85,0,0.19,15,0.0,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,30,0.0,0.06,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,0.0,23978,0.04,64.97,2.71,0,7.69,1844,0.0,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,0.0,8463,1.04,15.58,1.84,0,0.18,15,0.0,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,29,0.0,0.04,1.38,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,0.0,20396,0.04,62.4,3.06,0,8.48,1730,0.0,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,0.0,7929,1.34,16.11,2.03,0,0.15,12,0.0,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,26,0.0,0.05,1.92,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,0.0,21131,0.03,63.8,3.02,0,8.94,1889,0.0,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,0.0,7039,1.12,15.66,2.22,0,0.2,14,0.0,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,37,0.0,0.1,2.7,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,0.0,21797,0.03,62.66,2.87,0,9.86,2149,0.0,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,0.0,8120,1.71,17.14,2.11,0,0.12,10,0.0,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,28,0.0,0.07,2.5,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,0.0,22488,0.03,59.22,2.63,0,7.64,1719,0.0,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,0.0,7012,1.51,12.1,1.73,0,0.11,8,0.0,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,34,0.0,0.06,1.76,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,0.0,20959,0.03,57.76,2.76,0,7.95,1666,0.0,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,0.0,6963,1.28,12.83,1.84,0,0.14,10,0.0,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,22,0.0,0.03,1.36,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,0.0,22792,0.03,58.12,2.55,0,8.32,1897,0.0,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,0.0,7746,1.78,12.44,1.61,0,0.09,7,0.0,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,22,0.0,0.04,1.82,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,0.0,21178,0.04,55.13,2.6,0,7.28,1542,0.0,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,0.0,7041,1.57,12.52,1.78,0,0.11,8,0.0,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,20,0.0,0.04,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,0.0,20072,0.04,52.62,2.62,0,6.98,1401,0.0,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.0,6774,0.8,13.57,2.0,0,0.25,17,0.0,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,16,0.0,0.04,2.5,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,0.0,18678,0.04,52.24,2.8,0,6.84,1277,0.0,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,0.0,6094,2.18,13.1,2.15,0,0.1,6,0.0,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,18,0.0,0.02,1.11,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,0.0,18921,0.04,50.29,2.66,0,6.63,1254,0.0,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,0.0,5869,1.29,11.59,1.97,0,0.15,9,0.0,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,6,0.0,0.01,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,0.0,18406,0.04,46.67,2.54,0,6.49,1195,0.0,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,0.0,5373,1.85,11.11,2.07,0,0.11,6,0.0,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,9,0.0,0.03,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,0.0,15063,0.05,38.44,2.55,0,5.66,853,0.0,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,0.0,5555,1.28,10.21,1.84,0,0.14,8,0.0,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,20,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,0.0,7039,0.07,13.6,1.93,0,2.64,186,0.0,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,2694,0.0,3.82,1.42,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,9,0.0,0.02,2.22,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,5197,0.0,7.71,1.48,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,2162,0.0,3.21,1.48,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,8,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0.0,4369,0.0,7.62,1.74,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0.0,2081,0.0,3.49,1.68,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
