platform,stat_time_day,conversion,conversion_rate,cost_per_conversion,impressions,spend,clicks,ctr,cpc,cpm,shopping,shopping_sigla
ANDROID,2025-08-22 00:00:00,0,0.0,0.0,7866,18.69,0,0.0,0.0,2.38,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,0,0.0,0.0,4628,10.25,0,0.0,0.0,2.21,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0,0.0,0.0,11,0.02,0,0.0,0.0,1.82,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,0,0.0,0.0,7987,18.58,0,0.0,0.0,2.33,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,0,0.0,0.0,4966,10.75,0,0.0,0.0,2.16,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0,0.0,0.0,7,0.02,0,0.0,0.0,2.86,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,0,0.0,0.0,7862,16.76,0,0.0,0.0,2.13,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,0,0.0,0.0,5136,10.62,0,0.0,0.0,2.07,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0,0.0,0.0,14,0.01,0,0.0,0.0,0.71,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,0,0.0,0.0,5990,14.8,0,0.0,0.0,2.47,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,0,0.0,0.0,3833,7.96,0,0.0,0.0,2.08,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0,0.0,0.0,15,0.03,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,0,0.0,0.0,6215,14.8,0,0.0,0.0,2.38,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,0,0.0,0.0,3419,7.77,0,0.0,0.0,2.27,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0,0.0,0.0,6,0.02,0,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,0,0.0,0.0,7064,17.38,0,0.0,0.0,2.46,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,0,0.0,0.0,3465,8.18,0,0.0,0.0,2.36,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0,0.0,0.0,10,0.03,0,0.0,0.0,3.0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0,0.0,0.0,6991,15.99,0,0.0,0.0,2.29,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0,0.0,0.0,4310,9.39,0,0.0,0.0,2.18,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0,0.0,0.0,17,0.04,0,0.0,0.0,2.35,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0,0.0,0.0,12750,28.24,0,0.0,0.0,2.21,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0,0.0,0.0,8049,17.81,0,0.0,0.0,2.21,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0,0.0,0.0,19,0.07,0,0.0,0.0,3.68,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0,0.0,0.0,14317,31.72,0,0.0,0.0,2.22,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0,0.0,0.0,9352,21.52,0,0.0,0.0,2.3,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0,0.0,0.0,22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0,0.0,0.0,12434,26.75,0,0.0,0.0,2.15,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0,0.0,0.0,8305,18.82,0,0.0,0.0,2.27,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0,0.0,0.0,13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,0,0.0,0.0,12217,23.25,0,0.0,0.0,1.9,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,0,0.0,0.0,8984,18.71,0,0.0,0.0,2.08,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0,0.0,0.0,26,0.07,0,0.0,0.0,2.69,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,0,0.0,0.0,12261,26.25,0,0.0,0.0,2.14,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,0,0.0,0.0,7705,15.66,0,0.0,0.0,2.03,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0,0.0,0.0,35,0.07,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,0,0.0,0.0,12375,28.3,0,0.0,0.0,2.29,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,0,0.0,0.0,6081,14.06,0,0.0,0.0,2.31,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0,0.0,0.0,19,0.01,0,0.0,0.0,0.53,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0,0.0,0.0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,0,0.0,0.0,11751,28.71,0,0.0,0.0,2.44,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,0,0.0,0.0,5651,14.37,0,0.0,0.0,2.54,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0,0.0,0.0,19,0.03,0,0.0,0.0,1.58,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,0,0.0,0.0,12998,28.92,0,0.0,0.0,2.22,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,0,0.0,0.0,7211,15.8,0,0.0,0.0,2.19,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0,0.0,0.0,23,0.07,0,0.0,0.0,3.04,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,0,0.0,0.0,11920,26.41,0,0.0,0.0,2.22,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,0,0.0,0.0,7379,15.49,0,0.0,0.0,2.1,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0,0.0,0.0,23,0.06,0,0.0,0.0,2.61,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,0,0.0,0.0,11770,27.27,0,0.0,0.0,2.32,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,0,0.0,0.0,7090,14.71,0,0.0,0.0,2.07,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0,0.0,0.0,21,0.02,0,0.0,0.0,0.95,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,0,0.0,0.0,10935,24.65,0,0.0,0.0,2.25,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,0,0.0,0.0,7240,16.19,0,0.0,0.0,2.24,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0,0.0,0.0,23,0.05,0,0.0,0.0,2.17,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,0,0.0,0.0,14240,32.72,0,0.0,0.0,2.3,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,0,0.0,0.0,10065,23.89,0,0.0,0.0,2.37,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0,0.0,0.0,22,0.07,0,0.0,0.0,3.18,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,0,0.0,0.0,17363,42.83,0,0.0,0.0,2.47,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,0,0.0,0.0,12852,33.79,0,0.0,0.0,2.63,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0,0.0,0.0,30,0.1,0,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,0,0.0,0.0,16640,43.12,0,0.0,0.0,2.59,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,0,0.0,0.0,12183,34.18,0,0.0,0.0,2.81,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0,0.0,0.0,40,0.14,0,0.0,0.0,3.5,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,0,0.0,0.0,15905,43.79,0,0.0,0.0,2.75,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,0,0.0,0.0,11415,32.32,0,0.0,0.0,2.83,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0,0.0,0.0,40,0.06,0,0.0,0.0,1.5,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,0,0.0,0.0,5979,17.66,0,0.0,0.0,2.95,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,0,0.0,0.0,4286,12.48,0,0.0,0.0,2.91,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0,0.0,0.0,10,0.03,0,0.0,0.0,3.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0,0.0,0.0,5083,11.84,0,0.0,0.0,2.33,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0,0.0,0.0,3709,8.28,0,0.0,0.0,2.23,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0,0.0,0.0,7,0.03,0,0.0,0.0,4.29,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0,0.0,0.0,10159,24.48,0,0.0,0.0,2.41,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0,0.0,0.0,7302,17.8,0,0.0,0.0,2.44,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0,0.0,0.0,6,0.01,0,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0,0.0,0.0,10632,24.44,0,0.0,0.0,2.3,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0,0.0,0.0,7633,18.31,0,0.0,0.0,2.4,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0,0.0,0.0,16,0.03,0,0.0,0.0,1.88,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0,0.0,0.0,10179,25.51,0,0.0,0.0,2.51,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0,0.0,0.0,6903,16.99,0,0.0,0.0,2.46,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0,0.0,0.0,20,0.04,0,0.0,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0,0.0,0.0,10364,25.98,0,0.0,0.0,2.51,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0,0.0,0.0,6204,15.54,0,0.0,0.0,2.5,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0,0.0,0.0,16,0.03,0,0.0,0.0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0,0.0,0.0,10365,20.9,0,0.0,0.0,2.02,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0,0.0,0.0,8731,19.24,0,0.0,0.0,2.2,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0,0.0,0.0,25,0.04,0,0.0,0.0,1.6,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0,0.0,0.0,10956,23.18,0,0.0,0.0,2.12,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0,0.0,0.0,7715,17.53,0,0.0,0.0,2.27,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0,0.0,0.0,15,0.03,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0,0.0,0.0,11305,24.13,0,0.0,0.0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0,0.0,0.0,8029,16.69,0,0.0,0.0,2.08,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0,0.0,0.0,6,0.01,0,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0,0.0,0.0,10799,22.1,0,0.0,0.0,2.05,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0,0.0,0.0,8537,16.37,0,0.0,0.0,1.92,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0,0.0,0.0,10803,21.17,0,0.0,0.0,1.96,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0,0.0,0.0,8421,16.33,0,0.0,0.0,1.94,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0,0.0,0.0,13,0.01,0,0.0,0.0,0.77,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0,0.0,0.0,10535,22.15,0,0.0,0.0,2.1,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0,0.0,0.0,7379,15.22,0,0.0,0.0,2.06,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0,0.0,0.0,12,0.02,0,0.0,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0.0,0.0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0,0.0,0.0,10341,23.44,0,0.0,0.0,2.27,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0,0.0,0.0,6712,14.52,0,0.0,0.0,2.16,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0,0.0,0.0,15,0.03,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0,0.0,0.0,9723,22.46,0,0.0,0.0,2.31,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0,0.0,0.0,6263,14.81,0,0.0,0.0,2.36,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0,0.0,0.0,9,0.02,0,0.0,0.0,2.22,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0,0.0,0.0,9328,21.18,0,0.0,0.0,2.27,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0,0.0,0.0,6626,15.53,0,0.0,0.0,2.34,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0,0.0,0.0,12,0.04,0,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0,0.0,0.0,10019,21.31,0,0.0,0.0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0,0.0,0.0,7531,16.23,0,0.0,0.0,2.16,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0,0.0,0.0,16,0.04,0,0.0,0.0,2.5,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0,0.0,0.0,9437,19.5,0,0.0,0.0,2.07,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0,0.0,0.0,7650,15.15,0,0.0,0.0,1.98,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0,0.0,0.0,14,0.07,0,0.0,0.0,5.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0,0.0,0.0,9399,18.81,0,0.0,0.0,2.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0,0.0,0.0,8222,16.02,0,0.0,0.0,1.95,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0,0.0,0.0,15,0.03,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0,0.0,0.0,8936,19.07,0,0.0,0.0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0,0.0,0.0,7227,14.91,0,0.0,0.0,2.06,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0,0.0,0.0,11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0,0.0,0.0,8874,19.55,0,0.0,0.0,2.2,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0,0.0,0.0,6349,14.37,0,0.0,0.0,2.26,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0,0.0,0.0,13,0.02,0,0.0,0.0,1.54,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0,0.0,0.0,8297,19.88,0,0.0,0.0,2.4,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0,0.0,0.0,5594,12.8,0,0.0,0.0,2.29,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0,0.0,0.0,31,0.02,0,0.0,0.0,0.65,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0,0.0,0.0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0,0.0,0.0,8187,19.67,0,0.0,0.0,2.4,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0,0.0,0.0,5699,13.4,0,0.0,0.0,2.35,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0,0.0,0.0,29,0.05,0,0.0,0.0,1.72,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0,0.0,0.0,8277,19.28,0,0.0,0.0,2.33,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0,0.0,0.0,6355,14.29,0,0.0,0.0,2.25,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0,0.0,0.0,12,0.02,0,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0,0.0,0.0,7911,16.81,0,0.0,0.0,2.12,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0,0.0,0.0,6591,14.1,0,0.0,0.0,2.14,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0,0.0,0.0,14,0.03,0,0.0,0.0,2.14,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0,0.0,0.0,7541,16.76,0,0.0,0.0,2.22,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0,0.0,0.0,6245,12.59,0,0.0,0.0,2.02,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0,0.0,0.0,11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0,0.0,0.0,7283,16.64,0,0.0,0.0,2.28,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0,0.0,0.0,5446,11.88,0,0.0,0.0,2.18,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0,0.0,0.0,8,0.02,0,0.0,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0,0.0,0.0,6559,16.27,0,0.0,0.0,2.48,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0,0.0,0.0,4470,10.87,0,0.0,0.0,2.43,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0,0.0,0.0,10,0.03,0,0.0,0.0,3.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0,0.0,0.0,6145,16.31,0,0.0,0.0,2.65,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0,0.0,0.0,3564,8.9,0,0.0,0.0,2.5,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0,0.0,0.0,13,0.03,0,0.0,0.0,2.31,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0,0.0,0.0,5648,14.72,0,0.0,0.0,2.61,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0,0.0,0.0,3340,8.18,0,0.0,0.0,2.45,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0,0.0,0.0,7,0.04,0,0.0,0.0,5.71,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0,0.0,0.0,3594,8.85,0,0.0,0.0,2.46,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0,0.0,0.0,2310,5.06,0,0.0,0.0,2.19,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0,0.0,0.0,6,0.02,0,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0,0.0,0.0,2144,5.08,0,0.0,0.0,2.37,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0,0.0,0.0,1854,3.75,0,0.0,0.0,2.02,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0,0.0,0.0,7,0.01,0,0.0,0.0,1.43,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0,0.0,0.0,466,0.93,0,0.0,0.0,2.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0,0.0,0.0,358,0.69,0,0.0,0.0,1.93,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0,0.0,0.0,1,0.01,0,0.0,0.0,10.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0,0.0,0.0,8827,28.08,3,0.03,9.36,3.18,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0,0.0,0.0,4410,10.83,2,0.05,5.42,2.46,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0,0.0,0.0,18,0.07,0,0.0,0.0,3.89,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0,0.0,0.0,15930,50.92,4,0.03,12.73,3.2,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0,0.0,0.0,9641,26.53,4,0.04,6.63,2.75,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0,0.0,0.0,47,0.19,1,2.13,0.19,4.04,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0,0.0,0.0,17392,46.56,11,0.06,4.23,2.68,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0,0.0,0.0,11535,27.52,4,0.03,6.88,2.39,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0,0.0,0.0,56,0.2,0,0.0,0.0,3.57,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0,0.0,0.0,16465,44.43,13,0.08,3.42,2.7,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0,0.0,0.0,11251,24.26,8,0.07,3.03,2.16,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0,0.0,0.0,45,0.12,0,0.0,0.0,2.67,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0,0.0,0.0,16125,45.65,3,0.02,15.22,2.83,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0,0.0,0.0,9604,21.75,4,0.04,5.44,2.26,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0,0.0,0.0,42,0.13,0,0.0,0.0,3.1,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0,0.0,0.0,16799,46.15,5,0.03,9.23,2.75,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0,0.0,0.0,9991,22.88,5,0.05,4.58,2.29,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0,0.0,0.0,67,0.27,0,0.0,0.0,4.03,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0,0.0,0.0,15633,43.63,8,0.05,5.45,2.79,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0,0.0,0.0,9570,24.13,7,0.07,3.45,2.52,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0,0.0,0.0,32,0.07,1,3.13,0.07,2.19,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0,0.0,0.0,13998,42.59,4,0.03,10.65,3.04,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0,0.0,0.0,8868,22.49,7,0.08,3.21,2.54,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0,0.0,0.0,49,0.15,0,0.0,0.0,3.06,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0,0.0,0.0,12597,38.81,4,0.03,9.7,3.08,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0,0.0,0.0,7840,21.0,4,0.05,5.25,2.68,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0,0.0,0.0,40,0.09,0,0.0,0.0,2.25,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0,0.0,0.0,10349,28.21,10,0.1,2.82,2.73,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0,0.0,0.0,7510,17.88,5,0.07,3.58,2.38,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0,0.0,0.0,26,0.07,0,0.0,0.0,2.69,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0,0.0,0.0,8662,24.52,0,0.0,0.0,2.83,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0,0.0,0.0,6384,15.62,5,0.08,3.12,2.45,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0,0.0,0.0,25,0.05,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0,0.0,0.0,8552,26.16,5,0.06,5.23,3.06,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0,0.0,0.0,6116,15.23,4,0.07,3.81,2.49,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0,0.0,0.0,12,0.09,0,0.0,0.0,7.5,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,0,0.0,0.0,15458,71.17,868,5.62,0.08,4.6,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0,0.0,0.0,4386,14.74,7,0.16,2.11,3.36,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0,0.0,0.0,18,0.27,0,0.0,0.0,15.0,Nacoes Shopping,NS
