stat_time_day,platform,cost_per_conversion,cpc,conversion,clicks,cpm,spend,ctr,impressions,conversion_rate,shopping,shopping_sigla
2026-01-31 00:00:00,IPHONE,0.0,0.0,0,0,1.96,37.22,0.0,19005,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.0,0.0,0,0,2.17,0.1,0.0,46,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0.0,0.0,0,0,1.66,48.82,0.0,29436,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0.0,0.0,0,0,1.73,35.87,0.0,20713,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.0,0.0,0,0,2.17,0.1,0.0,46,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0.0,0.0,0,0,1.76,40.78,0.0,23231,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0.0,0.0,0,0,1.9,41.64,0.0,21951,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.0,0.0,0,0,1.53,0.11,0.0,72,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0.0,0.0,0,0,1.94,37.97,0.0,19553,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0.0,0.0,0,0,2.09,43.95,0.0,21042,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.0,0.0,0,0,2.04,0.11,0.0,54,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0.0,0.0,0,0,2.05,48.22,0.0,23513,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0.0,0.0,0,0,2.12,33.38,0.0,15770,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.0,0.0,0,0,1.73,0.09,0.0,52,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0.0,0.0,0,0,1.91,44.8,0.0,23411,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0.0,0.0,0,0,2.04,38.05,0.0,18629,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.0,0.0,0,0,4.32,0.19,0.0,44,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0.0,0.0,0,0,1.81,47.72,0.0,26405,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0.0,0.0,0,0,1.83,31.51,0.0,17225,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.0,0.0,0,0,1.7,0.09,0.0,53,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0.0,0.0,0,0,1.87,37.49,0.0,20012,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0.0,0.0,0,0,2.02,26.03,0.0,12886,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.0,0.0,0,0,1.67,0.05,0.0,30,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,0.0,0,0,1.81,18.57,0.0,10281,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,0.0,0,0,1.93,12.85,0.0,6641,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,0.0,0,0,0.5,0.01,0.0,20,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,0.0,0,0,1.99,10.78,0.0,5424,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,0.0,0,0,2.08,7.66,0.0,3675,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,0.0,0,0,1.0,0.01,0.0,10,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,0.0,0,0,1.62,11.4,0.0,7027,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,0.0,0,0,1.68,8.17,0.0,4857,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,0.0,0,0,0.63,0.01,0.0,16,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,0.0,0,0,1.47,10.28,0.0,7006,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,0.0,0,0,1.58,8.16,0.0,5174,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,0.0,0,0,1.57,10.5,0.0,6697,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,0.0,0,0,1.64,7.5,0.0,4587,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,0.0,0,0,1.6,10.26,0.0,6408,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,0.0,0,0,1.86,7.86,0.0,4237,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0.0,0.0,0,0,1.63,10.62,0.0,6525,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0.0,0.0,0,0,1.99,7.42,0.0,3733,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,13,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,0.0,0,0,1.81,10.14,0.0,5594,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,0.0,0,0,2.0,6.74,0.0,3369,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.01,0.0,5,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,0.0,0,0,1.84,9.34,0.0,5081,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,0.0,0,0,1.97,6.92,0.0,3509,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,0.0,0,0,1.25,0.01,0.0,8,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,0.0,0,0,1.52,10.24,0.0,6731,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,0.0,0,0,1.46,6.98,0.0,4795,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,0.0,0,0,2.5,0.02,0.0,8,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,0.0,0,0,1.37,9.09,0.0,6622,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,0.0,0,0,1.41,6.74,0.0,4782,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,13,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,0.0,0,0,1.5,9.48,0.0,6323,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,0.0,0,0,1.58,6.05,0.0,3825,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,0.0,0,0,0.91,0.01,0.0,11,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,0.0,0,0,1.64,9.02,0.0,5496,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,0.0,0,0,1.76,6.12,0.0,3483,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,0.0,0,0,1.64,8.39,0.0,5118,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,0.0,0,0,1.86,6.22,0.0,3350,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,11,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,0.0,0,0,1.64,7.57,0.0,4615,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,0.0,0,0,1.84,5.67,0.0,3083,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0.0,0.0,0,0,1.91,6.41,0.0,3357,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,0.0,0,0,2.46,5.63,0.0,2289,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,0.0,0,0,1.64,7.2,0.0,4397,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,0.0,0,0,1.69,4.17,0.0,2467,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.01,0.0,5,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,0.0,0,0,1.69,2.26,0.0,1336,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,0.0,0,0,1.41,0.99,0.0,704,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,0.0,0.05,0,626,2.62,31.32,5.24,11945,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,0.0,1.62,0,5,2.02,8.12,0.12,4015,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.0,0.0,0,0,2.78,0.05,0.0,18,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,0.0,0.04,0,2241,2.59,84.78,6.84,32745,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,0.0,0.74,0,25,1.85,18.59,0.25,10030,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.0,0.0,0,0,1.43,0.04,0.0,28,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0.0,0.04,0,2186,2.8,84.97,7.21,30300,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0.0,0.68,0,26,1.93,17.56,0.29,9116,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.0,0.0,0,0,1.14,0.04,0.0,35,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0.0,0.03,0,2688,2.56,80.35,8.56,31399,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0.0,0.68,0,30,2.08,20.49,0.3,9872,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.0,0.0,0,0,2.33,0.07,0.0,30,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,0.0,0.04,0,1002,3.16,39.95,7.92,12658,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,0.0,0.9,0,11,2.33,9.87,0.26,4243,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.0,0.0,0,0,1.54,0.02,0.0,13,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,0.0,0.36,0,36,1.69,13.04,0.47,7703,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,0.0,1.41,0,6,2.0,8.44,0.14,4213,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.0,0.0,0,0,1.3,0.03,0.0,23,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,0.0,0.06,0,1119,2.84,67.51,4.71,23747,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,0.0,0.83,0,27,2.3,22.31,0.28,9704,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.0,0.0,0,0,3.04,0.14,0.0,46,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,0.0,0.04,0,2342,3.19,104.66,7.14,32823,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,0.0,0.69,0,35,2.4,24.08,0.35,10015,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.0,0.06,0,1,1.62,0.06,2.7,37,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,0.0,0.04,0,2427,3.12,94.7,7.99,30368,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,0.0,0.89,0,25,2.39,22.37,0.27,9362,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.0,0.0,0,0,2.81,0.09,0.0,32,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,0.0,0.04,0,2436,3.15,90.74,8.45,28812,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,0.0,1.38,0,13,2.25,17.99,0.16,8001,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.0,0.0,0,0,2.5,0.06,0.0,24,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,0.0,0.04,0,2134,2.86,80.46,7.58,28157,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,0.0,0.94,0,18,2.22,16.88,0.24,7609,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.0,0.0,0,0,1.18,0.02,0.0,17,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0.0,0.04,0,719,2.96,31.91,6.67,10774,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,0.0,2.06,0,4,2.37,8.25,0.11,3485,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.0,0.0,0,0,2.86,0.02,0.0,7,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.0,0.05,0,920,2.92,44.19,6.07,15145,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.0,0.85,0,9,1.72,7.63,0.2,4441,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,0.0,0,0,1.67,0.02,0.0,12,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.0,0.05,0,1375,3.19,69.65,6.3,21825,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,0.0,2.01,0,7,2.11,14.08,0.1,6686,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,0.0,0,0,2.96,0.08,0.0,27,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.0,0.05,0,1472,3.14,68.74,6.72,21913,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,0.0,1.22,0,11,1.92,13.45,0.16,6990,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,0.0,0,0,1.3,0.03,0.0,23,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.0,0.04,0,1788,2.89,70.01,7.37,24256,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.0,0.95,0,15,1.85,14.27,0.19,7703,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.06,0.0,30,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.0,0.04,0,1844,2.71,64.97,7.69,23978,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,0.0,1.04,0,15,1.84,15.58,0.18,8463,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,0.0,0,0,1.38,0.04,0.0,29,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.0,0.04,0,1730,3.06,62.4,8.48,20396,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,0.0,1.34,0,12,2.03,16.11,0.15,7929,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,0.0,0,0,1.92,0.05,0.0,26,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.0,0.03,0,1889,3.02,63.8,8.94,21131,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,0.0,1.12,0,14,2.22,15.66,0.2,7039,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,0.0,0,0,2.7,0.1,0.0,37,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.0,0.03,0,2149,2.87,62.66,9.86,21797,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,0.0,1.71,0,10,2.11,17.14,0.12,8120,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,0.0,0,0,2.5,0.07,0.0,28,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.0,0.03,0,1719,2.63,59.22,7.64,22488,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,0.0,1.51,0,8,1.73,12.1,0.11,7012,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,0.0,0,0,1.76,0.06,0.0,34,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.0,0.03,0,1666,2.76,57.76,7.95,20959,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,0.0,1.28,0,10,1.84,12.83,0.14,6963,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,0.0,0,0,1.36,0.03,0.0,22,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.0,0.03,0,1897,2.55,58.12,8.32,22792,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,0.0,1.78,0,7,1.61,12.44,0.09,7746,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,0.0,0,0,1.82,0.04,0.0,22,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0.0,0.04,0,1542,2.6,55.13,7.28,21178,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,0.0,1.57,0,8,1.78,12.52,0.11,7041,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.04,0.0,20,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0.0,0.04,0,1401,2.62,52.62,6.98,20072,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.0,0.8,0,17,2.0,13.57,0.25,6774,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,0.0,0,0,2.5,0.04,0.0,16,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0.0,0.04,0,1277,2.8,52.24,6.84,18678,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,0.0,2.18,0,6,2.15,13.1,0.1,6094,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,0.0,0,0,1.11,0.02,0.0,18,0.0,Nacoes Shopping,NS
